1,394,9
2,169,27
3,161,27
4,255,63
5,291,63
6,272,63
7,294,63
8,432,135
9,422,135
10,537,135
11,481,135
12,477,135
13,490,135
14,564,135
15,818,279
16,834,279
17,752,279
18,813,279
19,782,279
20,765,279
21,860,279
22,830,279
23,935,279
24,918,279
25,917,279
26,934,279
27,1032,279
28,944,279
29,1410,567
30,1348,567
31,1360,567
32,1361,567
33,1244,567
34,1418,567
35,1438,567
36,1456,567
37,1414,567
38,1453,567
39,1373,567
40,1468,567
41,1437,567
42,1501,567
43,1512,567
44,1523,567
45,1578,567
46,1585,567
47,1647,567
48,1646,567
49,1478,567
50,1721,567
51,1687,567
52,1641,567
53,1710,567
54,1596,567
55,1698,567
56,1745,567
57,2485,1143
58,2432,1143
59,2353,1143
60,2336,1143
61,2388,1143
62,2568,1143
63,2471,1143
64,2421,1143
65,2542,1143
66,2433,1143
67,2559,1143
68,2389,1143
69,2783,1143
70,2592,1143
71,2695,1143
72,2631,1143
73,2614,1143
74,2578,1143
75,2804,1143
76,2617,1143
77,2503,1143
78,2728,1143
79,2814,1143
80,2669,1143
81,2792,1143
82,2657,1143
83,2725,1143
84,2727,1143
85,2676,1143
86,2791,1143
87,2766,1143
88,2927,1143
89,2737,1143
90,3078,1143
91,2784,1143
92,2840,1143
93,2823,1143
94,2784,1143
95,3046,1143
96,2959,1143
97,3066,1143
98,3004,1143
99,3018,1143
100,2936,1143
101,3220,1143
102,3178,1143
103,3086,1143
104,3120,1143
105,3207,1143
106,3167,1143
107,3022,1143
108,3210,1143
109,3100,1143
110,3536,1143
111,3129,1143
112,3390,1143
113,4215,2295
114,4554,2295
115,4294,2295
116,4502,2295
117,4448,2295
118,4779,2295
119,4233,2295
120,4355,2295
121,4422,2295
122,4540,2295
123,4317,2295
124,4574,2295
125,4336,2295
126,4687,2295
127,4562,2295
128,4619,2295
129,4364,2295
130,4548,2295
131,4668,2295
132,4609,2295
133,4548,2295
134,4423,2295
135,4736,2295
136,4405,2295
137,4598,2295
138,4856,2295
139,4799,2295
140,5060,2295
141,4964,2295
142,4605,2295
143,4985,2295
144,4873,2295
