#1,299,256
#1,85,256
#1,25,256
#1,23,256
#1,26,256
1,91.6,256,212.609
#2,64,256
#2,45,256
#2,32,256
#2,32,256
#2,31,256
2,40.8,256,25.4055
#3,48,256
#3,40,256
#3,41,256
#3,41,256
#3,40,256
3,42,256,6.0663
#4,75,256
#4,57,256
#4,41,256
#4,41,256
#4,42,256
4,51.2,256,26.7253
#5,67,256
#5,66,256
#5,58,256
#5,46,256
#5,46,256
5,56.6,256,18.4
#6,92,256
#6,78,256
#6,53,256
#6,52,256
#6,53,256
6,65.6,256,32.9023
#7,93,256
#7,79,256
#7,61,256
#7,63,256
#7,58,256
7,70.8,256,26.5451
#8,70,256
#8,77,256
#8,74,256
#8,86,256
#8,72,256
8,75.8,256,11.2
#9,85,256
#9,82,256
#9,82,256
#9,78,256
#9,66,256
9,78.6,256,13.3626
#10,90,256
#10,96,256
#10,96,256
#10,78,256
#10,74,256
10,86.8,256,18.3478
#11,83,256
#11,103,256
#11,104,256
#11,89,256
#11,78,256
11,91.4,256,20.9609
#12,98,256
#12,111,256
#12,91,256
#12,81,256
#12,83,256
12,92.8,256,21.8504
#13,106,384
#13,106,384
#13,113,384
#13,91,384
#13,90,384
13,101.2,384,18.2165
#14,118,384
#14,114,384
#14,101,384
#14,92,384
#14,91,384
14,103.2,384,22.1775
#15,130,384
#15,133,384
#15,139,384
#15,109,384
#15,106,384
15,123.4,384,26.6713
#16,106,384
#16,116,384
#16,125,384
#16,110,384
#16,101,384
16,111.6,384,16.6181
#17,172,384
#17,160,384
#17,149,384
#17,116,384
#17,107,384
17,140.8,384,50.3333
#18,141,384
#18,161,384
#18,134,384
#18,112,384
#18,110,384
18,131.6,384,38.0442
#19,165,384
#19,183,384
#19,156,384
#19,116,384
#19,115,384
19,147,384,54.3029
#20,141,384
#20,128,384
#20,131,384
#20,130,384
#20,118,384
20,129.6,384,14.6751
#21,157,384
#21,149,384
#21,134,384
#21,135,384
#21,134,384
21,141.8,384,18.9905
#22,133,384
#22,171,384
#22,157,384
#22,159,384
#22,141,384
22,152.2,384,27.0821
#23,191,384
#23,171,384
#23,164,384
#23,155,384
#23,158,384
23,167.8,384,25.6562
#24,193,384
#24,185,384
#24,168,384
#24,158,384
#24,145,384
24,169.8,384,34.9491
#25,220,384
#25,220,384
#25,216,384
#25,199,384
#25,164,384
25,203.8,384,42.7158
#26,313,640
#26,269,640
#26,223,640
#26,163,640
#26,147,640
26,223,640,125.194
#27,197,640
#27,191,640
#27,193,640
#27,179,640
#27,165,640
27,185,640,23.3238
#28,171,640
#28,163,640
#28,167,640
#28,162,640
#28,173,640
28,167.2,640,8.61626
#29,208,640
#29,194,640
#29,172,640
#29,168,640
#29,168,640
29,182,640,32.3975
#30,216,640
#30,202,640
#30,192,640
#30,160,640
#30,162,640
30,186.4,640,44.2104
#31,238,640
#31,206,640
#31,207,640
#31,187,640
#31,185,640
31,204.6,640,38.1282
#32,338,640
#32,296,640
#32,266,640
#32,203,640
#32,175,640
32,255.6,640,119.309
#33,301,640
#33,289,640
#33,219,640
#33,200,640
#33,202,640
33,242.2,640,87.5571
#34,313,640
#34,300,640
#34,268,640
#34,207,640
#34,194,640
34,256.4,640,96.2214
#35,260,640
#35,237,640
#35,204,640
#35,206,640
#35,197,640
35,220.8,640,47.8899
#36,352,640
#36,325,640
#36,263,640
#36,206,640
#36,206,640
36,270.4,640,119.964
#37,383,640
#37,336,640
#37,261,640
#37,214,640
#37,208,640
37,280.4,640,137.536
#38,295,896
#38,293,896
#38,245,896
#38,219,896
#38,224,896
38,255.2,896,65.7316
#39,328,896
#39,325,896
#39,307,896
#39,240,896
#39,224,896
39,284.8,896,87.9945
#40,323,896
#40,278,896
#40,261,896
#40,237,896
#40,236,896
40,267,896,64.2121
#42,256,896
#42,229,896
#42,239,896
#42,228,896
#42,225,896
42,235.4,896,22.6486
#44,360,896
#44,371,896
#44,295,896
#44,273,896
#44,266,896
44,313,896,88.1181
#46,504,896
#46,425,896
#46,283,896
#46,255,896
#46,257,896
46,344.8,896,202.719
#48,427,896
#48,395,896
#48,316,896
#48,297,896
#48,289,896
48,344.8,896,111.373
#50,306,896
#50,274,896
#50,274,896
#50,273,896
#50,266,896
50,278.6,896,28.0457
#52,352,1152
#52,370,1152
#52,335,1152
#52,314,1152
#52,293,1152
52,332.8,1152,54.3676
#54,334,1152
#54,321,1152
#54,317,1152
