#1,221,256
#1,90,256
#1,27,256
#1,27,256
1,91.25,256,158.407
#2,49,256
#2,31,256
#2,32,256
#2,31,256
2,35.75,256,15.3216
#3,46,256
#3,38,256
#3,35,256
#3,35,256
3,38.5,256,9
#4,52,256
#4,52,256
#4,39,256
#4,42,256
4,46.25,256,11.694
#5,63,256
#5,56,256
#5,51,256
#5,51,256
5,55.25,256,9.83616
#6,68,256
#6,56,256
#6,57,256
#6,55,256
6,59,256,10.4881
#7,77,256
#7,62,256
#7,57,256
#7,57,256
7,63.25,256,16.3936
#8,77,256
#8,67,256
#8,73,256
#8,63,256
8,70,256,10.7703
#9,106,256
#9,81,256
#9,70,256
#9,67,256
9,81,256,30.692
#10,116,256
#10,75,256
#10,75,256
#10,110,256
10,94,256,38.2361
#12,127,256
#12,121,256
#12,95,256
#12,109,256
12,113,256,24.4949
#14,123,384
#14,124,384
#14,109,384
#14,100,384
14,114,384,20.0499
#16,138,384
#16,119,384
#16,126,384
#16,116,384
16,124.75,384,16.9337
#19,182,384
#19,185,384
#19,161,384
#19,121,384
19,162.25,384,51.0955
#22,193,384
#22,195,384
#22,153,384
#22,138,384
22,169.75,384,49.6664
#26,255,640
#26,198,640
#26,190,640
#26,171,640
26,203.5,640,62.6179
#31,256,640
#31,240,640
#31,211,640
#31,188,640
31,223.75,640,52.3904
#37,341,640
#37,347,640
#37,280,640
#37,252,640
37,305,640,80.5854
#44,467,896
#44,439,896
#44,332,896
#44,256,896
44,373.5,896,169
#52,414,1152
#52,385,1152
#52,351,1152
#52,337,1152
52,371.75,1152,59.9896
#62,735,1152
#62,529,1152
#62,406,1152
#62,374,1152
62,511,1152,283.362
#74,1280,1408
#74,975,1408
#74,536,1408
#74,483,1408
74,818.5,1408,655.623
#88,1256,1536
#88,905,1536
#88,558,1536
#88,509,1536
88,807,1536,601.673
#105,1146,1792
#105,900,1792
#105,598,1792
#105,536,1792
105,795,1792,490.016
#126,1755,1920
#126,1277,1920
#126,842,1920
#126,746,1920
126,1155,1920,800.084
#151,2275,2176
#151,1752,2176
#151,1026,2176
#151,898,2176
151,1487.75,2176,1118.31
#181,1440,2688
#181,1294,2688
#181,1063,2688
#181,987,2688
181,1196,2688,361.262
#217,3005,2944
#217,2374,2944
#217,1725,2944
#217,1486,2944
217,2147.5,2944,1184.36
#260,2461,3584
#260,2033,3584
#260,1581,3584
#260,1454,3584
260,1882.25,3584,794.875
#312,3694,3968
#312,2949,3968
#312,2227,3968
#312,1957,3968
312,2706.75,3968,1351.16
#374,3098,4736
#374,2674,4736
#374,2137,4736
#374,2105,4736
374,2503.5,4736,821.964
#448,4908,5248
#448,3695,5248
#448,3017,5248
#448,2775,5248
448,3598.75,5248,1655.41
#537,5538,6400
#537,4277,6400
#537,3594,6400
#537,3258,6400
537,4166.75,6400,1745.38
#644,6088,7808
#644,4986,7808
#644,4234,7808
#644,3884,7808
644,4798,7808,1689.06
#772,9813,8576
#772,8632,8576
#772,7080,8576
#772,5971,8576
772,7874,8576,2930.21
#926,10114,10368
#926,8185,10368
#926,6969,10368
#926,6253,10368
926,7880.25,10368,2925.89
#1111,12942,12544
#1111,11464,12544
#1111,9870,12544
#1111,9231,12544
1111,10876.8,12544,2886.55
#1333,13500,15232
#1333,12092,15232
#1333,10455,15232
#1333,9956,15232
1333,11500.8,15232,2797.57
#1599,18010,18432
#1599,16369,18432
#1599,14573,18432
#1599,13641,18432
1599,15648.2,18432,3358.95
#1918,28000,20224
#1918,26746,20224
#1918,24884,20224
#1918,23322,20224
1918,25738,20224,3563.58
#2301,31432,24448
#2301,30484,24448
#2301,28529,24448
#2301,27134,24448
2301,29394.8,24448,3346.25
#2761,39560,29568
#2761,38697,29568
#2761,35937,29568
#2761,34322,29568
2761,37129,29568,4203.39
#3313,44165,35712
#3313,43263,35712
#3313,41636,35712
#3313,39093,35712
3313,42039.2,35712,3854.79
#3975,49554,43264
#3975,62022,43264
#3975,47782,43264
#3975,46270,43264
3975,51407,43264,12475.6
#4770,57927,52352
#4770,56786,52352
#4770,54825,52352
#4770,52871,52352
4770,55602.2,52352,3856.11
#5724,70128,63360
#5724,90982,63360
#5724,67670,63360
#5724,66334,63360
5724,73778.5,63360,20050.5
#6868,84907,76800
#6868,84409,76800
#6868,82116,76800
#6868,80615,76800
6868,83011.8,76800,3477.22
#8241,134373,84480
#8241,133004,84480
#8241,131844,84480
#8241,131286,84480
8241,132627,84480,2366.86
#9889,201487,102272
#9889,166081,102272
#9889,163410,102272
#9889,163146,102272
9889,173531,102272,32362.4
#11866,193232,123776
#11866,221440,123776
#11866,202376,123776
#11866,198036,123776
11866,203771,123776,21403.3
#14239,215771,149760
#14239,215441,149760
#14239,214296,149760
#14239,214266,149760
14239,214944,149760,1345.56
#17086,250592,181248
#17086,249889,181248
#17086,249513,181248
#17086,249264,181248
17086,249814,181248,1002
#20503,287273,219392
#20503,286711,219392
#20503,285945,219392
#20503,286506,219392
20503,286609,219392,950.16
#24603,363630,265472
#24603,363684,265472
#24603,362927,265472
#24603,362638,265472
24603,363220,265472,898.871
#29523,401269,321152
#29523,401658,321152
#29523,402243,321152
#29523,403397,321152
29523,402142,321152,1606.74
#35427,526718,388608
#35427,478503,388608
#35427,516381,388608
#35427,491115,388608
35427,503179,388608,38507.4
#42512,596380,470272
#42512,653258,470272
#42512,663989,470272
#42512,588743,470272
42512,625592,470272,66715.3
#51014,706406,568960
#51014,723835,568960
#51014,850045,568960
#51014,846040,568960
51014,781582,568960,133522
#61216,1364485,625920
#61216,1365780,625920
#61216,1376347,625920
#61216,1361716,625920
61216,1.36708e+06,625920,11093.9
#73459,1649164,757376
#73459,1559742,757376
#73459,1619557,757376
#73459,1624975,757376
73459,1.61336e+06,757376,65803.7
#88150,1926687,916480
#88150,1926206,916480
#88150,1929433,916480
#88150,1914267,916480
88150,1.92415e+06,916480,11672.5
#105780,2224217,1108992
#105780,2140425,1108992
#105780,2172406,1108992
#105780,2204298,1108992
105780,2.18534e+06,1108992,63682.6
#126936,2602450,1341824
#126936,2579585,1341824
#126936,2589229,1341824
#126936,2517317,1341824
126936,2.57215e+06,1341824,65358.4
#152323,3094136,1623552
#152323,3098602,1623552
#152323,3060594,1623552
#152323,3003687,1623552
152323,3.06425e+06,1623552,75858.3
#182787,2977474,1964416
#182787,2999956,1964416
#182787,2921248,1964416
#182787,3089325,1964416
182787,2.997e+06,1964416,121047
#219344,3864011,2376960
#219344,3804493,2376960
#219344,3688934,2376960
#219344,3690982,2376960
219344,3.7621e+06,2376960,150313
#263212,5122491,2876160
#263212,4909034,2876160
#263212,4905520,2876160
#263212,4871981,2876160
263212,4.95226e+06,2876160,198687
#315854,6185075,3480192
#315854,5803725,3480192
#315854,5784468,3480192
#315854,5772282,3480192
315854,5.88639e+06,3480192,345623
#379024,6307891,4211072
#379024,6018684,4211072
#379024,5825644,4211072
#379024,5950719,4211072
379024,6.02573e+06,4211072,354013
#454828,9137318,4632192
#454828,9166067,4632192
#454828,9167090,4632192
#454828,9227984,4632192
454828,9.17461e+06,4632192,66098.5
#545793,10890152,5604992
#545793,11541553,5604992
#545793,11418971,5604992
#545793,11119770,5604992
545793,1.12426e+07,5604992,509692
#654951,13770091,6782080
#654951,13864219,6782080
#654951,14113908,6782080
#654951,13783549,6782080
654951,1.38829e+07,6782080,276243
#785941,18268094,8206336
#785941,18247701,8206336
#785941,17813114,8206336
#785941,18145196,8206336
785941,1.81185e+07,8206336,364753
#943129,24820484,9929600
#943129,24662259,9929600
#943129,24992777,9929600
#943129,24601235,9929600
943129,2.47692e+07,9929600,303752
#1131754,32897306,12014848
#1131754,32036956,12014848
#1131754,32117381,12014848
#1131754,32462043,12014848
1131754,3.23784e+07,12014848,678951
#1358104,43511001,14537984
#1358104,42548662,14537984
#1358104,42196095,14537984
#1358104,41983268,14537984
1358104,4.25598e+07,14537984,1.17029e+06
#1629724,52112702,17591040
#1629724,51701609,17591040
