#1,535,256
#1,74,256
#1,25,256
#1,25,256
1,164.75,256,429.396
#2,41,256
#2,34,256
#2,29,256
#2,31,256
2,33.75,256,9.0967
#3,46,256
#3,45,256
#3,41,256
#3,37,256
3,42.25,256,7.1239
#4,63,256
#4,62,256
#4,57,256
#4,56,256
4,59.5,256,6.08276
#5,77,256
#5,58,256
#5,49,256
#5,45,256
5,57.25,256,24.6729
#6,77,256
#6,81,256
#6,59,256
#6,52,256
6,67.25,256,24.1816
#7,72,256
#7,77,256
#7,58,256
#7,56,256
7,65.75,256,17.9095
#8,83,256
#8,74,256
#8,70,256
#8,70,256
8,74.25,256,10.6184
#9,107,256
#9,99,256
#9,93,256
#9,78,256
9,94.25,256,21.2309
#10,101,256
#10,109,256
#10,76,256
#10,77,256
10,90.75,256,29.0646
#12,109,256
#12,116,256
#12,105,256
#12,105,256
12,108.75,256,8.9861
#14,127,384
#14,142,384
#14,115,384
#14,102,384
14,121.5,384,29.5466
#16,157,384
#16,124,384
#16,123,384
#16,104,384
16,127,384,38.1314
#19,217,384
#19,158,384
#19,132,384
#19,133,384
19,160,384,69.0362
#22,192,384
#22,188,384
#22,171,384
#22,161,384
22,178,384,25.1794
#26,235,640
#26,195,640
#26,179,640
#26,160,640
26,192.25,640,55.2336
#31,289,640
#31,273,640
#31,253,640
#31,207,640
31,255.5,640,61.5386
#37,332,640
#37,317,640
#37,285,640
#37,235,640
37,292.25,640,74.3152
#44,375,896
#44,367,896
#44,360,896
#44,304,896
44,351.5,896,55.8659
#52,624,1152
#52,579,1152
#52,447,1152
#52,345,1152
52,498.75,1152,220.102
#62,999,1152
#62,874,1152
#62,482,1152
#62,433,1152
62,697,1152,488.318
#74,1047,1408
#74,915,1408
#74,510,1408
#74,430,1408
74,725.5,1408,522.526
#88,964,1536
#88,739,1536
#88,506,1536
#88,485,1536
88,673.5,1536,390.217
#105,1148,1792
#105,891,1792
#105,630,1792
#105,563,1792
105,808,1792,462.815
#126,1630,1920
#126,1227,1920
#126,775,1920
#126,705,1920
126,1084.25,1920,746.784
#151,2477,2176
#151,1771,2176
#151,1072,2176
#151,956,2176
151,1569,2176,1219.85
#181,1783,2688
#181,1391,2688
#181,1064,2688
#181,1052,2688
181,1322.5,2688,597.281
#217,3566,2944
#217,2455,2944
#217,1654,2944
#217,1402,2944
217,2269.25,2944,1687.22
#260,3800,3584
#260,2787,3584
#260,1854,3584
#260,1623,3584
260,2516,3584,1719.82
#312,3998,3968
#312,2819,3968
#312,2068,3968
#312,1938,3968
312,2705.75,3968,1636.73
#374,4381,4736
#374,3492,4736
#374,2569,4736
#374,2258,4736
374,3175,4736,1662.24
#448,7017,5248
#448,5462,5248
#448,3943,5248
#448,3269,5248
448,4922.75,5248,2893.35
#537,7770,6400
#537,5800,6400
#537,4568,6400
#537,3902,6400
537,5510,6400,2943.59
#644,7313,7808
#644,5731,7808
#644,4426,7808
#644,3900,7808
644,5342.5,7808,2637.15
#772,14180,8576
#772,11719,8576
#772,9287,8576
#772,8224,8576
772,10852.5,8576,4602.49
#926,13877,10368
#926,11672,10368
#926,9344,10368
#926,7974,10368
926,10716.8,10368,4506.31
#1111,25808,12544
#1111,17110,12544
#1111,15008,12544
#1111,13191,12544
1111,17779.2,12544,9676.81
#1333,18128,15232
#1333,16205,15232
#1333,14040,15232
#1333,12462,15232
1333,15208.8,15232,4292.45
#1599,21165,18432
#1599,19209,18432
#1599,16671,18432
#1599,15258,18432
1599,18075.8,18432,4554.2
#1918,32092,20224
#1918,30143,20224
#1918,27656,20224
#1918,25689,20224
1918,28895,20224,4857.15
#2301,40904,24448
#2301,40251,24448
#2301,37501,24448
#2301,36241,24448
2301,38724.2,24448,3839.94
#2761,53376,29568
#2761,52388,29568
#2761,49502,29568
#2761,47661,29568
2761,50731.8,29568,4547.2
#3313,52067,35712
#3313,51520,35712
#3313,47361,35712
#3313,45865,35712
3313,49203.2,35712,5301.53
#3975,67632,43264
#3975,66583,43264
#3975,63218,43264
#3975,61635,43264
3975,64767,43264,4869.8
#4770,74786,52352
#4770,73120,52352
#4770,70635,52352
#4770,69577,52352
4770,72029.5,52352,4092.29
#5724,78241,63360
#5724,77063,63360
#5724,75273,63360
#5724,74105,63360
5724,76170.5,63360,3186.74
#6868,101916,76800
#6868,101111,76800
#6868,99382,76800
#6868,97957,76800
6868,100092,76800,3070.45
#8241,169254,84480
#8241,168050,84480
#8241,167374,84480
#8241,166764,84480
8241,167860,84480,1848.44
#9889,213136,102272
#9889,212677,102272
#9889,213228,102272
#9889,212874,102272
9889,212979,102272,434.602
#11866,250239,123776
#11866,248669,123776
#11866,250120,123776
#11866,250180,123776
11866,249802,123776,1310.98
#14239,281719,149760
#14239,281058,149760
#14239,279645,149760
#14239,280075,149760
14239,280624,149760,1627.03
#17086,341158,181248
#17086,348262,181248
#17086,331635,181248
#17086,332208,181248
17086,338316,181248,13745.7
#20503,408748,219392
#20503,403947,219392
#20503,402470,219392
#20503,402439,219392
20503,404401,219392,5165.34
#24603,522956,265472
#24603,521891,265472
#24603,522707,265472
#24603,521384,265472
24603,522234,265472,1259.03
#29523,628831,321152
#29523,623994,321152
#29523,622716,321152
#29523,622494,321152
29523,624509,321152,5120.55
#35427,670407,388608
#35427,668215,388608
#35427,664972,388608
#35427,659340,388608
35427,665734,388608,8334.04
#42512,878486,470272
#42512,873847,470272
#42512,872068,470272
#42512,873760,470272
42512,874540,470272,4771.83
#51014,1146666,568960
#51014,1148999,568960
#51014,1162255,568960
#51014,1118001,568960
51014,1.14398e+06,568960,32269
#61216,1690739,625920
#61216,1656169,625920
#61216,1636100,625920
#61216,1630917,625920
61216,1.65348e+06,625920,46974.6
#73459,1889085,757376
#73459,1878436,757376
#73459,1827130,757376
#73459,1830763,757376
73459,1.85635e+06,757376,55388.4
#88150,2200113,916480
#88150,2178780,916480
#88150,2115483,916480
#88150,2075513,916480
88150,2.14247e+06,916480,99260.6
#105780,2836470,1108992
#105780,2729655,1108992
#105780,2783223,1108992
#105780,2799032,1108992
105780,2.7871e+06,1108992,76777.1
#126936,3033300,1341824
#126936,3015461,1341824
#126936,2937086,1341824
#126936,2979961,1341824
126936,2.99145e+06,1341824,73589.3
#152323,3500899,1623552
#152323,3452339,1623552
#152323,3464930,1623552
#152323,3480288,1623552
152323,3.47461e+06,1623552,36236
#182787,4263087,1964416
#182787,4239281,1964416
#182787,4252441,1964416
#182787,4203418,1964416
182787,4.23956e+06,1964416,45008.5
#219344,5489629,2376960
#219344,5502383,2376960
#219344,5499075,2376960
#219344,5482870,2376960
219344,5.49349e+06,2376960,15426.3
#263212,5751176,2876160
#263212,5662185,2876160
#263212,5700064,2876160
#263212,5650218,2876160
263212,5.69091e+06,2876160,78719.4
#315854,6953663,3480192
#315854,6741269,3480192
#315854,6699474,3480192
#315854,6649121,3480192
315854,6.76088e+06,3480192,231971
#379024,8282935,4211072
#379024,7932426,4211072
#379024,7927627,4211072
#379024,7868372,4211072
379024,8.00284e+06,4211072,327338
#454828,13405812,4632192
#454828,13560800,4632192
#454828,13510083,4632192
#454828,13586973,4632192
454828,1.35159e+07,4632192,138638
#545793,15363833,5604992
#545793,15445920,5604992
#545793,15314243,5604992
#545793,15345980,5604992
545793,1.53675e+07,5604992,97275.7
#654951,19515908,6782080
#654951,19500813,6782080
#654951,19302952,6782080
#654951,19351327,6782080
654951,1.94178e+07,6782080,184730
#785941,25449836,8206336
#785941,25225140,8206336
#785941,25269804,8206336
#785941,25238819,8206336
785941,2.52959e+07,8206336,180672
#943129,34419045,9929600
#943129,34292717,9929600
#943129,34285355,9929600
#943129,33994381,9929600
943129,3.42479e+07,9929600,311406
#1131754,44814165,12014848
#1131754,44581388,12014848
#1131754,44585513,12014848
#1131754,45362567,12014848
1131754,4.48359e+07,12014848,636648
#1358104,57478633,14537984
#1358104,56892581,14537984
#1358104,57279770,14537984
#1358104,57273541,14537984
1358104,5.72311e+07,14537984,424308
#1629724,69497434,17591040
#1629724,69740487,17591040
#1629724,70348891,17591040
#1629724,70637165,17591040
1629724,7.0056e+07,17591040,913828
#1955668,89350527,21285120
#1955668,89029038,21285120
#1955668,89919187,21285120
#1955668,89164607,21285120
1955668,8.93658e+07,21285120,678497
#2346801,111230943,25755008
#2346801,112825770,25755008
#2346801,107959386,25755008
#2346801,111720935,25755008
2346801,1.10934e+08,25755008,3.62416e+06
#2816161,131149031,31163520
#2816161,220180329,31163520
#2816161,250987311,31163520
#2816161,188715401,31163520
2816161,1.97758e+08,31163520,8.86264e+07
#3379393,153451246,37707904
#3379393,192988862,37707904
#3379393,195937888,37707904
#3379393,154791266,37707904
3379393,1.74292e+08,37707904,4.04071e+07
#4055271,273006774,41478656
#4055271,271511028,41478656
#4055271,269519934,41478656
#4055271,267185731,41478656
4055271,2.70306e+08,41478656,4.37038e+06
#4866325,366401726,50189184
#4866325,384810285,50189184
#4866325,439433989,50189184
#4866325,335997051,50189184
4866325,3.81661e+08,50189184,7.52707e+07
#5839590,455503114,60728832
#5839590,363736311,60728832
#5839590,365711956,60728832
#5839590,366868087,60728832
5839590,3.87955e+08,60728832,7.80301e+07
#7007508,458030153,73481856
#7007508,433122172,73481856
#7007508,429141629,73481856
#7007508,433260776,73481856
7007508,4.38389e+08,73481856,2.292e+07
#8409009,500281353,88913152
#8409009,501618022,88913152
#8409009,521234644,88913152
#8409009,756673111,88913152
8409009,5.69952e+08,88913152,2.16245e+08
