#1,359,256
#1,63,256
#1,27,256
#1,27,256
1,119,256,278.683
#2,50,256
#2,35,256
#2,32,256
#2,31,256
2,37,256,15.2971
#3,49,256
#3,45,256
#3,35,256
#3,36,256
3,41.25,256,11.8638
#4,54,256
#4,45,256
#4,44,256
#4,46,256
4,47.25,256,7.92149
#5,73,256
#5,76,256
#5,47,256
#5,45,256
5,60.25,256,28.6138
#6,114,256
#6,97,256
#6,74,256
#6,56,256
6,85.25,256,44.122
#7,108,256
#7,135,256
#7,75,256
#7,76,256
7,98.5,256,49.8096
#8,95,256
#8,93,256
#8,75,256
#8,65,256
8,82,256,25.0599
#9,101,256
#9,103,256
#9,70,256
#9,70,256
9,86,256,32.0312
#10,108,256
#10,107,256
#10,100,256
#10,99,256
10,103.5,256,8.06226
#12,141,256
#12,108,256
#12,89,256
#12,88,256
12,106.5,256,42.9069
#14,160,384
#14,124,384
#14,107,384
#14,106,384
14,124.25,384,43.6892
#16,141,384
#16,139,384
#16,134,384
#16,134,384
16,137,384,6.16441
#19,182,384
#19,179,384
#19,139,384
#19,128,384
19,157,384,47.6865
#22,229,384
#22,183,384
#22,159,384
#22,160,384
22,182.75,384,56.7517
#26,284,640
#26,266,640
#26,212,640
#26,187,640
26,237.25,640,78.5796
#31,282,640
#31,242,640
#31,215,640
#31,190,640
31,232.25,640,68.2111
#37,498,640
#37,443,640
#37,352,640
#37,269,640
37,390.5,640,174.806
#44,551,896
#44,527,896
#44,303,896
#44,288,896
44,417.25,896,244.321
#52,561,1152
#52,509,1152
#52,12928,1152
#52,349,1152
52,3586.75,1152,10787.5
#62,866,1152
#62,778,1152
#62,515,1152
#62,442,1152
62,650.25,1152,352.886
#74,920,1408
#74,767,1408
#74,433,1408
#74,413,1408
74,633.25,1408,434.425
#88,1399,1536
#88,1063,1536
#88,656,1536
#88,559,1536
88,919.25,1536,670.749
#105,1499,1792
#105,1198,1792
#105,758,1792
#105,648,1792
105,1025.75,1792,684.12
#126,1843,1920
#126,1461,1920
#126,971,1920
#126,809,1920
126,1271,1920,816.534
#151,1935,2176
#151,1398,2176
#151,1004,2176
#151,911,2176
151,1312,2176,806.963
#181,2199,2688
#181,1839,2688
#181,1218,2688
#181,1083,2688
181,1584.75,2688,910.058
#217,3166,2944
#217,2418,2944
#217,1548,2944
#217,1320,2944
217,2113,2944,1466.26
#260,2422,3584
#260,1830,3584
#260,1566,3584
#260,1479,3584
260,1824.25,3584,737.041
#312,3452,3968
#312,2647,3968
#312,1927,3968
#312,1787,3968
312,2453.25,3968,1325.09
#374,4921,4736
#374,3736,4736
#374,2541,4736
#374,2306,4736
374,3376,4736,2087.76
#448,7637,5248
#448,6096,5248
#448,4411,5248
#448,3601,5248
448,5436.25,5248,3114.14
#537,8406,6400
#537,6690,6400
#537,4999,6400
#537,4167,6400
537,6065.5,6400,3257.25
#644,8202,7808
#644,6765,7808
#644,5020,7808
#644,4396,7808
644,6095.75,7808,2988.41
#772,10235,8576
#772,8289,8576
#772,6608,8576
#772,5869,8576
772,7750.25,8576,3362.75
#926,12964,10368
#926,11144,10368
#926,9199,10368
#926,8001,10368
926,10327,10368,3782.05
#1111,29867,12544
#1111,14967,12544
#1111,12432,12544
#1111,11015,12544
1111,17070.2,12544,15045.3
#1333,16935,15232
#1333,15177,15232
#1333,12734,15232
#1333,11795,15232
1333,14160.2,15232,4044.95
#1599,18818,18432
#1599,17429,18432
#1599,15111,18432
#1599,13549,18432
1599,16226.8,18432,4071.27
#1918,32885,20224
#1918,31026,20224
#1918,29040,20224
#1918,27895,20224
1918,30211.5,20224,3814.39
#2301,53131,24448
#2301,38393,24448
#2301,36182,24448
#2301,34415,24448
2301,40530.2,24448,14820.6
#2761,46613,29568
#2761,45609,29568
#2761,42791,29568
#2761,40721,29568
2761,43933.5,29568,4648.92
#3313,53122,35712
#3313,51649,35712
#3313,49600,35712
#3313,47358,35712
3313,50432.2,35712,4342.68
#3975,58273,43264
#3975,57329,43264
#3975,54729,43264
#3975,52803,43264
3975,55783.5,43264,4310.63
#4770,65501,52352
#4770,64806,52352
#4770,61678,52352
#4770,60475,52352
4770,63115,52352,4193.69
#5724,76236,63360
#5724,74945,63360
#5724,73107,63360
#5724,71906,63360
5724,74048.5,63360,3326.5
#6868,90645,76800
#6868,88999,76800
#6868,87213,76800
#6868,86451,76800
6868,88327,76800,3253.47
#8241,167350,84480
#8241,165468,84480
#8241,164901,84480
#8241,177557,84480
8241,168819,84480,10251.4
#9889,209347,102272
#9889,213295,102272
#9889,207889,102272
#9889,208043,102272
9889,209644,102272,4365.92
#11866,223049,123776
#11866,219076,123776
#11866,218523,123776
#11866,225183,123776
11866,221458,123776,5540.31
#14239,273609,149760
#14239,271088,149760
#14239,270854,149760
#14239,270173,149760
14239,271431,149760,2603.23
#17086,317337,181248
#17086,316251,181248
#17086,319319,181248
#17086,317646,181248
17086,317638,181248,2200.04
#20503,342153,219392
#20503,337443,219392
#20503,337346,219392
#20503,349222,219392
20503,341541,219392,9683.18
#24603,382593,265472
#24603,379116,265472
#24603,382586,265472
#24603,380488,265472
24603,381196,265472,2951.5
#29523,456663,321152
#29523,455180,321152
#29523,453730,321152
#29523,454205,321152
29523,454944,321152,2242.89
#35427,542132,388608
#35427,540632,388608
#35427,541162,388608
#35427,559984,388608
35427,545978,388608,16209.1
#42512,626710,470272
#42512,625548,470272
#42512,625659,470272
#42512,623888,470272
42512,625451,470272,2020.08
#51014,750093,568960
#51014,746995,568960
#51014,767371,568960
#51014,745493,568960
51014,752488,568960,17502.7
#61216,1448902,625920
#61216,1443056,625920
#61216,1367932,625920
#61216,1395568,625920
61216,1.41386e+06,625920,67263.1
#73459,1691263,757376
#73459,1702719,757376
#73459,1589532,757376
#73459,1602485,757376
73459,1.6465e+06,757376,101720
#88150,1933301,916480
#88150,1865346,916480
#88150,1877320,916480
#88150,1846889,916480
88150,1.88071e+06,916480,64476.5
#105780,2201098,1108992
#105780,2201216,1108992
#105780,2122326,1108992
#105780,2177365,1108992
105780,2.1755e+06,1108992,64401.3
#126936,2514959,1341824
#126936,2472222,1341824
#126936,2458882,1341824
#126936,2462274,1341824
126936,2.47708e+06,1341824,44819.7
#152323,2893118,1623552
#152323,2859742,1623552
#152323,2862952,1623552
#152323,2800013,1623552
152323,2.85396e+06,1623552,67512.3
#182787,3326430,1964416
#182787,3265049,1964416
#182787,3216207,1964416
#182787,3212303,1964416
182787,3.255e+06,1964416,92364.3
#219344,3904977,2376960
#219344,3767570,2376960
#219344,3715540,2376960
#219344,3719796,2376960
219344,3.77697e+06,2376960,153351
#263212,4421921,2876160
#263212,4354304,2876160
#263212,4243724,2876160
#263212,4232119,2876160
263212,4.31302e+06,2876160,157831
#315854,5177392,3480192
#315854,4929409,3480192
#315854,4932613,3480192
#315854,4919795,3480192
315854,4.9898e+06,3480192,216815
#379024,6357768,4211072
#379024,5774272,4211072
#379024,5708622,4211072
#379024,5687024,4211072
379024,5.88192e+06,4211072,553205
#454828,11111781,4632192
#454828,11059151,4632192
#454828,10959276,4632192
#454828,10931031,4632192
454828,1.10153e+07,4632192,146531
#545793,12854744,5604992
#545793,12846964,5604992
#545793,12758953,5604992
#545793,13028127,5604992
545793,1.28722e+07,5604992,195140
#654951,15709765,6782080
#654951,18056218,6782080
#654951,15627144,6782080
#654951,15890669,6782080
654951,1.63209e+07,6782080,2.01276e+06
#785941,20977614,8206336
#785941,20581468,8206336
#785941,20405146,8206336
#785941,20467656,8206336
785941,2.0608e+07,8206336,445157
#943129,27543808,9929600
#943129,27514114,9929600
#943129,27171752,9929600
#943129,27215686,9929600
943129,2.73613e+07,9929600,337332
#1131754,35905758,12014848
#1131754,36256137,12014848
#1131754,35705007,12014848
#1131754,35371504,12014848
1131754,3.58096e+07,12014848,641490
#1358104,44747779,14537984
