#1,464,256
#1,62,256
#1,45,256
#1,33,256
#1,31,256
1,127,256,337.722
#2,86,256
#2,40,256
#2,56,256
#2,40,256
#2,40,256
2,52.4,256,35.8128
#3,58,256
#3,51,256
#3,52,256
#3,49,256
#3,48,256
3,51.6,256,6.99714
#4,93,256
#4,57,256
#4,57,256
#4,59,256
#4,56,256
4,64.4,256,28.6664
#5,67,256
#5,66,256
#5,67,256
#5,68,256
#5,66,256
5,66.8,256,1.49666
#6,75,256
#6,77,256
#6,75,256
#6,76,256
#6,76,256
6,75.8,256,1.49666
#7,81,256
#7,83,256
#7,81,256
#7,85,256
#7,87,256
7,83.4,256,4.66476
#8,88,256
#8,97,256
#8,94,256
#8,94,256
#8,95,256
8,93.6,256,6.01332
#9,124,256
#9,123,256
#9,126,256
#9,114,256
#9,116,256
9,120.6,256,9.43186
#10,117,256
#10,127,256
#10,111,256
#10,113,256
#10,110,256
10,115.6,256,12.3677
#11,119,256
#11,170,256
#11,118,256
#11,116,256
#11,121,256
11,128.8,256,41.326
#12,125,256
#12,134,256
#12,123,256
#12,129,256
#12,132,256
12,128.6,256,8.25591
#13,150,384
#13,138,384
#13,128,384
#13,128,384
#13,128,384
13,134.4,384,17.4172
#14,147,384
#14,132,384
#14,125,384
#14,125,384
#14,124,384
14,130.6,384,17.3712
#15,140,384
#15,139,384
#15,140,384
#15,139,384
#15,139,384
15,139.4,384,0.979796
#16,159,384
#16,167,384
#16,140,384
#16,139,384
#16,146,384
16,150.2,384,22.0327
#17,165,384
#17,163,384
#17,141,384
#17,140,384
#17,140,384
17,149.8,384,23.2345
#18,176,384
#18,172,384
#18,170,384
#18,173,384
#18,169,384
18,172,384,4.89898
#19,221,384
#19,197,384
#19,176,384
#19,174,384
#19,175,384
19,188.6,384,36.63
#20,208,384
#20,200,384
#20,199,384
#20,193,384
#20,190,384
20,198,384,12.4579
#21,221,384
#21,196,384
#21,196,384
#21,196,384
#21,197,384
21,201.2,384,19.8151
#22,236,384
#22,205,384
#22,207,384
#22,206,384
#22,206,384
22,212,384,24.0333
#23,277,384
#23,254,384
#23,245,384
#23,266,384
#23,221,384
23,252.6,384,38.2957
#24,262,384
#24,232,384
#24,217,384
#24,210,384
#24,206,384
24,225.4,384,40.6664
#25,256,640
#25,237,640
#25,232,640
#25,225,640
#25,216,640
25,233.2,640,26.8149
#26,223,640
#26,224,640
#26,200,640
#26,204,640
#26,200,640
26,210.2,640,21.9235
#27,250,640
#27,247,640
#27,233,640
#27,245,640
#27,225,640
27,240,640,18.9315
#28,249,640
#28,248,640
#28,224,640
#28,228,640
#28,224,640
28,234.6,640,22.8945
#29,355,640
#29,335,640
#29,284,640
#29,252,640
#29,257,640
29,296.6,640,82.9516
#30,267,640
#30,275,640
#30,259,640
#30,250,640
#30,239,640
30,258,640,25.2349
#31,250,640
#31,253,640
#31,253,640
#31,247,640
#31,246,640
31,249.8,640,5.8515
#32,285,640
#32,286,640
#32,274,640
#32,286,640
#32,254,640
32,277,640,24.7225
#33,313,640
#33,292,640
#33,291,640
#33,262,640
#33,266,640
33,284.8,640,37.5105
#34,335,640
#34,333,640
#34,289,640
#34,282,640
#34,278,640
34,303.4,640,50.4793
#35,337,640
#35,314,640
#35,277,640
#35,273,640
#35,430,640
35,326.2,640,114.161
#36,311,640
#36,292,640
#36,289,640
#36,282,640
#36,280,640
36,290.8,640,22.0327
#37,347,896
#37,321,896
#37,307,896
#37,303,896
#37,310,896
37,317.6,896,31.7389
#38,304,896
#38,302,896
#38,296,896
#38,283,896
#38,281,896
38,293.2,896,19.0746
