#1,468,256
#1,41,256
#1,37,256
#1,35,256
#1,31,256
1,122.4,256,345.66
#2,90,256
#2,42,256
#2,44,256
#2,39,256
#2,43,256
2,51.6,256,38.5456
#3,53,256
#3,50,256
#3,51,256
#3,54,256
#3,48,256
3,51.2,256,4.27083
#4,63,256
#4,64,256
#4,60,256
#4,58,256
#4,69,256
4,62.8,256,7.52596
#5,73,256
#5,92,256
#5,72,256
#5,70,256
#5,73,256
5,76,256,16.1493
#6,79,256
#6,77,256
#6,78,256
#6,84,256
#6,82,256
6,80,256,5.21536
#7,89,256
#7,95,256
#7,89,256
#7,86,256
#7,90,256
7,89.8,256,5.8515
#8,95,256
#8,100,256
#8,101,256
#8,99,256
#8,105,256
8,100,256,6.44981
#9,145,256
#9,132,256
#9,133,256
#9,108,256
#9,115,256
9,126.6,256,26.6713
#10,140,256
#10,130,256
#10,123,256
#10,122,256
#10,127,256
10,128.4,256,12.9368
#11,125,256
#11,125,256
#11,128,256
#11,132,256
#11,128,256
11,127.6,256,5.15364
#12,136,256
#12,137,256
#12,135,256
#12,135,256
#12,131,256
12,134.8,256,4.07922
#13,165,384
#13,135,384
#13,126,384
#13,128,384
#13,129,384
13,136.6,384,29.0269
#14,177,384
#14,139,384
#14,140,384
#14,140,384
#14,140,384
14,147.2,384,29.8101
#15,179,384
#15,155,384
#15,157,384
#15,165,384
#15,172,384
15,165.6,384,18.0488
#16,178,384
#16,166,384
#16,155,384
#16,153,384
#16,161,384
16,162.6,384,17.9154
#17,173,384
#17,184,384
#17,184,384
#17,186,384
#17,171,384
17,179.6,384,12.5603
#18,189,384
#18,188,384
#18,182,384
#18,182,384
#18,181,384
18,184.4,384,6.76461
#19,240,384
#19,195,384
#19,182,384
#19,181,384
#19,183,384
19,196.2,384,44.9604
#20,232,384
#20,188,384
#20,196,384
#20,191,384
#20,176,384
20,196.6,384,37.7698
#21,204,384
#21,202,384
#21,197,384
#21,207,384
#21,201,384
21,202.2,384,6.62118
#22,220,384
#22,250,384
#22,203,384
#22,204,384
#22,200,384
22,215.4,384,37.3009
#23,212,384
#23,211,384
#23,226,384
#23,207,384
#23,243,384
23,219.8,384,26.5149
#24,242,384
#24,247,384
#24,217,384
#24,220,384
#24,221,384
24,229.4,384,24.9992
#25,258,640
#25,243,640
#25,221,640
#25,227,640
#25,218,640
25,233.4,640,30.0559
#26,252,640
#26,254,640
#26,261,640
#26,210,640
#26,208,640
26,237,640,46.1303
#27,290,640
#27,290,640
#27,265,640
#27,246,640
#27,245,640
27,267.2,640,39.8678
#28,280,640
#28,273,640
#28,257,640
#28,236,640
#28,238,640
28,256.8,640,35.6292
#29,286,640
#29,280,640
#29,258,640
#29,241,640
#29,239,640
29,260.8,640,38.7691
#30,286,640
#30,276,640
#30,252,640
#30,259,640
#30,249,640
30,264.4,640,28.5825
#31,270,640
#31,267,640
#31,256,640
#31,253,640
#31,250,640
31,259.2,640,15.7683
#32,321,640
#32,315,640
#32,316,640
#32,282,640
#32,288,640
32,304.4,640,32.1646
#33,296,640
#33,298,640
#33,306,640
#33,287,640
#33,305,640
33,298.4,640,13.7753
#34,320,640
#34,320,640
#34,311,640
#34,294,640
#34,319,640
34,312.8,640,19.976
#35,319,640
#35,325,640
#35,306,640
#35,295,640
#35,288,640
35,306.6,640,27.9027
#36,437,640
#36,378,640
#36,325,640
#36,319,640
#36,326,640
36,357,640,90.6422
#37,338,896
#37,295,896
#37,293,896
#37,291,896
#37,291,896
37,301.6,896,36.5207
#38,305,896
#38,302,896
#38,301,896
#38,305,896
#38,291,896
38,300.8,896,10.3073
#39,402,896
#39,384,896
#39,371,896
#39,307,896
#39,309,896
39,354.6,896,78.614
#40,341,896
#40,359,896
#40,331,896
#40,323,896
#40,323,896
40,335.4,896,27.0585
#42,385,896
#42,375,896
#42,348,896
#42,339,896
#42,329,896
42,355.2,896,42.7158
#44,555,896
#44,552,896
#44,460,896
#44,380,896
#44,380,896
44,465.4,896,155.289
#46,469,896
#46,464,896
#46,397,896
#46,392,896
#46,391,896
46,422.6,896,71.8732
#48,450,896
#48,454,896
#48,404,896
#48,405,896
#48,385,896
48,419.6,896,54.854
#50,483,1152
#50,463,1152
#50,392,1152
#50,410,1152
#50,381,1152
50,425.8,1152,80.2735
#52,467,1152
#52,412,1152
#52,401,1152
#52,414,1152
#52,406,1152
52,420,1152,47.8832
#54,537,1152
#54,490,1152
#54,487,1152
#54,486,1152
#54,471,1152
54,494.2,1152,44.7821
#56,513,1152
#56,484,1152
#56,454,1152
#56,452,1152
#56,448,1152
56,470.2,1152,49.8702
#58,544,1152
#58,523,1152
#58,473,1152
#58,462,1152
#58,460,1152
58,492.4,1152,68.9881
#60,628,1152
#60,595,1152
#60,533,1152
#60,510,1152
#60,505,1152
60,554.2,1152,97.713
#63,582,1408
#63,557,1408
#63,481,1408
#63,486,1408
#63,470,1408
63,515.2,1408,90.6633
#66,552,1408
#66,545,1408
#66,536,1408
#66,536,1408
#66,526,1408
66,539,1408,17.7088
#69,674,1408
#69,623,1408
#69,555,1408
#69,574,1408
#69,544,1408
69,594,1408,96.5899
#72,946,1408
#72,804,1408
#72,720,1408
#72,701,1408
#72,659,1408
72,766,1408,203.242
#75,768,1536
#75,674,1536
#75,599,1536
#75,624,1536
#75,598,1536
75,652.6,1536,127.897
#78,679,1536
#78,664,1536
#78,621,1536
#78,602,1536
#78,609,1536
78,635,1536,61.5662
#81,804,1536
#81,821,1536
#81,698,1536
#81,662,1536
#81,661,1536
81,729.2,1536,139.033
#85,807,1536
#85,754,1536
#85,663,1536
#85,675,1536
#85,658,1536
85,711.4,1536,118.231
#89,819,1664
#89,806,1664
#89,700,1664
#89,679,1664
#89,676,1664
89,736,1664,126.282
#93,1094,1664
#93,914,1664
#93,742,1664
#93,753,1664
#93,716,1664
93,843.8,1664,286.313
#97,891,1664
#97,893,1664
#97,800,1664
#97,748,1664
#97,717,1664
97,809.8,1664,144.341
#101,888,1792
#101,857,1792
#101,788,1792
