#1,419,256
#1,61,256
#1,32,256
#1,28,256
1,135,256,328.922
#2,51,256
#2,51,256
#2,53,256
#2,39,256
2,48.5,256,11.0905
#3,49,256
#3,55,256
#3,50,256
#3,49,256
3,50.75,256,4.97494
#4,60,256
#4,74,256
#4,63,256
#4,59,256
4,64,256,11.9164
#5,70,256
#5,90,256
#5,71,256
#5,71,256
5,75.5,256,16.7631
#6,73,256
#6,72,256
#6,73,256
#6,92,256
6,77.5,256,16.7631
#7,89,256
#7,92,256
#7,92,256
#7,90,256
7,90.75,256,2.59808
#8,112,256
#8,103,256
#8,102,256
#8,92,256
8,102.25,256,14.1686
#9,111,256
#9,125,256
#9,114,256
#9,114,256
9,116,256,10.6771
#10,144,256
#10,139,256
#10,126,256
#10,119,256
10,132,256,19.9499
#12,191,256
#12,161,256
#12,132,256
#12,157,256
12,160.25,256,41.8897
#14,175,384
#14,132,384
#14,155,384
#14,124,384
14,146.5,384,40.0125
#16,162,384
#16,161,384
#16,155,384
#16,139,384
16,154.25,384,18.4052
#19,242,384
#19,217,384
#19,168,384
#19,168,384
19,198.75,384,63.9902
#22,210,384
#22,208,384
#22,202,384
#22,189,384
22,202.25,384,16.3936
#26,336,640
#26,286,640
#26,227,640
#26,222,640
26,267.75,640,93.5134
#31,277,640
#31,257,640
#31,255,640
#31,255,640
31,261,640,18.5472
#37,452,896
#37,332,896
#37,312,896
#37,283,896
37,344.75,896,128.65
#44,495,896
#44,456,896
#44,457,896
#44,325,896
44,433.25,896,128.89
#52,518,1152
#52,580,1152
#52,463,1152
#52,385,1152
52,486.5,1152,143.489
#62,579,1408
#62,673,1408
#62,474,1408
#62,585,1408
62,577.75,1408,141.035
#74,711,1536
#74,586,1536
#74,688,1536
#74,519,1536
74,626,1536,155.3
#88,672,1664
#88,675,1664
#88,629,1664
#88,830,1664
88,701.5,1664,152.778
#105,968,1792
#105,965,1792
#105,890,1792
#105,742,1792
105,891.25,1792,183.321
#126,1069,2048
#126,1025,2048
#126,921,2048
#126,1044,2048
126,1014.75,2048,112.662
#151,1393,2304
#151,1347,2304
#151,1235,2304
#151,1216,2304
151,1297.75,2304,148.724
#181,1633,2560
#181,1481,2560
#181,1315,2560
#181,1388,2560
181,1454.25,2560,237.585
#217,1860,2944
#217,1790,2944
#217,1512,2944
#217,1527,2944
217,1672.25,2944,309.666
#260,2189,3456
#260,2025,3456
#260,1820,3456
#260,1949,3456
260,1995.75,3456,266.973
#312,2669,3968
#312,2567,3968
#312,2245,3968
#312,2187,3968
312,2417,3968,410.473
#374,3506,4608
#374,3104,4608
#374,2777,4608
#374,2680,4608
374,3016.75,4608,646.42
#448,3914,5376
#448,3557,5376
#448,3277,5376
#448,3226,5376
448,3493.5,5376,547.066
#537,5267,6272
#537,4482,6272
#537,4003,6272
#537,3928,6272
