#1,420,256
#1,43,256
#1,38,256
#1,28,256
1,132.25,256,332.441
#2,43,256
#2,38,256
#2,37,256
#2,36,256
2,38.5,256,5.38516
#3,44,256
#3,43,256
#3,44,256
#3,46,256
3,44.25,256,2.17945
#4,64,256
#4,53,256
#4,53,256
#4,53,256
4,55.75,256,9.52628
#5,88,256
#5,74,256
#5,62,256
#5,61,256
5,71.25,256,21.8804
#6,66,256
#6,69,256
#6,69,256
#6,68,256
6,68,256,2.44949
#7,87,256
#7,76,256
#7,76,256
#7,78,256
7,79.25,256,9.0967
#8,96,256
#8,93,256
#8,94,256
#8,86,256
8,92.25,256,7.53326
#9,99,256
#9,95,256
#9,95,256
#9,107,256
9,99,256,9.79796
#10,97,256
#10,100,256
#10,103,256
#10,102,256
10,100.5,256,4.58258
#12,135,256
#12,127,256
#12,132,256
#12,127,256
12,130.25,256,6.8374
#14,161,384
#14,128,384
#14,206,384
#14,156,384
14,162.75,384,55.9173
#16,191,384
#16,159,384
#16,148,384
#16,129,384
16,156.75,384,44.9972
#19,194,384
#19,157,384
#19,149,384
#19,148,384
19,162,384,37.6032
#22,215,384
#22,201,384
#22,177,384
#22,173,384
22,191.5,384,34.5688
#26,230,640
#26,203,640
#26,187,640
#26,187,640
26,201.75,640,35.139
#31,296,640
#31,251,640
#31,240,640
#31,243,640
31,257.5,640,45.1774
#37,441,896
#37,332,896
#37,320,896
#37,290,896
37,345.75,896,114.161
#44,376,896
#44,350,896
#44,354,896
#44,342,896
44,355.5,896,25.1992
#52,392,1152
#52,392,1152
#52,354,1152
#52,325,1152
52,365.75,1152,56.3627
#62,548,1408
#62,520,1408
#62,473,1408
#62,430,1408
62,492.75,1408,90.1263
#74,780,1536
#74,621,1536
#74,551,1536
#74,465,1536
74,604.25,1536,231.073
#88,679,1664
#88,667,1664
#88,610,1664
#88,560,1664
88,629,1664,95.2155
#105,886,1792
#105,857,1792
#105,709,1792
#105,703,1792
105,788.75,1792,166.82
#126,1148,2048
#126,1068,2048
#126,878,2048
#126,853,2048
126,986.75,2048,249.637
#151,1274,2304
#151,1188,2304
#151,969,2304
#151,979,2304
151,1102.5,2304,264.191
#181,1727,2560
#181,1482,2560
#181,1248,2560
#181,1215,2560
181,1418,2560,411.93
#217,2076,2944
#217,1727,2944
#217,1503,2944
#217,1426,2944
217,1683,2944,504.811
#260,1989,3456
#260,1932,3456
#260,1755,3456
#260,1691,3456
260,1841.75,3456,245.11
#312,2920,3968
#312,2569,3968
#312,2209,3968
#312,2161,3968
312,2464.75,3968,613.019
#374,3204,4608
#374,2889,4608
#374,2609,4608
#374,2535,4608
374,2809.25,4608,526.783
#448,3860,5376
#448,3258,5376
#448,2957,5376
#448,2841,5376
448,3229,5376,789.639
#537,4808,6272
#537,4145,6272
#537,3702,6272
#537,3701,6272
537,4089,6272,905.765
#644,5424,7424
#644,4871,7424
#644,4383,7424
#644,4303,7424
644,4745.25,7424,896.284
#772,6831,8832
#772,6081,8832
#772,5455,8832
#772,5277,8832
772,5911,8832,1218.68
#926,7972,10368
#926,7089,10368
#926,6561,10368
#926,6341,10368
926,6990.75,10368,1256.73
#1111,10320,12288
#1111,9045,12288
#1111,8226,12288
#1111,7816,12288
1111,8851.75,12288,1912.44
#1333,11672,14592
#1333,10445,14592
#1333,9796,14592
#1333,9432,14592
1333,10336.2,14592,1704.58
#1599,15449,17408
#1599,13964,17408
#1599,13135,17408
#1599,36290,17408
1599,19709.5,17408,19217.2
#1918,17789,20736
#1918,15770,20736
#1918,14763,20736
#1918,14162,20736
1918,15621,20736,2754.5
#2301,20976,24704
#2301,19174,24704
#2301,17798,24704
#2301,17125,24704
2301,18768.2,24704,2946.26
#2761,24367,29568
#2761,22851,29568
#2761,21439,29568
#2761,20575,29568
2761,22308,29568,2879.72
#3313,30413,35328
#3313,28646,35328
#3313,26963,35328
#3313,25760,35328
3313,27945.5,35328,3510.12
#3975,38425,42240
#3975,35845,42240
#3975,33573,42240
#3975,32702,42240
3975,35136.2,42240,4437.06
#4770,46487,50560
#4770,44187,50560
#4770,42008,50560
#4770,40547,50560
