#1,540,32
#1,114,32
#1,53,32
#1,54,32
#1,53,32
1,162.8,32,380.117
#2,122,32
#2,74,32
#2,61,32
#2,65,32
#2,64,32
2,77.2,32,45.6316
#3,86,64
#3,65,64
#3,63,64
#3,66,64
#3,63,64
3,68.6,64,17.5545
#4,79,64
#4,75,64
#4,75,64
#4,78,64
#4,77,64
4,76.8,64,3.2
#5,145,64
#5,134,64
#5,78,64
#5,78,64
#5,76,64
5,102.2,64,61.3241
#6,131,64
#6,116,64
#6,81,64
#6,81,64
#6,82,64
6,98.2,64,42.3962
#7,109,128
#7,103,128
#7,92,128
#7,89,128
#7,90,128
7,96.6,128,15.9298
#8,141,128
#8,139,128
#8,97,128
#8,99,128
#8,101,128
8,115.4,128,40.2711
#9,194,128
#9,203,128
#9,109,128
#9,109,128
#9,108,128
9,144.6,128,88.2052
#10,176,128
#10,180,128
#10,114,128
#10,112,128
#10,114,128
10,139.2,128,63.4274
#11,151,128
#11,151,128
#11,152,128
#11,145,128
#11,115,128
11,142.8,128,28.239
#12,139,128
#12,141,128
#12,140,128
#12,128,128
#12,124,128
12,134.4,128,14.0057
#13,141,128
#13,143,128
#13,144,128
#13,149,128
#13,134,128
13,142.2,128,9.74885
#14,229,128
#14,223,128
#14,195,128
#14,142,128
#14,139,128
14,185.6,128,77.1658
#15,297,256
#15,263,256
#15,213,256
#15,145,256
#15,147,256
15,213,256,121.774
#16,190,256
#16,199,256
#16,186,256
#16,178,256
#16,155,256
16,181.6,256,29.8423
#17,186,256
#17,192,256
#17,181,256
#17,160,256
#17,153,256
17,174.4,256,30.3737
#18,226,256
#18,221,256
#18,214,256
#18,171,256
#18,173,256
18,201,256,47.9833
#19,269,256
#19,225,256
#19,220,256
#19,177,256
#19,180,256
19,214.2,256,67.568
#20,239,256
#20,229,256
#20,231,256
#20,198,256
#20,200,256
20,219.4,256,34.0024
#21,193,256
#21,245,256
#21,238,256
#21,235,256
#21,184,256
21,219,256,50.549
#22,240,256
#22,230,256
#22,217,256
#22,201,256
#22,191,256
22,215.8,256,36.0311
#23,647,256
#23,661,256
#23,452,256
#23,289,256
#23,246,256
23,459,256,346.948
#24,294,256
#24,287,256
#24,231,256
#24,199,256
#24,205,256
24,243.2,256,80.3034
#25,217,512
#25,229,512
#25,222,512
#25,215,512
#25,210,512
25,218.6,512,12.9368
#26,303,512
#26,281,512
#26,273,512
#26,217,512
#26,226,512
26,260,512,66.1151
#27,566,512
#27,545,512
#27,350,512
#27,303,512
#27,255,512
27,403.8,512,255.253
#28,255,512
#28,293,512
#28,257,512
#28,240,512
#28,227,512
28,254.4,512,44.3188
#29,298,512
#29,297,512
#29,284,512
#29,240,512
#29,244,512
29,272.6,512,50.9996
#30,276,512
#30,303,512
#30,292,512
#30,269,512
#30,242,512
30,276.4,512,41.8493
#31,264,512
#31,292,512
#31,286,512
#31,269,512
#31,249,512
31,272,512,30.958
#32,318,512
#32,341,512
#32,327,512
#32,337,512
#32,280,512
32,320.6,512,43.6458
#33,397,512
#33,412,512
#33,349,512
#33,304,512
#33,271,512
33,346.6,512,107.157
#34,358,512
#34,380,512
#34,370,512
#34,274,512
#34,272,512
34,330.8,512,95.4182
#35,392,512
#35,392,512
#35,377,512
#35,307,512
#35,301,512
35,353.8,512,82.1452
#36,345,512
#36,370,512
#36,357,512
#36,309,512
#36,281,512
36,332.4,512,65.5268
#37,325,512
#37,328,512
#37,324,512
#37,288,512
#37,286,512
37,310.2,512,37.9979
#38,413,512
#38,446,512
#38,358,512
#38,335,512
#38,309,512
38,372.2,512,100.76
#39,377,512
#39,391,512
#39,372,512
#39,334,512
#39,311,512
39,357,512,59.5046
#40,397,512
#40,420,512
