#1,322,32
#1,71,32
#1,30,32
#1,25,32
#1,25,32
1,94.6,32,230.007
#2,45,32
#2,38,32
#2,28,32
#2,28,32
#2,27,32
2,33.2,32,14.2773
#3,44,64
#3,33,64
#3,33,64
#3,33,64
#3,32,64
3,35,64,9.03327
#4,46,64
#4,43,64
#4,35,64
#4,36,64
#4,35,64
4,39,64,9.20869
#5,58,64
#5,41,64
#5,40,64
#5,42,64
#5,41,64
5,44.4,64,13.6587
#6,63,64
#6,66,64
#6,51,64
#6,47,64
#6,45,64
6,54.4,64,17.0458
#7,60,128
#7,47,128
#7,43,128
#7,43,128
#7,44,128
7,47.4,128,12.9368
#8,84,128
#8,68,128
#8,50,128
#8,49,128
#8,48,128
8,59.8,128,28.3521
#9,61,128
#9,66,128
#9,58,128
#9,59,128
#9,59,128
9,60.6,128,5.74108
#10,67,128
#10,56,128
#10,53,128
#10,53,128
#10,52,128
10,56.2,128,11.1283
#11,77,128
#11,76,128
#11,69,128
#11,69,128
#11,68,128
11,71.8,128,7.73563
#12,73,128
#12,79,128
#12,57,128
#12,59,128
#12,60,128
12,65.6,128,17.5089
#13,78,128
#13,87,128
#13,62,128
#13,62,128
#13,64,128
13,70.6,128,20.3017
#14,86,128
#14,92,128
#14,82,128
#14,81,128
#14,81,128
14,84.4,128,8.44748
#15,122,256
#15,96,256
#15,68,256
#15,69,256
#15,67,256
15,84.4,256,43.4253
#16,89,256
#16,81,256
#16,75,256
#16,76,256
#16,76,256
16,79.4,256,10.4766
#17,80,256
#17,82,256
#17,83,256
#17,78,256
#17,78,256
17,80.2,256,4.07922
#18,83,256
#18,83,256
#18,82,256
#18,81,256
#18,77,256
18,81.2,256,4.45421
#19,137,256
#19,114,256
#19,79,256
#19,81,256
#19,82,256
19,98.6,256,46.3137
#20,91,256
#20,101,256
#20,108,256
#20,87,256
#20,81,256
20,93.6,256,19.4155
#21,172,256
#21,172,256
#21,165,256
#21,107,256
#21,92,256
21,141.6,256,69.5885
#22,160,256
#22,128,256
#22,109,256
#22,93,256
#22,91,256
22,116.2,256,51.2469
#23,307,256
#23,222,256
#23,128,256
#23,117,256
#23,118,256
23,178.4,256,150.724
#24,139,256
#24,140,256
#24,124,256
#24,119,256
#24,121,256
24,128.6,256,18.0931
#25,127,512
#25,128,512
#25,130,512
#25,116,512
#25,99,512
25,120,512,23.1517
#26,112,512
#26,109,512
#26,112,512
#26,98,512
#26,100,512
26,106.2,512,12.0266
#27,112,512
#27,126,512
#27,124,512
#27,121,512
#27,105,512
27,117.6,512,15.8291
#28,113,512
#28,116,512
#28,115,512
#28,111,512
#28,107,512
28,112.4,512,6.4
#29,157,512
