#1,518,32
#1,38,32
#1,27,32
#1,26,32
1,152.25,32,422.437
#2,53,32
#2,32,32
#2,32,32
#2,30,32
2,36.75,32,18.8348
#3,42,64
#3,35,64
#3,35,64
#3,36,64
3,37,64,5.83095
#4,40,64
#4,36,64
#4,37,64
#4,36,64
4,37.25,64,3.27872
#5,50,64
#5,53,64
#5,39,64
#5,41,64
5,45.75,64,11.7792
#6,59,64
#6,49,64
#6,42,64
#6,43,64
6,48.25,64,13.5185
#7,56,128
#7,50,128
#7,45,128
#7,44,128
7,48.75,128,9.52628
#8,60,128
#8,49,128
#8,45,128
#8,47,128
8,50.25,128,11.6082
#9,53,128
#9,51,128
#9,48,128
#9,49,128
9,50.25,128,3.84057
#10,60,128
#10,58,128
#10,54,128
#10,52,128
10,56,128,6.32456
#12,70,128
#12,68,128
#12,57,128
#12,58,128
12,63.25,128,11.6082
#14,138,128
#14,99,128
#14,66,128
#14,66,128
14,92.25,128,59.3022
#16,121,256
#16,102,256
#16,81,256
#16,83,256
16,96.75,256,32.4461
#19,122,256
#19,102,256
#19,101,256
#19,81,256
19,101.5,256,29
#22,137,256
#22,137,256
#22,113,256
#22,91,256
22,119.5,256,38.3014
#26,150,512
#26,146,512
#26,147,512
#26,106,512
26,137.25,512,36.2043
#31,138,512
#31,136,512
#31,130,512
#31,118,512
31,130.5,512,15.5885
#37,179,512
#37,166,512
#37,152,512
#37,139,512
37,159,512,29.9666
#44,194,512
#44,203,512
#44,186,512
#44,173,512
44,189,512,22.0454
#52,192,1024
#52,194,1024
#52,189,1024
#52,187,1024
52,190.5,1024,5.38516
#62,285,1024
#62,275,1024
#62,239,1024
#62,216,1024
62,253.75,1024,55.4143
#74,354,1024
#74,365,1024
#74,334,1024
#74,268,1024
74,330.25,1024,75.238
#88,899,1024
#88,781,1024
#88,551,1024
#88,422,1024
88,663.25,1024,374.493
#105,521,2048
#105,516,2048
#105,482,2048
#105,368,2048
105,471.75,2048,123.502
#126,530,2048
#126,524,2048
#126,454,2048
#126,442,2048
126,487.5,2048,79.5676
#151,965,2048
#151,815,2048
#151,571,2048
#151,530,2048
151,720.25,2048,356.862
#181,958,2048
#181,907,2048
#181,685,2048
#181,635,2048
181,796.25,2048,277.14
#217,918,4096
#217,884,4096
#217,838,4096
#217,774,4096
217,853.5,4096,107.94
#260,1029,4096
#260,1020,4096
#260,951,4096
#260,899,4096
260,974.75,4096,106.267
#312,1616,4096
#312,1487,4096
#312,1194,4096
#312,1130,4096
312,1356.75,4096,402.59
#374,3384,4096
#374,2764,4096
#374,1852,4096
#374,1614,4096
374,2403.5,4096,1420.85
#448,1674,8192
#448,1685,8192
#448,1607,8192
#448,1555,8192
448,1630.25,8192,105.427
#537,2358,8192
#537,2267,8192
#537,2050,8192
#537,1962,8192
537,2159.25,8192,319.304
#644,3929,8192
#644,3195,8192
#644,2527,8192
#644,2386,8192
644,3009.25,8192,1225.34
#772,3210,16384
#772,3064,16384
#772,2876,16384
#772,2784,16384
772,2983.5,16384,330.362
#926,3556,16384
#926,3551,16384
#926,3446,16384
#926,3348,16384
926,3475.25,16384,171.192
#1111,4801,16384
#1111,4604,16384
#1111,4227,16384
#1111,4157,16384
1111,4447.25,16384,531.474
#1333,8209,16384
#1333,7297,16384
#1333,5890,16384
#1333,5444,16384
1333,6710,16384,2206.07
#1599,6612,32768
#1599,6628,32768
#1599,6266,32768
#1599,6190,32768
1599,6424,32768,395.828
#1918,8010,32768
#1918,8063,32768
#1918,7723,32768
#1918,7500,32768
1918,7824,32768,454.856
#2301,11516,32768
#2301,10472,32768
#2301,9754,32768
#2301,9448,32768
2301,10297.5,32768,1591.3
#2761,18981,32768
#2761,17557,32768
#2761,15673,32768
#2761,14849,32768
2761,16765,32768,3225.13
#3313,13911,65536
#3313,13986,65536
#3313,13688,65536
#3313,13626,65536
3313,13802.8,65536,299.511
#3975,18410,65536
#3975,18415,65536
#3975,17480,65536
#3975,17121,65536
3975,17856.5,65536,1140.61
#4770,25205,65536
#4770,25097,65536
#4770,23078,65536
#4770,22012,65536
