#1,449,32
#1,61,32
#1,26,32
#1,27,32
1,140.75,32,357.05
#2,45,32
#2,40,32
#2,31,32
#2,33,32
2,37.25,32,11.1692
#3,64,64
#3,38,64
#3,34,64
#3,34,64
3,42.5,64,25.04
#4,69,64
#4,54,64
#4,35,64
#4,35,64
4,48.25,64,28.5438
#5,43,64
#5,44,64
#5,39,64
#5,39,64
5,41.25,64,4.55522
#6,70,64
#6,45,64
#6,44,64
#6,43,64
6,50.5,64,22.561
#7,94,128
#7,83,128
#7,46,128
#7,48,128
7,67.75,128,42.2463
#8,75,128
#8,59,128
#8,50,128
#8,49,128
8,58.25,128,20.8507
#9,72,128
#9,71,128
#9,62,128
#9,62,128
9,66.75,128,9.52628
#10,66,128
#10,67,128
#10,55,128
#10,55,128
10,60.75,128,11.5217
#12,73,128
#12,76,128
#12,65,128
#12,64,128
12,69.5,128,10.247
#14,122,128
#14,84,128
#14,72,128
#14,71,128
14,87.25,128,41.4095
#16,134,256
#16,114,256
#16,105,256
#16,75,256
16,107,256,42.4971
#19,142,256
#19,114,256
#19,103,256
#19,85,256
19,111,256,41.3521
#22,127,256
#22,114,256
#22,117,256
#22,95,256
22,113.25,256,23.1679
#26,131,512
#26,114,512
#26,114,512
#26,106,512
26,116.25,512,18.2414
#31,139,512
#31,130,512
#31,128,512
#31,123,512
31,130,512,11.5758
#37,318,512
#37,316,512
#37,263,512
#37,183,512
37,270,512,109.718
#44,333,512
#44,321,512
#44,229,512
#44,179,512
44,265.5,512,128.261
#52,301,1024
#52,251,1024
#52,225,1024
#52,195,1024
52,243,1024,77.8203
#62,268,1024
#62,274,1024
#62,261,1024
#62,237,1024
62,260,1024,28.1069
#74,362,1024
#74,350,1024
#74,350,1024
#74,313,1024
74,343.75,1024,36.8341
#88,612,1024
#88,588,1024
#88,357,1024
#88,334,1024
88,472.75,1024,255.583
#105,520,2048
#105,496,2048
#105,419,2048
#105,405,2048
105,460,2048,97.9898
#126,601,2048
#126,599,2048
#126,522,2048
#126,466,2048
126,547,2048,113.164
#151,669,2048
#151,639,2048
#151,604,2048
#151,567,2048
151,619.75,2048,76.3332
#181,1344,2048
#181,1150,2048
#181,765,2048
#181,739,2048
181,999.5,2048,513.985
#217,879,4096
#217,865,4096
#217,810,4096
#217,758,4096
217,828,4096,95.8853
#260,1052,4096
#260,1041,4096
#260,976,4096
#260,966,4096
260,1008.75,4096,76.2283
#312,1408,4096
#312,1398,4096
#312,1192,4096
#312,1157,4096
312,1288.75,4096,229.945
#374,2542,4096
#374,2000,4096
#374,1509,4096
#374,1414,4096
374,1866.25,4096,898.156
#448,1843,8192
#448,1767,8192
#448,1676,8192
#448,1645,8192
448,1732.75,8192,155.72
#537,2397,8192
#537,2354,8192
#537,2084,8192
#537,2064,8192
537,2224.75,8192,303.359
