#1,463,32
#1,139,32
#1,50,32
#1,50,32
#1,51,32
#1,53,32
1,134.333,32,300.918
#2,70,32
#2,60,32
#2,59,32
#2,60,32
#2,59,32
#2,58,32
2,61,32,8.16497
#3,81,64
#3,70,64
#3,69,64
#3,68,64
#3,68,64
#3,71,64
3,71.1667,64,9.04925
#4,78,64
#4,97,64
#4,75,64
#4,70,64
#4,75,64
#4,78,64
4,78.8333,64,17.1043
#5,77,64
#5,87,64
#5,76,64
#5,79,64
#5,75,64
#5,77,64
5,78.5,64,7.97914
#6,130,64
#6,152,64
#6,83,64
#6,82,64
#6,84,64
#6,83,64
6,102.333,64,56.1506
#7,108,128
#7,111,128
#7,107,128
#7,110,128
#7,109,128
#7,90,128
7,105.833,128,14.3952
#8,113,128
#8,110,128
#8,103,128
#8,101,128
#8,90,128
#8,90,128
8,101.167,128,17.7169
#9,144,128
#9,113,128
#9,111,128
#9,112,128
#9,110,128
#9,112,128
9,117,128,24.2212
#10,213,128
#10,129,128
#10,115,128
#10,118,128
#10,117,128
#10,115,128
10,134.5,128,70.859
#11,133,128
#11,129,128
#11,126,128
#11,131,128
#11,118,128
#11,121,128
11,126.333,128,10.6875
#12,139,128
#12,134,128
#12,132,128
#12,125,128
#12,128,128
#12,128,128
12,131,128,9.2376
#13,195,128
#13,178,128
#13,153,128
#13,138,128
#13,138,128
#13,140,128
13,157,128,44.0606
#14,188,128
#14,192,128
#14,154,128
#14,151,128
#14,145,128
#14,142,128
14,162,128,40.4145
#15,252,256
#15,216,256
#15,140,256
#15,140,256
#15,140,256
#15,141,256
15,171.5,256,90.802
#16,256,256
#16,268,256
#16,208,256
#16,160,256
#16,158,256
#16,160,256
16,201.667,256,92.2725
#17,269,256
#17,224,256
#17,226,256
#17,171,256
#17,159,256
#17,155,256
17,200.667,256,83.8941
#18,280,256
#18,247,256
#18,210,256
#18,162,256
#18,163,256
#18,160,256
18,203.667,256,93.2428
#19,292,256
#19,247,256
#19,242,256
#19,212,256
#19,171,256
#19,171,256
19,222.5,256,86.5082
#20,246,256
#20,260,256
#20,253,256
#20,221,256
#20,175,256
#20,175,256
20,221.667,256,70.2345
#21,287,256
#21,267,256
#21,219,256
#21,206,256
#21,185,256
#21,183,256
21,224.5,256,79.0253
#22,265,256
#22,324,256
#22,312,256
#22,257,256
#22,192,256
#22,191,256
22,256.833,256,103.791
#23,231,256
#23,251,256
#23,254,256
#23,261,256
#23,196,256
#23,194,256
23,231.167,256,54.3006
#24,257,256
#24,281,256
#24,282,256
#24,198,256
#24,200,256
#24,197,256
24,235.833,256,76.7804
#25,270,512
#25,266,512
#25,262,512
#25,252,512
#25,204,512
#25,208,512
25,243.667,512,54.4263
#26,308,512
#26,329,512
#26,333,512
#26,240,512
#26,215,512
#26,217,512
26,273.667,512,101.808
#27,277,512
#27,300,512
#27,300,512
#27,263,512
#27,218,512
#27,223,512
27,263.5,512,66.1186
#28,312,512
#28,303,512
#28,290,512
#28,254,512
#28,230,512
#28,228,512
28,269.5,512,67.6831
#29,272,512
#29,288,512
#29,278,512
#29,257,512
#29,232,512
#29,237,512
29,260.667,512,41.4032
#30,284,512
#30,278,512
#30,269,512
#30,238,512
#30,240,512
#30,239,512
30,258,512,39.0043
#31,295,512
#31,279,512
#31,265,512
#31,265,512
#31,267,512
#31,267,512
31,273,512,21.9089
#32,359,512
#32,360,512
#32,339,512
#32,275,512
#32,271,512
#32,271,512
32,312.5,512,81.5332
#33,345,512
#33,372,512
#33,334,512
#33,309,512
#33,261,512
#33,268,512
33,314.833,512,80.2946
#34,354,512
#34,352,512
#34,329,512
#34,294,512
#34,266,512
#34,275,512
34,311.667,512,70.5282
#35,309,512
#35,451,512
#35,384,512
#35,385,512
#35,318,512
#35,335,512
35,363.667,512,97.9501
#36,352,512
#36,350,512
#36,282,512
#36,279,512
#36,281,512
#36,282,512
36,304.333,512,66.037
#37,363,512
#37,369,512
#37,358,512
#37,281,512
#37,279,512
#37,280,512
37,321.667,512,83.5836
#38,346,512
#38,376,512
#38,347,512
#38,325,512
#38,310,512
#38,309,512
38,335.5,512,47.2264
#39,421,512
#39,417,512
#39,402,512
#39,338,512
#39,301,512
#39,302,512
39,363.5,512,103.246
#40,475,512
#40,460,512
#40,391,512
#40,315,512
#40,309,512
#40,310,512
40,376.667,512,140.583
#42,704,512
#42,667,512
#42,564,512
#42,453,512
#42,374,512
#42,372,512
42,522.333,512,264.673
#44,469,512
#44,468,512
#44,395,512
#44,330,512
#44,333,512
#44,330,512
44,387.5,512,123.184
#46,429,512
#46,421,512
#46,381,512
#46,378,512
#46,351,512
#46,356,512
46,386,512,59.3745
#48,1191,512
#48,1137,512
#48,782,512
#48,450,512
#48,458,512
#48,446,512
48,744,512,639.134
#50,516,1024
#50,469,1024
#50,404,1024
#50,374,1024
#50,369,1024
#50,365,1024
50,416.167,1024,114.096
#52,496,1024
#52,523,1024
#52,461,1024
#52,438,1024
#52,426,1024
#52,376,1024
52,453.333,1024,95.5522
#54,491,1024
#54,512,1024
#54,491,1024
#54,452,1024
#54,429,1024
#54,429,1024
54,467.333,1024,64.7525
#56,829,1024
#56,790,1024
#56,592,1024
#56,436,1024
#56,436,1024
#56,440,1024
56,587.167,1024,333.675
#58,566,1024
#58,459,1024
#58,453,1024
#58,426,1024
#58,425,1024
#58,425,1024
58,459,1024,99.6193
#60,562,1024
#60,556,1024
#60,485,1024
#60,456,1024
#60,450,1024
#60,443,1024
60,492,1024,98.3395
#63,615,1024
#63,598,1024
#63,519,1024
#63,481,1024
#63,445,1024
#63,442,1024
63,516.667,1024,137.291
#66,651,1024
#66,658,1024
#66,629,1024
#66,587,1024
#66,490,1024
#66,484,1024
66,583.167,1024,143.366
#69,559,1024
#69,584,1024
#69,561,1024
#69,535,1024
#69,496,1024
#69,484,1024
69,536.5,1024,71.9328
#72,860,1024
#72,814,1024
#72,702,1024
#72,533,1024
#72,509,1024
#72,516,1024
72,655.667,1024,288.714
#75,694,1024
#75,717,1024
#75,641,1024
#75,571,1024
#75,547,1024
#75,528,1024
