#1,344,32
#1,496,32
#1,390,32
#1,318,32
#1,317,32
1,373,32,133.925
#2,445,32
#2,473,32
#2,429,32
#2,444,32
#2,492,32
2,456.6,32,45.4066
#3,547,64
#3,593,64
#3,569,64
#3,576,64
#3,572,64
3,571.4,64,29.5188
#4,674,64
#4,711,64
#4,655,64
#4,685,64
#4,677,64
4,680.4,64,36.389
#5,785,64
#5,810,64
#5,838,64
#5,809,64
#5,822,64
5,812.8,64,34.8115
#6,892,64
#6,933,64
#6,906,64
#6,913,64
#6,885,64
6,905.8,64,33.6428
#7,1019,128
#7,1070,128
#7,1029,128
#7,1047,128
#7,1023,128
7,1037.6,128,37.6425
#8,1132,128
#8,1144,128
#8,1144,128
#8,1142,128
#8,1151,128
8,1142.6,128,12.2376
#9,1563,128
#9,1541,128
#9,1508,128
#9,1538,128
#9,1521,128
9,1534.2,128,37.4251
#10,1416,128
#10,1445,128
#10,1436,128
#10,1457,128
#10,1478,128
10,1446.4,128,41.4266
#11,1625,128
#11,1700,128
#11,2076,128
#11,2132,128
#11,2482,128
11,2003,128,623.605
#12,1694,128
#12,1750,128
#12,1726,128
#12,1707,128
#12,1692,128
12,1713.8,128,43.5688
#13,1897,128
#13,1939,128
#13,1840,128
#13,1846,128
#13,1852,128
13,1874.8,128,75.7617
#14,1970,128
#14,1978,128
#14,1913,128
#14,1928,128
#14,1893,128
14,1936.4,128,65.4902
#15,2086,256
#15,2133,256
#15,2094,256
#15,2140,256
#15,2103,256
15,2111.2,256,42.9213
#16,2170,256
#16,2214,256
#16,2177,256
#16,2183,256
#16,2138,256
16,2176.4,256,48.7705
#17,2267,256
#17,2229,256
#17,2275,256
#17,2245,256
#17,2238,256
17,2250.8,256,34.8804
#18,2490,256
#18,2448,256
#18,2406,256
#18,2453,256
#18,2459,256
18,2451.2,256,53.8353
#19,3539,256
#19,2810,256
#19,2648,256
#19,2641,256
#19,2698,256
19,2867.2,256,682.601
#20,2596,256
#20,2621,256
#20,2604,256
#20,2588,256
#20,2642,256
20,2610.2,256,38.5829
#21,2770,256
#21,2910,256
#21,2790,256
#21,2782,256
#21,2769,256
21,2804.2,256,106.946
#22,3659,256
#22,3743,256
#22,3721,256
#22,3717,256
#22,3692,256
22,3706.4,256,57.4052
#23,3704,256
#23,3879,256
#23,3949,256
#23,3941,256
#23,3062,256
23,3707,256,668.693
#24,3296,256
#24,3373,256
#24,3310,256
#24,3311,256
#24,3274,256
24,3312.8,256,65.8653
#25,3133,512
#25,3151,512
#25,3084,512
#25,3080,512
#25,3094,512
25,3108.4,512,56.7746
#26,3422,512
#26,3482,512
#26,3483,512
#26,3437,512
#26,4114,512
26,3587.6,512,528.616
#27,3378,512
#27,3512,512
#27,3386,512
#27,3444,512
#27,3417,512
27,3427.4,512,96.7272
#28,4582,512
#28,3701,512
#28,3669,512
#28,3601,512
#28,3622,512
28,3835,512,750.278
#29,4831,512
#29,4987,512
#29,4655,512
#29,4993,512
#29,4649,512
29,4823,512,302.47
#30,3801,512
#30,3892,512
#30,3884,512
#30,3836,512
#30,3835,512
30,3849.6,512,67.7714
#31,4932,512
#31,5447,512
#31,4241,512
#31,4097,512
#31,3984,512
31,4540.2,512,1121.11
#32,4057,512
#32,4137,512
#32,4069,512
#32,4035,512
#32,4070,512
32,4073.6,512,68.2302
#33,5471,512
#33,5459,512
#33,5886,512
#33,5871,512
#33,5605,512
33,5658.4,512,373.878
#34,4141,512
#34,4222,512
#34,4156,512
#34,4149,512
#34,4218,512
34,4177.2,512,70.5793
#35,4249,512
#35,4258,512
#35,4244,512
#35,4182,512
#35,4229,512
35,4232.4,512,53.7937
#36,4268,512
#36,4382,512
#36,4319,512
#36,4344,512
#36,4349,512
36,4332.4,512,75.8799
