#1,257,32
#1,37,32
#1,26,32
#1,27,32
#1,27,32
#1,26,32
#1,26,32
#1,27,32
#1,26,32
#1,25,32
#1,25,32
#1,29,32
#1,26,32
#1,26,32
#1,26,32
#1,25,32
#1,27,32
#1,27,32
#1,27,32
#1,26,32
1,38.4,32,100.424
#2,53,32
#2,29,32
#2,27,32
#2,28,32
#2,27,32
#2,28,32
#2,28,32
#2,28,32
#2,27,32
#2,28,32
#2,29,32
#2,28,32
#2,28,32
#2,26,32
#2,27,32
#2,27,32
#2,28,32
#2,27,32
#2,28,32
#2,28,32
2,28.95,32,11.1261
#3,54,64
#3,30,64
#3,31,64
#3,31,64
#3,32,64
#3,32,64
#3,31,64
#3,31,64
#3,30,64
#3,31,64
#3,31,64
#3,30,64
#3,31,64
#3,32,64
#3,31,64
#3,31,64
#3,30,64
#3,30,64
#3,31,64
#3,30,64
3,32,64,10.1784
#4,58,64
#4,47,64
#4,35,64
#4,33,64
#4,34,64
#4,34,64
#4,35,64
#4,34,64
#4,35,64
#4,36,64
#4,35,64
#4,34,64
#4,35,64
#4,36,64
#4,34,64
#4,33,64
#4,35,64
#4,34,64
#4,34,64
#4,34,64
4,36.25,64,11.4869
#5,53,64
#5,49,64
#5,37,64
#5,38,64
#5,37,64
#5,38,64
#5,38,64
#5,37,64
#5,38,64
#5,37,64
#5,38,64
#5,37,64
#5,38,64
#5,39,64
#5,39,64
#5,39,64
#5,38,64
#5,37,64
#5,37,64
#5,39,64
5,39.15,64,8.13081
#6,58,64
#6,44,64
#6,43,64
#6,42,64
#6,42,64
#6,43,64
#6,44,64
#6,44,64
#6,43,64
#6,42,64
#6,44,64
#6,42,64
#6,43,64
#6,43,64
#6,43,64
#6,44,64
#6,44,64
#6,41,64
#6,42,64
#6,42,64
6,43.65,64,6.81982
#7,76,128
#7,67,128
#7,46,128
#7,44,128
#7,45,128
#7,45,128
#7,45,128
#7,45,128
#7,43,128
#7,45,128
#7,44,128
#7,43,128
#7,45,128
#7,44,128
#7,43,128
#7,45,128
#7,42,128
#7,43,128
#7,44,128
#7,43,128
7,46.85,128,16.7961
#8,60,128
#8,60,128
#8,49,128
#8,51,128
#8,50,128
#8,51,128
#8,50,128
#8,49,128
#8,50,128
#8,49,128
#8,48,128
#8,48,128
#8,48,128
#8,48,128
#8,48,128
#8,51,128
#8,50,128
#8,47,128
#8,51,128
#8,49,128
8,50.35,128,6.84909
#9,82,128
#9,69,128
#9,66,128
#9,66,128
#9,65,128
#9,51,128
#9,51,128
#9,50,128
#9,51,128
#9,51,128
#9,52,128
#9,52,128
#9,52,128
#9,51,128
#9,52,128
#9,53,128
#9,52,128
#9,51,128
#9,50,128
#9,51,128
9,55.9,128,17.0985
#10,85,128
#10,55,128
#10,55,128
#10,53,128
#10,54,128
#10,55,128
#10,53,128
#10,55,128
#10,55,128
#10,55,128
#10,55,128
#10,55,128
#10,54,128
#10,55,128
#10,56,128
#10,54,128
#10,53,128
#10,54,128
#10,53,128
#10,55,128
10,55.95,128,13.4384
#11,80,128
#11,69,128
#11,63,128
#11,59,128
#11,58,128
#11,60,128
#11,57,128
#11,58,128
#11,57,128
#11,57,128
#11,57,128
#11,59,128
#11,58,128
#11,57,128
#11,58,128
#11,57,128
#11,58,128
#11,57,128
#11,58,128
#11,56,128
11,59.65,128,10.8862
#12,88,128
#12,79,128
#12,63,128
#12,63,128
#12,62,128
#12,60,128
#12,62,128
#12,62,128
#12,62,128
#12,60,128
#12,64,128
#12,61,128
#12,62,128
#12,62,128
#12,62,128
#12,63,128
#12,60,128
#12,62,128
#12,63,128
#12,63,128
12,64.15,128,13.3757
#13,76,128
#13,75,128
#13,75,128
#13,69,128
#13,64,128
#13,65,128
#13,66,128
#13,65,128
#13,67,128
#13,66,128
#13,66,128
#13,65,128
#13,65,128
#13,66,128
#13,65,128
#13,68,128
#13,66,128
#13,66,128
#13,65,128
#13,65,128
13,67.25,128,7.15192
#14,102,128
#14,101,128
#14,94,128
#14,96,128
#14,74,128
#14,70,128
#14,68,128
#14,69,128
#14,69,128
#14,70,128
#14,70,128
#14,71,128
#14,72,128
#14,70,128
#14,69,128
#14,72,128
#14,70,128
#14,71,128
#14,70,128
#14,71,128
14,75.95,128,22.6405
#15,113,256
#15,97,256
#15,88,256
#15,89,256
#15,83,256
#15,71,256
#15,72,256
#15,71,256
#15,73,256
#15,70,256
#15,72,256
#15,72,256
#15,71,256
#15,70,256
#15,71,256
#15,74,256
#15,73,256
#15,72,256
#15,72,256
#15,70,256
15,77.2,256,22.1504
#16,114,256
#16,108,256
#16,111,256
#16,78,256
#16,79,256
#16,77,256
#16,80,256
#16,77,256
#16,77,256
#16,81,256
#16,79,256
#16,77,256
#16,79,256
#16,81,256
#16,79,256
#16,78,256
#16,76,256
#16,79,256
#16,78,256
#16,78,256
16,83.3,256,23.487
#17,121,256
#17,128,256
#17,113,256
#17,101,256
#17,103,256
#17,82,256
#17,84,256
#17,85,256
#17,84,256
#17,84,256
#17,84,256
#17,84,256
#17,83,256
#17,83,256
#17,83,256
#17,86,256
#17,85,256
#17,87,256
#17,86,256
#17,86,256
17,91.6,256,27.0954
#18,137,256
#18,118,256
#18,122,256
#18,97,256
#18,89,256
#18,90,256
#18,90,256
#18,91,256
#18,87,256
#18,89,256
#18,89,256
#18,92,256
#18,88,256
#18,87,256
#18,89,256
#18,87,256
#18,88,256
#18,90,256
#18,86,256
#18,88,256
18,94.7,256,27.1595
#19,127,256
#19,104,256
#19,104,256
#19,99,256
#19,84,256
#19,85,256
#19,90,256
#19,84,256
#19,88,256
#19,86,256
#19,84,256
#19,85,256
#19,83,256
#19,86,256
#19,86,256
#19,84,256
#19,85,256
#19,85,256
#19,84,256
#19,85,256
19,89.9,256,21.2028
#20,127,256
#20,108,256
#20,90,256
#20,93,256
#20,92,256
#20,92,256
#20,91,256
#20,91,256
#20,92,256
#20,92,256
#20,91,256
#20,91,256
#20,92,256
#20,94,256
#20,90,256
#20,88,256
#20,91,256
#20,91,256
