#1,204,536
#1,61,536
#1,24,536
#1,24,536
#1,23,536
#1,23,536
#1,23,536
#1,22,536
#1,24,536
#1,24,536
#1,22,536
#1,24,536
#1,23,536
#1,23,536
#1,23,536
#1,23,536
#1,24,536
#1,23,536
#1,23,536
#1,23,536
1,34.15,536,79.6575
#2,57,544
#2,37,544
#2,26,544
#2,27,544
#2,27,544
#2,28,544
#2,28,544
#2,27,544
#2,27,544
#2,29,544
#2,28,544
#2,28,544
#2,27,544
#2,28,544
#2,27,544
#2,27,544
#2,28,544
#2,27,544
#2,27,544
#2,27,544
2,29.35,544,13.4205
#3,44,552
#3,36,552
#3,29,552
#3,28,552
#3,29,552
#3,29,552
#3,28,552
#3,29,552
#3,27,552
#3,28,552
#3,27,552
#3,27,552
#3,28,552
#3,27,552
#3,29,552
#3,28,552
#3,27,552
#3,26,552
#3,27,552
#3,29,552
3,29.1,552,7.89683
#4,46,568
#4,34,568
#4,32,568
#4,33,568
#4,32,568
#4,34,568
#4,32,568
#4,32,568
#4,31,568
#4,31,568
#4,32,568
#4,32,568
#4,33,568
#4,33,568
#4,32,568
#4,33,568
#4,31,568
#4,31,568
#4,34,568
#4,31,568
4,32.95,568,6.30793
#5,82,568
#5,87,568
#5,55,568
#5,36,568
#5,35,568
#5,36,568
#5,36,568
#5,36,568
#5,35,568
#5,35,568
#5,36,568
#5,35,568
#5,36,568
#5,36,568
#5,36,568
#5,35,568
#5,36,568
#5,35,568
#5,36,568
#5,35,568
5,41.45,568,29.9698
#6,84,584
#6,64,584
#6,35,584
#6,36,584
#6,35,584
#6,36,584
#6,34,584
#6,36,584
#6,35,584
#6,36,584
#6,35,584
#6,34,584
#6,36,584
#6,36,584
#6,35,584
#6,36,584
#6,35,584
#6,36,584
#6,35,584
#6,35,584
6,39.2,584,24.0799
#7,96,584
#7,65,584
#7,55,584
#7,55,584
#7,55,584
#7,40,584
#7,40,584
#7,39,584
#7,40,584
#7,39,584
#7,39,584
#7,41,584
#7,38,584
#7,39,584
#7,40,584
#7,39,584
#7,39,584
#7,40,584
#7,41,584
#7,41,584
7,46.05,584,27.2652
#8,98,608
#8,60,608
#8,51,608
#8,39,608
#8,38,608
#8,40,608
#8,39,608
#8,39,608
#8,38,608
#8,40,608
#8,39,608
#8,39,608
#8,40,608
#8,40,608
#8,40,608
#8,39,608
#8,39,608
#8,39,608
#8,39,608
#8,39,608
8,43.75,608,26.9138
#9,122,608
#9,62,608
#9,66,608
#9,55,608
#9,44,608
#9,44,608
#9,45,608
#9,46,608
#9,45,608
#9,44,608
#9,45,608
#9,47,608
#9,46,608
#9,45,608
#9,46,608
#9,46,608
#9,46,608
#9,45,608
#9,47,608
#9,45,608
9,51.55,608,34.4004
#10,146,632
#10,104,632
#10,83,632
#10,59,632
#10,59,632
#10,48,632
#10,44,632
#10,45,632
#10,46,632
#10,45,632
#10,47,632
#10,46,632
#10,47,632
#10,47,632
#10,46,632
#10,46,632
#10,46,632
#10,46,632
#10,47,632
#10,46,632
10,57.15,632,50.1967
#11,130,632
#11,111,632
#11,49,632
#11,49,632
#11,50,632
#11,50,632
#11,51,632
#11,52,632
#11,52,632
#11,49,632
#11,51,632
#11,50,632
#11,49,632
#11,50,632
#11,51,632
#11,52,632
#11,52,632
#11,50,632
#11,50,632
#11,51,632
11,57.45,632,42.5087
#12,163,632
#12,129,632
#12,96,632
#12,76,632
#12,78,632
#12,54,632
#12,56,632
#12,55,632
#12,55,632
#12,56,632
#12,55,632
#12,57,632
#12,55,632
#12,56,632
#12,56,632
#12,56,632
#12,55,632
#12,56,632
#12,56,632
#12,56,632
12,68.8,632,56.5601
#13,164,664
#13,124,664
#13,69,664
#13,69,664
#13,54,664
#13,56,664
#13,54,664
#13,55,664
#13,54,664
#13,56,664
#13,56,664
#13,55,664
#13,55,664
#13,54,664
#13,57,664
#13,55,664
#13,54,664
#13,58,664
#13,58,664
#13,56,664
13,65.65,664,54.3995
#14,157,664
#14,146,664
#14,87,664
#14,75,664
#14,74,664
#14,57,664
#14,58,664
#14,58,664
#14,58,664
#14,58,664
#14,56,664
#14,55,664
#14,58,664
#14,56,664
#14,57,664
#14,57,664
#14,57,664
#14,60,664
#14,56,664
#14,57,664
14,69.85,664,56.8376
#15,167,664
#15,175,664
#15,109,664
#15,92,664
#15,80,664
#15,64,664
#15,64,664
#15,63,664
#15,62,664
#15,63,664
#15,63,664
#15,63,664
#15,64,664
#15,63,664
#15,63,664
#15,63,664
#15,62,664
#15,63,664
#15,61,664
#15,61,664
15,78.25,664,66.2839
#16,165,696
#16,126,696
#16,76,696
#16,76,696
#16,77,696
#16,68,696
#16,68,696
#16,66,696
#16,69,696
#16,68,696
#16,66,696
#16,65,696
#16,67,696
#16,66,696
#16,67,696
#16,69,696
#16,66,696
#16,68,696
#16,66,696
#16,67,696
16,76.3,696,48.2456
#17,252,696
#17,233,696
#17,134,696
#17,119,696
#17,116,696
#17,90,696
#17,89,696
#17,90,696
#17,88,696
#17,90,696
#17,91,696
#17,88,696
#17,87,696
#17,88,696
#17,90,696
#17,98,696
#17,87,696
#17,94,696
#17,98,696
#17,97,696
17,110.95,696,91.2063
#18,227,696
#18,217,696
#18,116,696
#18,90,696
#18,90,696
#18,78,696
#18,77,696
#18,76,696
#18,78,696
#18,78,696
#18,75,696
#18,77,696
#18,78,696
#18,77,696
#18,78,696
#18,77,696
#18,77,696
#18,74,696
#18,76,696
#18,77,696
18,94.65,696,86.8891
#19,289,696
#19,212,696
#19,119,696
#19,123,696
#19,120,696
#19,90,696
#19,90,696
#19,89,696
#19,88,696
#19,90,696
#19,91,696
#19,91,696
#19,92,696
#19,90,696
#19,90,696
#19,89,696
#19,90,696
#19,91,696
#19,88,696
#19,90,696
19,110.6,696,98.838
#20,240,736
#20,199,736
#20,133,736
#20,111,736
#20,112,736
#20,82,736
#20,81,736
#20,81,736
#20,82,736
#20,82,736
#20,81,736
#20,80,736
#20,82,736
#20,83,736
#20,81,736
#20,81,736
#20,82,736
#20,82,736
#20,81,736
#20,81,736
20,100.85,736,84.7355
#21,248,736
#21,148,736
#21,87,736
#21,87,736
#21,87,736
#21,79,736
#21,80,736
#21,82,736
#21,80,736
#21,80,736
#21,78,736
#21,80,736
#21,81,736
#21,80,736
#21,82,736
#21,81,736
#21,80,736
#21,79,736
#21,83,736
#21,79,736
21,93.05,736,76.961
#22,201,736
#22,136,736
#22,83,736
#22,76,736
#22,77,736
#22,76,736
#22,76,736
#22,77,736
#22,76,736
#22,76,736
#22,75,736
#22,76,736
#22,74,736
#22,75,736
#22,77,736
#22,77,736
#22,77,736
#22,77,736
#22,76,736
#22,76,736
22,85.7,736,58.9986
#23,228,736
#23,225,736
#23,138,736
#23,120,736
#23,95,736
#23,95,736
#23,85,736
#23,83,736
#23,84,736
#23,84,736
#23,85,736
#23,85,736
#23,84,736
#23,85,736
#23,86,736
#23,85,736
#23,85,736
#23,85,736
#23,85,736
#23,87,736
23,104.45,736,85.7076
#24,214,776
#24,199,776
#24,120,776
#24,104,776
#24,95,776
#24,95,776
#24,84,776
#24,84,776
#24,87,776
#24,85,776
#24,86,776
#24,86,776
#24,85,776
#24,85,776
#24,85,776
#24,86,776
#24,85,776
#24,86,776
#24,86,776
#24,85,776
24,101.1,776,72.4566
#25,412,776
#25,295,776
#25,138,776
#25,117,776
#25,116,776
#25,117,776
#25,117,776
#25,118,776
#25,116,776
#25,117,776
#25,117,776
#25,117,776
#25,118,776
#25,118,776
#25,117,776
#25,119,776
#25,117,776
#25,118,776
#25,117,776
#25,117,776
25,141.9,776,146.123
#26,277,776
#26,192,776
#26,104,776
#26,98,776
#26,98,776
#26,102,776
#26,99,776
#26,102,776
#26,98,776
#26,102,776
#26,98,776
#26,102,776
#26,98,776
#26,103,776
#26,96,776
#26,99,776
#26,97,776
#26,98,776
#26,98,776
#26,96,776
26,112.85,776,85.56
#27,367,776
#27,180,776
#27,117,776
#27,119,776
#27,114,776
#27,106,776
#27,101,776
#27,100,776
#27,102,776
#27,100,776
#27,106,776
#27,102,776
#27,101,776
