#1,254,536
#1,298,536
#1,219,536
#1,217,536
#1,204,536
1,238.4,536,68.195
#2,259,544
#2,305,544
#2,261,544
#2,260,544
#2,257,544
2,268.4,544,36.6955
#3,314,552
#3,296,552
#3,286,552
#3,306,552
#3,295,552
3,299.4,552,19.3329
#4,352,568
#4,379,568
#4,340,568
#4,333,568
#4,343,568
4,349.4,568,32.015
#5,443,568
#5,470,568
#5,442,568
#5,415,568
#5,406,568
5,435.2,568,45.4207
#6,422,584
#6,458,584
#6,452,584
#6,414,584
#6,451,584
6,439.4,584,35.6337
#7,429,584
#7,458,584
#7,455,584
#7,449,584
#7,481,584
7,454.4,584,33.409
#8,571,608
#8,561,608
#8,560,608
#8,554,608
#8,553,608
8,559.8,608,12.8623
#9,764,608
#9,715,608
#9,684,608
#9,634,608
#9,627,608
9,684.8,608,102.398
#10,905,632
#10,836,632
#10,811,632
#10,806,632
#10,760,632
10,823.6,632,95.0503
#11,707,632
#11,658,632
#11,621,632
#11,635,632
#11,610,632
11,646.2,632,68.7418
#12,843,632
#12,878,632
#12,840,632
#12,789,632
#12,770,632
12,824,632,78.353
#13,920,664
#13,918,664
#13,795,664
#13,764,664
#13,773,664
13,834,664,140.268
#14,733,664
#14,769,664
#14,742,664
#14,744,664
#14,738,664
14,745.2,664,24.9608
#15,890,664
#15,950,664
#15,920,664
#15,913,664
#15,872,664
15,909,664,53.2766
#16,1047,696
#16,1037,696
#16,1001,696
#16,958,696
#16,961,696
16,1000.8,696,74.0854
#17,1237,696
#17,1236,696
#17,1211,696
#17,1200,696
#17,1183,696
17,1213.4,696,41.7344
#18,1227,696
#18,1279,696
#18,1230,696
#18,1173,696
#18,1117,696
18,1205.2,696,110.825
#19,1451,696
#19,1466,696
#19,1481,696
#19,1430,696
#19,1372,696
19,1440,696,75.9052
#20,1249,736
#20,1160,736
#20,1154,736
#20,1125,736
#20,1106,736
20,1158.8,736,98.3496
#21,1461,736
#21,1454,736
#21,1361,736
#21,1345,736
#21,1300,736
21,1384.2,736,126.285
#22,1209,736
#22,1289,736
#22,1273,736
#22,1238,736
#22,1210,736
22,1243.8,736,65.0095
#23,1690,736
#23,1722,736
#23,1645,736
#23,1617,736
#23,1591,736
23,1653,736,95.2218
#24,1469,776
#24,1394,776
#24,1341,776
#24,1311,776
#24,1308,776
24,1364.6,776,121.317
#25,1671,776
#25,1671,776
#25,1578,776
#25,1563,776
#25,1552,776
25,1607,776,105.807
#26,1936,776
#26,1887,776
#26,1846,776
#26,1817,776
#26,1802,776
26,1857.6,776,97.5098
#27,1659,776
#27,1658,776
#27,1648,776
#27,1647,776
#27,1629,776
27,1648.2,776,21.5926
#28,2471,776
#28,2382,776
#28,2378,776
#28,2346,776
#28,2336,776
28,2382.6,776,95.2773
#29,1847,832
#29,1760,832
#29,1625,832
#29,1613,832
#29,1617,832
29,1692.4,832,189.743
#30,2308,832
#30,2279,832
#30,2222,832
#30,2243,832
#30,2187,832
30,2247.8,832,84.7717
#31,2675,832
#31,2542,832
#31,2512,832
#31,2512,832
#31,2466,832
31,2541.4,832,142.164
#32,2097,832
#32,2101,832
#32,2028,832
#32,1977,832
#32,1990,832
32,2038.6,832,104.204
#33,2415,832
#33,2351,832
#33,2316,832
#33,2299,832
#33,2238,832
33,2323.8,832,116.944
#34,2164,832
#34,2121,832
#34,2078,832
#34,2116,832
#34,2079,832
34,2111.6,832,63.5308
#35,2635,896
#35,2606,896
#35,2470,896
#35,2496,896
#35,2420,896
35,2525.4,896,163.832
#36,2468,896
#36,2399,896
#36,2258,896
#36,2263,896
#36,2236,896
36,2324.8,896,183.693
#37,2442,896
#37,2385,896
#37,2347,896
#37,2367,896
#37,2324,896
37,2373,896,80.0899
#38,2706,896
#38,2717,896
#38,2580,896
#38,2586,896
#38,2537,896
38,2625.2,896,145.093
#39,2730,896
#39,2629,896
#39,2536,896
#39,2481,896
#39,2420,896
39,2559.2,896,219.226
#40,3279,896
#40,3146,896
#40,3099,896
#40,3059,896
#40,3084,896
40,3133.4,896,156.249
#42,2693,968
#42,2704,968
#42,2646,968
#42,2593,968
#42,2542,968
42,2635.6,968,122.171
#44,2588,968
#44,2469,968
#44,2424,968
#44,2446,968
#44,2368,968
44,2459,968,145.371
#46,3015,968
#46,3045,968
#46,2948,968
#46,2956,968
#46,3001,968
46,2993,968,72.9164
#48,3800,968
#48,3829,968
#48,3697,968
#48,3688,968
#48,3618,968
48,3726.4,968,155.005
#50,2874,1056
#50,2827,1056
#50,2761,1056
#50,2745,1056
#50,2713,1056
50,2784,1056,116.756
#52,2430,1056
#52,2444,1056
#52,2432,1056
#52,2446,1056
#52,2415,1056
52,2433.4,1056,22.3285
#54,2976,1056
#54,2873,1056
#54,2835,1056
#54,2839,1056
#54,2873,1056
54,2879.2,1056,102.046
#56,3958,1056
#56,3858,1056
#56,3846,1056
#56,3772,1056
#56,3718,1056
56,3830.4,1056,163.294
#58,4606,1056
#58,4570,1056
#58,4536,1056
#58,4529,1056
#58,4528,1056
58,4553.8,1056,60.5627
#60,3862,1152
#60,3809,1152
#60,3765,1152
#60,3738,1152
#60,3750,1152
60,3784.8,1152,90.9453
#63,3899,1152
#63,3949,1152
#63,3945,1152
#63,3904,1152
#63,3860,1152
63,3911.4,1152,65.6853
#66,4266,1152
#66,4420,1152
#66,4289,1152
#66,4303,1152
#66,4220,1152
66,4299.6,1152,132.922
#69,5260,1152
#69,5248,1152
#69,5214,1152
#69,5255,1152
#69,5183,1152
69,5232,1152,58.6106
#72,4958,1272
#72,5002,1272
#72,4821,1272
#72,4841,1272
#72,4898,1272
72,4904,1272,136.862
#75,4402,1272
#75,4214,1272
#75,4218,1272
#75,4203,1272
#75,4199,1272
75,4247.2,1272,155.421
#78,4902,1272
#78,4948,1272
#78,4869,1272
#78,4827,1272
#78,4847,1272
78,4878.6,1272,85.4035
#81,5512,1272
#81,5480,1272
#81,5489,1272
#81,5420,1272
#81,5400,1272
81,5460.2,1272,85.5327
#85,4529,1408
#85,4359,1408
#85,4284,1408
#85,4271,1408
#85,4265,1408
85,4341.6,1408,199.181
#89,4581,1408
#89,4645,1408
#89,4637,1408
#89,4591,1408
#89,4531,1408
89,4597,1408,82.714
#93,6326,1408
#93,6269,1408
#93,6150,1408
#93,6195,1408
#93,6115,1408
93,6211,1408,154.355
#97,6188,1408
#97,6212,1408
#97,6174,1408
#97,6166,1408
#97,6163,1408
97,6180.6,1408,35.8575
#101,5798,1568
#101,5760,1568
#101,5736,1568
#101,5660,1568
#101,5656,1568
101,5722,1568,111.771
#106,8547,1568
#106,8446,1568
#106,8407,1568
#106,8402,1568
#106,8356,1568
106,8431.6,1568,128.752
#111,10243,1568
#111,10120,1568
#111,10066,1568
#111,10228,1568
#111,10082,1568
111,10147.8,1568,147.753
#116,7716,1752
#116,7662,1752
#116,7643,1752
#116,7595,1752
#116,7594,1752
116,7642,1752,91.1702
#121,7225,1752
#121,7184,1752
#121,7165,1752
#121,7155,1752
#121,7129,1752
121,7171.6,1752,64.1199
#127,8651,1752
#127,8705,1752
#127,8624,1752
#127,8586,1752
#127,8625,1752
127,8638.2,1752,78.6221
#133,7924,1752
#133,7858,1752
#133,7700,1752
#133,7697,1752
#133,7721,1752
133,7780,1752,186.74
#139,10791,1960
#139,10892,1960
#139,10840,1960
#139,10833,1960
#139,10858,1960
139,10842.8,1960,65.9624
#145,9587,1960
#145,9540,1960
#145,9525,1960
#145,9501,1960
#145,9472,1960
145,9525,1960,77.2218
#152,12491,1960
#152,12440,1960
#152,12581,1960
#152,12520,1960
#152,12407,1960
152,12487.8,1960,121.809
#159,9006,2208
#159,9017,2208
#159,9037,2208
#159,8963,2208
#159,8882,2208
159,8981,2208,110.207
#166,9617,2208
#166,9678,2208
#166,9480,2208
#166,9492,2208
#166,9467,2208
166,9546.8,2208,169.646
#174,10471,2208
#174,10612,2208
#174,10400,2208
#174,10389,2208
#174,10351,2208
174,10444.6,2208,184.524
#182,14028,2208
#182,14083,2208
#182,14025,2208
#182,14034,2208
#182,14108,2208
182,14055.6,2208,67.2975
#191,10897,2496
#191,10633,2496
#191,10592,2496
#191,10566,2496
#191,10545,2496
191,10646.6,2496,257.193
#200,11247,2496
#200,11490,2496
#200,11299,2496
#200,11255,2496
#200,11259,2496
200,11310,2496,183.556
#210,13004,2496
#210,13048,2496
#210,12856,2496
#210,12869,2496
#210,12877,2496
210,12930.8,2496,158.5
#220,11429,2840
#220,11330,2840
#220,11221,2840
#220,11152,2840
#220,11137,2840
220,11253.8,2840,221.96
#231,13850,2840
#231,13922,2840
#231,13963,2840
#231,13913,2840
#231,13896,2840
231,13908.8,2840,73.489
#242,13776,2840
#242,13995,2840
#242,13847,2840
#242,13899,2840
#242,13903,2840
242,13884,2840,144.056
#254,13338,3232
#254,13180,3232
#254,13225,3232
#254,13119,3232
#254,13149,3232
254,13202.2,3232,152.858
#266,16026,3232
#266,16070,3232
#266,16039,3232
#266,15988,3232
#266,16011,3232
266,16026.8,3232,54.9239
#279,17674,3232
#279,17689,3232
#279,17691,3232
#279,17655,3232
#279,17536,3232
279,17649,3232,115.91
#292,20285,3232
#292,20521,3232
#292,20407,3232
#292,20296,3232
#292,20468,3232
