#1,204,536
#1,46,536
#1,21,536
#1,21,536
#1,22,536
#1,20,536
#1,22,536
#1,22,536
#1,21,536
#1,22,536
#1,22,536
#1,22,536
#1,21,536
#1,23,536
#1,21,536
#1,22,536
#1,21,536
#1,21,536
#1,21,536
#1,22,536
1,31.85,536,79.7152
#2,53,544
#2,30,544
#2,23,544
#2,23,544
#2,23,544
#2,24,544
#2,23,544
#2,23,544
#2,23,544
#2,25,544
#2,23,544
#2,24,544
#2,23,544
#2,24,544
#2,24,544
#2,24,544
#2,23,544
#2,23,544
#2,22,544
#2,24,544
2,25.2,544,13.1393
#3,86,552
#3,46,552
#3,28,552
#3,27,552
#3,27,552
#3,26,552
#3,26,552
#3,26,552
#3,26,552
#3,25,552
#3,27,552
#3,27,552
#3,25,552
#3,27,552
#3,26,552
#3,27,552
#3,27,552
#3,26,552
#3,27,552
#3,27,552
3,30.45,552,26.9033
#4,51,568
#4,37,568
#4,29,568
#4,29,568
#4,27,568
#4,29,568
#4,29,568
#4,29,568
#4,29,568
#4,29,568
#4,29,568
#4,29,568
#4,29,568
#4,28,568
#4,30,568
#4,27,568
#4,29,568
#4,28,568
#4,29,568
#4,29,568
4,30.25,568,10.2738
#5,70,568
#5,56,568
#5,30,568
#5,30,568
#5,30,568
#5,31,568
#5,32,568
#5,30,568
#5,31,568
#5,31,568
#5,31,568
#5,33,568
#5,31,568
#5,32,568
#5,32,568
#5,31,568
#5,31,568
#5,30,568
#5,30,568
#5,32,568
5,34.2,568,19.7747
#6,89,584
#6,45,584
#6,46,584
#6,33,584
#6,34,584
#6,32,584
#6,33,584
#6,32,584
#6,33,584
#6,32,584
#6,32,584
#6,32,584
#6,33,584
#6,33,584
#6,34,584
#6,33,584
#6,33,584
#6,32,584
#6,33,584
#6,34,584
6,36.9,584,25.1149
#7,106,584
#7,73,584
#7,50,584
#7,36,584
#7,36,584
#7,38,584
#7,38,584
#7,37,584
#7,40,584
#7,38,584
#7,40,584
#7,38,584
#7,39,584
#7,37,584
#7,40,584
#7,38,584
#7,35,584
#7,37,584
#7,38,584
#7,37,584
7,43.55,584,32.8967
#8,108,608
#8,81,608
#8,68,608
#8,40,608
#8,42,608
#8,42,608
#8,41,608
#8,40,608
#8,41,608
#8,41,608
#8,41,608
#8,39,608
#8,42,608
#8,43,608
#8,40,608
#8,41,608
#8,42,608
#8,42,608
#8,43,608
#8,39,608
8,47.8,608,34.4012
#9,136,608
#9,108,608
#9,80,608
#9,59,608
#9,59,608
#9,44,608
#9,47,608
#9,48,608
#9,47,608
#9,46,608
#9,47,608
#9,48,608
#9,47,608
#9,47,608
#9,49,608
#9,49,608
#9,49,608
#9,48,608
#9,49,608
#9,49,608
9,57.8,608,46.3016
#10,121,632
#10,104,632
#10,48,632
#10,49,632
#10,47,632
#10,49,632
#10,48,632
#10,46,632
#10,48,632
#10,48,632
#10,45,632
#10,46,632
#10,50,632
#10,49,632
#10,50,632
#10,48,632
#10,47,632
#10,49,632
#10,47,632
#10,46,632
10,54.25,632,39.2931
#11,118,632
#11,89,632
#11,79,632
#11,65,632
#11,67,632
#11,49,632
#11,52,632
#11,50,632
#11,50,632
#11,49,632
#11,50,632
#11,50,632
#11,51,632
#11,49,632
#11,49,632
#11,50,632
#11,50,632
#11,49,632
#11,47,632
#11,50,632
11,58.15,632,35.1868
#12,112,632
#12,72,632
#12,55,632
#12,55,632
#12,52,632
#12,53,632
#12,53,632
#12,53,632
#12,52,632
#12,53,632
#12,53,632
#12,50,632
#12,52,632
#12,51,632
#12,53,632
#12,53,632
#12,53,632
#12,53,632
#12,53,632
#12,53,632
12,56.7,632,26.8037
#13,125,664
#13,119,664
#13,67,664
#13,69,664
#13,69,664
#13,53,664
#13,54,664
#13,54,664
#13,53,664
#13,54,664
#13,52,664
#13,53,664
#13,55,664
#13,55,664
#13,55,664
#13,54,664
#13,55,664
#13,55,664
#13,52,664
#13,53,664
13,62.8,664,40.8735
#14,143,664
#14,112,664
#14,95,664
#14,74,664
#14,58,664
#14,56,664
#14,58,664
#14,60,664
#14,59,664
#14,57,664
#14,55,664
#14,57,664
#14,56,664
#14,57,664
#14,58,664
#14,59,664
#14,57,664
#14,59,664
#14,59,664
#14,58,664
14,67.35,664,44.8253
#15,146,664
#15,143,664
#15,81,664
#15,80,664
#15,77,664
#15,62,664
#15,63,664
#15,63,664
#15,61,664
#15,63,664
#15,63,664
#15,63,664
#15,62,664
#15,61,664
#15,62,664
#15,61,664
#15,65,664
#15,62,664
#15,63,664
#15,61,664
15,73.1,664,49.1565
#16,122,696
#16,101,696
#16,88,696
#16,73,696
#16,74,696
#16,61,696
#16,63,696
#16,63,696
#16,62,696
#16,64,696
#16,63,696
#16,63,696
#16,62,696
#16,62,696
#16,62,696
#16,63,696
#16,61,696
#16,63,696
#16,64,696
#16,63,696
16,69.85,696,31.1337
#17,251,696
#17,171,696
#17,96,696
#17,97,696
#17,97,696
#17,72,696
#17,70,696
#17,74,696
#17,73,696
#17,72,696
#17,73,696
#17,73,696
#17,71,696
#17,73,696
#17,73,696
#17,71,696
#17,73,696
#17,74,696
#17,71,696
#17,74,696
17,89.95,696,86.3122
#18,283,696
#18,163,696
#18,137,696
#18,101,696
#18,100,696
#18,85,696
#18,87,696
#18,86,696
#18,87,696
#18,86,696
#18,87,696
#18,86,696
#18,85,696
#18,86,696
#18,84,696
#18,85,696
#18,93,696
#18,94,696
#18,87,696
#18,87,696
18,104.45,696,90.6388
#19,178,696
#19,147,696
#19,96,696
#19,103,696
#19,102,696
#19,78,696
#19,76,696
#19,79,696
#19,75,696
#19,76,696
#19,78,696
#19,78,696
#19,76,696
#19,77,696
#19,78,696
#19,78,696
#19,78,696
#19,77,696
#19,76,696
#19,74,696
19,89,696,52.7447
#20,198,736
#20,149,736
#20,89,736
#20,89,736
#20,91,736
#20,77,736
#20,78,736
#20,76,736
#20,76,736
#20,78,736
#20,75,736
#20,76,736
#20,76,736
#20,76,736
#20,75,736
#20,77,736
#20,75,736
#20,77,736
#20,76,736
#20,76,736
20,88,736,59.8498
#21,156,736
#21,135,736
#21,102,736
#21,94,736
#21,80,736
#21,80,736
#21,79,736
#21,80,736
#21,80,736
#21,82,736
#21,82,736
#21,79,736
#21,80,736
#21,79,736
#21,79,736
#21,79,736
#21,80,736
#21,79,736
#21,79,736
#21,78,736
21,88.1,736,40.4668
#22,199,736
#22,170,736
#22,138,736
#22,107,736
#22,105,736
#22,100,736
#22,85,736
#22,85,736
#22,89,736
#22,89,736
#22,89,736
#22,88,736
#22,87,736
#22,86,736
#22,87,736
#22,86,736
#22,86,736
#22,84,736
#22,86,736
#22,86,736
22,101.6,736,61.1536
#23,288,736
#23,162,736
#23,131,736
#23,106,736
#23,107,736
#23,94,736
#23,94,736
#23,95,736
#23,96,736
#23,94,736
#23,94,736
#23,93,736
#23,94,736
#23,93,736
#23,93,736
#23,96,736
#23,95,736
#23,95,736
#23,95,736
#23,96,736
23,110.55,736,87.7302
#24,226,776
#24,170,776
#24,116,776
#24,109,776
#24,110,776
#24,92,776
#24,92,776
#24,96,776
#24,93,776
#24,93,776
#24,92,776
#24,95,776
#24,97,776
#24,97,776
#24,94,776
#24,93,776
#24,92,776
#24,93,776
#24,94,776
#24,94,776
24,106.9,776,64.6217
#25,337,776
#25,191,776
#25,116,776
#25,108,776
#25,105,776
#25,108,776
#25,106,776
#25,105,776
#25,109,776
#25,105,776
#25,106,776
#25,104,776
#25,103,776
#25,105,776
#25,108,776
#25,110,776
#25,110,776
#25,105,776
#25,105,776
#25,105,776
25,122.55,776,105.148
#26,314,776
#26,242,776
#26,143,776
#26,127,776
#26,127,776
#26,104,776
#26,106,776
#26,107,776
#26,104,776
#26,105,776
#26,103,776
#26,110,776
#26,108,776
#26,102,776
#26,104,776
#26,105,776
#26,104,776
#26,105,776
#26,107,776
#26,105,776
26,126.6,776,105.443
#27,416,776
#27,319,776
#27,168,776
#27,144,776
#27,142,776
#27,129,776
#27,129,776
#27,131,776
#27,130,776
#27,129,776
#27,130,776
#27,132,776
#27,131,776
#27,129,776
#27,131,776
#27,131,776
#27,130,776
#27,131,776
#27,132,776
#27,131,776
27,157.25,776,144.546
#28,427,776
#28,367,776
#28,226,776
#28,173,776
#28,157,776
#28,145,776
#28,143,776
#28,142,776
#28,142,776
#28,141,776
#28,151,776
#28,145,776
#28,138,776
#28,139,776
#28,142,776
#28,142,776
#28,141,776
#28,143,776
#28,141,776
#28,143,776
28,174.4,776,154.419
#29,295,832
#29,240,832
#29,206,832
#29,162,832
#29,122,832
#29,116,832
#29,112,832
#29,112,832
#29,114,832
#29,115,832
#29,113,832
#29,114,832
#29,113,832
#29,115,832
#29,113,832
#29,116,832
#29,113,832
#29,114,832
#29,114,832
#29,113,832
29,136.6,832,99.2742
#30,375,832
#30,296,832
#30,155,832
#30,137,832
#30,128,832
#30,116,832
#30,118,832
#30,117,832
#30,117,832
#30,118,832
#30,119,832
#30,119,832
#30,117,832
#30,117,832
#30,117,832
#30,116,832
#30,118,832
#30,118,832
#30,117,832
#30,116,832
30,142.55,832,132.309
#31,345,832
#31,300,832
#31,168,832
#31,138,832
#31,138,832
#31,120,832
#31,121,832
#31,122,832
#31,121,832
#31,123,832
#31,122,832
#31,123,832
#31,122,832
#31,120,832
#31,120,832
#31,122,832
#31,121,832
#31,123,832
#31,123,832
#31,122,832
31,145.7,832,120.687
#32,408,832
#32,266,832
#32,177,832
#32,152,832
#32,143,832
#32,124,832
#32,121,832
#32,122,832
#32,123,832
#32,123,832
#32,123,832
#32,122,832
#32,122,832
#32,122,832
#32,123,832
#32,124,832
#32,123,832
#32,124,832
#32,122,832
#32,123,832
32,149.35,832,135.615
#33,396,832
#33,307,832
#33,205,832
#33,174,832
#33,166,832
#33,137,832
#33,138,832
#33,140,832
#33,139,832
#33,139,832
#33,137,832
#33,139,832
#33,139,832
#33,139,832
#33,144,832
#33,139,832
#33,138,832
#33,144,832
#33,138,832
#33,139,832
33,166.85,832,130.486
#34,612,832
#34,459,832
#34,257,832
#34,211,832
#34,188,832
#34,182,832
#34,183,832
#34,182,832
#34,183,832
#34,181,832
#34,184,832
#34,181,832
#34,182,832
#34,183,832
#34,181,832
#34,183,832
#34,183,832
#34,181,832
#34,183,832
#34,182,832
34,223.05,832,216.538
#35,450,896
#35,314,896
#35,203,896
#35,167,896
#35,150,896
#35,137,896
#35,136,896
#35,138,896
#35,136,896
#35,138,896
#35,136,896
#35,136,896
#35,139,896
#35,135,896
#35,137,896
#35,137,896
#35,136,896
#35,140,896
#35,137,896
#35,136,896
35,166.9,896,152.884
#36,342,896
#36,209,896
#36,150,896
#36,150,896
#36,149,896
#36,134,896
#36,134,896
#36,134,896
#36,132,896
#36,133,896
#36,134,896
#36,136,896
#36,136,896
#36,136,896
#36,136,896
#36,135,896
#36,136,896
#36,134,896
#36,137,896
#36,133,896
36,151,896,93.6824
#37,451,896
#37,349,896
#37,198,896
#37,170,896
#37,171,896
#37,145,896
#37,145,896
#37,144,896
#37,145,896
#37,146,896
#37,144,896
#37,144,896
#37,145,896
#37,147,896
#37,145,896
#37,145,896
#37,145,896
#37,145,896
#37,145,896
#37,145,896
37,175.7,896,155.255
#38,549,896
#38,483,896
#38,237,896
#38,202,896
#38,202,896
#38,178,896
#38,167,896
#38,171,896
#38,181,896
#38,172,896
#38,177,896
#38,172,896
#38,176,896
#38,165,896
#38,164,896
#38,165,896
#38,171,896
#38,170,896
#38,171,896
#38,172,896
38,212.25,896,206.313
#39,509,896
#39,389,896
#39,234,896
#39,200,896
