#1,249,536
#1,60,536
#1,28,536
#1,27,536
1,91,536,184.364
#2,49,544
#2,26,544
#2,26,544
#2,27,544
2,32,544,19.6469
#3,38,552
#3,37,552
#3,31,552
#3,32,552
3,34.5,552,6.08276
#4,101,568
#4,69,568
#4,35,568
#4,34,568
4,59.75,568,55.3421
#5,89,568
#5,83,568
#5,57,568
#5,46,568
5,68.75,568,35.6195
#6,95,584
#6,64,584
#6,36,584
#6,37,584
6,58,584,48.2701
#7,61,584
#7,78,584
#7,51,584
#7,41,584
7,57.75,584,27.3267
#8,119,608
#8,96,608
#8,58,608
#8,43,608
8,79,608,60.2163
#9,121,608
#9,131,608
#9,55,608
#9,44,608
9,87.75,608,77.2188
#10,151,632
#10,101,632
#10,77,632
#10,65,632
10,98.5,632,65.9318
#12,197,632
#12,124,632
#12,62,632
#12,70,632
12,113.25,632,107.827
#14,148,664
#14,151,664
#14,109,664
#14,92,664
14,125,664,50.4975
#16,237,696
#16,224,696
#16,107,696
#16,106,696
16,168.5,696,124.342
#19,207,696
#19,178,696
#19,113,696
#19,85,696
19,145.75,696,97.7484
#22,362,736
#22,329,736
#22,125,736
#22,128,736
22,236,736,220.25
#26,371,776
#26,244,776
#26,140,776
#26,135,776
26,222.5,776,192.294
#31,409,832
#31,296,832
#31,203,832
#31,134,832
31,260.5,832,206.449
#37,398,896
#37,265,896
#37,184,896
#37,164,896
37,252.75,896,183.986
#44,545,968
#44,423,968
#44,208,968
#44,206,968
44,345.5,968,290.126
#52,767,1056
#52,515,1056
#52,268,1056
#52,254,1056
52,451,1056,419.821
#62,714,1152
#62,428,1152
#62,271,1152
#62,216,1152
62,407.25,1152,386.868
#74,958,1272
#74,596,1272
#74,384,1272
#74,308,1272
74,561.5,1272,504.154
#88,1068,1408
#88,717,1408
#88,502,1408
#88,386,1408
88,668.25,1408,519.115
#105,1287,1568
#105,730,1568
#105,465,1568
#105,393,1568
105,718.75,1568,702.522
#126,1768,1752
#126,1184,1752
#126,751,1752
#126,4153,1752
126,1964,1752,2628.67
#151,2337,1960
#151,1452,1960
#151,1068,1960
#151,854,1960
151,1427.75,1960,1133.99
#181,2594,2208
#181,1859,2208
#181,1357,2208
#181,1008,2208
181,1704.5,2208,1192.04
#217,2147,2840
#217,1812,2840
#217,1201,2840
#217,1003,2840
217,1540.75,2840,919.631
#260,3458,3232
#260,2554,3232
#260,1958,3232
#260,1483,3232
260,2363.25,3232,1474.43
#312,4026,3688
#312,3122,3688
#312,2419,3688
#312,1998,3688
312,2891.25,3688,1536.82
#374,4911,4224
#374,3669,4224
#374,3123,4224
#374,2623,4224
374,3581.5,4224,1704.16
#448,6323,4856
#448,4801,4856
#448,4000,4856
#448,3750,4856
448,4718.5,4856,2008.85
#537,7657,5592
#537,6582,5592
#537,5308,5592
#537,4695,5592
537,6060.5,5592,2291.64
#644,9657,6440
#644,8081,6440
#644,7183,6440
#644,6726,6440
644,7911.75,6440,2238.67
#772,10754,8600
#772,9549,8600
#772,8619,8600
#772,7620,8600
772,9135.5,8600,2313.88
#926,11455,9952
#926,10438,9952
#926,9452,9952
#926,8803,9952
926,10037,9952,2009.11
#1111,16316,11528
#1111,15357,11528
#1111,14307,11528
#1111,13508,11528
1111,14872,11528,2121.34
#1333,19746,13376
#1333,19026,13376
#1333,18241,13376
#1333,18161,13376
1333,18793.5,13376,1290.98
#1599,24159,15528
#1599,23217,15528
#1599,22202,15528
#1599,21810,15528
1599,22847,15528,1830.2
#1918,24905,20968
#1918,24535,20968
#1918,23375,20968
#1918,22721,20968
