#1,314,536
#1,108,536
#1,47,536
#1,37,536
#1,36,536
1,108.4,536,212.379
#2,97,544
#2,61,544
#2,38,544
#2,38,544
#2,39,544
2,54.6,544,45.8973
#3,142,552
#3,95,552
#3,44,552
#3,41,552
#3,41,552
3,72.6,552,80.6633
#4,139,568
#4,110,568
#4,63,568
#4,66,568
#4,64,568
4,88.4,568,61.7686
#5,136,568
#5,109,568
#5,69,568
#5,68,568
#5,68,568
5,90,568,55.7566
#6,101,584
#6,115,584
#6,89,584
#6,52,584
#6,54,584
6,82.2,584,50.4603
#7,123,584
#7,106,584
#7,77,584
#7,76,584
#7,55,584
7,87.4,584,48.1763
#8,159,608
#8,112,608
#8,75,608
#8,64,608
#8,62,608
8,94.4,608,73.9362
#9,222,608
#9,186,608
#9,118,608
#9,105,608
#9,106,608
9,147.4,608,95.6293
#10,200,632
#10,185,632
#10,105,632
#10,96,632
#10,72,632
10,131.6,632,102.205
#11,227,632
#11,136,632
#11,79,632
#11,80,632
#11,80,632
11,120.4,632,115.187
#12,239,632
#12,221,632
#12,109,632
#12,86,632
#12,82,632
12,147.4,632,136.614
#13,203,664
#13,165,664
#13,88,664
#13,90,664
#13,91,664
13,127.4,664,95.5205
#14,242,664
#14,267,664
#14,171,664
#14,112,664
#14,100,664
14,178.4,664,134.18
#15,259,664
#15,231,664
#15,169,664
#15,154,664
#15,102,664
15,183,664,111.993
#16,225,696
#16,250,696
#16,202,696
#16,118,696
#16,108,696
16,180.6,696,114.665
#17,248,696
#17,253,696
#17,171,696
#17,101,696
#17,103,696
17,175.2,696,132.932
#18,626,696
#18,383,696
#18,186,696
#18,156,696
#18,156,696
18,301.4,696,366.195
#19,501,696
#19,349,696
#19,168,696
#19,157,696
#19,146,696
19,264.2,696,279.975
#20,370,736
#20,295,736
#20,144,736
#20,127,736
#20,128,736
20,212.8,736,201.504
#21,360,736
#21,284,736
#21,245,736
#21,161,736
#21,133,736
21,236.6,736,164.908
#22,504,736
#22,381,736
#22,196,736
#22,177,736
#22,183,736
22,288.2,736,263.992
#23,415,736
#23,378,736
#23,190,736
#23,184,736
#23,154,736
23,264.2,736,218.674
#24,631,776
#24,422,776
#24,265,776
#24,186,776
#24,212,776
24,343.2,776,331.154
#25,453,776
#25,289,776
#25,195,776
#25,152,776
#25,148,776
25,247.4,776,229.311
#26,437,776
#26,385,776
#26,250,776
#26,205,776
#26,165,776
26,288.4,776,209.897
#27,563,776
#27,499,776
#27,179,776
#27,191,776
#27,194,776
27,325.2,776,338.648
#28,628,776
#28,504,776
#28,384,776
#28,248,776
#28,218,776
28,396.4,776,308.829
#29,390,832
#29,382,832
#29,264,832
#29,209,832
#29,176,832
29,284.2,832,175.565
#30,502,832
#30,369,832
#30,195,832
#30,179,832
#30,179,832
30,284.8,832,260.333
#31,554,832
#31,495,832
#31,392,832
#31,235,832
#31,199,832
31,375,832,279.007
#32,545,832
#32,449,832
#32,260,832
#32,195,832
#32,197,832
32,329.2,832,284.53
#33,516,832
#33,483,832
#33,318,832
#33,203,832
#33,202,832
33,344.4,832,267.769
#34,518,832
#34,506,832
#34,284,832
#34,217,832
#34,216,832
34,348.2,832,272.095
#35,510,896
#35,440,896
#35,280,896
#35,242,896
#35,226,896
35,339.6,896,228.209
#36,724,896
#36,612,896
#36,320,896
#36,236,896
#36,217,896
36,421.8,896,414.081
#37,569,896
#37,518,896
#37,260,896
#37,230,896
#37,198,896
37,355,896,311.979
#38,698,896
#38,503,896
#38,299,896
#38,246,896
#38,246,896
38,398.4,896,354.438
#39,1026,896
#39,801,896
#39,402,896
#39,305,896
#39,304,896
39,567.6,896,586.838
#40,568,896
#40,481,896
#40,281,896
#40,250,896
#40,266,896
40,369.2,896,260.244
#42,886,968
#42,672,968
#42,369,968
#42,293,968
#42,270,968
42,498,968,482.883
#44,930,968
#44,654,968
#44,376,968
#44,293,968
#44,308,968
44,512.2,968,492.309
#46,894,968
#46,668,968
#46,388,968
#46,313,968
#46,311,968
46,514.8,968,460.954
#48,966,968
#48,756,968
#48,375,968
#48,307,968
#48,326,968
48,546,968,533.113
#50,786,1056
#50,621,1056
#50,359,1056
#50,280,1056
#50,280,1056
50,465.2,1056,407.002
#52,779,1056
#52,594,1056
#52,316,1056
#52,294,1056
#52,281,1056
52,452.8,1056,399.791
#54,1003,1056
#54,760,1056
#54,467,1056
#54,383,1056
#54,337,1056
54,590,1056,507.114
#56,839,1056
#56,535,1056
#56,336,1056
#56,281,1056
#56,272,1056
56,452.6,1056,430.584
#58,1152,1056
#58,874,1056
#58,564,1056
#58,399,1056
#58,356,1056
58,669,1056,604.786
#60,1160,1152
#60,990,1152
#60,404,1152
#60,364,1152
#60,340,1152
60,651.6,1152,700.913
#63,1163,1152
#63,841,1152
#63,420,1152
#63,347,1152
#63,350,1152
63,624.2,1152,651.786
#66,1337,1152
#66,812,1152
#66,512,1152
#66,444,1152
#66,397,1152
66,700.4,1152,699.143
