#1,321,536
#1,340,536
#1,231,536
#1,213,536
#1,218,536
1,264.6,536,108.919
#2,319,544
#2,281,544
#2,266,544
#2,263,544
#2,269,544
2,279.6,544,41.2524
#3,294,552
#3,304,552
#3,306,552
#3,303,552
#3,294,552
3,300.2,552,10.3073
#4,337,568
#4,373,568
#4,343,568
#4,352,568
#4,334,568
4,347.8,568,28.04
#5,368,568
#5,373,568
#5,375,568
#5,352,568
#5,381,568
5,369.8,568,19.653
#6,377,584
#6,427,584
#6,436,584
#6,406,584
#6,407,584
6,410.6,584,40.7647
#7,452,584
#7,471,584
#7,460,584
#7,470,584
#7,441,584
7,458.8,584,22.6062
#8,574,608
#8,580,608
#8,548,608
#8,492,608
#8,491,608
8,537,608,77.3563
#9,682,608
#9,685,608
#9,639,608
#9,615,608
#9,585,608
9,641.2,608,77.1119
#10,745,632
#10,715,632
#10,672,632
#10,682,632
#10,660,632
10,694.8,632,62.1147
#11,819,632
#11,747,632
#11,771,632
#11,745,632
#11,746,632
11,765.6,632,56.8169
#12,767,632
#12,784,632
#12,752,632
#12,720,632
#12,658,632
12,736.2,632,88.818
#13,910,664
#13,940,664
#13,873,664
#13,848,664
#13,766,664
13,867.4,664,119.248
#14,1007,664
#14,957,664
#14,981,664
#14,942,664
#14,912,664
14,959.8,664,65.0341
#15,1244,664
#15,1163,664
#15,1137,664
#15,1050,664
#15,1036,664
15,1126,664,153.075
#16,1156,696
#16,1080,696
#16,1021,696
#16,981,696
#16,929,696
16,1033.4,696,157.483
#17,918,696
#17,1028,696
#17,1020,696
#17,947,696
#17,925,696
17,967.6,696,94.2049
#18,1369,696
#18,1430,696
#18,1299,696
#18,1281,696
#18,1166,696
18,1309,696,177.93
#19,1529,696
#19,1522,696
#19,1601,696
#19,2017,696
#19,1992,696
19,1732.2,696,448.37
#20,1593,736
#20,1611,736
#20,1512,736
#20,1593,736
#20,1468,736
20,1555.4,736,111.144
#21,2028,736
#21,2346,736
#21,2226,736
#21,2315,736
#21,2177,736
21,2218.4,736,225.632
#22,1836,736
#22,1897,736
#22,1853,736
#22,1662,736
#22,1699,736
22,1789.4,736,183.733
#23,2774,736
#23,2721,736
#23,2781,736
#23,2659,736
#23,2620,736
23,2711,736,126.346
#24,1708,776
#24,1690,776
#24,1610,776
#24,1609,776
#24,1518,776
24,1627,776,135.717
#25,1575,776
#25,1599,776
#25,1574,776
#25,1467,776
#25,1412,776
25,1525.4,776,145.627
#26,1712,776
#26,1769,776
#26,1589,776
#26,1613,776
#26,1500,776
26,1636.6,776,189.097
#27,1744,776
#27,1781,776
#27,1720,776
#27,1687,776
#27,1595,776
27,1705.4,776,126.318
#28,2008,776
#28,1914,776
#28,1920,776
#28,1779,776
#28,1758,776
28,1875.8,776,187.908
#29,2582,832
#29,2722,832
#29,2660,832
#29,2521,832
#29,2438,832
29,2584.6,832,200.214
#30,2866,832
#30,2954,832
#30,2866,832
#30,2838,832
#30,2842,832
30,2873.2,832,84.118
#31,2109,832
#31,2101,832
#31,1963,832
#31,1939,832
#31,1954,832
31,2013.2,832,150.776
#32,1903,832
#32,1919,832
#32,1871,832
#32,1845,832
#32,1801,832
32,1867.8,832,84.156
#33,2393,832
#33,2459,832
#33,2323,832
#33,2317,832
#33,2491,832
33,2396.6,832,140.203
#34,3381,832
#34,3470,832
#34,3331,832
#34,3183,832
#34,3260,832
34,3325,832,197.152
#35,2745,896
#35,2667,896
#35,2327,896
#35,1795,896
#35,1772,896
35,2261.2,896,829.325
#36,2478,896
#36,2460,896
#36,2313,896
#36,2320,896
#36,2232,896
36,2360.6,896,187.862
#37,2795,896
#37,2762,896
#37,2677,896
#37,2646,896
#37,2627,896
37,2701.4,896,131.554
#38,2672,896
#38,2715,896
#38,2658,896
#38,2636,896
#38,2613,896
38,2658.8,896,68.9974
#39,3001,896
#39,3041,896
#39,3026,896
#39,2940,896
#39,2913,896
39,2984.2,896,99.1113
#40,2870,896
#40,3018,896
#40,2972,896
#40,2924,896
#40,2890,896
40,2934.8,896,108.181
#42,3691,968
#42,3688,968
#42,3706,968
#42,3584,968
#42,3529,968
42,3639.6,968,140.619
#44,2750,968
#44,2799,968
