#1,221,536
#1,72,536
#1,20,536
#1,20,536
#1,21,536
1,70.8,536,155.442
#2,33,544
#2,36,544
#2,30,544
#2,26,544
#2,25,544
2,30,544,8.29458
#3,29,552
#3,30,552
#3,25,552
#3,28,552
#3,30,552
3,28.4,552,3.70945
#4,32,568
#4,34,568
#4,29,568
#4,28,568
#4,29,568
4,30.4,568,4.48999
#5,84,568
#5,69,568
#5,33,568
#5,33,568
#5,33,568
5,50.4,568,43.6642
#6,71,584
#6,53,584
#6,34,584
#6,34,584
#6,35,584
6,45.4,584,29.4102
#7,72,584
#7,82,584
#7,38,584
#7,38,584
#7,35,584
7,53,584,39.7593
#8,100,608
#8,83,608
#8,57,608
#8,61,608
#8,39,608
8,68,608,42.5206
#9,144,608
#9,97,608
#9,56,608
#9,45,608
#9,45,608
9,77.4,608,76.8229
#10,49,632
#10,64,632
#10,43,632
#10,46,632
#10,41,632
10,48.6,632,16.3267
#11,189,632
#11,186,632
#11,60,632
#11,51,632
#11,55,632
11,108.2,632,129.636
#12,122,632
#12,97,632
#12,70,632
#12,53,632
#12,53,632
12,79,632,53.7103
#13,166,664
#13,156,664
#13,72,664
#13,56,664
#13,53,664
13,100.6,664,99.6763
#14,114,664
#14,91,664
#14,54,664
#14,54,664
#14,55,664
14,73.6,664,49.3899
#15,139,664
#15,117,664
#15,72,664
#15,70,664
#15,69,664
15,93.4,664,58.2216
#16,154,696
#16,147,696
#16,99,696
#16,71,696
#16,73,696
16,108.8,696,71.0425
#17,257,696
#17,215,696
#17,104,696
#17,81,696
#17,81,696
17,147.6,696,147.738
#18,232,696
#18,196,696
#18,112,696
#18,83,696
#18,87,696
18,142,696,121.399
#19,191,696
#19,178,696
#19,138,696
#19,83,696
#19,72,696
19,132.4,696,96.4705
#20,171,736
#20,159,736
#20,132,736
#20,91,736
#20,75,736
20,125.6,736,74.7005
#21,281,736
#21,249,736
#21,105,736
#21,98,736
#21,96,736
21,165.8,736,163.362
#22,206,736
#22,141,736
#22,91,736
#22,93,736
#22,91,736
22,124.4,736,90.1164
#23,220,736
#23,197,736
#23,103,736
#23,94,736
#23,86,736
23,140,736,113.314
#24,246,776
#24,225,776
#24,148,776
#24,106,776
#24,100,776
24,165,776,120.519
#25,261,776
#25,248,776
#25,133,776
#25,109,776
#25,96,776
25,169.4,776,141.221
#26,376,776
#26,222,776
#26,126,776
#26,103,776
#26,101,776
26,185.6,776,209.97
#27,386,776
#27,355,776
#27,168,776
#27,128,776
#27,125,776
27,232.4,776,228.395
#28,269,776
#28,263,776
#28,136,776
#28,117,776
#28,113,776
28,179.6,776,141.995
#29,288,832
#29,184,832
#29,130,832
#29,97,832
#29,97,832
29,159.2,832,143.652
#30,267,832
#30,201,832
#30,97,832
#30,95,832
#30,99,832
30,151.8,832,140.595
#31,269,832
#31,239,832
#31,146,832
#31,100,832
#31,95,832
31,169.8,832,143.284
#32,414,832
#32,309,832
#32,147,832
#32,132,832
#32,112,832
32,222.8,832,237.073
#33,354,832
#33,286,832
#33,132,832
#33,118,832
#33,113,832
33,200.6,832,200.054
#34,413,832
#34,330,832
#34,136,832
#34,134,832
#34,129,832
34,228.4,832,239.548
#35,357,896
#35,315,896
#35,177,896
#35,122,896
#35,119,896
35,218,896,198.853
#36,295,896
#36,256,896
#36,113,896
#36,112,896
#36,114,896
36,178,896,161.121
#37,544,896
#37,381,896
