#1,438,536
#1,148,536
#1,44,536
#1,42,536
#1,41,536
#1,44,536
1,126.167,536,289.317
#2,73,544
#2,60,544
#2,44,544
#2,48,544
#2,47,544
#2,48,544
2,53.3333,544,20.2539
#3,85,552
#3,70,552
#3,103,552
#3,52,552
#3,53,552
#3,50,552
3,68.8333,552,39.3178
#4,97,568
#4,94,568
#4,59,568
#4,60,568
#4,61,568
#4,58,568
4,71.5,568,34.0343
#5,126,568
#5,122,568
#5,77,568
#5,76,568
#5,80,568
#5,61,568
5,90.3333,568,49.1619
#6,150,584
#6,114,584
#6,83,584
#6,62,584
#6,67,584
#6,66,584
6,90.3333,584,63.8401
#7,206,584
#7,118,584
#7,72,584
#7,73,584
#7,73,584
#7,75,584
7,102.833,584,97.9076
#8,199,608
#8,126,608
#8,71,608
#8,114,608
#8,71,608
#8,69,608
8,108.333,608,92.7338
#9,208,608
#9,182,608
#9,100,608
#9,109,608
#9,76,608
#9,77,608
9,125.333,608,102.383
#10,266,632
#10,237,632
#10,151,632
#10,143,632
#10,134,632
#10,90,632
10,170.167,632,122.45
#11,234,632
#11,228,632
#11,88,632
#11,86,632
#11,92,632
#11,88,632
11,136,632,134.442
#12,250,632
#12,186,632
#12,119,632
#12,89,632
#12,94,632
#12,92,632
12,138.333,632,120.17
#13,270,664
#13,233,664
#13,153,664
#13,135,664
#13,98,664
#13,99,664
13,164.667,664,130.479
#14,250,664
#14,181,664
#14,139,664
#14,101,664
#14,104,664
#14,102,664
14,146.167,664,108.98
#15,245,664
#15,260,664
#15,227,664
#15,143,664
#15,146,664
#15,109,664
15,188.333,664,115.422
#16,186,696
#16,201,696
#16,131,696
#16,125,696
#16,129,696
#16,105,696
16,146.167,696,69.5741
#17,254,696
#17,267,696
#17,188,696
#17,150,696
#17,149,696
#17,112,696
17,186.667,696,113.512
#18,292,696
#18,277,696
#18,217,696
#18,200,696
#18,174,696
#18,154,696
18,219,696,101.021
#19,336,696
#19,325,696
#19,243,696
#19,176,696
#19,143,696
#19,128,696
19,225.167,696,165.688
#20,321,736
#20,314,736
#20,212,736
#20,183,736
#20,183,736
#20,133,736
20,224.333,736,139.751
#21,375,736
#21,388,736
#21,283,736
#21,210,736
#21,160,736
#21,151,736
21,261.167,736,190.632
#22,418,736
#22,358,736
#22,184,736
#22,183,736
#22,168,736
#22,148,736
22,243.167,736,209.095
#23,479,736
#23,350,736
#23,188,736
#23,160,736
#23,160,736
#23,158,736
23,249.167,736,246.231
#24,405,776
#24,369,776
#24,267,776
#24,192,776
#24,153,776
#24,141,776
24,254.5,776,204.951
#25,320,776
#25,309,776
#25,191,776
#25,198,776
#25,173,776
#25,174,776
25,227.5,776,124.455
#26,630,776
#26,430,776
#26,260,776
#26,195,776
#26,196,776
#26,177,776
26,314.667,776,329.726
#27,687,776
#27,611,776
#27,220,776
#27,212,776
#27,214,776
#27,213,776
27,359.5,776,411.791
#28,547,776
#28,426,776
#28,233,776
#28,205,776
#28,205,776
#28,197,776
28,302.167,776,270.807
#29,464,832
#29,441,832
#29,255,832
#29,196,832
#29,201,832
#29,170,832
29,287.833,832,238.65
#30,682,832
#30,546,832
#30,322,832
#30,255,832
#30,294,832
#30,249,832
30,391.333,832,328.162
#31,552,832
#31,472,832
#31,259,832
#31,241,832
#31,257,832
#31,207,832
31,331.333,832,261.862
#32,704,832
#32,407,832
#32,297,832
#32,197,832
#32,193,832
#32,205,832
32,333.833,832,364.133
#33,545,832
#33,457,832
#33,199,832
#33,181,832
#33,199,832
#33,196,832
33,296.167,832,294.352
#34,755,832
#34,674,832
#34,319,832
#34,260,832
#34,255,832
#34,223,832
34,414.333,832,430.8
#35,858,896
#35,548,896
#35,395,896
#35,302,896
#35,281,896
#35,246,896
35,438.333,896,424.545
#36,624,896
#36,422,896
#36,245,896
#36,232,896
#36,262,896
#36,243,896
36,338,896,286.982
#37,982,896
#37,519,896
#37,310,896
#37,283,896
#37,274,896
#37,282,896
37,441.667,896,512.547
#38,653,896
#38,559,896
#38,313,896
#38,220,896
#38,268,896
#38,221,896
38,372.333,896,340.716
#39,904,896
#39,613,896
#39,294,896
#39,275,896
#39,281,896
#39,259,896
39,437.667,896,484.269
#40,959,896
#40,741,896
#40,406,896
#40,321,896
#40,336,896
#40,321,896
40,514,896,494.907
#42,972,968
#42,688,968
#42,425,968
#42,303,968
#42,288,968
#42,285,968
42,493.5,968,512.17
#44,986,968
#44,711,968
#44,410,968
#44,307,968
#44,303,968
#44,278,968
44,499.167,968,525.455
#46,942,968
#46,635,968
#46,365,968
#46,294,968
#46,294,968
#46,295,968
46,470.833,968,485.528
#48,1068,968
#48,628,968
#48,384,968
#48,320,968
#48,339,968
#48,304,968
48,507.167,968,547.048
#50,791,1056
#50,567,1056
#50,301,1056
