#1,454,536
#1,189,536
#1,40,536
#1,41,536
#1,41,536
1,153,536,322.185
#2,57,544
#2,44,544
#2,41,544
#2,41,544
#2,42,544
2,45,544,12.1984
#3,63,552
#3,60,552
#3,51,552
#3,51,552
#3,52,552
3,55.4,552,10.1666
#4,80,568
#4,62,568
#4,58,568
#4,58,568
#4,57,568
4,63,568,17.3436
#5,117,568
#5,64,568
#5,71,568
#5,61,568
#5,62,568
5,75,568,42.577
#6,106,584
#6,129,584
#6,89,584
#6,65,584
#6,63,584
6,90.4,584,50.0496
#7,135,584
#7,150,584
#7,92,584
#7,82,584
#7,67,584
7,105.2,584,63.6666
#8,222,608
#8,191,608
#8,159,608
#8,94,608
#8,75,608
8,148.2,608,112.039
#9,193,608
#9,153,608
#9,140,608
#9,99,608
#9,74,608
9,131.8,608,83.3249
#10,198,632
#10,146,632
#10,123,632
#10,98,632
#10,81,632
10,129.2,632,81.7352
#11,214,632
#11,256,632
#11,148,632
#11,111,632
#11,80,632
11,161.8,632,129.802
#12,270,632
#12,190,632
#12,123,632
#12,89,632
#12,89,632
12,152.2,632,138.987
#13,287,664
#13,190,664
#13,125,664
#13,132,664
#13,132,664
13,173.2,664,123.129
#14,205,664
#14,218,664
#14,145,664
#14,96,664
#14,96,664
14,152,664,103.869
#15,344,664
#15,190,664
#15,145,664
#15,145,664
#15,145,664
15,193.8,664,154.192
#16,471,696
#16,344,696
#16,219,696
#16,164,696
#16,195,696
16,278.6,696,227.981
#17,317,696
#17,291,696
#17,324,696
#17,227,696
#17,177,696
17,267.2,696,113.225
#18,313,696
#18,227,696
#18,153,696
#18,147,696
#18,155,696
18,199,696,128.175
#19,329,696
#19,281,696
#19,163,696
#19,172,696
#19,164,696
19,221.8,696,139.355
#20,343,736
#20,257,736
#20,175,736
#20,176,736
#20,199,736
20,230,736,127.75
#21,434,736
#21,270,736
#21,281,736
#21,214,736
#21,205,736
21,280.8,736,164.426
#22,493,736
#22,414,736
#22,291,736
#22,266,736
#22,202,736
22,333.2,736,210.855
#23,481,736
#23,290,736
#23,191,736
#23,146,736
#23,153,736
23,252.2,736,250.827
#24,468,776
#24,409,776
#24,285,776
#24,178,776
#24,181,776
24,304.2,776,235.435
#25,399,776
#25,378,776
#25,278,776
#25,187,776
#25,195,776
25,287.4,776,177.469
#26,566,776
#26,550,776
#26,437,776
#26,249,776
#26,217,776
26,403.8,776,293.452
#27,571,776
#27,514,776
#27,236,776
#27,215,776
#27,200,776
27,347.2,776,321.769
#28,617,776
#28,343,776
#28,232,776
#28,235,776
#28,224,776
28,330.2,776,299.87
#29,540,832
#29,404,832
#29,229,832
#29,200,832
#29,172,832
29,309,832,282.044
#30,464,832
#30,397,832
#30,298,832
#30,216,832
#30,218,832
30,318.6,832,196.691
#31,551,832
#31,507,832
#31,340,832
#31,211,832
#31,194,832
31,360.6,832,294.272
#32,985,832
#32,745,832
#32,665,832
#32,231,832
#32,219,832
32,569,832,599.995
#33,734,832
#33,515,832
#33,283,832
#33,240,832
#33,225,832
33,399.4,832,394.658
#34,601,832
#34,574,832
#34,376,832
#34,299,832
#34,253,832
34,420.6,832,284.171
#35,679,896
#35,571,896
#35,303,896
#35,204,896
#35,205,896
35,392.4,896,392.574
#36,717,896
#36,518,896
#36,249,896
#36,240,896
#36,241,896
36,393,896,387.66
#37,649,896
#37,498,896
#37,249,896
#37,260,896
#37,249,896
37,381,896,328.636
#38,828,896
#38,587,896
#38,299,896
#38,241,896
#38,235,896
38,438,896,467.88
#39,681,896
#39,596,896
#39,291,896
#39,256,896
#39,242,896
39,413.2,896,373.188
#40,804,896
#40,660,896
#40,361,896
#40,331,896
#40,254,896
40,482,896,424.07
#42,642,968
#42,499,968
#42,316,968
#42,280,968
#42,246,968
42,396.6,968,301.303
#44,1071,968
#44,544,968
#44,328,968
#44,305,968
#44,278,968
44,505.2,968,596.48
#46,1233,968
#46,907,968
#46,608,968
#46,340,968
#46,333,968
46,684.2,968,691.921
#48,1258,968
#48,965,968
#48,755,968
#48,360,968
#48,306,968
48,728.8,968,721.833
#50,770,1056
#50,599,1056
#50,417,1056
#50,374,1056
#50,311,1056
50,494.2,1056,335.88
#52,1117,1056
#52,833,1056
#52,483,1056
#52,440,1056
#52,477,1056
52,670,1056,530.28
#54,1139,1056
#54,833,1056
#54,672,1056
#54,590,1056
#54,508,1056
54,748.4,1056,445.821
#56,1448,1056
#56,1173,1056
#56,706,1056
#56,622,1056
#56,504,1056
56,890.6,1056,718.959
#58,1447,1056
#58,1132,1056
#58,721,1056
#58,783,1056
#58,577,1056
58,932,1056,631.172
#60,1244,1152
#60,775,1152
#60,678,1152
#60,711,1152
#60,631,1152
60,807.8,1152,446.159
#63,1030,1152
#63,810,1152
#63,480,1152
#63,585,1152
#63,646,1152
63,710.2,1152,384.729
#66,1469,1152
#66,961,1152
#66,535,1152
#66,390,1152
#66,461,1152
66,763.2,1152,809.917
#69,2191,1152
#69,1472,1152
#69,850,1152
#69,742,1152
#69,710,1152
69,1193,1152,1141.29
#72,1327,1272
#72,850,1272
#72,422,1272
#72,401,1272
#72,379,1272
72,675.8,1272,738.879
#75,1846,1272
#75,1226,1272
#75,677,1272
#75,502,1272
#75,423,1272
75,934.8,1272,1069.88
#78,1536,1272
#78,1046,1272
#78,637,1272
#78,582,1272
#78,556,1272
78,871.4,1272,753.844
#81,1690,1272
#81,930,1272
#81,663,1272
#81,438,1272
#81,834,1272
81,911,1272,847.757
#85,1684,1408
#85,849,1408
#85,562,1408
#85,951,1408
#85,872,1408
85,983.6,1408,748.3
#89,1770,1408
#89,1020,1408
#89,804,1408
#89,831,1408
#89,987,1408
89,1082.4,1408,707.953
