#1,480,2621440
#1,124,2621440
#1,55,2621440
#1,46,2621440
#1,45,2621440
1,150,2621440,335.192
#2,118,2621440
#2,70,2621440
#2,77,2621440
#2,67,2621440
#2,66,2621440
2,79.6,2621440,39.1632
#3,96,2621440
#3,78,2621440
#3,78,2621440
#3,79,2621440
#3,75,2621440
3,81.2,2621440,15.0413
#4,150,2621440
#4,96,2621440
#4,95,2621440
#4,99,2621440
#4,95,2621440
4,107,2621440,43.0999
#5,168,2621440
#5,127,2621440
#5,114,2621440
#5,122,2621440
#5,113,2621440
5,128.8,2621440,40.5443
#6,175,2621440
#6,145,2621440
#6,130,2621440
#6,130,2621440
#6,132,2621440
6,142.4,2621440,34.4697
#7,177,2621440
#7,173,2621440
#7,143,2621440
#7,146,2621440
#7,144,2621440
7,156.6,2621440,30.2152
#8,194,2621440
#8,200,2621440
#8,175,2621440
#8,186,2621440
#8,189,2621440
8,188.8,2621440,16.7523
#9,220,2621440
#9,198,2621440
#9,185,2621440
#9,189,2621440
#9,184,2621440
9,195.2,2621440,26.6953
#10,262,2621440
#10,214,2621440
#10,212,2621440
#10,212,2621440
#10,202,2621440
10,220.4,2621440,42.4377
#11,214,2621440
#11,217,2621440
#11,202,2621440
#11,203,2621440
#11,204,2621440
11,208,2621440,12.4579
#12,224,2621440
#12,237,2621440
#12,228,2621440
#12,234,2621440
#12,225,2621440
12,229.6,2621440,10.1666
#13,270,2621440
#13,299,2621440
#13,273,2621440
#13,268,2621440
#13,276,2621440
13,277.2,2621440,22.4642
#14,273,2621440
#14,277,2621440
#14,283,2621440
#14,259,2621440
#14,261,2621440
14,270.6,2621440,18.4868
#15,284,2621440
#15,300,2621440
#15,272,2621440
#15,276,2621440
#15,278,2621440
15,282,2621440,19.5959
#16,318,2621440
#16,305,2621440
#16,305,2621440
#16,294,2621440
#16,292,2621440
16,302.8,2621440,18.6505
#17,321,2621440
#17,350,2621440
#17,320,2621440
#17,313,2621440
#17,307,2621440
17,322.2,2621440,29.5946
#18,352,2621440
#18,356,2621440
#18,334,2621440
#18,370,2621440
#18,332,2621440
18,348.8,2621440,28.4647
#19,371,2621440
#19,377,2621440
#19,355,2621440
#19,349,2621440
#19,347,2621440
19,359.8,2621440,24.0799
#20,381,2621440
#20,375,2621440
#20,372,2621440
#20,365,2621440
#20,372,2621440
20,373,2621440,10.3537
#21,407,2621440
#21,434,2621440
#21,407,2621440
#21,408,2621440
#21,393,2621440
21,409.8,2621440,26.6353
#22,439,2621440
#22,430,2621440
#22,422,2621440
#22,425,2621440
#22,422,2621440
22,427.6,2621440,12.8125
#23,421,2621440
#23,428,2621440
#23,418,2621440
#23,406,2621440
#23,420,2621440
23,418.6,2621440,14.2885
#24,464,2621440
#24,453,2621440
#24,429,2621440
#24,429,2621440
#24,450,2621440
24,445,2621440,27.7417
#25,489,2621440
#25,486,2621440
#25,456,2621440
#25,456,2621440
#25,446,2621440
25,466.6,2621440,34.9537
#26,520,2621440
#26,513,2621440
#26,468,2621440
#26,467,2621440
#26,479,2621440
26,489.4,2621440,45.2654
#27,510,2621440
#27,505,2621440
#27,475,2621440
#27,484,2621440
#27,496,2621440
27,494,2621440,25.9538
#28,574,2621440
#28,534,2621440
#28,531,2621440
#28,520,2621440
#28,512,2621440
28,534.2,2621440,42.7907
#29,570,2621440
#29,543,2621440
#29,513,2621440
#29,529,2621440
#29,513,2621440
29,533.6,2621440,42.7383
#30,608,2621440
#30,580,2621440
#30,574,2621440
#30,565,2621440
#30,556,2621440
30,576.6,2621440,35.3633
#31,582,2621440
#31,597,2621440
#31,557,2621440
#31,565,2621440
#31,545,2621440
31,569.2,2621440,36.7565
#32,612,2621440
#32,623,2621440
#32,571,2621440
#32,572,2621440
#32,587,2621440
32,593,2621440,42.1616
#33,619,2621440
#33,634,2621440
#33,581,2621440
#33,575,2621440
#33,566,2621440
33,595,2621440,53.1714
#34,666,2621440
#34,639,2621440
#34,623,2621440
#34,603,2621440
#34,610,2621440
34,628.2,2621440,45.0671
#35,630,2621440
#35,651,2621440
#35,645,2621440
#35,619,2621440
#35,619,2621440
35,632.8,2621440,26.3636
#36,716,2621440
#36,686,2621440
#36,642,2621440
#36,653,2621440
#36,645,2621440
36,668.4,2621440,56.9716
#37,744,2621440
#37,706,2621440
#37,659,2621440
#37,669,2621440
#37,685,2621440
37,692.6,2621440,60.4331
#38,722,2621440
#38,701,2621440
#38,686,2621440
#38,670,2621440
#38,677,2621440
38,691.2,2621440,37.1247
#39,732,2621440
#39,708,2621440
#39,705,2621440
#39,689,2621440
#39,690,2621440
39,704.8,2621440,31.2256
#40,730,2621440
#40,772,2621440
#40,722,2621440
#40,699,2621440
#40,720,2621440
40,728.6,2621440,47.9933
#42,842,2621440
#42,777,2621440
#42,756,2621440
#42,753,2621440
#42,757,2621440
42,777,2621440,67.1833
#44,829,2621440
#44,829,2621440
#44,818,2621440
#44,803,2621440
#44,795,2621440
44,814.8,2621440,27.4925
#46,883,2621440
#46,912,2621440
#46,842,2621440
#46,822,2621440
#46,816,2621440
46,855,2621440,73.8214
#48,910,2621440
#48,953,2621440
#48,877,2621440
#48,860,2621440
#48,855,2621440
48,891,2621440,72.9822
#50,968,2621440
#50,946,2621440
#50,887,2621440
#50,866,2621440
#50,876,2621440
50,908.6,2621440,81.3447
#52,976,2621440
#52,955,2621440
#52,946,2621440
#52,952,2621440
#52,920,2621440
52,949.8,2621440,36.0089
#54,1027,2621440
#54,1016,2621440
#54,1007,2621440
#54,998,2621440
#54,979,2621440
54,1005.4,2621440,32.6582
#56,1123,2621440
#56,1148,2621440
#56,1088,2621440
#56,1049,2621440
#56,1063,2621440
56,1094.2,2621440,73.6413
#58,1133,2621440
#58,1118,2621440
#58,1065,2621440
#58,1053,2621440
#58,1049,2621440
58,1083.6,2621440,69.8753
#60,1170,2621440
#60,1143,2621440
#60,1115,2621440
#60,1107,2621440
#60,1107,2621440
60,1128.4,2621440,49.3088
#63,1304,2621440
#63,1218,2621440
#63,1178,2621440
#63,1160,2621440
#63,1150,2621440
63,1202,2621440,112.086
#66,1295,2621440
#66,1236,2621440
#66,1203,2621440
#66,1184,2621440
#66,1170,2621440
66,1217.6,2621440,89.1614
#69,1338,2621440
#69,1351,2621440
#69,1278,2621440
#69,1274,2621440
#69,1273,2621440
69,1302.8,2621440,68.672
#72,1425,2621440
#72,1391,2621440
#72,1342,2621440
#72,1344,2621440
#72,1354,2621440
72,1371.2,2621440,64.3416
#75,1454,2621440
#75,1453,2621440
#75,1377,2621440
#75,1358,2621440
#75,1362,2621440
75,1400.8,2621440,86.9887
#78,1550,2621440
#78,1431,2621440
#78,1412,2621440
#78,1396,2621440
#78,1418,2621440
78,1441.4,2621440,110.906
#81,1597,2621440
#81,1577,2621440
#81,1548,2621440
#81,1526,2621440
#81,1518,2621440
81,1553.2,2621440,59.9386
#85,1699,2621440
#85,1687,2621440
#85,1612,2621440
#85,1571,2621440
#85,1606,2621440
85,1635,2621440,99.0596
#89,1687,2621440
#89,1698,2621440
#89,1653,2621440
#89,1631,2621440
#89,1631,2621440
89,1660,2621440,55.8856
#93,1908,2621440
#93,1766,2621440
#93,1736,2621440
#93,1706,2621440
#93,1708,2621440
93,1764.8,2621440,149.722
#97,1886,2621440
#97,1844,2621440
#97,1807,2621440
#97,1820,2621440
#97,1792,2621440
97,1829.8,2621440,65.7559
#101,2031,2621440
#101,1950,2621440
#101,1881,2621440
#101,1880,2621440
#101,1829,2621440
101,1914.2,2621440,139.871
#106,2221,2621440
#106,2021,2621440
#106,1985,2621440
#106,1998,2621440
#106,1982,2621440
106,2041.4,2621440,181.692
#111,2155,2621440
#111,2106,2621440
#111,2087,2621440
#111,2061,2621440
#111,2064,2621440
111,2094.6,2621440,68.7092
#116,2276,2621440
#116,2210,2621440
#116,2179,2621440
#116,2207,2621440
#116,2192,2621440
116,2212.8,2621440,66.9973
#121,2409,2621440
#121,2255,2621440
#121,2213,2621440
#121,2249,2621440
#121,2215,2621440
121,2268.2,2621440,144.899
#127,2525,2621440
#127,2550,2621440
#127,2404,2621440
#127,2379,2621440
#127,2392,2621440
127,2450,2621440,144.626
#133,2738,2621440
#133,2595,2621440
#133,2533,2621440
#133,2563,2621440
#133,2494,2621440
133,2584.6,2621440,167.277
#139,2875,2621440
#139,2840,2621440
#139,2705,2621440
#139,2678,2621440
#139,2688,2621440
139,2757.2,2621440,166.178
#145,2959,2621440
#145,2824,2621440
#145,2739,2621440
#145,2754,2621440
#145,2719,2621440
145,2799,2621440,174.929
#152,3048,2621440
#152,2970,2621440
#152,2902,2621440
#152,2892,2621440
#152,2899,2621440
152,2942.2,2621440,119.896
#159,3077,2621440
#159,3025,2621440
#159,2946,2621440
#159,2871,2621440
#159,2844,2621440
159,2952.6,2621440,177.117
#166,3257,2621440
#166,3147,2621440
#166,3113,2621440
#166,3062,2621440
#166,3097,2621440
166,3135.2,2621440,133.521
#174,3521,2621440
#174,3319,2621440
#174,3284,2621440
#174,3189,2621440
#174,3194,2621440
174,3301.4,2621440,241.67
#182,3669,2621440
#182,3514,2621440
#182,3437,2621440
#182,3417,2621440
#182,3480,2621440
182,3503.4,2621440,178.79
#191,3819,2621440
#191,3682,2621440
#191,3552,2621440
#191,3509,2621440
#191,3502,2621440
191,3612.8,2621440,243.401
#200,4319,2621440
#200,4030,2621440
#200,3923,2621440
#200,4084,2621440
#200,3947,2621440
200,4060.6,2621440,282.974
#210,4378,2621440
#210,4107,2621440
#210,3985,2621440
#210,3945,2621440
#210,3870,2621440
210,4057,2621440,355.795
#220,4496,2621440
#220,4357,2621440
#220,4230,2621440
#220,4221,2621440
#220,4192,2621440
220,4299.2,2621440,227.098
#231,4872,2621440
#231,4622,2621440
#231,4541,2621440
#231,4486,2621440
#231,4418,2621440
231,4587.8,2621440,314.102
#242,5110,2621440
#242,4918,2621440
#242,4668,2621440
#242,4790,2621440
#242,4779,2621440
242,4853,2621440,301.919
#254,5442,2621440
#254,5172,2621440
#254,4997,2621440
#254,4928,2621440
#254,4941,2621440
254,5096,2621440,387.342
#266,5739,2621440
#266,5414,2621440
#266,5252,2621440
#266,5144,2621440
#266,5081,2621440
266,5326,2621440,470.691
#279,5943,2621440
#279,5692,2621440
#279,5492,2621440
#279,5435,2621440
#279,5411,2621440
279,5594.6,2621440,400.577
#292,6420,2621440
#292,6035,2621440
#292,5834,2621440
#292,5681,2621440
#292,5748,2621440
292,5943.6,2621440,532.572
#306,6760,2621440
#306,6285,2621440
#306,6010,2621440
#306,5970,2621440
#306,6000,2621440
306,6205,2621440,599.8
#321,7029,2621440
#321,6723,2621440
#321,6573,2621440
#321,6398,2621440
#321,6399,2621440
321,6624.4,2621440,471.701
#337,7522,2621440
#337,6954,2621440
#337,6719,2621440
#337,6637,2621440
#337,6575,2621440
337,6881.4,2621440,690.29
#353,7694,2621440
#353,7351,2621440
#353,7049,2621440
#353,7046,2621440
#353,7043,2621440
353,7236.6,2621440,514.824
#370,8475,2621440
#370,7891,2621440
#370,7711,2621440
#370,7624,2621440
#370,7583,2621440
370,7856.8,2621440,653.459
#388,8811,2621440
#388,8387,2621440
#388,8098,2621440
#388,7853,2621440
#388,7932,2621440
388,8216.2,2621440,698.349
#407,9292,2621440
#407,8681,2621440
#407,8405,2621440
#407,8473,2621440
#407,8410,2621440
407,8652.2,2621440,670.555
#427,9785,2621440
#427,9129,2621440
#427,8878,2621440
#427,8740,2621440
#427,8800,2621440
427,9066.4,2621440,765.927
#448,10476,2621440
#448,9802,2621440
#448,9515,2621440
#448,9280,2621440
#448,9200,2621440
448,9654.6,2621440,922.128
#470,10841,2621440
#470,10279,2621440
#470,9900,2621440
#470,9774,2621440
#470,9644,2621440
470,10087.6,2621440,864.669
#493,11850,2621440
#493,11245,2621440
#493,10930,2621440
#493,10811,2621440
#493,10708,2621440
493,11108.8,2621440,824.244
#517,12081,2621440
#517,11634,2621440
#517,11124,2621440
#517,11203,2621440
#517,11123,2621440
517,11433,2621440,750.885
#542,13369,2621440
#542,12737,2621440
#542,12127,2621440
#542,12173,2621440
#542,12019,2621440
542,12485,2621440,1014.94
#569,13221,2621440
#569,13015,2621440
#569,12615,2621440
#569,12408,2621440
#569,12443,2621440
569,12740.4,2621440,645.627
#597,14445,2621440
#597,13827,2621440
#597,13267,2621440
#597,13214,2621440
#597,13272,2621440
597,13605,2621440,952.008
#626,15148,2621440
#626,14397,2621440
#626,14231,2621440
#626,13918,2621440
#626,13914,2621440
626,14321.6,2621440,905.919
#657,16181,2621440
#657,15735,2621440
#657,15518,2621440
#657,15122,2621440
#657,15128,2621440
657,15536.8,2621440,796.897
