#1,821,2621440
#1,98,2621440
#1,46,2621440
#1,71,2621440
#1,42,2621440
1,215.6,2621440,606.728
#2,121,2621440
#2,67,2621440
#2,68,2621440
#2,67,2621440
#2,67,2621440
2,78,2621440,43.007
#3,107,2621440
#3,87,2621440
#3,81,2621440
#3,80,2621440
#3,80,2621440
3,87,2621440,20.6688
#4,109,2621440
#4,97,2621440
#4,93,2621440
#4,91,2621440
#4,93,2621440
4,96.6,2621440,12.9985
#5,129,2621440
#5,130,2621440
#5,116,2621440
#5,126,2621440
#5,112,2621440
5,122.6,2621440,14.5107
#6,155,2621440
#6,152,2621440
#6,126,2621440
#6,136,2621440
#6,128,2621440
6,139.4,2621440,24.0533
#7,185,2621440
#7,171,2621440
#7,144,2621440
#7,146,2621440
#7,145,2621440
7,158.2,2621440,33.5476
#8,190,2621440
#8,166,2621440
#8,166,2621440
#8,159,2621440
#8,160,2621440
8,168.2,2621440,22.5708
#9,230,2621440
#9,213,2621440
#9,186,2621440
#9,177,2621440
#9,176,2621440
9,196.4,2621440,42.9437
#10,248,2621440
#10,237,2621440
#10,224,2621440
#10,227,2621440
#10,208,2621440
10,228.8,2621440,26.7552
#11,254,2621440
#11,252,2621440
#11,226,2621440
#11,227,2621440
#11,227,2621440
11,237.2,2621440,25.8426
#12,299,2621440
#12,259,2621440
#12,244,2621440
#12,244,2621440
#12,231,2621440
12,255.4,2621440,47.0676
#13,267,2621440
#13,247,2621440
#13,245,2621440
#13,241,2621440
#13,256,2621440
13,251.2,2621440,18.6075
#14,332,2621440
#14,294,2621440
#14,273,2621440
#14,272,2621440
#14,276,2621440
14,289.4,2621440,45.4946
#15,308,2621440
#15,299,2621440
#15,283,2621440
#15,283,2621440
#15,278,2621440
15,290.2,2621440,22.7473
#16,310,2621440
#16,338,2621440
#16,300,2621440
#16,296,2621440
#16,294,2621440
16,307.6,2621440,32.3382
#17,328,2621440
#17,308,2621440
#17,308,2621440
#17,314,2621440
#17,311,2621440
17,313.8,2621440,14.8809
#18,396,2621440
#18,388,2621440
#18,349,2621440
#18,351,2621440
#18,342,2621440
18,365.2,2621440,44.4594
#19,372,2621440
#19,355,2621440
#19,371,2621440
#19,348,2621440
#19,347,2621440
19,358.6,2621440,21.7844
#20,412,2621440
#20,399,2621440
#20,381,2621440
#20,387,2621440
#20,373,2621440
20,390.4,2621440,27.4693
#21,433,2621440
#21,421,2621440
#21,420,2621440
#21,391,2621440
#21,422,2621440
21,417.4,2621440,28.0171
#22,476,2621440
#22,430,2621440
#22,418,2621440
#22,406,2621440
#22,407,2621440
22,427.4,2621440,51.6233
#23,438,2621440
#23,426,2621440
#23,429,2621440
#23,406,2621440
#23,414,2621440
23,422.6,2621440,22.6133
#24,483,2621440
#24,485,2621440
#24,476,2621440
#24,461,2621440
#24,460,2621440
24,473,2621440,21.2791
#25,473,2621440
#25,485,2621440
#25,459,2621440
#25,444,2621440
#25,439,2621440
25,460,2621440,34.5485
#26,499,2621440
#26,499,2621440
#26,470,2621440
#26,472,2621440
#26,459,2621440
26,479.8,2621440,32.5797
#27,548,2621440
#27,544,2621440
#27,509,2621440
#27,510,2621440
#27,496,2621440
27,521.4,2621440,41.4459
#28,551,2621440
#28,565,2621440
#28,522,2621440
#28,519,2621440
#28,535,2621440
28,538.4,2621440,34.9079
#29,622,2621440
#29,637,2621440
#29,616,2621440
#29,611,2621440
#29,596,2621440
29,616.4,2621440,26.8507
#30,601,2621440
#30,600,2621440
#30,549,2621440
#30,542,2621440
#30,559,2621440
30,570.2,2621440,50.6502
#31,655,2621440
#31,617,2621440
#31,594,2621440
#31,597,2621440
#31,589,2621440
31,610.4,2621440,48.4908
#32,629,2621440
#32,602,2621440
#32,563,2621440
#32,572,2621440
#32,563,2621440
32,585.8,2621440,51.8367
#33,688,2621440
#33,639,2621440
#33,598,2621440
#33,619,2621440
#33,597,2621440
33,628.2,2621440,67.3071
#34,683,2621440
#34,668,2621440
#34,613,2621440
#34,607,2621440
#34,620,2621440
34,638.2,2621440,62.192
#35,677,2621440
#35,677,2621440
#35,633,2621440
#35,630,2621440
#35,629,2621440
35,649.2,2621440,45.4735
#36,757,2621440
#36,735,2621440
#36,667,2621440
#36,641,2621440
#36,651,2621440
36,690.2,2621440,93.6581
#37,743,2621440
#37,750,2621440
#37,707,2621440
#37,721,2621440
#37,693,2621440
37,722.8,2621440,42.7907
#38,757,2621440
#38,738,2621440
#38,702,2621440
#38,705,2621440
#38,695,2621440
38,719.4,2621440,47.8765
#39,740,2621440
#39,740,2621440
#39,744,2621440
#39,715,2621440
#39,719,2621440
39,731.6,2621440,24.1528
#40,788,2621440
#40,825,2621440
#40,736,2621440
#40,739,2621440
#40,736,2621440
40,764.8,2621440,72.0378
#42,845,2621440
#42,857,2621440
#42,802,2621440
#42,784,2621440
#42,799,2621440
42,817.4,2621440,56.7183
#44,880,2621440
#44,844,2621440
#44,831,2621440
#44,826,2621440
#44,827,2621440
44,841.6,2621440,40.489
#46,882,2621440
#46,905,2621440
#46,857,2621440
#46,837,2621440
#46,858,2621440
46,867.8,2621440,46.8769
#48,929,2621440
#48,939,2621440
#48,908,2621440
#48,863,2621440
#48,873,2621440
48,902.4,2621440,59.968
#50,1000,2621440
#50,956,2621440
#50,919,2621440
#50,899,2621440
#50,907,2621440
50,936.2,2621440,74.8053
#52,1092,2621440
#52,1013,2621440
#52,955,2621440
#52,985,2621440
#52,981,2621440
52,1005.2,2621440,94.2711
#54,1140,2621440
#54,1067,2621440
#54,1067,2621440
#54,1011,2621440
#54,1006,2621440
54,1058.2,2621440,97.1547
#56,1135,2621440
#56,1058,2621440
#56,1013,2621440
#56,1016,2621440
#56,1003,2621440
56,1045,2621440,97.5623
#58,1139,2621440
#58,1088,2621440
#58,1064,2621440
#58,1073,2621440
#58,1061,2621440
58,1085,2621440,57.1734
#60,1171,2621440
#60,1174,2621440
#60,1091,2621440
#60,1099,2621440
#60,1080,2621440
60,1123,2621440,81.7508
#63,1267,2621440
#63,1246,2621440
#63,1215,2621440
#63,1169,2621440
#63,1169,2621440
63,1213.2,2621440,79.4018
#66,1348,2621440
#66,1305,2621440
#66,1252,2621440
#66,1223,2621440
#66,1231,2621440
66,1271.8,2621440,95.2756
#69,1367,2621440
#69,1367,2621440
#69,1326,2621440
#69,1305,2621440
#69,1300,2621440
69,1333,2621440,58.1997
#72,1441,2621440
#72,1397,2621440
#72,1324,2621440
#72,1328,2621440
#72,1302,2621440
72,1358.4,2621440,104.312
#75,1472,2621440
#75,1498,2621440
#75,1436,2621440
#75,1421,2621440
#75,1448,2621440
75,1455,2621440,54.4353
#78,1550,2621440
#78,1522,2621440
#78,1508,2621440
#78,1471,2621440
#78,1466,2621440
78,1503.4,2621440,63.1645
#81,1627,2621440
#81,1571,2621440
#81,1560,2621440
#81,1527,2621440
#81,1517,2621440
81,1560.4,2621440,77.703
#85,1675,2621440
#85,1613,2621440
#85,1576,2621440
#85,1568,2621440
#85,1576,2621440
85,1601.6,2621440,79.7857
#89,1787,2621440
#89,1758,2621440
#89,1710,2621440
#89,1702,2621440
#89,1668,2621440
89,1725,2621440,84.5506
#93,1877,2621440
#93,1800,2621440
#93,1757,2621440
#93,1755,2621440
#93,1762,2621440
93,1790.2,2621440,92.8086
#97,1896,2621440
#97,1894,2621440
#97,1857,2621440
#97,1823,2621440
#97,1825,2621440
97,1859,2621440,63.561
#101,2096,2621440
#101,2044,2621440
#101,1963,2621440
#101,1902,2621440
#101,1883,2621440
101,1977.6,2621440,163.23
#106,2134,2621440
#106,2027,2621440
#106,2025,2621440
#106,1999,2621440
#106,1973,2621440
106,2031.6,2621440,109.717
#111,2235,2621440
#111,2059,2621440
#111,2043,2621440
#111,2022,2621440
#111,2008,2621440
111,2073.4,2621440,165.324
#116,2320,2621440
#116,2228,2621440
#116,2178,2621440
#116,2172,2621440
#116,2154,2621440
116,2210.4,2621440,120.091
#121,2403,2621440
#121,2320,2621440
#121,2287,2621440
#121,2265,2621440
#121,2277,2621440
121,2310.4,2621440,99.5638
#127,2545,2621440
#127,2494,2621440
#127,2404,2621440
#127,2411,2621440
#127,2388,2621440
127,2448.4,2621440,121.422
#133,2689,2621440
#133,2599,2621440
#133,2538,2621440
#133,2530,2621440
#133,2474,2621440
133,2566,2621440,146.32
#139,2715,2621440
#139,2676,2621440
#139,2646,2621440
#139,2610,2621440
#139,2613,2621440
139,2652,2621440,79.3272
#145,3090,2621440
#145,3048,2621440
#145,2903,2621440
#145,2939,2621440
#145,2888,2621440
145,2973.6,2621440,161.476
#152,3126,2621440
#152,3086,2621440
#152,2969,2621440
#152,2928,2621440
#152,2967,2621440
152,3015.2,2621440,153.234
#159,3305,2621440
#159,3186,2621440
#159,3101,2621440
#159,3084,2621440
#159,3065,2621440
159,3148.2,2621440,177.284
#166,3422,2621440
#166,3275,2621440
#166,3257,2621440
#166,3204,2621440
#166,3198,2621440
166,3271.2,2621440,162.064
#174,3579,2621440
#174,3500,2621440
#174,3402,2621440
#174,3355,2621440
#174,3372,2621440
174,3441.6,2621440,170.179
#182,3765,2621440
#182,3699,2621440
#182,3606,2621440
#182,3593,2621440
#182,3599,2621440
182,3652.4,2621440,136.772
#191,3950,2621440
#191,3850,2621440
#191,3707,2621440
#191,3700,2621440
#191,3653,2621440
191,3772,2621440,221.518
