#1,894,2621440
#1,122,2621440
#1,60,2621440
#1,51,2621440
1,281.75,2621440,709.076
#2,155,2621440
#2,95,2621440
#2,66,2621440
#2,90,2621440
2,101.5,2621440,65.5515
#3,118,2621440
#3,131,2621440
#3,104,2621440
#3,91,2621440
3,111,2621440,29.9666
#4,137,2621440
#4,114,2621440
#4,107,2621440
#4,105,2621440
4,115.75,2621440,25.4313
#5,176,2621440
#5,172,2621440
#5,131,2621440
#5,120,2621440
5,149.75,2621440,49.2011
#6,191,2621440
#6,151,2621440
#6,146,2621440
#6,143,2621440
6,157.75,2621440,38.8169
#7,189,2621440
#7,183,2621440
#7,159,2621440
#7,158,2621440
7,172.25,2621440,27.8343
#8,335,2621440
#8,192,2621440
#8,171,2621440
#8,173,2621440
8,217.75,2621440,136.377
#9,445,2621440
#9,194,2621440
#9,190,2621440
#9,187,2621440
9,254,2621440,220.604
#10,504,2621440
#10,218,2621440
#10,206,2621440
#10,200,2621440
10,282,2621440,256.671
#12,349,2621440
#12,262,2621440
#12,231,2621440
#12,233,2621440
12,268.75,2621440,95.858
#14,311,2621440
#14,295,2621440
#14,283,2621440
#14,274,2621440
14,290.75,2621440,27.7263
#16,362,2621440
#16,336,2621440
#16,315,2621440
#16,324,2621440
16,334.25,2621440,35.3377
#19,396,2621440
#19,399,2621440
#19,387,2621440
#19,382,2621440
19,391,2621440,13.6382
#22,465,2621440
#22,462,2621440
#22,415,2621440
#22,414,2621440
22,439,2621440,49.051
#26,569,2621440
#26,521,2621440
#26,498,2621440
#26,489,2621440
26,519.25,2621440,62.006
#31,632,2621440
#31,620,2621440
#31,609,2621440
#31,579,2621440
31,610,2621440,39.3192
#37,758,2621440
#37,753,2621440
#37,685,2621440
#37,679,2621440
37,718.75,2621440,73.7072
#44,904,2621440
#44,878,2621440
#44,835,2621440
#44,825,2621440
44,860.5,2621440,64.1015
#52,21809,2621440
#52,1012,2621440
#52,989,2621440
#52,952,2621440
52,6190.5,2621440,18034.7
#62,1220,2621440
#62,1156,2621440
#62,1109,2621440
#62,1076,2621440
62,1140.25,2621440,108.225
#74,1586,2621440
#74,1314,2621440
#74,1298,2621440
#74,1284,2621440
74,1370.5,2621440,249.742
#88,1811,2621440
#88,1657,2621440
#88,1592,2621440
#88,1615,2621440
88,1668.75,2621440,170.742
#105,2088,2621440
#105,2014,2621440
#105,1936,2621440
#105,1921,2621440
105,1989.75,2621440,133.629
#126,2643,2621440
#126,2539,2621440
#126,2404,2621440
#126,2417,2621440
126,2500.75,2621440,195.122
#151,3051,2621440
#151,2964,2621440
#151,2835,2621440
#151,2811,2621440
151,2915.25,2621440,195.225
#181,3711,2621440
#181,3630,2621440
#181,3527,2621440
#181,3499,2621440
181,3591.75,2621440,168.756
#217,4535,2621440
#217,4294,2621440
#217,4162,2621440
#217,4203,2621440
217,4298.5,2621440,289.318
#260,5578,2621440
#260,5338,2621440
#260,5180,2621440
#260,5197,2621440
260,5323.25,2621440,318.708
#312,6865,2621440
#312,6407,2621440
#312,6293,2621440
#312,6163,2621440
312,6432,2621440,528.957
#374,8436,2621440
#374,7963,2621440
#374,7738,2621440
#374,7578,2621440
374,7928.75,2621440,646.442
#448,20436,2621440
#448,10266,2621440
#448,15725,2621440
#448,10419,2621440
448,14211.5,2621440,8425.27
#537,24669,2621440
#537,11644,2621440
#537,11073,2621440
#537,11003,2621440
537,14597.2,2621440,11640.5
#644,21599,2621440
#644,14860,2621440
#644,14127,2621440
#644,14029,2621440
644,16153.8,2621440,6320.35
#772,18748,2621440
#772,17969,2621440
#772,17898,2621440
#772,17740,2621440
772,18088.8,2621440,779.078
#926,22610,2621440
#926,21867,2621440
#926,21790,2621440
#926,21747,2621440
926,22003.5,2621440,705.584
#1111,27495,2621440
#1111,27388,2621440
#1111,26695,2621440
#1111,26726,2621440
1111,27076,2621440,735.232
#1333,33821,2621440
#1333,32930,2621440
#1333,32874,2621440
#1333,32806,2621440
1333,33107.8,2621440,828.259
#1599,40919,2621440
#1599,40040,2621440
#1599,39357,2621440
#1599,39380,2621440
1599,39924,2621440,1273.15
#1918,50578,2621440
#1918,49309,2621440
#1918,48659,2621440
#1918,48390,2621440
1918,49234,2621440,1689.65
#2301,60142,2621440
#2301,60137,2621440
#2301,59633,2621440
#2301,59134,2621440
2301,59761.5,2621440,834.296
#2761,198388,2621440
#2761,150349,2621440
#2761,108213,2621440
#2761,74387,2621440
2761,132834,2621440,92878.1
#3313,192135,2621440
#3313,90616,2621440
#3313,86646,2621440
#3313,85869,2621440
3313,113816,2621440,90506.1
#3975,107805,2621440
#3975,100624,2621440
#3975,100276,2621440
#3975,100264,2621440
3975,102242,2621440,6429.82
#4770,131836,2621440
#4770,124959,2621440
#4770,124050,2621440
#4770,123737,2621440
4770,126146,2621440,6631.86
#5724,161529,2621440
#5724,149931,2621440
#5724,155200,2621440
#5724,148877,2621440
5724,153884,2621440,10043.6
#6868,202347,2621440
#6868,180712,2621440
#6868,195408,2621440
#6868,184859,2621440
6868,190832,2621440,17077.1
#8241,573310,2621440
#8241,396912,2621440
#8241,262880,2621440
#8241,228436,2621440
