#1,563,2621440
#1,67,2621440
#1,42,2621440
#1,53,2621440
1,181.25,2621440,441.163
#2,58,2621440
#2,74,2621440
#2,62,2621440
#2,67,2621440
2,65.25,2621440,11.9478
#3,117,2621440
#3,90,2621440
#3,80,2621440
#3,79,2621440
3,91.5,2621440,30.6757
#4,128,2621440
#4,118,2621440
#4,99,2621440
#4,96,2621440
4,110.25,2621440,26.5471
#5,166,2621440
#5,146,2621440
#5,117,2621440
#5,119,2621440
5,137,2621440,40.5709
#6,160,2621440
#6,147,2621440
#6,139,2621440
#6,138,2621440
6,146,2621440,17.6068
#7,166,2621440
#7,170,2621440
#7,156,2621440
#7,140,2621440
7,158,2621440,23.1517
#8,207,2621440
#8,179,2621440
#8,159,2621440
#8,158,2621440
8,175.75,2621440,39.7838
#9,203,2621440
#9,181,2621440
#9,179,2621440
#9,180,2621440
9,185.75,2621440,19.9687
#10,214,2621440
#10,197,2621440
#10,192,2621440
#10,194,2621440
10,199.25,2621440,17.3997
#12,242,2621440
#12,258,2621440
#12,253,2621440
#12,246,2621440
12,249.75,2621440,12.3592
#14,307,2621440
#14,275,2621440
#14,264,2621440
#14,270,2621440
14,279,2621440,33.2566
#16,351,2621440
#16,305,2621440
#16,319,2621440
#16,305,2621440
16,320,2621440,37.5766
#19,388,2621440
#19,370,2621440
#19,344,2621440
#19,342,2621440
19,361,2621440,38.2099
#22,428,2621440
#22,434,2621440
#22,411,2621440
#22,411,2621440
22,421,2621440,20.445
#26,523,2621440
#26,490,2621440
#26,474,2621440
#26,482,2621440
26,492.25,2621440,37.2659
#31,627,2621440
#31,599,2621440
#31,595,2621440
#31,560,2621440
31,595.25,2621440,47.5894
#37,716,2621440
#37,715,2621440
#37,671,2621440
#37,665,2621440
37,691.75,2621440,47.6943
#44,836,2621440
#44,868,2621440
#44,804,2621440
#44,812,2621440
44,830,2621440,49.7996
#52,1031,2621440
#52,996,2621440
#52,934,2621440
#52,932,2621440
52,973.25,2621440,84.2303
#62,1191,2621440
#62,1170,2621440
#62,1135,2621440
#62,1156,2621440
62,1163,2621440,40.8167
#74,1397,2621440
#74,1364,2621440
#74,1379,2621440
#74,1326,2621440
74,1366.5,2621440,52.2781
#88,1702,2621440
#88,1633,2621440
#88,1617,2621440
#88,1580,2621440
88,1633,2621440,88.4647
#105,2098,2621440
#105,2030,2621440
#105,1994,2621440
#105,1940,2621440
105,2015.5,2621440,114.8
#126,2478,2621440
#126,2354,2621440
#126,2343,2621440
#126,2346,2621440
126,2380.25,2621440,113.158
#151,2985,2621440
#151,2886,2621440
#151,2814,2621440
#151,2794,2621440
151,2869.75,2621440,149.642
#181,3608,2621440
#181,3452,2621440
#181,3442,2621440
#181,3373,2621440
181,3468.75,2621440,171.915
#217,4384,2621440
#217,4208,2621440
#217,4088,2621440
#217,4010,2621440
217,4172.5,2621440,282.027
#260,5395,2621440
#260,5084,2621440
#260,5069,2621440
#260,5008,2621440
260,5139,2621440,301.035
#312,6856,2621440
#312,6555,2621440
#312,6296,2621440
#312,6279,2621440
312,6496.5,2621440,469.222
#374,8298,2621440
#374,7896,2621440
#374,7623,2621440
#374,7551,2621440
374,7842,2621440,586.084
#448,10100,2621440
#448,9569,2621440
#448,9210,2621440
#448,9132,2621440
448,9502.75,2621440,764.366
#537,12292,2621440
#537,11689,2621440
#537,11451,2621440
#537,11255,2621440
537,11671.8,2621440,779.371
#644,15211,2621440
#644,14817,2621440
#644,14437,2621440
#644,14402,2621440
644,14716.8,2621440,657.009
#772,18644,2621440
#772,18442,2621440
#772,17950,2621440
#772,17892,2621440
772,18232,2621440,639.506
#926,22581,2621440
#926,22222,2621440
#926,22045,2621440
#926,22065,2621440
926,22228.2,2621440,429.771
#1111,28034,2621440
#1111,27834,2621440
#1111,27449,2621440
#1111,27477,2621440
1111,27698.5,2621440,492.172
#1333,46206,2621440
#1333,32706,2621440
#1333,32116,2621440
#1333,32174,2621440
1333,35800.5,2621440,12024
#1599,40644,2621440
#1599,39574,2621440
#1599,39202,2621440
#1599,39054,2621440
1599,39618.5,2621440,1243.29
#1918,50111,2621440
#1918,48669,2621440
#1918,47928,2621440
#1918,47957,2621440
1918,48666.2,2621440,1770.69
#2301,59420,2621440
#2301,58498,2621440
#2301,57984,2621440
#2301,57979,2621440
2301,58470.2,2621440,1174.97
#2761,72275,2621440
#2761,69810,2621440
#2761,69326,2621440
#2761,69554,2621440
2761,70241.2,2621440,2373.21
#3313,99483,2621440
#3313,86470,2621440
#3313,85449,2621440
#3313,85196,2621440
3313,89149.5,2621440,11970.2
#3975,108497,2621440
#3975,103457,2621440
#3975,103359,2621440
#3975,108548,2621440
3975,105965,2621440,5115.1
#4770,133059,2621440
#4770,125721,2621440
#4770,124845,2621440
#4770,123924,2621440
4770,126887,2621440,7238.94
#5724,159471,2621440
#5724,147114,2621440
#5724,146522,2621440
#5724,146589,2621440
5724,149924,2621440,11033.5
#6868,202336,2621440
#6868,193720,2621440
#6868,176047,2621440
#6868,175542,2621440
6868,186911,2621440,23055.9
#8241,265113,2621440
#8241,214375,2621440
#8241,213570,2621440
#8241,212774,2621440
8241,226458,2621440,44649.3
#9889,328481,2621440
#9889,265558,2621440
#9889,264444,2621440
#9889,263368,2621440
9889,280463,2621440,55468.3
#11866,415949,2621440
#11866,323363,2621440
#11866,320873,2621440
#11866,320655,2621440
11866,345210,2621440,81710.1
#14239,521705,2621440
#14239,400417,2621440
#14239,402154,2621440
#14239,393243,2621440
14239,429380,2621440,106817
#17086,616894,2621440
#17086,545030,2621440
#17086,477765,2621440
#17086,499054,2621440
17086,534686,2621440,106653
#20503,797522,2621440
#20503,628909,2621440
#20503,662778,2621440
#20503,675996,2621440
20503,691301,2621440,127371
#24603,977519,2621440
#24603,896447,2621440
#24603,803523,2621440
#24603,786480,2621440
24603,865992,2621440,153591
#29523,1233100,2621440
#29523,1140374,2621440
#29523,1074507,2621440
#29523,1110076,2621440
29523,1.13951e+06,2621440,117693
#35427,1506575,2621440
#35427,1417172,2621440
#35427,1432005,2621440
#35427,1366606,2621440
35427,1.43059e+06,2621440,100248
#42512,1970760,2621440
#42512,1903472,2621440
#42512,1836506,2621440
#42512,1903980,2621440
42512,1.90368e+06,2621440,94932.6
#51014,2457936,2621440
#51014,2367261,2621440
#51014,2273764,2621440
#51014,2250305,2621440
51014,2.33732e+06,2621440,164486
#61216,2945137,2621440
#61216,2950079,2621440
#61216,2930989,2621440
#61216,2887074,2621440
61216,2.92832e+06,2621440,49645
#73459,3541859,2621440
#73459,3524878,2621440
#73459,3477604,2621440
#73459,3499565,2621440
73459,3.51098e+06,2621440,48897.1
#88150,4407154,2621440
#88150,4447602,2621440
#88150,4455443,2621440
#88150,4439583,2621440
88150,4.43745e+06,2621440,36731.6
#105780,5359996,2621440
#105780,5292825,2621440
#105780,5293523,2621440
#105780,5406673,2621440
105780,5.33825e+06,2621440,96013.2
#126936,7053296,2621440
#126936,6927954,2621440
#126936,6745922,2621440
#126936,6852359,2621440
126936,6.89488e+06,2621440,224022
#152323,8232107,2621440
#152323,8195407,2621440
#152323,8239413,2621440
#152323,8225726,2621440
152323,8.22316e+06,2621440,33481.7
#182787,10032500,2621440
#182787,10209599,2621440
#182787,10132941,2621440
#182787,10153512,2621440
182787,1.01321e+07,2621440,128006
#219344,12211909,2621440
#219344,12045210,2621440
#219344,12060373,2621440
#219344,12204104,2621440
219344,1.21304e+07,2621440,155683
#263212,26893151,5242880
#263212,20762213,5242880
#263212,21033892,5242880
#263212,20808966,5242880
263212,2.23746e+07,5242880,5.22167e+06
#315854,26349306,5242880
#315854,24704300,5242880
#315854,24576200,5242880
#315854,24623785,5242880
315854,2.50634e+07,5242880,1.48766e+06
#379024,29828521,5242880
#379024,29364496,5242880
#379024,29471212,5242880
#379024,29032076,5242880
379024,2.94241e+07,5242880,568341
#454828,35776370,5242880
#454828,34921992,5242880
#454828,35055121,5242880
#454828,35036157,5242880
454828,3.51974e+07,5242880,676238
#545793,55938402,10485760
#545793,50466139,10485760
#545793,50227676,10485760
#545793,50240999,10485760
545793,5.17183e+07,10485760,4.87663e+06
#654951,61277438,10485760
#654951,59120668,10485760
#654951,59370344,10485760
#654951,59497841,10485760
654951,5.98166e+07,10485760,1.70854e+06
#785941,72010643,10485760
#785941,70476798,10485760
#785941,70451751,10485760
#785941,70646635,10485760
785941,7.08965e+07,10485760,1.29526e+06
#943129,83528085,10485760
#943129,83382585,10485760
#943129,83725353,10485760
#943129,83686622,10485760
943129,8.35807e+07,10485760,272327
#1131754,114431183,20971520
#1131754,111068557,20971520
#1131754,110426443,20971520
#1131754,110270185,20971520
1131754,1.11549e+08,20971520,3.38132e+06
#1358104,132721889,20971520
#1358104,130614652,20971520
#1358104,130414186,20971520
#1358104,130830440,20971520
1358104,1.31145e+08,20971520,1.84415e+06
#1629724,153972351,20971520
#1629724,153997323,20971520
#1629724,153733358,20971520
#1629724,154804233,20971520
1629724,1.54127e+08,20971520,808907
#1955668,183535920,20971520
#1955668,183938090,20971520
#1955668,184057132,20971520
#1955668,185156840,20971520
1955668,1.84172e+08,20971520,1.20101e+06
#2346801,235766148,41943040
#2346801,231541133,41943040
#2346801,231430869,41943040
#2346801,231679028,41943040
2346801,2.32604e+08,41943040,3.65523e+06
#2816161,272456151,41943040
#2816161,272657211,41943040
#2816161,271900249,41943040
#2816161,276217110,41943040
2816161,2.73308e+08,41943040,3.40498e+06
#3379393,322385222,41943040
#3379393,321504847,41943040
#3379393,325503734,41943040
#3379393,323342925,41943040
3379393,3.23184e+08,41943040,2.97725e+06
#4055271,491278351,83886080
#4055271,405880582,83886080
#4055271,411762418,83886080
#4055271,408689333,83886080
4055271,4.29403e+08,83886080,7.15689e+07
#4866325,479320575,83886080
#4866325,479011792,83886080
#4866325,479254214,83886080
#4866325,479810463,83886080
4866325,4.79349e+08,83886080,580043
#5839590,564972681,83886080
#5839590,565311897,83886080
#5839590,566863070,83886080
#5839590,568359461,83886080
5839590,5.66377e+08,83886080,2.69684e+06
#7007508,669364116,83886080
#7007508,668786599,83886080
#7007508,668498793,83886080
#7007508,669263750,83886080
7007508,6.68978e+08,83886080,704991
#8409009,893661316,167772160
#8409009,870110578,167772160
#8409009,871637808,167772160
#8409009,874477418,167772160
8409009,8.77472e+08,167772160,1.89549e+07
