#1,312,256
#1,53,256
#1,28,256
#1,28,256
#1,28,256
1,89.8,256,223.042
#2,34,256
#2,32,256
#2,31,256
#2,31,256
#2,30,256
2,31.6,256,2.71293
#3,47,256
#3,45,256
#3,37,256
#3,35,256
#3,35,256
3,39.8,256,10.3073
#4,64,256
#4,48,256
#4,46,256
#4,47,256
#4,46,256
4,50.2,256,13.8795
#5,52,256
#5,52,256
#5,47,256
#5,46,256
#5,60,256
5,51.4,256,9.92774
#6,60,256
#6,57,256
#6,50,256
#6,52,256
#6,51,256
6,54,256,7.69415
#7,69,256
#7,66,256
#7,61,256
#7,55,256
#7,57,256
7,61.6,256,10.5527
#8,67,256
#8,70,256
#8,69,256
#8,69,256
#8,68,256
8,68.6,256,2.03961
#9,77,256
#9,76,256
#9,74,256
#9,74,256
#9,74,256
9,75,256,2.52982
#10,82,256
#10,81,256
#10,80,256
#10,80,256
#10,81,256
10,80.8,256,1.49666
#11,87,256
#11,87,256
#11,84,256
#11,82,256
#11,84,256
11,84.8,256,3.87814
#12,145,256
#12,102,256
#12,86,256
#12,83,256
#12,84,256
12,100,256,47.0744
#13,143,640
#13,109,640
#13,94,640
#13,104,640
#13,86,640
13,107.2,640,39.1796
#14,107,640
#14,102,640
#14,98,640
#14,95,640
#14,90,640
14,98.4,640,11.6344
#15,102,640
#15,120,640
#15,104,640
#15,99,640
#15,104,640
15,105.8,640,14.6642
#16,110,640
#16,111,640
#16,108,640
#16,108,640
#16,104,640
16,108.2,640,4.8
#17,119,640
#17,126,640
#17,114,640
#17,115,640
#17,109,640
17,116.6,640,11.3561
#18,122,640
#18,123,640
#18,119,640
#18,110,640
#18,111,640
18,117,640,10.9545
#19,152,640
#19,136,640
#19,135,640
#19,114,640
#19,114,640
19,130.2,640,29.0765
#20,149,640
#20,146,640
#20,134,640
#20,120,640
#20,138,640
20,137.4,640,20.4587
#21,180,640
#21,150,640
#21,141,640
#21,131,640
#21,133,640
21,147,640,35.6202
#22,155,640
#22,154,640
#22,144,640
#22,131,640
#22,135,640
22,143.8,640,19.4072
#23,145,640
#23,159,640
#23,153,640
#23,157,640
#23,143,640
23,151.4,640,12.7499
#24,151,640
#24,151,640
#24,149,640
#24,148,640
#24,150,640
24,149.8,640,2.33238
#25,163,640
#25,155,640
#25,153,640
#25,149,640
#25,156,640
25,155.2,640,9.15642
#26,167,640
#26,162,640
#26,158,640
#26,161,640
#26,160,640
26,161.6,640,6.01332
#27,187,640
#27,179,640
#27,167,640
#27,166,640
#27,167,640
27,173.2,640,16.8
#28,197,640
#28,190,640
#28,179,640
#28,163,640
#28,159,640
28,177.6,640,29.5459
#29,222,640
#29,217,640
#29,196,640
#29,184,640
#29,183,640
29,200.4,640,32.6582
#30,221,640
#30,213,640
#30,196,640
#30,200,640
#30,187,640
30,203.4,640,24.285
#31,187,640
#31,180,640
#31,183,640
#31,187,640
#31,183,640
31,184,640,5.36656
#32,188,640
#32,183,640
#32,191,640
#32,185,640
#32,184,640
32,186.2,640,5.8515
#33,281,640
#33,277,640
#33,249,640
#33,187,640
#33,195,640
33,237.8,640,79.7035
#34,284,640
#34,261,640
#34,237,640
#34,192,640
#34,192,640
34,233.2,640,73.5543
#35,270,640
#35,253,640
#35,231,640
#35,226,640
#35,210,640
35,238,640,42.1995
#36,215,640
#36,205,640
#36,206,640
#36,203,640
#36,206,640
36,207,640,8.29458
#37,241,1536
#37,195,1536
#37,198,1536
#37,187,1536
#37,198,1536
37,203.8,1536,38.061
#38,224,1536
#38,210,1536
#38,202,1536
#38,208,1536
#38,204,1536
38,209.6,1536,15.4713
#39,214,1536
#39,201,1536
#39,210,1536
#39,208,1536
#39,196,1536
39,205.8,1536,12.9244
#40,211,1536
#40,215,1536
#40,201,1536
#40,199,1536
#40,201,1536
40,205.4,1536,12.7499
#42,240,1536
#42,241,1536
#42,230,1536
#42,231,1536
#42,220,1536
42,232.4,1536,15.3154
#44,269,1536
#44,241,1536
#44,252,1536
#44,240,1536
#44,241,1536
44,248.6,1536,22.2207
#46,255,1536
#46,255,1536
#46,268,1536
#46,249,1536
#46,235,1536
46,252.4,1536,21.3766
#48,265,1536
#48,262,1536
#48,281,1536
#48,263,1536
#48,256,1536
48,265.4,1536,16.7141
#50,312,1536
#50,296,1536
#50,287,1536
#50,269,1536
#50,272,1536
50,287.2,1536,31.6834
#52,290,1536
#52,285,1536
#52,279,1536
#52,277,1536
#52,265,1536
52,279.2,1536,16.895
#54,316,1536
#54,291,1536
#54,295,1536
#54,303,1536
#54,287,1536
54,298.4,1536,20.5368
#56,321,1536
#56,298,1536
#56,274,1536
#56,284,1536
#56,288,1536
56,293,1536,31.95
#58,351,1536
#58,324,1536
#58,309,1536
#58,309,1536
#58,309,1536
58,320.4,1536,32.7316
#60,345,1536
#60,323,1536
#60,322,1536
#60,312,1536
#60,304,1536
60,321.2,1536,27.5797
#63,390,1536
#63,375,1536
#63,350,1536
#63,330,1536
#63,311,1536
63,351.2,1536,57.5416
#66,420,1536
#66,403,1536
#66,387,1536
#66,433,1536
#66,398,1536
66,408.2,1536,32.6778
#69,503,1536
#69,411,1536
#69,368,1536
#69,363,1536
#69,350,1536
69,399,1536,111.778
#72,411,1536
#72,415,1536
#72,411,1536
#72,375,1536
#72,383,1536
72,399,1536,33.1783
#75,439,1536
#75,437,1536
#75,397,1536
#75,375,1536
#75,382,1536
75,406,1536,54.1701
#78,620,1536
#78,634,1536
#78,526,1536
#78,482,1536
#78,426,1536
78,537.6,1536,159.407
#81,545,1536
#81,513,1536
#81,422,1536
#81,421,1536
#81,405,1536
81,461.2,1536,113.196
#85,489,1536
#85,491,1536
#85,451,1536
#85,424,1536
#85,432,1536
85,457.4,1536,56.0657
#89,415,2560
#89,437,2560
#89,423,2560
#89,429,2560
#89,432,2560
89,427.2,2560,15.2
#93,547,2560
#93,558,2560
#93,534,2560
#93,467,2560
#93,477,2560
93,516.6,2560,74.6683
#97,493,2560
#97,499,2560
#97,514,2560
#97,467,2560
#97,488,2560
97,492.2,2560,30.6568
#101,593,2560
#101,590,2560
#101,571,2560
#101,534,2560
#101,536,2560
101,564.8,2560,50.9651
#106,558,2560
#106,578,2560
#106,567,2560
#106,556,2560
#106,540,2560
106,559.8,2560,25.1841
#111,624,2560
#111,613,2560
#111,599,2560
#111,592,2560
#111,601,2560
111,605.8,2560,22.6769
#116,623,2560
#116,614,2560
#116,605,2560
#116,605,2560
#116,600,2560
116,609.4,2560,16.3267
#121,625,2560
#121,610,2560
#121,607,2560
#121,599,2560
#121,605,2560
121,609.2,2560,17.362
#127,651,2560
#127,614,2560
#127,624,2560
#127,623,2560
#127,614,2560
127,625.2,2560,27.1706
#133,713,2560
#133,695,2560
#133,710,2560
#133,664,2560
#133,665,2560
133,689.4,2560,42.4566
#139,684,2560
#139,672,2560
#139,679,2560
#139,674,2560
#139,671,2560
139,676,2560,9.71597
#145,862,2560
#145,854,2560
#145,781,2560
#145,735,2560
#145,742,2560
145,794.8,2560,107.981
#152,744,2560
#152,739,2560
#152,713,2560
#152,727,2560
#152,710,2560
152,726.6,2560,27.088
#159,1321,2560
#159,1129,2560
