#1,239,256
#1,70,256
#1,26,256
#1,26,256
#1,25,256
1,77.2,256,165.406
#2,57,256
#2,44,256
#2,37,256
#2,50,256
#2,31,256
2,43.8,256,18.3913
#3,61,256
#3,54,256
#3,53,256
#3,67,256
#3,35,256
3,54,256,21.5407
#4,48,256
#4,47,256
#4,43,256
#4,42,256
#4,43,256
4,44.6,256,4.83322
#5,61,256
#5,54,256
#5,46,256
#5,47,256
#5,48,256
5,51.2,256,11.2712
#6,70,256
#6,59,256
#6,56,256
#6,54,256
#6,56,256
6,59,256,11.4543
#7,73,256
#7,58,256
#7,58,256
#7,58,256
#7,58,256
7,61,256,12
#8,71,256
#8,71,256
#8,67,256
#8,66,256
#8,64,256
8,67.8,256,5.57136
#9,102,256
#9,92,256
#9,71,256
#9,71,256
#9,70,256
9,81.2,256,26.5752
#10,128,256
#10,117,256
#10,85,256
#10,87,256
#10,74,256
10,98.2,256,41.2485
#11,87,256
#11,104,256
#11,93,256
#11,92,256
#11,89,256
11,93,256,11.7983
#12,99,256
#12,99,256
#12,92,256
#12,91,256
#12,92,256
12,94.6,256,7.22219
#13,125,640
#13,96,640
#13,100,640
#13,90,640
#13,91,640
13,100.4,640,25.6312
#14,98,640
#14,113,640
#14,100,640
#14,101,640
#14,95,640
14,101.4,640,12.3028
#15,101,640
#15,113,640
#15,105,640
#15,104,640
#15,105,640
15,105.6,640,7.9599
#16,114,640
#16,115,640
#16,123,640
#16,108,640
#16,107,640
16,113.4,640,11.4961
#17,116,640
#17,116,640
#17,116,640
#17,150,640
#17,151,640
17,129.8,640,33.8089
#18,213,640
#18,127,640
#18,121,640
#18,119,640
#18,115,640
18,139,640,74.4043
#19,128,640
#19,132,640
#19,121,640
#19,119,640
#19,117,640
19,123.4,640,11.3561
#20,140,640
#20,138,640
#20,133,640
#20,126,640
#20,123,640
20,132,640,13.2061
#21,181,640
#21,171,640
#21,156,640
#21,132,640
#21,127,640
21,153.4,640,42.2677
#22,159,640
#22,151,640
#22,155,640
#22,155,640
#22,144,640
22,152.8,640,10.1509
#23,161,640
#23,155,640
#23,152,640
#23,152,640
#23,147,640
23,153.4,640,9.17388
#24,164,640
#24,163,640
#24,147,640
#24,139,640
#24,146,640
24,151.8,640,19.8957
#25,173,640
#25,165,640
#25,170,640
#25,159,640
#25,160,640
25,165.4,640,10.9252
#26,197,640
#26,195,640
#26,185,640
#26,158,640
#26,157,640
26,178.4,640,35.0907
#27,159,640
#27,174,640
#27,174,640
#27,177,640
#27,169,640
27,170.6,640,12.687
#28,170,640
#28,165,640
#28,173,640
#28,166,640
#28,165,640
28,167.8,640,6.37495
#29,184,640
#29,169,640
#29,177,640
#29,170,640
#29,174,640
29,174.8,640,10.837
#30,181,640
#30,176,640
#30,180,640
#30,176,640
#30,174,640
30,177.4,640,5.3066
#31,240,640
#31,234,640
#31,206,640
#31,184,640
#31,184,640
31,209.6,640,47.6923
#32,188,640
#32,195,640
#32,204,640
#32,193,640
#32,182,640
32,192.4,640,14.6751
#33,249,640
#33,242,640
#33,220,640
#33,194,640
#33,201,640
33,221.2,640,43.4032
#34,239,640
#34,236,640
#34,243,640
#34,200,640
#34,206,640
34,224.8,640,36.0755
#35,233,640
#35,203,640
#35,212,640
#35,204,640
#35,206,640
35,211.6,640,22.2926
#36,210,640
#36,211,640
#36,210,640
#36,206,640
#36,208,640
36,209,640,3.57771
#37,256,1536
#37,236,1536
#37,222,1536
#37,217,1536
#37,224,1536
37,231,1536,27.9428
#38,215,1536
#38,207,1536
#38,218,1536
#38,209,1536
#38,211,1536
38,212,1536,8
#39,228,1536
#39,217,1536
#39,221,1536
#39,216,1536
#39,219,1536
39,220.2,1536,8.52291
#40,226,1536
#40,224,1536
#40,217,1536
#40,227,1536
#40,216,1536
40,222,1536,9.20869
#42,244,1536
#42,255,1536
#42,242,1536
#42,236,1536
#42,242,1536
42,243.8,1536,12.4193
#44,273,1536
#44,268,1536
#44,278,1536
#44,259,1536
#44,256,1536
44,266.8,1536,16.5602
#46,260,1536
#46,266,1536
#46,258,1536
#46,267,1536
#46,249,1536
46,260,1536,12.9615
#48,318,1536
#48,319,1536
#48,302,1536
#48,287,1536
#48,270,1536
48,299.2,1536,37.4679
#50,277,1536
#50,285,1536
#50,291,1536
#50,325,1536
#50,271,1536
50,289.8,1536,37.7444
#52,280,1536
#52,281,1536
#52,314,1536
#52,273,1536
#52,281,1536
