#1,236,256
#1,59,256
#1,26,256
#1,27,256
#1,25,256
1,74.6,256,163.417
#2,49,256
#2,33,256
#2,29,256
#2,29,256
#2,30,256
2,34,256,15.284
#3,46,256
#3,44,256
#3,38,256
#3,33,256
#3,33,256
3,38.8,256,10.837
#4,48,256
#4,45,256
#4,40,256
#4,40,256
#4,40,256
4,42.6,256,6.6453
#5,58,256
#5,52,256
#5,46,256
#5,45,256
#5,44,256
5,49,256,10.583
#6,91,256
#6,73,256
#6,52,256
#6,51,256
#6,52,256
6,63.8,256,31.8346
#7,87,256
#7,78,256
#7,56,256
#7,55,256
#7,57,256
7,66.6,256,26.6113
#8,93,256
#8,63,256
#8,61,256
#8,62,256
#8,63,256
8,68.4,256,24.6447
#9,104,256
#9,84,256
#9,68,256
#9,67,256
#9,69,256
9,78.4,256,28.4703
#10,97,256
#10,97,256
#10,73,256
#10,73,256
#10,72,256
10,82.4,256,23.8529
#11,87,256
#11,90,256
#11,84,256
#11,84,256
#11,83,256
11,85.6,256,5.15364
#12,96,256
#12,94,256
#12,90,256
#12,88,256
#12,90,256
12,91.6,256,5.87878
#13,128,640
#13,109,640
#13,101,640
#13,87,640
#13,90,640
13,103,640,29.5296
#14,95,640
#14,112,640
#14,97,640
#14,99,640
#14,94,640
14,99.4,640,13.0599
#15,105,640
#15,106,640
#15,105,640
#15,106,640
#15,103,640
15,105,640,2.19089
#16,118,640
#16,117,640
#16,111,640
#16,110,640
#16,108,640
16,112.8,640,7.93977
#17,121,640
#17,112,640
#17,116,640
#17,119,640
#17,119,640
17,117.4,640,6.27375
#18,127,640
#18,126,640
#18,117,640
#18,116,640
#18,118,640
18,120.8,640,9.41488
#19,132,640
#19,124,640
#19,123,640
#19,122,640
#19,118,640
19,123.8,640,9.15642
#20,163,640
#20,143,640
#20,146,640
#20,127,640
#20,129,640
20,141.6,640,26.0952
#21,175,640
#21,181,640
#21,167,640
#21,141,640
#21,137,640
21,160.2,640,35.8307
#22,148,640
#22,153,640
#22,153,640
#22,152,640
#22,140,640
22,149.2,640,9.91161
#23,164,640
#23,147,640
#23,162,640
#23,153,640
#23,147,640
23,154.6,640,14.4554
#24,170,640
#24,162,640
#24,146,640
#24,147,640
#24,141,640
24,153.2,640,21.887
#25,162,640
#25,163,640
#25,159,640
#25,161,640
#25,161,640
25,161.2,640,2.6533
#26,184,640
#26,169,640
#26,162,640
#26,168,640
#26,160,640
26,168.6,640,16.857
#27,154,640
#27,170,640
#27,169,640
#27,168,640
#27,172,640
27,166.6,640,12.8748
#28,175,640
#28,186,640
#28,178,640
#28,183,640
#28,180,640
28,180.4,640,7.65245
#29,189,640
#29,197,640
#29,185,640
#29,180,640
#29,196,640
29,189.4,640,12.9368
#30,194,640
#30,210,640
#30,192,640
#30,175,640
#30,174,640
30,189,640,26.7731
#31,224,640
#31,215,640
#31,215,640
#31,207,640
#31,186,640
31,209.4,640,25.7558
#32,190,640
#32,217,640
#32,201,640
#32,209,640
#32,190,640
32,201.4,640,21.1887
#33,311,640
#33,300,640
#33,265,640
#33,194,640
#33,192,640
33,252.4,640,101.655
#34,187,640
#34,205,640
#34,204,640
#34,215,640
#34,204,640
34,203,640,18.0222
#35,241,640
#35,238,640
#35,215,640
#35,225,640
#35,205,640
35,224.8,640,27.2
#36,267,640
#36,269,640
#36,230,640
#36,207,640
#36,201,640
36,234.8,640,57.5833
#37,233,1536
#37,220,1536
#37,203,1536
#37,222,1536
#37,217,1536
37,219,1536,19.308
#38,214,1536
#38,238,1536
#38,231,1536
#38,233,1536
#38,221,1536
38,227.4,1536,17.3712
#39,207,1536
#39,235,1536
#39,233,1536
#39,248,1536
#39,232,1536
39,231,1536,26.6233
#40,259,1536
#40,255,1536
#40,264,1536
#40,247,1536
#40,255,1536
40,256,1536,11.1714
#42,250,1536
#42,240,1536
#42,238,1536
#42,244,1536
#42,242,1536
42,242.8,1536,8.2365
#44,266,1536
#44,252,1536
#44,253,1536
#44,267,1536
#44,253,1536
44,258.2,1536,13.5882
#46,321,1536
#46,288,1536
#46,301,1536
#46,265,1536
#46,274,1536
46,289.8,1536,39.6666
#48,277,1536
#48,291,1536
#48,300,1536
#48,276,1536
#48,277,1536
48,284.2,1536,19.3246
#50,286,1536
#50,267,1536
#50,295,1536
#50,277,1536
#50,271,1536
50,279.2,1536,20.3332
#52,264,1536
#52,298,1536
#52,298,1536
#52,288,1536
#52,285,1536
52,286.6,1536,24.903
#54,319,1536
#54,286,1536
#54,289,1536
#54,299,1536
#54,309,1536
54,300.4,1536,24.6447
#56,312,1536
#56,320,1536
#56,315,1536
#56,318,1536
#56,317,1536
56,316.4,1536,5.45527
#58,366,1536
#58,404,1536
#58,366,1536
#58,340,1536
#58,320,1536
58,359.2,1536,56.6025
#60,395,1536
#60,349,1536
#60,343,1536
#60,310,1536
#60,341,1536
60,347.6,1536,54.6055
#63,396,1536
#63,394,1536
#63,403,1536
#63,382,1536
#63,368,1536
63,388.6,1536,24.6447
#66,395,1536
#66,381,1536
#66,403,1536
#66,386,1536
#66,363,1536
66,385.6,1536,27.1765
#69,379,1536
#69,374,1536
#69,390,1536
#69,360,1536
#69,378,1536
69,376.2,1536,19.3659
#72,388,1536
#72,380,1536
#72,402,1536
#72,393,1536
#72,381,1536
72,388.8,1536,16.2678
#75,417,1536
#75,433,1536
#75,414,1536
#75,411,1536
#75,427,1536
75,420.4,1536,16.5699
#78,517,1536
#78,495,1536
#78,480,1536
#78,494,1536
#78,453,1536
78,487.8,1536,42.0932
#81,504,1536
#81,492,1536
#81,450,1536
#81,451,1536
#81,441,1536
81,467.6,1536,50.7007
#85,480,1536
#85,475,1536
#85,488,1536
#85,492,1536
#85,469,1536
85,480.8,1536,16.7523
#89,430,2560
#89,444,2560
#89,458,2560
#89,447,2560
#89,459,2560
89,447.6,2560,21.1887
#93,446,2560
#93,444,2560
#93,467,2560
#93,476,2560
#93,474,2560
93,461.4,2560,27.4693
#97,476,2560
#97,517,2560
#97,503,2560
#97,486,2560
#97,498,2560
97,496,2560,28.1993
#101,502,2560
#101,497,2560
#101,521,2560
#101,508,2560
#101,503,2560
101,506.2,2560,16.3658
#106,503,2560
#106,518,2560
#106,517,2560
#106,520,2560
#106,519,2560
106,515.4,2560,12.5603
#111,604,2560
#111,611,2560
#111,582,2560
#111,587,2560
#111,571,2560
111,591,2560,29.2027
#116,615,2560
#116,639,2560
#116,623,2560
#116,602,2560
#116,617,2560
116,619.2,2560,24.0799
#121,641,2560
#121,633,2560
#121,659,2560
#121,648,2560
#121,670,2560
121,650.2,2560,26.1503
#127,604,2560
#127,679,2560
#127,625,2560
#127,619,2560
#127,626,2560
127,630.6,2560,50.8897
#133,668,2560
#133,695,2560
#133,701,2560
#133,688,2560
#133,693,2560
133,689,2560,22.592
#139,715,2560
#139,714,2560
#139,712,2560
#139,739,2560
#139,727,2560
139,721.4,2560,20.4978
#145,776,2560
#145,767,2560
#145,739,2560
#145,722,2560
#145,710,2560
145,742.8,2560,50.6818
#152,804,2560
#152,785,2560
#152,746,2560
#152,748,2560
#152,747,2560
152,766,2560,48.0833
#159,908,2560
#159,889,2560
#159,836,2560
#159,814,2560
#159,815,2560
159,852.4,2560,77.8368
#166,903,2560
#166,884,2560
#166,835,2560
#166,822,2560
#166,829,2560
166,854.6,2560,65.1718
#174,1084,2560
#174,1066,2560
#174,929,2560
#174,887,2560
#174,890,2560
174,971.2,2560,172.452
#182,1154,2560
#182,1210,2560
#182,13539,2560
#182,963,2560
#182,991,2560
182,3571.4,2560,9969.36
#191,1131,4608
#191,1063,4608
#191,1008,4608
#191,1002,4608
#191,988,4608
191,1038.4,4608,105.714
#200,1004,4608
#200,1001,4608
#200,1032,4608
#200,1024,4608
#200,997,4608
200,1011.6,4608,27.6145
#210,1176,4608
#210,1159,4608
#210,1167,4608
#210,1128,4608
#210,1233,4608
210,1172.6,4608,68.4993
#220,1127,4608
#220,1148,4608
#220,1126,4608
#220,1123,4608
#220,1124,4608
220,1129.6,4608,18.6161
#231,1190,4608
#231,1182,4608
#231,1189,4608
#231,1182,4608
#231,1157,4608
231,1180,4608,23.9666
#242,1299,4608
#242,1292,4608
#242,1263,4608
#242,1259,4608
#242,1256,4608
242,1273.8,4608,35.9867
#254,1294,4608
#254,1334,4608
#254,1299,4608
#254,1301,4608
#254,1297,4608
254,1305,4608,29.3666
#266,1379,4608
#266,1370,4608
#266,1346,4608
#266,1329,4608
#266,1353,4608
266,1355.4,4608,35.3406
#279,1453,4608
#279,1465,4608
#279,1465,4608
#279,1445,4608
#279,1451,4608
279,1455.8,4608,15.9198
#292,1624,4608
#292,1652,4608
#292,1556,4608
#292,1543,4608
#292,1517,4608
292,1578.4,4608,102.064
#306,1543,4608
#306,1568,4608
#306,1515,4608
#306,1523,4608
#306,1516,4608
306,1533,4608,40.3782
#321,1961,4608
#321,1861,4608
#321,1742,4608
#321,1694,4608
#321,1669,4608
321,1785.4,4608,219.704
#337,1861,4608
#337,1890,4608
#337,1792,4608
#337,1736,4608
#337,1748,4608
337,1805.4,4608,121.784
#353,2071,4608
#353,2024,4608
#353,1886,4608
#353,1845,4608
#353,1832,4608
353,1931.6,4608,194.873
#370,2420,4608
#370,2186,4608
#370,1998,4608
#370,1900,4608
#370,1904,4608
370,2081.6,4608,396.911
#388,1959,8704
#388,1923,8704
#388,1932,8704
#388,1929,8704
#388,1891,8704
388,1926.8,8704,43.4953
#407,2041,8704
#407,2065,8704
#407,2037,8704
#407,2067,8704
#407,2059,8704
407,2053.8,8704,24.8644
#427,2237,8704
#427,2255,8704
#427,2170,8704
#427,2160,8704
#427,2141,8704
427,2192.6,8704,89.8942
#448,2314,8704
#448,2287,8704
#448,2308,8704
#448,2301,8704
#448,2247,8704
448,2291.4,8704,47.9099
#470,2354,8704
#470,2388,8704
#470,2327,8704
#470,2337,8704
#470,2324,8704
470,2346,8704,46.9383
#493,2527,8704
#493,2512,8704
#493,2465,8704
#493,2450,8704
#493,2448,8704
493,2480.4,8704,65.6122
#517,2697,8704
#517,2725,8704
#517,2655,8704
#517,2631,8704
#517,2644,8704
517,2670.4,8704,70.2863
#542,2771,8704
#542,2761,8704
#542,2714,8704
#542,2670,8704
#542,2687,8704
542,2720.6,8704,79.5246
#569,3017,8704
#569,3011,8704
#569,2924,8704
#569,2898,8704
#569,2901,8704
569,2950.2,8704,105.795
#597,3468,8704
#597,3367,8704
#597,3196,8704
#597,3184,8704
#597,3134,8704
597,3269.8,8704,252.952
#626,3348,8704
#626,3363,8704
#626,3246,8704
#626,3205,8704
#626,3237,8704
626,3279.8,8704,126.942
#657,3661,8704
#657,3627,8704
#657,3498,8704
#657,3486,8704
#657,3463,8704
657,3547,8704,161.429
#689,4221,8704
