1,772,536
2,145,544
3,138,552
4,143,568
5,127,568
6,99,584
7,176,584
8,192,608
9,189,608
10,216,632
11,252,632
12,268,632
13,201,664
14,282,664
15,351,664
16,327,696
17,368,696
18,442,696
19,406,696
20,355,736
21,391,736
22,366,736
23,443,736
24,357,776
25,460,776
26,748,776
27,596,776
28,559,776
29,651,832
30,680,832
31,646,832
32,921,832
33,733,832
34,788,832
35,723,896
36,516,896
37,763,896
38,1121,896
39,909,896
40,823,896
41,716,896
42,937,968
43,909,968
44,726,968
45,1124,968
46,1228,968
47,1183,968
48,1152,968
49,971,968
50,1085,1056
51,1033,1056
52,1010,1056
53,1185,1056
54,830,1056
55,1573,1056
56,1343,1056
57,1423,1056
58,1286,1056
59,1172,1152
60,988,1152
61,1317,1152
62,1450,1152
63,1631,1152
64,1388,1152
65,1762,1152
66,1243,1152
67,1581,1152
68,2624,1152
69,1543,1152
70,1407,1272
71,1457,1272
72,1771,1272
73,1438,1272
74,1692,1272
75,1607,1272
76,1497,1272
77,1411,1272
78,1752,1272
79,1755,1272
80,1614,1272
81,2055,1272
82,2238,1272
83,2034,1408
84,1952,1408
85,1768,1408
86,2456,1408
87,1618,1408
88,2474,1408
89,1970,1408
90,2024,1408
91,1958,1408
92,1783,1408
93,1963,1408
94,2640,1408
95,1882,1408
96,2616,1408
97,2133,1408
98,2163,1568
99,1963,1568
100,1707,1568
101,2247,1568
102,1854,1568
103,1807,1568
104,2175,1568
105,2114,1568
106,2664,1568
107,2153,1568
108,2898,1568
109,2524,1568
110,2549,1568
111,2329,1568
112,2422,1568
113,2646,1568
114,3275,1568
115,2473,1752
116,2409,1752
117,2331,1752
118,2254,1752
119,2377,1752
120,2837,1752
121,2919,1752
122,2291,1752
123,2074,1752
124,2713,1752
125,3335,1752
126,2704,1752
127,2724,1752
128,2687,1752
129,3098,1752
130,2588,1752
131,3421,1752
132,2791,1752
133,3070,1752
134,3101,1752
135,3039,1960
136,2566,1960
137,3284,1960
138,2788,1960
139,3353,1960
140,2871,1960
141,3425,1960
142,3141,1960
143,3001,1960
144,3307,1960
145,3089,1960
146,3421,1960
147,3076,1960
148,3514,1960
149,3107,1960
150,3776,1960
151,3717,1960
152,3602,1960
153,3288,1960
154,3539,1960
155,3723,1960
156,3245,1960
157,3260,1960
158,2738,2208
159,2745,2208
160,3374,2208
161,3755,2208
162,2718,2208
163,2682,2208
164,3270,2208
165,3741,2208
166,4224,2208
167,4201,2208
168,3856,2208
169,3705,2208
170,4614,2208
171,4047,2208
172,4772,2208
173,4156,2208
174,4572,2208
175,4104,2208
176,4943,2208
177,4049,2208
178,4122,2208
179,4220,2208
180,4103,2208
181,3439,2208
182,4034,2208
183,3991,2208
184,3932,2208
185,3023,2496
186,3024,2496
187,3068,2496
188,3745,2496
189,3956,2496
190,4881,2496
191,4484,2496
192,3570,2496
193,3839,2496
194,4462,2496
195,3949,2496
196,4677,2496
197,3608,2496
198,3995,2496
199,4180,2496
200,4140,2496
202,4515,2496
204,4716,2496
206,4733,2496
208,4380,2496
210,5010,2496
212,4562,2496
214,4871,2496
216,4788,2496
218,4477,2840
220,4684,2840
222,3707,2840
224,4834,2840
226,4294,2840
228,4562,2840
230,5558,2840
232,5335,2840
234,4568,2840
236,6160,2840
238,6201,2840
240,5157,2840
242,5583,2840
244,5729,2840
246,5118,2840
248,5806,2840
250,5393,2840
252,5327,2840
254,4606,3232
256,5378,3232
258,4862,3232
260,5547,3232
262,5294,3232
264,5439,3232
266,5953,3232
268,5526,3232
270,5711,3232
272,5512,3232
274,6101,3232
276,6447,3232
278,5935,3232
280,6030,3232
282,6171,3232
284,6158,3232
286,6111,3232
288,6480,3232
290,6341,3232
292,5986,3232
294,6606,3232
296,6534,3232
298,5985,3688
300,6284,3688
303,5540,3688
306,7206,3688
309,7370,3688
312,5880,3688
315,6603,3688
318,7364,3688
321,8559,3688
324,8802,3688
327,7013,3688
330,6453,3688
333,7195,3688
336,7005,3688
339,7719,3688
342,7599,3688
345,20824,3688
348,5628,4224
351,5925,4224
354,7122,4224
357,7864,4224
360,7444,4224
363,7255,4224
366,6184,4224
369,8531,4224
372,7214,4224
375,7429,4224
378,7808,4224
381,8080,4224
384,9284,4224
387,8575,4224
390,8459,4224
393,7895,4224
396,8720,4224
399,7563,4224
402,8429,4224
406,8445,4856
410,8214,4856
414,7196,4856
418,8914,4856
422,7990,4856
426,8352,4856
430,7817,4856
434,8874,4856
438,9290,4856
442,8323,4856
446,8381,4856
450,8889,4856
454,9091,4856
458,11293,4856
462,8911,4856
466,9048,4856
470,9174,4856
474,10613,4856
478,9696,5592
482,10855,5592
486,9494,5592
490,8423,5592
494,11192,5592
498,10745,5592
502,10050,5592
507,10068,5592
512,11439,5592
517,11692,5592
522,10298,5592
527,13216,5592
532,10360,5592
537,10480,5592
542,11523,5592
547,11041,5592
552,13831,5592
557,9858,6440
562,11807,6440
567,9628,6440
572,10346,6440
577,11362,6440
582,12435,6440
587,10943,6440
592,13690,6440
597,12901,6440
602,11675,6440
608,13665,6440
614,11082,6440
620,11040,6440
626,15072,6440
632,12833,6440
638,15107,6440
644,15531,6440
650,11319,7432
656,12449,7432
662,10522,7432
668,13129,7432
674,13342,7432
680,13238,7432
686,14408,7432
692,13109,7432
698,14864,7432
704,13825,7432
711,15172,7432
718,17277,7432
725,14034,7432
732,15607,7432
739,13470,7432
746,14864,7432
753,14710,7432
760,16440,8600
767,13675,8600
774,13988,8600
781,14094,8600
788,14516,8600
795,15084,8600
802,15225,8600
810,15274,8600
818,17391,8600
826,15645,8600
834,19306,8600
842,16487,8600
850,16395,8600
858,16535,8600
866,17041,8600
874,17171,8600
882,16922,8600
890,15864,9952
898,16955,9952
906,16629,9952
915,20270,9952
924,17395,9952
933,15915,9952
942,17878,9952
951,20413,9952
960,22542,9952
969,19173,9952
978,21611,9952
987,23646,9952
996,19374,9952
1005,22605,9952
1015,19437,9952
1025,23278,9952
1035,17717,11528
1045,19534,11528
1055,19797,11528
1065,19348,11528
1075,17877,11528
1085,20362,11528
1095,22016,11528
1105,20338,11528
1116,21493,11528
1127,20286,11528
1138,24831,11528
1149,24045,11528
1160,22264,11528
1171,21869,11528
1182,22015,11528
1193,22974,11528
1204,21502,11528
1216,19812,13376
1228,22179,13376
1240,23775,13376
1252,22250,13376
1264,23210,13376
1276,23592,13376
1288,23370,13376
1300,23139,13376
1313,24735,13376
1326,24356,13376
1339,27132,13376
1352,26540,13376
1365,26228,13376
1378,25424,13376
1391,25442,13376
1404,25789,13376
1418,24301,15528
1432,27283,15528
1446,37117,15528
1460,27870,15528
1474,26457,15528
1488,28942,15528
1502,29294,15528
1517,31584,15528
1532,28273,15528
1547,28011,15528
1562,31917,15528
1577,30807,15528
1592,34577,15528
1607,28679,15528
1623,30517,15528
1639,35369,15528
1655,26200,18040
1671,31187,18040
1687,29559,18040
1703,34341,18040
1720,28207,18040
1737,30884,18040
1754,35609,18040
1771,31384,18040
1788,30776,18040
1805,32988,18040
1823,33889,18040
1841,35887,18040
1859,32546,18040
1877,32378,18040
1895,33113,18040
1913,36492,18040
1932,31554,20968
1951,31360,20968
1970,33063,20968
1989,33784,20968
2008,34487,20968
2028,32766,20968
2048,33973,20968
2068,33709,20968
2088,35116,20968
2108,37619,20968
2129,36555,20968
2150,35977,20968
2171,38264,20968
2192,38113,20968
2213,37796,20968
2235,40593,20968
2257,35767,24384
2279,36395,24384
2301,38728,24384
2324,39740,24384
2347,39619,24384
2370,42157,24384
2393,38204,24384
2416,38406,24384
2440,41707,24384
2464,41580,24384
2488,43179,24384
2512,45200,24384
2537,51770,24384
2562,51168,24384
2587,47447,24384
2612,42881,28376
2638,44875,28376
2664,40145,28376
2690,47881,28376
2716,42726,28376
2743,45226,28376
2770,48423,28376
2797,48849,28376
2824,48965,28376
2852,51382,28376
2880,52461,28376
2908,55575,28376
2937,61084,28376
2966,55256,28376
2995,58157,28376
3024,52887,28376
3054,49816,33024
3084,56469,33024
3114,64884,33024
3145,56191,33024
3176,68277,33024
3207,65067,33024
3239,78748,33024
3271,78408,33024
3303,68627,33024
3336,70014,33024
3369,70163,33024
3402,94543,33024
3436,79511,33024
3470,79389,33024
3504,79082,33024
3539,88852,33024
3574,75444,38456
3609,82398,38456
3645,80602,38456
3681,82924,38456
3717,86338,38456
3754,83322,38456
3791,92557,38456
3828,99823,38456
3866,94459,38456
3904,96762,38456
3943,107236,38456
3982,103255,38456
4021,99589,38456
4061,111877,38456
4101,122427,38456
4142,117270,38456
4183,117050,44792
4224,121462,44792
4266,121853,44792
4308,131328,44792
4351,116738,44792
4394,132105,44792
4437,131574,44792
4481,122171,44792
4525,140634,44792
4570,126815,44792
4615,144498,44792
4661,136097,44792
4707,144003,44792
4754,135416,44792
4801,133597,44792
4849,130975,52184
4897,145560,52184
4945,130314,52184
4994,163399,52184
5043,136169,52184
5093,137370,52184
5143,140127,52184
5194,178810,52184
5245,144909,52184
5297,143226,52184
5349,150577,52184
5402,164946,52184
5456,150309,52184
5510,191260,52184
5565,186242,52184
5620,171510,52184
5676,160940,60800
5732,157884,60800
5789,194245,60800
5846,192548,60800
5904,182751,60800
5963,181778,60800
6022,176948,60800
6082,206888,60800
6142,196725,60800
6203,231668,60800
6265,203589,60800
6327,207162,60800
6390,212871,60800
6453,196816,60800
6517,231494,60800
6582,232119,60800
6647,208923,70856
6713,206078,70856
6780,245920,70856
6847,220905,70856
6915,220668,70856
6984,215295,70856
7053,253898,70856
7123,254222,70856
7194,231148,70856
7265,255678,70856
7337,252339,70856
7410,228202,70856
7484,244013,70856
7558,244624,70856
7633,244003,70856
7709,259930,82592
7786,244925,82592
7863,268823,82592
7941,238949,82592
8020,266064,82592
8100,267217,82592
8181,255794,82592
8262,325493,82592
8344,266825,82592
8427,268359,82592
8511,281212,82592
8596,254716,82592
8681,286592,82592
8767,282866,82592
8854,276852,82592
8942,336564,82592
9031,331591,96280
9121,330995,96280
9212,276150,96280
9304,316276,96280
9397,299413,96280
9490,280234,96280
9584,271684,96280
9679,298320,96280
9775,273843,96280
9872,259527,96280
9970,242468,96280
10069,245215,96280
10169,223332,96280
10270,239565,96280
10372,285004,96280
10475,278455,112248
10579,325575,112248
10684,292446,112248
10790,322487,112248
10897,289270,112248
11005,289911,112248
11115,306036,112248
11226,319975,112248
11338,318066,112248
11451,388002,112248
11565,341029,112248
11680,326143,112248
11796,359885,112248
11913,398577,112248
12032,343561,112248
12152,403514,112248
12273,319969,130880
12395,310652,130880
12518,319900,130880
12643,324478,130880
12769,305785,130880
12896,304620,130880
13024,284964,130880
13154,283764,130880
13285,275816,130880
13417,283763,130880
13551,283199,130880
13686,264110,130880
13822,272334,130880
13960,264326,130880
14099,266781,130880
14239,260317,130880
14381,270671,152616
14524,262923,152616
14669,279436,152616
14815,345075,152616
14963,332742,152616
15112,352604,152616
15263,370400,152616
15415,382356,152616
15569,401909,152616
15724,470014,152616
15881,412350,152616
16039,404211,152616
16199,384903,152616
16360,390726,152616
16523,382841,152616
16688,342103,177976
16854,349839,177976
17022,341312,177976
17192,336675,177976
17363,334752,177976
17536,339793,177976
17711,349844,177976
17888,336858,177976
18066,351609,177976
18246,331486,177976
18428,330020,177976
18612,329304,177976
18798,340221,177976
18985,327350,177976
19174,361365,177976
19365,347876,177976
19558,353270,207560
19753,342355,207560
19950,383168,207560
20149,377372,207560
20350,346282,207560
20553,360636,207560
20758,364910,207560
20965,370386,207560
21174,386212,207560
21385,379342,207560
21598,397511,207560
21813,396640,207560
22031,394161,207560
22251,406537,207560
22473,393787,207560
22697,359620,242080
22923,364920,242080
23152,365505,242080
23383,366203,242080
23616,362791,242080
23852,378406,242080
24090,375031,242080
24330,394893,242080
24573,387215,242080
24818,399638,242080
25066,407242,242080
25316,421616,242080
25569,441006,242080
25824,439251,242080
26082,435318,242080
26342,459808,242080
26605,413354,282344
26871,426392,282344
27139,456591,282344
27410,434459,282344
27684,457050,282344
27960,477238,282344
28239,476827,282344
28521,475632,282344
28806,490674,282344
29094,490825,282344
29384,514063,282344
29677,507575,282344
29973,521152,282344
30272,528766,282344
30574,539599,282344
30879,499713,329320
31187,495702,329320
31498,559120,329320
31812,538986,329320
32130,552291,329320
32451,563877,329320
32775,558249,329320
33102,582068,329320
33433,574739,329320
33767,591328,329320
34104,593822,329320
34445,630500,329320
34789,604725,329320
35136,617507,329320
35487,659915,329320
35841,726034,329320
36199,597850,384128
36560,625431,384128
36925,611868,384128
37294,614201,384128
37666,652726,384128
38042,649915,384128
38422,656982,384128
38806,661343,384128
39194,691529,384128
39585,703904,384128
