1,374,536
2,141,544
3,93,552
4,72,568
5,121,568
6,178,584
7,157,584
8,167,608
9,154,608
10,103,632
11,118,632
12,175,632
13,209,664
14,347,664
15,363,664
16,246,696
17,281,696
18,399,696
19,499,696
20,414,736
21,337,736
22,412,736
23,441,736
24,478,776
25,414,776
26,607,776
27,598,776
28,522,776
29,410,832
30,543,832
31,581,832
32,686,832
33,560,832
34,702,832
35,641,896
36,714,896
37,535,896
38,554,896
39,959,896
40,872,896
41,917,896
42,726,968
43,754,968
44,1018,968
45,981,968
46,1039,968
47,847,968
48,938,968
49,743,968
50,852,1056
51,1007,1056
52,875,1056
53,1062,1056
54,1335,1056
55,1314,1056
56,1222,1056
57,1015,1056
58,1613,1056
59,1233,1152
60,1442,1152
61,1173,1152
62,1304,1152
63,1189,1152
64,1630,1152
65,1299,1152
66,1139,1152
67,1290,1152
68,1640,1152
69,1631,1152
70,1354,1272
71,1015,1272
72,1133,1272
73,1826,1272
74,1779,1272
75,1341,1272
76,1398,1272
77,1781,1272
78,1476,1272
79,1781,1272
80,1769,1272
81,1726,1272
82,1801,1272
83,1464,1408
84,1457,1408
85,1919,1408
86,1725,1408
87,1900,1408
88,1715,1408
89,2111,1408
90,1637,1408
91,1557,1408
92,1878,1408
93,1700,1408
94,1880,1408
95,2115,1408
96,2251,1408
97,1770,1408
98,2231,1568
99,1728,1568
100,1679,1568
101,1729,1568
102,2263,1568
103,1890,1568
104,1849,1568
105,2396,1568
106,2378,1568
107,2057,1568
108,2482,1568
109,1743,1568
110,2793,1568
111,2770,1568
112,2313,1568
113,2089,1568
114,2620,1568
115,2220,1752
116,2189,1752
117,2309,1752
118,2290,1752
119,2470,1752
120,2588,1752
121,2645,1752
122,2692,1752
123,2762,1752
124,2313,1752
125,2612,1752
126,2369,1752
127,2680,1752
128,2450,1752
129,2844,1752
130,2765,1752
131,2576,1752
132,2905,1752
133,2467,1752
134,2981,1752
135,2627,1960
136,2474,1960
137,2192,1960
138,2254,1960
139,2766,1960
140,2352,1960
141,2676,1960
142,2675,1960
143,2499,1960
144,2361,1960
145,3118,1960
146,2641,1960
147,2715,1960
148,2918,1960
149,3188,1960
150,3898,1960
151,2965,1960
152,3795,1960
153,3442,1960
154,3367,1960
155,3341,1960
156,3381,1960
157,3133,1960
158,3249,2208
159,2570,2208
160,2983,2208
161,2799,2208
162,3269,2208
163,3363,2208
164,2863,2208
165,3174,2208
166,3991,2208
167,3703,2208
168,3714,2208
169,3528,2208
170,3284,2208
171,4199,2208
172,3021,2208
173,3489,2208
174,4362,2208
175,3971,2208
176,3083,2208
177,3302,2208
178,3897,2208
179,3563,2208
180,3829,2208
181,3882,2208
182,3072,2208
183,4305,2208
184,3754,2208
185,3683,2496
186,3509,2496
