1,429,536
2,163,544
3,94,552
4,93,568
5,112,568
6,101,584
7,178,584
8,191,608
9,156,608
10,148,632
11,137,632
12,236,632
13,195,664
14,375,664
15,263,664
16,246,696
17,195,696
18,257,696
19,222,696
20,475,736
21,518,736
22,425,736
23,478,736
24,447,776
25,476,776
26,554,776
27,651,776
28,451,776
29,538,832
30,597,832
31,604,832
32,596,832
33,716,832
34,633,832
35,603,896
36,740,896
37,705,896
38,773,896
39,653,896
40,842,896
41,992,896
42,789,968
43,751,968
44,711,968
45,1096,968
46,977,968
47,1011,968
48,1021,968
49,954,968
50,797,1056
51,949,1056
52,889,1056
53,824,1056
54,876,1056
55,1126,1056
56,1168,1056
57,1164,1056
58,1029,1056
59,1285,1152
60,1004,1152
61,1355,1152
62,1373,1152
63,1242,1152
64,1275,1152
65,1743,1152
66,1588,1152
67,1346,1152
68,1385,1152
69,1196,1152
70,1145,1272
71,1235,1272
72,935,1272
73,1517,1272
74,1390,1272
75,1458,1272
76,1385,1272
77,1650,1272
78,1532,1272
79,1601,1272
80,1658,1272
81,1877,1272
82,1916,1272
83,1472,1408
84,1729,1408
85,1815,1408
86,1384,1408
87,2108,1408
88,1396,1408
89,1963,1408
90,1598,1408
91,1827,1408
92,2003,1408
93,2293,1408
94,2130,1408
95,2118,1408
96,1684,1408
97,1729,1408
98,2036,1568
99,1912,1568
100,2040,1568
101,1919,1568
102,1980,1568
103,2342,1568
104,1908,1568
105,1887,1568
106,1912,1568
107,1874,1568
108,2031,1568
109,2287,1568
110,2445,1568
111,2813,1568
112,2095,1568
113,2538,1568
114,2204,1568
115,2188,1752
116,2122,1752
117,2176,1752
118,2297,1752
119,2170,1752
120,2120,1752
121,2713,1752
122,2338,1752
123,2373,1752
124,2299,1752
125,2572,1752
126,2304,1752
127,2594,1752
128,3009,1752
129,2439,1752
130,2612,1752
131,2611,1752
132,3177,1752
133,2654,1752
134,2554,1752
135,2471,1960
136,2845,1960
137,2331,1960
138,2327,1960
139,2628,1960
140,2914,1960
141,2358,1960
142,2550,1960
143,2250,1960
144,2835,1960
145,2751,1960
146,2818,1960
147,2745,1960
148,3014,1960
149,3137,1960
150,3062,1960
151,3065,1960
152,3049,1960
153,3130,1960
154,2684,1960
155,2930,1960
156,3334,1960
157,3590,1960
158,2709,2208
159,2447,2208
160,3155,2208
161,2940,2208
162,2982,2208
163,3358,2208
164,3374,2208
165,3168,2208
166,3242,2208
167,3106,2208
168,3381,2208
169,3448,2208
170,3091,2208
171,3099,2208
172,3329,2208
173,3121,2208
174,3429,2208
175,3476,2208
176,3873,2208
177,3596,2208
178,2878,2208
179,3605,2208
180,3449,2208
181,3620,2208
182,3316,2208
183,3875,2208
184,4228,2208
185,3172,2496
186,3570,2496
187,3379,2496
188,3451,2496
189,4036,2496
190,3934,2496
191,3323,2496
192,3199,2496
193,3437,2496
194,4267,2496
195,3358,2496
196,4087,2496
197,3745,2496
198,3597,2496
199,4315,2496
200,3897,2496
202,4051,2496
204,3592,2496
206,3375,2496
208,3668,2496
210,3646,2496
212,4935,2496
214,4468,2496
216,4473,2496
218,3658,2840
220,4379,2840
222,3580,2840
224,3928,2840
226,4521,2840
228,4159,2840
230,4235,2840
232,3715,2840
234,4588,2840
236,4301,2840
238,4994,2840
240,4827,2840
242,4721,2840
244,5001,2840
246,4343,2840
248,4941,2840
250,5728,2840
252,5689,2840
254,3521,3232
256,3965,3232
258,5067,3232
260,4844,3232
262,5077,3232
264,4986,3232
266,4840,3232
268,4280,3232
270,5136,3232
272,5055,3232
274,5039,3232
276,5449,3232
278,5174,3232
280,5618,3232
282,5823,3232
284,5299,3232
286,5028,3232
288,5203,3232
290,6107,3232
292,6223,3232
294,5808,3232
296,5677,3232
298,4960,3688
300,5110,3688
303,4991,3688
306,6074,3688
309,5443,3688
312,4375,3688
315,5808,3688
318,5580,3688
321,5828,3688
324,5791,3688
327,6176,3688
330,6302,3688
333,6292,3688
336,6270,3688
339,5818,3688
342,8164,3688
345,6339,3688
348,5168,4224
351,5529,4224
354,6115,4224
357,6339,4224
360,5646,4224
363,6079,4224
366,5306,4224
369,6977,4224
372,6263,4224
375,7171,4224
378,5901,4224
381,6905,4224
384,6851,4224
387,6183,4224
390,7775,4224
393,7858,4224
396,7158,4224
