#1,292,256
#1,61,256
#1,33,256
#1,33,256
#1,33,256
1,90.4,256,202.763
#2,43,256
#2,38,256
#2,36,256
#2,36,256
#2,36,256
2,37.8,256,5.42586
#3,52,256
#3,57,256
#3,43,256
#3,40,256
#3,40,256
3,46.4,256,13.7753
#4,50,256
#4,55,256
#4,47,256
#4,46,256
#4,45,256
4,48.6,256,7.22219
#5,68,256
#5,51,256
#5,50,256
#5,49,256
#5,50,256
5,53.6,256,14.4554
#6,69,256
#6,58,256
#6,54,256
#6,55,256
#6,55,256
6,58.2,256,11.1283
#7,79,256
#7,95,256
#7,60,256
#7,60,256
#7,61,256
7,71,256,28.0286
#8,91,256
#8,88,256
#8,67,256
#8,66,256
#8,65,256
8,75.4,256,23.1378
#10,100,256
#10,97,256
#10,97,256
#10,85,256
#10,85,256
10,92.8,256,12.9244
#12,109,256
#12,102,256
#12,93,256
#12,95,256
#12,87,256
12,97.2,256,15.2
#15,118,384
#15,121,384
#15,109,384
#15,110,384
#15,111,384
15,113.8,384,9.58332
#18,132,384
#18,140,384
#18,128,384
#18,125,384
#18,128,384
18,130.6,384,10.4
#22,168,384
#22,159,384
#22,135,384
#22,137,384
#22,142,384
22,148.2,384,26.0277
#27,218,640
#27,201,640
#27,179,640
#27,177,640
#27,177,640
27,190.4,640,33.0236
#33,190,640
#33,204,640
#33,199,640
#33,197,640
#33,202,640
33,198.4,640,9.68297
#41,311,896
#41,304,896
#41,291,896
#41,262,896
#41,232,896
41,280,896,58.556
#51,297,1152
#51,292,1152
#51,286,1152
#51,274,1152
#51,269,1152
51,283.6,1152,21.1887
#63,352,1280
#63,367,1280
#63,355,1280
#63,338,1280
#63,335,1280
63,349.4,1280,23.4128
#78,469,1536
#78,446,1536
#78,425,1536
#78,394,1536
#78,399,1536
78,426.6,1536,56.577
#97,626,1536
#97,614,1536
#97,604,1536
#97,519,1536
#97,519,1536
97,576.4,1536,94.7637
#121,830,1792
#121,815,1792
#121,741,1792
#121,679,1792
#121,663,1792
121,745.6,1792,136.291
#151,896,2432
#151,933,2432
#151,772,2432
#151,744,2432
#151,740,2432
151,817,2432,162.432
#188,1101,2816
#188,1093,2816
#188,1022,2816
#188,986,2816
#188,963,2816
188,1033,2816,111.19
#235,1314,3328
#235,1258,3328
#235,1203,3328
#235,1191,3328
#235,1183,3328
235,1229.8,3328,99.1919
#293,2110,3840
