#1,476,256
#1,106,256
#1,60,256
#1,60,256
#1,63,256
1,153,256,324.883
#2,66,256
#2,76,256
#2,77,256
#2,75,256
#2,75,256
2,73.8,256,7.93977
#3,67,256
#3,77,256
#3,79,256
#3,78,256
#3,78,256
3,75.8,256,8.89044
#4,84,256
#4,97,256
#4,86,256
#4,83,256
#4,81,256
4,86.2,256,11.2712
#5,91,256
#5,98,256
#5,88,256
#5,89,256
#5,87,256
5,90.6,256,7.85875
#6,113,256
#6,108,256
#6,101,256
#6,98,256
#6,99,256
6,103.8,256,11.5516
#7,118,256
#7,111,256
#7,104,256
#7,107,256
#7,106,256
7,109.2,256,9.91161
#8,120,256
#8,119,256
#8,113,256
#8,115,256
#8,117,256
8,116.8,256,5.1225
#9,142,256
#9,131,256
#9,125,256
#9,119,256
#9,121,256
9,127.6,256,16.5699
#10,128,256
#10,139,256
#10,125,256
#10,135,256
#10,153,256
10,136,256,19.6774
#11,147,256
#11,146,256
#11,182,256
#11,147,256
#11,144,256
11,153.2,256,28.8832
#12,142,256
#12,158,256
#12,149,256
#12,149,256
#12,147,256
12,149,256,10.3537
#13,206,384
#13,157,384
#13,193,384
#13,152,384
#13,157,384
13,173,384,44.1995
#14,157,384
#14,164,384
#14,158,384
#14,156,384
#14,158,384
14,158.6,384,5.6
#15,153,384
#15,175,384
#15,164,384
#15,168,384
#15,161,384
15,164.2,384,14.6096
#16,159,384
#16,181,384
#16,176,384
#16,178,384
#16,174,384
16,173.6,384,15.3154
#17,174,384
#17,184,384
#17,181,384
#17,180,384
#17,182,384
17,180.2,384,6.74092
#18,272,384
#18,216,384
#18,180,384
#18,184,384
#18,189,384
18,208.2,384,68.5904
#19,236,384
#19,236,384
#19,203,384
#19,240,384
#19,201,384
19,223.2,384,34.7655
#20,233,384
#20,208,384
#20,200,384
#20,199,384
#20,201,384
20,208.2,384,25.5937
#21,231,384
#21,220,384
#21,217,384
#21,211,384
#21,201,384
21,216,384,19.8394
#22,205,384
#22,215,384
#22,212,384
#22,209,384
#22,207,384
22,209.6,384,7.11056
#23,223,384
#23,228,384
#23,221,384
#23,217,384
#23,214,384
23,220.6,384,9.68297
#24,227,384
#24,233,384
#24,222,384
#24,219,384
#24,218,384
24,223.8,384,11.1283
#25,227,640
#25,239,640
#25,235,640
#25,236,640
#25,234,640
25,234.2,640,7.93977
#26,249,640
#26,262,640
#26,242,640
#26,234,640
#26,236,640
26,244.6,640,20.3017
#27,279,640
#27,292,640
#27,266,640
#27,243,640
#27,245,640
27,265,640,38.0526
#28,248,640
#28,283,640
#28,281,640
#28,281,640
#28,250,640
28,268.6,640,32.0649
#29,256,640
#29,254,640
#29,258,640
#29,260,640
#29,259,640
29,257.4,640,4.30813
#30,313,640
#30,321,640
#30,303,640
#30,268,640
#30,260,640
30,293,640,48.9735
#31,269,640
#31,306,640
#31,308,640
#31,309,640
#31,273,640
31,293,640,36.0666
#32,316,640
#32,309,640
#32,303,640
#32,308,640
#32,304,640
32,308,640,9.20869
#33,283,640
#33,297,640
#33,288,640
#33,288,640
#33,294,640
33,290,640,9.87927
#34,328,640
#34,329,640
#34,318,640
#34,315,640
#34,312,640
34,320.4,640,13.7753
#35,317,640
#35,325,640
#35,325,640
#35,328,640
#35,325,640
35,324,640,7.37564
#36,358,640
#36,366,640
#36,348,640
#36,336,640
#36,337,640
36,349,640,23.3923
#37,389,896
#37,408,896
#37,355,896
#37,348,896
#37,344,896
37,368.8,896,50.4603
#38,332,896
#38,324,896
#38,326,896
#38,330,896
#38,324,896
38,327.2,896,6.49923
#39,345,896
#39,330,896
#39,331,896
#39,333,896
#39,330,896
39,333.8,896,11.4123
#40,346,896
#40,341,896
#40,343,896
#40,340,896
#40,337,896
40,341.4,896,6.01332
#42,506,896
#42,479,896
#42,451,896
#42,374,896
#42,351,896
42,432.2,896,119.903
#44,464,896
#44,444,896
#44,444,896
#44,414,896
#44,394,896
44,432,896,49.6387
#46,447,896
#46,434,896
#46,558,896
#46,602,896
#46,657,896
46,539.6,896,173.761
#48,769,896
#48,791,896
#48,815,896
#48,709,896
#48,559,896
48,728.6,896,183.607
#50,804,1152
#50,730,1152
#50,749,1152
#50,658,1152
#50,671,1152
50,722.4,1152,106.633
#52,744,1152
#52,467,1152
#52,449,1152
#52,448,1152
