#1,256,256
#1,39,256
#1,32,256
#1,34,256
1,90.25,256,191.46
#2,44,256
#2,38,256
#2,36,256
#2,37,256
2,38.75,256,6.22495
#3,52,256
#3,47,256
#3,43,256
#3,43,256
3,46.25,256,7.39932
#4,58,256
#4,59,256
#4,52,256
#4,49,256
4,54.5,256,8.30662
#5,69,256
#5,53,256
#5,55,256
#5,54,256
5,57.75,256,13.0671
#6,100,256
#6,91,256
#6,64,256
#6,64,256
6,79.75,256,32.1364
#7,91,256
#7,93,256
#7,62,256
#7,63,256
7,77.25,256,29.5423
#8,81,256
#8,81,256
#8,67,256
#8,67,256
8,74,256,14
#9,103,256
#9,94,256
#9,75,256
#9,74,256
9,86.5,256,24.8395
#10,109,256
#10,91,256
#10,86,256
#10,86,256
10,93,256,18.9209
#12,136,256
#12,100,256
#12,94,256
#12,89,256
12,104.75,256,36.9154
#14,109,384
#14,115,384
#14,110,384
#14,110,384
14,111,384,4.69042
#16,121,384
#16,120,384
#16,119,384
#16,115,384
16,118.75,384,4.55522
#19,163,384
#19,154,384
#19,125,384
#19,128,384
19,142.5,384,32.6956
#22,166,384
#22,146,384
#22,152,384
#22,150,384
22,153.5,384,15.0665
#26,221,896
#26,192,896
#26,185,896
#26,169,896
26,191.75,896,37.6663
#31,192,896
#31,188,896
#31,194,896
#31,188,896
31,190.5,896,5.19615
#37,253,896
#37,242,896
#37,232,896
#37,233,896
37,240,896,16.9115
#44,281,896
#44,268,896
#44,269,896
#44,269,896
44,271.75,896,10.7121
#52,348,1536
#52,326,1536
#52,307,1536
#52,295,1536
52,319,1536,40.1248
#62,376,1536
#62,379,1536
#62,371,1536
#62,343,1536
62,367.25,1536,28.5788
#74,487,1536
#74,454,1536
#74,440,1536
#74,431,1536
74,453,1536,42.5441
#88,646,1536
#88,619,1536
#88,534,1536
#88,491,1536
88,572.5,1536,125.256
#105,589,2048
#105,575,2048
#105,578,2048
#105,560,2048
105,575.5,2048,20.7123
#126,743,2048
#126,733,2048
#126,687,2048
#126,679,2048
126,710.5,2048,55.7405
#151,851,2816
#151,844,2816
#151,802,2816
#151,793,2816
151,822.5,2816,50.6458
#181,1073,2816
#181,1073,2816
#181,1008,2816
#181,978,2816
181,1033,2816,82.7647
#217,1221,3968
#217,1226,3968
#217,1201,3968
#217,1184,3968
217,1208,3968,33.4365
#260,1445,3968
#260,1443,3968
#260,1364,3968
#260,1346,3968
260,1399.5,3968,89.9166
#312,2092,3968
#312,2035,3968
#312,1749,3968
#312,1698,3968
312,1893.5,3968,344.275
#374,2077,5760
#374,2044,5760
#374,1963,5760
#374,1942,5760
374,2006.5,5760,111.485
#448,2836,5760
#448,2755,5760
#448,2505,5760
#448,2485,5760
448,2645.25,5760,306.236
#537,2878,8448
#537,2906,8448
#537,2883,8448
#537,2859,8448
537,2881.5,8448,33.4813
#644,3758,8448
#644,3659,8448
#644,3548,8448
#644,3492,8448
644,3614.25,8448,204.941
#772,4194,12416
#772,4140,12416
#772,4101,12416
#772,4087,12416
772,4130.5,12416,82.9759
#926,5360,12416
#926,5236,12416
#926,5058,12416
#926,4904,12416
926,5139.5,12416,346.461
#1111,7237,12416
#1111,6626,12416
#1111,6006,12416
#1111,5896,12416
1111,6441.25,12416,1074.29
#1333,7488,18432
#1333,7375,18432
#1333,7247,18432
#1333,7039,18432
1333,7287.25,18432,333.54
#1599,10496,18432
#1599,9669,18432
#1599,9160,18432
#1599,8858,18432
1599,9545.75,18432,1240.95
#1918,11003,27392
#1918,10853,27392
#1918,10825,27392
#1918,10568,27392
1918,10812.2,27392,312.837
#2301,14586,27392
#2301,14014,27392
#2301,13377,27392
#2301,13142,27392
2301,13779.8,27392,1128.65
#2761,15630,40832
#2761,15759,40832
#2761,15491,40832
#2761,15452,40832
2761,15583,40832,242.508
#3313,20677,40832
#3313,20106,40832
#3313,19389,40832
#3313,19058,40832
3313,19807.5,40832,1257.79
#3975,22594,61056
#3975,22857,61056
#3975,22616,61056
#3975,22519,61056
3975,22646.5,61056,253.482
#4770,28815,61056
#4770,28586,61056
#4770,28144,61056
#4770,27722,61056
4770,28316.8,61056,839.237
#5724,40854,61056
#5724,39685,61056
#5724,37896,61056
#5724,36603,61056
5724,38759.5,61056,3261.84
#6868,42424,91392
#6868,42484,91392
#6868,41902,91392
#6868,41496,91392
6868,42076.5,91392,808.853
#8241,57480,91392
#8241,56322,91392
#8241,54400,91392
#8241,53679,91392
8241,55470.2,91392,3019.7
#9889,60572,136832
#9889,61159,136832
#9889,60598,136832
#9889,60205,136832
9889,60633.5,136832,681.766
#11866,81572,136832
#11866,81243,136832
#11866,78712,136832
#11866,77629,136832
11866,79789,136832,3334.48
#14239,93192,205056
#14239,93263,205056
#14239,92547,205056
#14239,92323,205056
14239,92831.2,205056,809.731
#17086,121088,205056
#17086,121838,205056
#17086,119887,205056
#17086,118672,205056
17086,120371,205056,2405.63
#20503,144657,307328
#20503,144750,307328
#20503,144286,307328
#20503,143972,307328
20503,144416,307328,619.413
#24603,186922,307328
#24603,184022,307328
#24603,182543,307328
#24603,181592,307328
24603,183770,307328,4030.86
#29523,266549,307328
#29523,268064,307328
#29523,264838,307328
#29523,263937,307328
29523,265847,307328,3173.97
#35427,284996,460800
#35427,284461,460800
#35427,282640,460800
#35427,281760,460800
35427,283464,460800,2631.28
#42512,393106,460800
#42512,393599,460800
#42512,393051,460800
#42512,392359,460800
42512,393029,460800,883.297
#51014,427985,690944
#51014,424254,690944
#51014,423175,690944
#51014,422375,690944
51014,424447,690944,4297.19
#61216,549583,690944
#61216,551532,690944
#61216,549018,690944
#61216,548012,690944
61216,549536,690944,2564.59
#73459,622084,1036160
#73459,623775,1036160
#73459,587532,1036160
#73459,616029,1036160
73459,612355,1036160,29236.1
#88150,799736,1036160
#88150,796430,1036160
#88150,795214,1036160
#88150,794671,1036160
88150,796513,1036160,3933.83
#105780,1012531,1554048
#105780,891067,1554048
#105780,875408,1554048
#105780,897199,1554048
105780,919051,1554048,109105
#126936,1135848,1554048
#126936,1135957,1554048
#126936,1152220,1554048
#126936,1100560,1554048
126936,1.13115e+06,1554048,37747.5
#152323,1682247,1554048
#152323,1677669,1554048
#152323,1676547,1554048
#152323,1675841,1554048
152323,1.67808e+06,1554048,4989.58
#182787,1631870,2330880
#182787,1618730,2330880
#182787,1617229,2330880
#182787,1591503,2330880
182787,1.61483e+06,2330880,29248.5
#219344,2237635,2330880
#219344,2234000,2330880
#219344,2246458,2330880
#219344,2241668,2330880
219344,2.23994e+06,2330880,9277.23
#263212,2318929,3496064
#263212,2266766,3496064
#263212,2263026,3496064
#263212,2263334,3496064
263212,2.27801e+06,3496064,47336
#315854,3169024,3496064
#315854,3100596,3496064
#315854,3073421,3496064
#315854,3078828,3496064
315854,3.10547e+06,3496064,76156.4
#379024,3922760,5243904
#379024,3619934,5243904
#379024,3547958,5243904
#379024,3589264,5243904
379024,3.66998e+06,5243904,296322
#454828,5878131,5243904
#454828,4649948,5243904
#454828,4657160,5243904
#454828,4600689,5243904
454828,4.94648e+06,5243904,1.07665e+06
#545793,8811908,7865600
#545793,8039394,7865600
#545793,7971738,7865600
#545793,8678787,7865600
545793,8.37546e+06,7865600,747279
#654951,10394944,7865600
#654951,10111941,7865600
#654951,10856257,7865600
#654951,10825268,7865600
654951,1.05471e+07,7865600,620863
#785941,19524937,11798144
#785941,19033300,11798144
#785941,18991114,11798144
#785941,18810221,11798144
785941,1.90899e+07,11798144,529566
#943129,23767976,11798144
#943129,24100308,11798144
#943129,24082411,11798144
#943129,23461697,11798144
943129,2.38531e+07,11798144,523582
#1131754,32145613,11798144
#1131754,30832664,11798144
#1131754,31274939,11798144
#1131754,31344199,11798144
1131754,3.13994e+07,11798144,946869
#1358104,42052292,17697024
#1358104,41768825,17697024
#1358104,41944410,17697024
#1358104,41808052,17697024
1358104,4.18934e+07,17697024,225060
#1629724,52678202,17697024
#1629724,52809513,17697024
#1629724,52146640,17697024
#1629724,53241838,17697024
1629724,5.2719e+07,17697024,781545
#1955668,64730567,26545280
#1955668,65249799,26545280
#1955668,65489556,26545280
#1955668,65434657,26545280
1955668,6.52261e+07,26545280,599183
#2346801,81773930,26545280
#2346801,81808659,26545280
#2346801,82394446,26545280
#2346801,81294872,26545280
2346801,8.1818e+07,26545280,779732
#2816161,97813891,39817728
#2816161,97524386,39817728
#2816161,97885759,39817728
#2816161,97672130,39817728
2816161,9.7724e+07,39817728,277097
#3379393,121474608,39817728
#3379393,121208266,39817728
#3379393,121451818,39817728
#3379393,122285509,39817728
3379393,1.21605e+08,39817728,812993
#4055271,144453906,59726336
#4055271,143966535,59726336
#4055271,144381507,59726336
#4055271,144464566,59726336
4055271,1.44317e+08,59726336,409274
#4866325,178005274,59726336
#4866325,178109795,59726336
#4866325,177898819,59726336
#4866325,178141698,59726336
4866325,1.78039e+08,59726336,190649
#5839590,233642128,59726336
#5839590,240684926,59726336
#5839590,256878301,59726336
#5839590,245712919,59726336
5839590,2.4423e+08,59726336,1.69366e+07
#7007508,261893472,89589248
#7007508,265600180,89589248
#7007508,261827251,89589248
#7007508,263563422,89589248
7007508,2.63221e+08,89589248,3.07939e+06
#8409009,334471149,89589248
#8409009,334078659,89589248
#8409009,335338548,89589248
#8409009,335148362,89589248
8409009,3.34759e+08,89589248,1.01646e+06
