#1,476,256
#1,139,256
#1,63,256
#1,57,256
#1,56,256
1,158.2,256,323.87
#2,98,256
#2,73,256
#2,70,256
#2,66,256
#2,67,256
2,74.8,256,23.7116
#3,89,256
#3,70,256
#3,69,256
#3,69,256
#3,68,256
3,73,256,16.0499
#4,74,256
#4,80,256
#4,75,256
#4,76,256
#4,73,256
4,75.6,256,4.83322
#5,96,256
#5,90,256
#5,81,256
#5,80,256
#5,80,256
5,85.4,256,12.9985
#6,104,256
#6,98,256
#6,97,256
#6,97,256
#6,97,256
6,98.6,256,5.45527
#7,107,256
#7,106,256
#7,105,256
#7,105,256
#7,105,256
7,105.6,256,1.6
#8,132,256
#8,115,256
#8,106,256
#8,105,256
#8,104,256
8,112.4,256,21.113
#9,133,256
#9,122,256
#9,117,256
#9,119,256
#9,113,256
9,120.8,256,13.5292
#10,137,256
#10,131,256
#10,121,256
#10,126,256
#10,124,256
10,127.8,256,11.2712
#11,146,256
#11,134,256
#11,137,256
#11,133,256
#11,135,256
11,137,256,9.38083
#12,233,256
#12,168,256
#12,199,256
#12,136,256
#12,134,256
12,174,256,75.8208
#13,166,384
#13,182,384
#13,170,384
#13,170,384
#13,142,384
13,166,384,26.2907
#14,149,384
#14,161,384
#14,157,384
#14,157,384
#14,161,384
14,157,384,8.76356
#15,157,384
#15,183,384
#15,163,384
#15,160,384
#15,167,384
15,166,384,18.2428
#16,182,384
#16,173,384
#16,169,384
#16,166,384
#16,169,384
16,171.8,384,11.1283
#17,175,384
#17,179,384
#17,176,384
#17,178,384
#17,177,384
17,177,384,2.82843
#18,207,384
#18,189,384
#18,175,384
#18,191,384
#18,196,384
18,191.6,384,20.7692
#19,204,384
#19,191,384
#19,189,384
#19,192,384
#19,190,384
19,193.2,384,10.9836
#20,225,384
#20,230,384
#20,186,384
#20,189,384
#20,195,384
20,205,384,37.331
#21,244,384
#21,261,384
#21,227,384
#21,222,384
#21,220,384
21,234.8,384,31.1743
#22,237,384
#22,253,384
#22,247,384
#22,202,384
#22,207,384
22,229.2,384,41.7306
#23,211,384
#23,280,384
#23,276,384
#23,283,384
#23,223,384
23,254.6,384,62.0271
#24,353,384
#24,345,384
#24,270,384
#24,226,384
