#1,379,256
#1,99,256
#1,50,256
#1,49,256
#1,50,256
1,125.4,256,256.464
#2,70,256
#2,61,256
#2,63,256
#2,56,256
#2,57,256
2,61.4,256,10.008
#3,74,256
#3,65,256
#3,65,256
#3,64,256
#3,63,256
3,66.2,256,7.93977
#4,77,256
#4,71,256
#4,65,256
#4,68,256
#4,67,256
4,69.6,256,8.35225
#5,91,256
#5,76,256
#5,74,256
#5,71,256
#5,73,256
5,77,256,14.3666
#6,115,256
#6,89,256
#6,79,256
#6,82,256
#6,81,256
6,89.2,256,26.6653
#7,105,256
#7,88,256
#7,85,256
#7,83,256
#7,87,256
7,89.6,256,15.7785
#8,146,256
#8,121,256
#8,137,256
#8,96,256
#8,95,256
8,119,256,41.5885
#9,111,256
#9,127,256
#9,125,256
#9,121,256
#9,99,256
9,116.6,256,20.7692
#10,116,256
#10,119,256
#10,109,256
#10,113,256
#10,113,256
10,114,256,6.69328
#11,125,256
#11,123,256
#11,121,256
#11,117,256
#11,119,256
11,121,256,5.65685
#12,183,256
#12,162,256
#12,116,256
#12,121,256
#12,119,256
12,140.2,256,54.4852
#13,135,384
#13,153,384
#13,154,384
#13,155,384
#13,136,384
13,146.6,384,18.1813
#14,137,384
#14,147,384
#14,141,384
#14,140,384
#14,138,384
14,140.6,384,6.99714
#15,148,384
#15,138,384
#15,142,384
#15,143,384
#15,150,384
15,144.2,384,8.61626
#16,153,384
#16,157,384
#16,142,384
#16,141,384
#16,150,384
16,148.6,384,12.4322
#17,161,384
#17,155,384
#17,159,384
#17,158,384
#17,160,384
17,158.6,384,4.11825
#18,168,384
#18,168,384
#18,165,384
#18,169,384
#18,163,384
18,166.6,384,4.48999
#19,177,384
#19,217,384
#19,168,384
#19,157,384
#19,166,384
19,177,384,41.9714
#20,243,384
#20,202,384
#20,184,384
#20,173,384
#20,171,384
20,194.6,384,53.1654
#21,188,384
#21,220,384
#21,228,384
#21,217,384
#21,176,384
21,205.8,384,40.2472
#22,207,384
#22,209,384
#22,181,384
#22,188,384
#22,180,384
22,193,384,25.1396
#23,251,384
#23,224,384
#23,238,384
#23,213,384
#23,219,384
23,229,384,27.51
#24,266,384
#24,241,384
#24,211,384
#24,188,384
#24,193,384
24,219.8,384,59.2675
#25,197,640
#25,248,640
#25,259,640
#25,254,640
#25,216,640
25,234.8,640,48.256
#26,246,640
#26,247,640
#26,211,640
#26,218,640
#26,225,640
26,229.4,640,29.3012
#27,260,640
#27,277,640
#27,267,640
#27,228,640
#27,248,640
27,256,640,33.7757
#28,293,640
#28,228,640
#28,227,640
#28,244,640
#28,227,640
28,243.8,640,50.8708
#29,241,640
#29,240,640
#29,247,640
#29,240,640
#29,243,640
29,242.2,640,5.27636
#30,298,640
#30,294,640
#30,254,640
#30,231,640
#30,239,640
30,263.2,640,55.6187
#31,331,640
#31,330,640
#31,355,640
#31,405,640
#31,347,640
31,353.6,640,54.8102
#32,290,640
#32,275,640
#32,264,640
#32,268,640
#32,267,640
32,272.8,640,18.6505
#33,270,640
#33,272,640
#33,237,640
#33,272,640
#33,239,640
33,258,640,32.717
#34,321,640
#34,294,640
#34,269,640
#34,252,640
#34,261,640
34,279.4,640,50.1294
#35,411,640
#35,388,640
#35,260,640
#35,271,640
#35,276,640
35,321.2,640,129.104
#36,333,640
#36,313,640
#36,298,640
#36,286,640
#36,287,640
36,303.4,640,35.4311
#37,319,896
#37,307,896
#37,274,896
#37,262,896
#37,298,896
37,292,896,42.0856
#38,298,896
#38,302,896
#38,299,896
#38,273,896
#38,263,896
38,287,896,31.7742
#39,299,896
#39,315,896
#39,307,896
#39,302,896
#39,308,896
39,306.2,896,10.9836
#40,279,896
#40,283,896
#40,270,896
#40,269,896
#40,317,896
40,283.6,896,35.0451
#42,539,896
#42,359,896
#42,320,896
#42,333,896
#42,323,896
