#1,586,256
#1,107,256
#1,58,256
#1,56,256
#1,55,256
#1,56,256
#1,57,256
#1,57,256
#1,57,256
#1,58,256
#1,57,256
#1,56,256
#1,58,256
#1,58,256
#1,56,256
#1,56,256
#1,57,256
#1,56,256
#1,57,256
#1,57,256
1,85.75,256,230.575
#2,84,256
#2,59,256
#2,58,256
#2,59,256
#2,57,256
#2,57,256
#2,59,256
#2,59,256
#2,58,256
#2,58,256
#2,58,256
#2,58,256
#2,59,256
#2,58,256
#2,57,256
#2,57,256
#2,60,256
#2,58,256
#2,57,256
#2,57,256
2,59.35,256,11.4416
#3,72,256
#3,71,256
#3,65,256
#3,67,256
#3,66,256
#3,66,256
#3,67,256
#3,65,256
#3,66,256
#3,71,256
#3,67,256
#3,67,256
#3,67,256
#3,66,256
#3,66,256
#3,67,256
#3,65,256
#3,66,256
#3,66,256
#3,65,256
3,66.9,256,3.995
#4,79,256
#4,70,256
#4,69,256
#4,68,256
#4,67,256
#4,69,256
#4,69,256
#4,70,256
#4,70,256
#4,67,256
#4,70,256
#4,68,256
#4,71,256
#4,67,256
#4,70,256
#4,68,256
#4,70,256
#4,68,256
#4,70,256
#4,69,256
4,69.45,256,4.95883
#5,81,256
#5,74,256
#5,75,256
#5,73,256
#5,74,256
#5,75,256
#5,76,256
#5,74,256
#5,75,256
#5,75,256
#5,76,256
#5,75,256
#5,75,256
#5,75,256
#5,77,256
#5,76,256
#5,74,256
#5,72,256
#5,73,256
#5,74,256
5,74.95,256,3.60416
#6,77,256
#6,81,256
#6,82,256
#6,83,256
#6,77,256
#6,81,256
#6,78,256
#6,81,256
#6,81,256
#6,80,256
#6,78,256
#6,78,256
#6,78,256
#6,80,256
#6,80,256
#6,78,256
#6,81,256
#6,82,256
#6,79,256
#6,80,256
6,79.75,256,3.45688
#7,92,256
#7,85,256
#7,80,256
#7,80,256
#7,80,256
#7,81,256
#7,79,256
#7,81,256
#7,79,256
#7,80,256
#7,81,256
#7,81,256
#7,81,256
#7,81,256
#7,81,256
#7,81,256
#7,84,256
#7,79,256
#7,83,256
#7,83,256
7,81.6,256,5.70614
#8,133,256
#8,90,256
#8,83,256
#8,88,256
#8,89,256
#8,84,256
#8,87,256
#8,89,256
#8,87,256
#8,82,256
#8,83,256
#8,87,256
#8,89,256
#8,84,256
#8,85,256
#8,87,256
#8,88,256
#8,84,256
#8,85,256
#8,85,256
8,88.45,256,20.9425
#9,128,256
#9,123,256
#9,93,256
#9,92,256
#9,92,256
#9,92,256
#9,91,256
#9,91,256
#9,92,256
#9,91,256
#9,91,256
#9,91,256
#9,91,256
#9,91,256
#9,91,256
#9,89,256
#9,93,256
#9,91,256
#9,93,256
#9,91,256
9,94.85,256,20.5745
#10,134,256
#10,120,256
#10,129,256
#10,111,256
#10,106,256
#10,102,256
#10,103,256
#10,103,256
#10,102,256
#10,102,256
#10,102,256
#10,103,256
#10,102,256
#10,103,256
#10,104,256
#10,103,256
#10,104,256
#10,104,256
#10,104,256
#10,103,256
10,107.2,256,18.1945
#11,167,256
#11,176,256
#11,131,256
#11,106,256
#11,105,256
#11,105,256
#11,103,256
#11,107,256
#11,105,256
#11,105,256
#11,105,256
#11,107,256
#11,106,256
#11,106,256
#11,106,256
#11,107,256
#11,107,256
#11,107,256
#11,107,256
#11,108,256
11,113.8,256,40.1328
#12,162,256
#12,212,256
#12,161,256
#12,138,256
#12,138,256
#12,112,256
#12,113,256
#12,113,256
#12,112,256
#12,114,256
#12,111,256
#12,113,256
#12,112,256
#12,111,256
#12,114,256
#12,116,256
#12,112,256
#12,113,256
#12,112,256
#12,111,256
12,125,256,50.8016
#13,181,384
#13,157,384
#13,151,384
#13,156,384
#13,152,384
#13,117,384
#13,115,384
#13,116,384
#13,117,384
#13,115,384
#13,116,384
#13,114,384
#13,114,384
#13,116,384
#13,115,384
#13,117,384
#13,115,384
#13,115,384
#13,115,384
#13,116,384
13,126.5,384,39.5955
#14,147,384
#14,136,384
#14,124,384
