#1,454,256
#1,115,256
#1,54,256
#1,52,256
#1,53,256
1,145.6,256,312.119
#2,83,256
#2,66,256
#2,59,256
#2,60,256
#2,61,256
2,65.8,256,17.8617
#3,89,256
#3,72,256
#3,66,256
#3,65,256
#3,65,256
3,71.4,256,18.3565
#4,87,256
#4,78,256
#4,71,256
#4,74,256
#4,71,256
4,76.2,256,11.9599
#5,97,256
#5,87,256
#5,79,256
#5,78,256
#5,80,256
5,84.2,256,14.2773
#6,116,256
#6,87,256
#6,86,256
#6,84,256
#6,87,256
6,92,256,24.0998
#7,109,256
#7,99,256
#7,93,256
#7,93,256
#7,92,256
7,97.2,256,12.8
#8,117,256
#8,104,256
#8,107,256
#8,103,256
#8,101,256
8,106.4,256,11.2854
#9,168,256
#9,165,256
#9,106,256
#9,108,256
#9,107,256
9,130.8,256,58.3424
#10,142,256
#10,139,256
#10,112,256
#10,112,256
#10,111,256
10,123.2,256,28.3238
#11,209,256
#11,156,256
#11,128,256
#11,124,256
#11,130,256
11,149.4,256,63.7194
#12,145,256
#12,174,256
#12,168,256
#12,167,256
#12,168,256
12,164.4,256,20.024
#13,135,384
#13,149,384
#13,141,384
#13,142,384
#13,142,384
13,141.8,384,8.89044
#14,202,384
#14,205,384
#14,204,384
#14,152,384
#14,152,384
14,183,384,50.6596
#15,152,384
#15,181,384
#15,180,384
#15,178,384
#15,157,384
15,169.6,384,24.9351
#16,159,384
#16,172,384
#16,166,384
#16,163,384
#16,165,384
16,165,384,8.48528
#17,175,384
#17,182,384
#17,172,384
#17,174,384
#17,170,384
17,174.6,384,8.15843
#18,181,384
#18,191,384
#18,181,384
#18,185,384
#18,182,384
18,184,384,7.58947
#19,200,384
#19,191,384
#19,187,384
#19,186,384
#19,187,384
19,190.2,384,10.3846
#20,201,384
#20,214,384
#20,195,384
#20,193,384
#20,197,384
20,200,384,14.9666
#21,196,384
#21,229,384
#21,223,384
#21,218,384
#21,195,384
21,212.2,384,28.1539
#22,203,384
#22,213,384
#22,209,384
#22,210,384
#22,203,384
22,207.6,384,7.9599
#23,218,384
#23,222,384
#23,212,384
#23,209,384
#23,210,384
23,214.2,384,9.992
#24,224,384
#24,229,384
#24,221,384
#24,215,384
#24,217,384
24,221.2,384,9.992
#25,227,640
#25,232,640
#25,227,640
#25,228,640
#25,229,640
25,228.6,640,3.70945
#26,244,640
#26,256,640
#26,247,640
#26,236,640
#26,235,640
26,243.6,640,15.4195
#27,238,640
#27,244,640
#27,245,640
#27,240,640
#27,245,640
27,242.4,640,5.74108
#28,325,640
#28,336,640
#28,304,640
#28,248,640
#28,246,640
28,291.8,640,76.0042
#29,325,640
#29,317,640
#29,283,640
#29,256,640
#29,253,640
29,286.8,640,59.8451
#30,258,640
#30,329,640
#30,326,640
#30,287,640
#30,267,640
30,293.4,640,58.7959
#31,384,640
#31,355,640
#31,357,640
#31,302,640
#31,298,640
31,339.2,640,67.2595
#32,307,640
#32,318,640
#32,306,640
#32,312,640
#32,307,640
32,310,640,9.03327
#33,283,640
#33,287,640
#33,287,640
#33,286,640
#33,286,640
33,285.8,640,2.93939
#34,320,640
#34,319,640
#34,321,640
#34,298,640
#34,297,640
34,311,640,22.0907
#35,506,640
#35,462,640
#35,383,640
#35,332,640
#35,332,640
35,403,640,140.206
#36,336,640
#36,315,640
#36,311,640
#36,306,640
#36,308,640
36,315.2,640,21.6666
#37,393,1152
#37,367,1152
#37,363,1152
#37,311,1152
#37,312,1152
37,349.2,1152,64.9233
#38,319,1152
#38,347,1152
#38,351,1152
#38,346,1152
#38,318,1152
38,336.2,1152,29.104
#39,329,1152
#39,332,1152
#39,329,1152
#39,333,1152
#39,329,1152
39,330.4,1152,3.48712
#40,331,1152
#40,331,1152
#40,332,1152
#40,333,1152
#40,332,1152
40,331.8,1152,1.49666
#42,348,1152
#42,349,1152
#42,347,1152
#42,349,1152
#42,351,1152
42,348.8,1152,2.6533
#44,371,1152
#44,364,1152
#44,361,1152
#44,363,1152
#44,362,1152
44,364.2,1152,7.08802
#46,438,1152
#46,425,1152
#46,420,1152
#46,421,1152
#46,389,1152
46,418.6,1152,32.2639
#48,392,1152
#48,391,1152
#48,389,1152
#48,391,1152
#48,391,1152
48,390.8,1152,1.95959
#50,408,1152
#50,406,1152
#50,407,1152
#50,404,1152
#50,406,1152
50,406.2,1152,2.6533
#52,487,1152
#52,486,1152
#52,492,1152
#52,449,1152
#52,443,1152
52,471.4,1152,41.8493
#54,520,1152
#54,520,1152
#54,519,1152
#54,494,1152
#54,490,1152
54,508.6,1152,27.2353
#56,508,1152
#56,506,1152
#56,508,1152
#56,506,1152
#56,508,1152
56,507.2,1152,1.95959
#58,531,1152
#58,527,1152
#58,522,1152
#58,517,1152
#58,519,1152
58,523.2,1152,10.3073
#60,696,1152
#60,677,1152
#60,570,1152
#60,538,1152
#60,534,1152
60,603,1152,139.14
#63,557,1536
#63,601,1536
#63,597,1536
#63,558,1536
#63,527,1536
63,568,1536,55.3679
#66,606,1536
#66,589,1536
#66,577,1536
#66,544,1536
#66,548,1536
66,572.8,1536,47.5546
#69,602,1536
#69,637,1536
#69,601,1536
#69,599,1536
#69,567,1536
69,601.2,1536,44.3333
#72,712,1536
#72,730,1536
#72,688,1536
#72,623,1536
#72,619,1536
72,674.4,1536,91.2193
#75,705,1536
#75,712,1536
#75,696,1536
#75,641,1536
#75,613,1536
75,673.4,1536,78.4714
#78,638,1536
#78,672,1536
#78,663,1536
#78,665,1536
#78,639,1536
78,655.4,1536,28.2446
#81,655,1536
#81,649,1536
#81,647,1536
#81,648,1536
#81,647,1536
81,649.2,1536,5.98665
#85,781,1536
#85,788,1536
#85,749,1536
#85,738,1536
#85,741,1536
85,759.4,1536,41.8493
#89,777,1536
#89,791,1536
#89,785,1536
#89,746,1536
#89,746,1536
89,769,1536,38.5953
#93,850,1536
#93,881,1536
#93,849,1536
#93,824,1536
#93,778,1536
93,836.4,1536,68.686
#97,749,2048
#97,785,2048
#97,775,2048
#97,773,2048
#97,745,2048
97,765.4,2048,31.2308
#101,807,2048
#101,814,2048
#101,803,2048
#101,807,2048
#101,807,2048
101,807.6,2048,7.11056
#106,785,2048
#106,782,2048
#106,773,2048
#106,775,2048
#106,774,2048
106,777.8,2048,9.58332
#111,815,2048
#111,818,2048
#111,813,2048
#111,811,2048
#111,815,2048
111,814.4,2048,4.66476
#116,1044,2048
#116,1008,2048
#116,932,2048
#116,927,2048
#116,933,2048
116,968.8,2048,96.2281
#121,935,2048
#121,938,2048
#121,940,2048
#121,935,2048
#121,939,2048
121,937.4,2048,4.11825
#127,1084,2048
#127,1085,2048
#127,1027,2048
#127,1012,2048
#127,1007,2048
127,1043,2048,69.0391
#133,1175,2048
#133,1178,2048
#133,1129,2048
#133,1077,2048
#133,1074,2048
133,1126.6,2048,90.4088
#139,1211,2048
#139,1228,2048
#139,1099,2048
#139,1094,2048
#139,1071,2048
139,1140.6,2048,130.664
#145,1099,2816
#145,1117,2816
#145,1114,2816
#145,1080,2816
#145,1078,2816
145,1097.6,2816,32.7561
#152,1251,2816
#152,1230,2816
#152,1182,2816
#152,1183,2816
#152,1182,2816
152,1205.6,2816,58.5232
#159,1428,2816
#159,1417,2816
#159,1365,2816
#159,1278,2816
#159,1284,2816
159,1354.4,2816,127.252
#166,1484,2816
#166,1438,2816
#166,1292,2816
#166,1254,2816
#166,1253,2816
166,1344.2,2816,194.979
#174,1582,2816
#174,1530,2816
#174,1449,2816
#174,1342,2816
#174,1312,2816
174,1443,2816,208.4
#182,1411,2816
#182,1462,2816
#182,1464,2816
#182,1402,2816
#182,1365,2816
182,1420.8,2816,75.5079
#191,1689,2816
#191,1667,2816
#191,1582,2816
#191,1488,2816
#191,1459,2816
191,1577,2816,184.421
#200,1888,2816
#200,1820,2816
#200,1639,2816
#200,1575,2816
#200,1574,2816
200,1699.2,2816,260.711
#210,1977,2816
#210,1975,2816
#210,1732,2816
#210,1684,2816
#210,1692,2816
210,1812,2816,269.782
#220,1908,3840
#220,1872,3840
#220,1763,3840
#220,1687,3840
#220,1685,3840
220,1783,3840,184.967
#231,1968,3840
#231,1930,3840
#231,1770,3840
#231,1744,3840
#231,1736,3840
231,1829.6,3840,197.738
#242,2233,3840
#242,2137,3840
#242,1895,3840
#242,1844,3840
#242,1846,3840
242,1991,3840,324.629
#254,2199,3840
#254,2119,3840
#254,2066,3840
#254,2031,3840
#254,2029,3840
254,2088.8,3840,128.04
#266,2354,3840
#266,2323,3840
#266,2193,3840
#266,2120,3840
#266,2107,3840
266,2219.4,3840,204.081
#279,2663,3840
#279,2624,3840
#279,2290,3840
#279,2224,3840
#279,2182,3840
279,2396.6,3840,409.768
#292,2941,3840
#292,2804,3840
#292,2420,3840
#292,2375,3840
#292,2285,3840
292,2565,3840,516.931
#306,3346,3840
#306,3050,3840
#306,2676,3840
#306,2596,3840
#306,2508,3840
306,2835.2,3840,630.35
#321,2525,5376
#321,2496,5376
#321,2452,5376
#321,2396,5376
#321,2402,5376
321,2454.2,5376,101.496
#337,2728,5376
#337,2694,5376
#337,2673,5376
#337,2601,5376
#337,2603,5376
337,2659.8,5376,100.713
#353,3080,5376
#353,3048,5376
#353,2823,5376
#353,2769,5376
#353,2760,5376
353,2896,5376,278.444
#370,2884,5376
#370,2861,5376
#370,2858,5376
#370,2837,5376
#370,2830,5376
370,2854,5376,38.2623
#388,3674,5376
#388,3578,5376
#388,3300,5376
#388,3134,5376
#388,3049,5376
388,3347,5376,487.173
#407,3811,5376
#407,3697,5376
#407,3272,5376
#407,3264,5376
#407,3150,5376
407,3438.8,5376,526.865
#427,3525,5376
#427,3462,5376
#427,3215,5376
#427,3141,5376
#427,3140,5376
427,3296.6,5376,328.533
#448,4744,5376
#448,4300,5376
#448,3772,5376
#448,3681,5376
#448,3576,5376
448,4014.6,5376,883.625
#470,3659,7552
#470,3643,7552
#470,3555,7552
#470,3526,7552
#470,3536,7552
470,3583.8,7552,111.767
#493,3868,7552
#493,3844,7552
#493,3838,7552
#493,3795,7552
#493,3782,7552
493,3825.4,7552,64.045
#517,4140,7552
#517,4133,7552
#517,3997,7552
#517,3938,7552
#517,3939,7552
517,4029.4,7552,180.092
#542,4378,7552
#542,4372,7552
#542,4305,7552
#542,4191,7552
#542,4164,7552
542,4282,7552,178.997
#569,5067,7552
#569,4917,7552
#569,4470,7552
#569,4480,7552
#569,4402,7552
569,4667.2,7552,541.482
#597,5252,7552
#597,5204,7552
#597,4694,7552
#597,4738,7552
#597,4696,7552
597,4916.8,7552,510.063
#626,6040,7552
#626,5906,7552
#626,5356,7552
#626,5192,7552
#626,5021,7552
626,5503,7552,800.716
#657,6506,7552
#657,6068,7552
#657,5467,7552
#657,5162,7552
#657,4977,7552
657,5636,7552,1142.29
#689,5263,10624
#689,5289,10624
#689,5204,10624
#689,5180,10624
#689,5168,10624
689,5220.8,10624,94.5169
#723,5429,10624
#723,5415,10624
#723,5305,10624
#723,5271,10624
#723,5265,10624
723,5337,10624,141.738
#759,5761,10624
#759,5797,10624
#759,5678,10624
#759,5638,10624
#759,5643,10624
759,5703.4,10624,128.528
#796,9042,10624
#796,9815,10624
#796,11367,10624
#796,11219,10624
#796,8740,10624
796,10036.6,10624,2170.26
#835,10797,10624
#835,11327,10624
#835,11082,10624
#835,10745,10624
#835,11191,10624
835,11028.4,10624,449.297
#876,13200,10624
#876,13070,10624
#876,12362,10624
#876,11682,10624
#876,11923,10624
876,12447.4,10624,1207.37
#919,13184,10624
#919,12522,10624
#919,12392,10624
#919,12855,10624
#919,12562,10624
919,12703,10624,568.386
#964,13542,14976
#964,13350,14976
#964,13168,14976
#964,13143,14976
#964,13004,14976
964,13241.4,14976,372.648
#1012,13503,14976
#1012,14402,14976
#1012,13720,14976
#1012,13774,14976
#1012,13290,14976
1012,13737.8,14976,747.5
#1062,15196,14976
#1062,22518,14976
#1062,13883,14976
#1062,14192,14976
#1062,14037,14976
1062,15965.2,14976,6616.86
#1115,9354,14976
#1115,9017,14976
#1115,8648,14976
#1115,8434,14976
#1115,8331,14976
1115,8756.8,14976,759.839
#1170,9323,14976
#1170,9275,14976
#1170,8903,14976
#1170,8723,14976
#1170,8567,14976
1170,8958.2,14976,596.553
#1228,10033,14976
#1228,9886,14976
#1228,9466,14976
#1228,9345,14976
#1228,9178,14976
1228,9581.6,14976,650.327
#1289,11356,14976
#1289,10668,14976
#1289,9817,14976
#1289,9676,14976
#1289,9568,14976
1289,10217,14976,1378.29
#1353,13463,14976
#1353,12704,14976
#1353,11573,14976
#1353,11095,14976
#1353,10802,14976
1353,11927.4,14976,2009.22
#1420,10598,21248
#1420,10599,21248
#1420,10368,21248
#1420,10350,21248
#1420,10319,21248
1420,10446.8,21248,249.702
#1491,11366,21248
#1491,11339,21248
#1491,11181,21248
#1491,10997,21248
#1491,11029,21248
1491,11182.4,21248,304.814
#1565,12217,21248
#1565,11933,21248
#1565,11526,21248
#1565,11344,21248
#1565,11351,21248
1565,11674.2,21248,691.122
#1643,12254,21248
#1643,12339,21248
#1643,11684,21248
#1643,11624,21248
#1643,11569,21248
1643,11894,21248,663.476
#1725,13946,21248
#1725,13739,21248
#1725,12958,21248
#1725,12839,21248
#1725,12528,21248
1725,13202,21248,1090.87
#1811,14777,21248
#1811,14248,21248
#1811,13512,21248
#1811,13318,21248
#1811,13215,21248
1811,13814,21248,1203.91
#1901,17556,21248
#1901,16633,21248
#1901,15498,21248
#1901,15045,21248
#1901,14974,21248
1901,15941.2,21248,2004.24
#1996,13862,30208
#1996,13939,30208
#1996,13802,30208
#1996,13818,30208
#1996,13796,30208
1996,13843.4,30208,106.174
#2095,15346,30208
#2095,15464,30208
#2095,14930,30208
#2095,14786,30208
#2095,14709,30208
2095,15047,30208,606.197
#2199,16961,30208
#2199,16868,30208
#2199,16395,30208
#2199,16018,30208
#2199,15934,30208
2199,16435.2,30208,844.111
#2308,16922,30208
#2308,17015,30208
#2308,16569,30208
#2308,16435,30208
#2308,30178,30208
2308,19423.8,30208,10762.8
#2423,18257,30208
#2423,18341,30208
#2423,17549,30208
#2423,16979,30208
#2423,16899,30208
2423,17605,30208,1219.92
#2544,20662,30208
#2544,19923,30208
#2544,19314,30208
#2544,18580,30208
#2544,18013,30208
2544,19298.4,30208,1880.03
#2671,22823,30208
#2671,21618,30208
#2671,20293,30208
#2671,19859,30208
#2671,19343,30208
2671,20787.2,30208,2533.96
#2804,19244,43008
#2804,19366,43008
#2804,19026,43008
#2804,19266,43008
#2804,18971,43008
2804,19174.6,43008,301.117
#2944,19833,43008
#2944,20107,43008
#2944,19614,43008
#2944,19620,43008
#2944,19539,43008
2944,19742.6,43008,413.745
#3091,21370,43008
#3091,21671,43008
#3091,21260,43008
#3091,21012,43008
#3091,20997,43008
3091,21262,43008,499.339
#3245,22368,43008
#3245,22600,43008
#3245,22119,43008
#3245,21663,43008
#3245,21761,43008
3245,22102.2,43008,708.83
#3407,24797,43008
#3407,24455,43008
#3407,23966,43008
#3407,23090,43008
#3407,22928,43008
3407,23847.2,43008,1470.76
#3577,26542,43008
#3577,25649,43008
#3577,24952,43008
#3577,24182,43008
#3577,23740,43008
3577,25013,43008,2011.4
#3755,29053,43008
#3755,27869,43008
#3755,26697,43008
#3755,25781,43008
#3755,25221,43008
3755,26924.2,43008,2783.36
#3942,30108,43008
#3942,29095,43008
#3942,28136,43008
#3942,27446,43008
#3942,26706,43008
3942,28298.2,43008,2399.65
#4139,26721,61312
#4139,26875,61312
#4139,26402,61312
#4139,25965,61312
#4139,25943,61312
4139,26381.2,61312,761.565
#4345,27972,61312
#4345,28271,61312
#4345,27858,61312
#4345,27309,61312
#4345,27268,61312
4345,27735.6,61312,778.798
#4562,29817,61312
#4562,30130,61312
#4562,29347,61312
#4562,29046,61312
#4562,28884,61312
4562,29444.8,61312,934.295
#4790,30553,61312
#4790,30329,61312
#4790,29763,61312
#4790,29101,61312
#4790,29042,61312
4790,29757.6,61312,1233.66
#5029,35025,61312
#5029,34482,61312
#5029,33329,61312
#5029,32413,61312
#5029,31791,61312
5029,33408,61312,2429.67
#5280,37679,61312
#5280,37180,61312
#5280,35839,61312
#5280,34792,61312
#5280,34451,61312
5280,35988.2,61312,2544.85
#5544,42891,61312
#5544,41399,61312
