#1,476,256
#1,94,256
#1,66,256
#1,59,256
#1,55,256
1,150,256,327.138
#2,67,256
#2,72,256
#2,56,256
#2,55,256
#2,57,256
2,61.4,256,13.6587
#3,74,256
#3,67,256
#3,62,256
#3,61,256
#3,59,256
3,64.6,256,10.7778
#4,62,256
#4,69,256
#4,65,256
#4,65,256
#4,66,256
4,65.4,256,4.48999
#5,76,256
#5,77,256
#5,71,256
#5,69,256
#5,70,256
5,72.6,256,6.5238
#6,98,256
#6,96,256
#6,91,256
#6,89,256
#6,92,256
6,93.2,256,6.62118
#7,101,256
#7,97,256
#7,99,256
#7,86,256
#7,99,256
7,96.4,256,10.7033
#8,115,256
#8,114,256
#8,94,256
#8,99,256
#8,96,256
8,103.6,256,18.0931
#9,102,256
#9,128,256
#9,93,256
#9,94,256
#9,101,256
9,103.6,256,25.4433
#10,115,256
#10,112,256
#10,110,256
#10,109,256
#10,112,256
10,111.6,256,4.11825
#11,171,256
#11,126,256
#11,106,256
#11,102,256
#11,105,256
11,122,256,51.8614
#12,125,256
#12,148,256
#12,132,256
#12,133,256
#12,137,256
12,135,256,15.1261
#13,161,384
#13,120,384
#13,109,384
#13,120,384
#13,109,384
13,123.8,384,38.4791
#14,128,384
#14,138,384
#14,126,384
#14,126,384
#14,123,384
14,128.2,384,10.3073
#15,136,384
#15,138,384
#15,131,384
#15,133,384
#15,135,384
15,134.6,384,4.83322
#16,141,384
#16,148,384
#16,144,384
#16,137,384
#16,134,384
16,140.8,384,9.91161
#17,242,384
#17,162,384
#17,144,384
#17,146,384
#17,144,384
17,167.6,384,75.6159
#18,164,384
#18,178,384
#18,166,384
#18,167,384
#18,165,384
18,168,384,10.198
#19,187,384
#19,178,384
#19,162,384
#19,157,384
#19,171,384
19,171,384,21.5778
#20,219,384
#20,217,384
#20,211,384
#20,160,384
#20,162,384
20,193.8,384,53.8353
#21,201,384
#21,243,384
#21,250,384
#21,230,384
#21,164,384
21,217.6,384,63.2278
#22,178,384
#22,197,384
#22,188,384
#22,187,384
#22,168,384
22,183.6,384,19.7018
#23,192,384
#23,181,384
#23,179,384
#23,168,384
#23,180,384
23,180,384,15.2315
#24,194,384
#24,186,384
#24,180,384
#24,180,384
#24,173,384
24,182.6,384,14.0627
#25,216,640
#25,207,640
#25,204,640
