#1,490,256
#1,225,256
#1,100,256
#1,72,256
#1,68,256
1,191,256,320.16
#2,149,256
#2,89,256
#2,77,256
#2,79,256
#2,85,256
2,95.8,256,53.8799
#3,138,256
#3,127,256
#3,90,256
#3,94,256
#3,90,256
3,107.8,256,41.0346
#4,152,256
#4,114,256
#4,111,256
#4,114,256
#4,112,256
4,120.6,256,31.4859
#5,178,256
#5,132,256
#5,107,256
#5,109,256
#5,111,256
5,127.4,256,53.7044
#6,150,256
#6,164,256
#6,161,256
#6,124,256
#6,133,256
6,146.4,256,31.2051
#7,180,256
#7,172,256
#7,143,256
#7,151,256
#7,138,256
7,156.8,256,32.8244
#8,256,256
#8,214,256
#8,229,256
#8,170,256
#8,153,256
8,204.4,256,75.8166
#9,265,256
#9,189,256
#9,190,256
#9,168,256
#9,177,256
9,197.8,256,69.1364
#10,289,256
#10,243,256
#10,198,256
#10,187,256
#10,200,256
10,223.4,256,75.9221
#11,264,256
#11,239,256
#11,272,256
#11,251,256
#11,249,256
11,255,256,23.2895
#12,292,256
#12,233,256
#12,199,256
#12,262,256
#12,191,256
12,235.4,256,75.9642
#13,289,384
#13,278,384
#13,483,384
#13,147,384
#13,139,384
13,267.2,384,249.872
#14,140,384
#14,146,384
#14,149,384
#14,141,384
#14,139,384
14,143,384,7.69415
#15,146,384
#15,152,384
#15,165,384
#15,154,384
#15,155,384
15,154.4,384,12.3028
#16,159,384
#16,165,384
#16,168,384
#16,163,384
#16,161,384
16,163.2,384,6.2482
#17,205,384
#17,182,384
#17,219,384
#17,169,384
#17,166,384
17,188.2,384,41.2873
#18,179,384
#18,203,384
#18,205,384
#18,165,384
#18,172,384
18,184.8,384,32.6043
#19,224,384
#19,214,384
#19,214,384
#19,177,384
#19,173,384
19,200.4,384,42.1919
#20,208,384
#20,211,384
#20,207,384
#20,174,384
#20,175,384
20,195,384,33.5857
#21,226,384
#21,258,384
#21,259,384
#21,209,384
#21,186,384
21,227.6,384,56.4921
#22,240,384
#22,258,384
#22,236,384
#22,231,384
#22,194,384
22,231.8,384,41.96
#23,247,384
#23,249,384
#23,218,384
#23,197,384
#23,199,384
23,222,384,44.9355
#24,240,384
#24,231,384
#24,229,384
#24,205,384
#24,203,384
24,221.6,384,29.7079
#25,219,640
#25,213,640
#25,211,640
#25,218,640
#25,218,640
25,215.8,640,6.37495
#26,272,640
#26,270,640
#26,251,640
#26,216,640
#26,221,640
26,246,640,47.3455
#27,254,640
#27,255,640
#27,251,640
#27,247,640
#27,223,640
27,246,640,23.6643
#28,247,640
#28,238,640
#28,234,640
#28,238,640
#28,240,640
28,239.4,640,8.54166
#29,275,640
#29,270,640
#29,261,640
#29,254,640
#29,262,640
29,264.4,640,14.6751
#30,333,640
#30,334,640
#30,265,640
#30,246,640
#30,245,640
30,284.6,640,81.1182
#31,318,640
#31,331,640
#31,304,640
#31,298,640
#31,277,640
31,305.6,640,36.63
#32,292,640
#32,285,640
#32,280,640
#32,315,640
#32,279,640
32,290.2,640,26.4545
#33,268,640
#33,270,640
#33,276,640
#33,271,640
#33,278,640
33,272.6,640,7.54718
#34,442,640
#34,390,640
#34,355,640
#34,330,640
#34,298,640
34,363,640,99.3901
#35,284,640
#35,280,640
#35,286,640
#35,288,640
#35,290,640
35,285.6,640,6.88186
#36,376,640
#36,369,640
#36,343,640
#36,293,640
#36,291,640
36,334.4,640,72.6592
#37,296,896
#37,347,896
#37,328,896
#37,327,896
#37,314,896
37,322.4,896,33.7663
#38,294,896
#38,300,896
#38,308,896
#38,307,896
#38,310,896
38,303.8,896,11.8929
#39,430,896
#39,444,896
#39,431,896
#39,335,896
#39,336,896
39,395.2,896,97.991
#40,408,896
#40,426,896
#40,392,896
#40,316,896
#40,319,896
40,372.2,896,91.8991
#42,430,896
#42,464,896
#42,420,896
#42,351,896
#42,354,896
42,403.8,896,88.7279
#44,508,896
#44,502,896
#44,485,896
#44,411,896
#44,387,896
44,458.6,896,99.6522
#46,462,896
#46,379,896
#46,388,896
#46,389,896
#46,381,896
46,399.8,896,62.6789
#48,421,896
#48,412,896
#48,397,896
#48,393,896
#48,393,896
48,403.2,896,22.6416
