#1,348,256
#1,115,256
#1,62,256
#1,62,256
#1,63,256
1,130,256,221.785
#2,77,256
#2,69,256
#2,69,256
#2,66,256
#2,67,256
2,69.6,256,7.75629
#3,65,256
#3,79,256
#3,76,256
#3,73,256
#3,77,256
3,74,256,9.79796
#4,73,256
#4,83,256
#4,81,256
#4,82,256
#4,82,256
4,80.2,256,7.31027
#5,90,256
#5,91,256
#5,121,256
#5,86,256
#5,86,256
5,94.8,256,26.5149
#6,90,256
#6,108,256
#6,103,256
#6,103,256
#6,99,256
6,100.6,256,12.0399
#7,162,256
#7,151,256
#7,130,256
#7,106,256
#7,109,256
7,131.6,256,44.445
#8,126,256
#8,157,256
#8,136,256
#8,138,256
#8,113,256
8,134,256,29.0379
#9,120,256
#9,153,256
#9,121,256
#9,120,256
#9,118,256
9,126.4,256,26.6713
#10,174,256
#10,173,256
#10,161,256
#10,161,256
#10,160,256
10,165.8,256,12.6111
#11,154,256
#11,167,256
#11,144,256
#11,143,256
#11,147,256
11,151,256,17.7539
#12,140,256
#12,153,256
#12,143,256
#12,142,256
#12,144,256
12,144.4,256,8.99778
#13,196,384
#13,184,384
#13,146,384
#13,145,384
#13,145,384
13,163.2,384,44.4234
#14,145,384
#14,188,384
#14,192,384
#14,186,384
#14,187,384
14,179.6,384,34.8391
#15,148,384
#15,166,384
#15,163,384
#15,165,384
#15,161,384
15,160.6,384,13.0599
#16,155,384
#16,176,384
#16,171,384
#16,172,384
#16,173,384
16,169.4,384,14.7838
#17,165,384
#17,185,384
#17,183,384
#17,176,384
#17,170,384
17,175.8,384,15.1473
#18,203,384
#18,209,384
#18,208,384
#18,206,384
#18,179,384
18,201,384,22.3786
#19,230,384
#19,233,384
#19,199,384
#19,203,384
#19,203,384
19,213.6,384,29.4374
#20,188,384
#20,204,384
#20,203,384
#20,198,384
#20,191,384
20,196.8,384,12.7373
#21,247,384
#21,229,384
#21,231,384
#21,202,384
#21,200,384
21,221.8,384,36.2083
#22,202,384
#22,252,384
#22,235,384
#22,235,384
#22,209,384
22,226.6,384,36.8912
#23,226,384
#23,226,384
#23,221,384
#23,215,384
#23,216,384
23,220.8,384,9.41488
#24,226,384
#24,229,384
#24,229,384
#24,221,384
#24,221,384
24,225.2,384,7.2
#25,226,640
#25,237,640
#25,236,640
#25,235,640
#25,237,640
25,234.2,640,8.33307
#26,244,640
#26,255,640
#26,249,640
#26,238,640
#26,238,640
26,244.8,640,13.1088
#27,239,640
#27,243,640
#27,246,640
#27,245,640
#27,242,640
27,243,640,4.89898
#28,293,640
#28,306,640
#28,265,640
#28,255,640
#28,256,640
28,275,640,41.4343
#29,279,640
#29,294,640
#29,288,640
#29,262,640
#29,261,640
29,276.8,640,26.7552
#30,261,640
#30,276,640
#30,279,640
#30,271,640
#30,274,640
30,272.2,640,12.3548
#31,369,640
#31,340,640
#31,303,640
#31,299,640
#31,308,640
31,323.8,640,53.6865
#32,463,640
#32,455,640
#32,340,640
#32,297,640
#32,295,640
32,370,640,148.938
#33,283,640
#33,322,640
#33,320,640
#33,317,640
#33,290,640
33,306.4,640,32.9509
#34,393,640
#34,389,640
#34,366,640
#34,323,640
#34,327,640
34,359.6,640,59.4858
#35,352,640
#35,358,640
#35,324,640
#35,327,640
#35,329,640
35,338,640,28.1993
#36,465,640
#36,431,640
#36,395,640
#36,366,640
#36,342,640
36,399.8,640,88.2306
#37,323,896
#37,351,896
#37,349,896
#37,319,896
#37,318,896
37,332,896,29.6108
#38,415,896
#38,376,896
#38,379,896
#38,353,896
#38,352,896
38,375,896,45.8694
#39,552,896
#39,493,896
#39,388,896
#39,339,896
#39,338,896
39,422,896,172.144
#40,352,896
#40,457,896
#40,385,896
#40,397,896
#40,384,896
40,395,896,68.807
#42,384,896
#42,383,896
#42,383,896
#42,384,896
#42,384,896
42,383.6,896,0.979796
#44,356,896
#44,370,896
#44,368,896
#44,368,896
#44,369,896
44,366.2,896,10.3073
#46,409,896
#46,404,896
#46,443,896
#46,401,896
#46,403,896
46,412,896,31.4452
#48,471,896
#48,477,896
#48,474,896
#48,449,896
#48,420,896
