#1,346,256
#1,132,256
#1,51,256
#1,50,256
#1,52,256
1,126.2,256,228.583
#2,81,256
#2,66,256
#2,67,256
#2,67,256
#2,66,256
2,69.4,256,11.6344
#3,87,256
#3,66,256
#3,67,256
#3,71,256
#3,69,256
3,72,256,15.3883
#4,71,256
#4,74,256
#4,72,256
#4,73,256
#4,73,256
4,72.6,256,2.03961
#5,79,256
#5,97,256
#5,78,256
#5,79,256
#5,79,256
5,82.4,256,14.6205
#6,85,256
#6,86,256
#6,85,256
#6,86,256
#6,84,256
6,85.2,256,1.49666
#7,103,256
#7,91,256
#7,91,256
#7,90,256
#7,91,256
7,93.2,256,9.83056
#8,99,256
#8,102,256
#8,101,256
#8,101,256
#8,101,256
8,100.8,256,1.95959
#9,104,256
#9,111,256
#9,107,256
#9,107,256
#9,106,256
9,107,256,4.5607
#10,123,256
#10,124,256
#10,110,256
#10,112,256
#10,110,256
10,115.8,256,12.6744
#11,141,256
#11,123,256
#11,121,256
#11,123,256
#11,123,256
11,126.2,256,14.8809
#12,125,256
#12,133,256
#12,128,256
#12,131,256
#12,130,256
12,129.4,256,5.45527
#13,190,384
#13,143,384
#13,133,384
#13,133,384
#13,132,384
13,146.2,384,44.5313
#14,146,384
#14,150,384
#14,145,384
#14,144,384
#14,146,384
14,146.2,384,4.07922
#15,152,384
#15,155,384
#15,150,384
#15,150,384
#15,151,384
15,151.6,384,3.70945
#16,245,384
#16,198,384
#16,152,384
#16,154,384
#16,155,384
16,180.8,384,72.833
#17,194,384
#17,251,384
#17,186,384
#17,187,384
#17,186,384
17,200.8,384,50.5553
#18,174,384
#18,208,384
#18,203,384
#18,200,384
#18,202,384
18,197.4,384,23.9867
#19,182,384
#19,186,384
#19,188,384
#19,180,384
#19,173,384
19,181.8,384,10.4614
#20,226,384
#20,232,384
#20,215,384
#20,180,384
#20,184,384
20,207.4,384,42.9623
#21,224,384
#21,269,384
#21,264,384
#21,226,384
#21,228,384
21,242.2,384,39.8878
#22,234,384
#22,226,384
#22,225,384
#22,196,384
#22,196,384
22,215.4,384,32.2887
#23,212,384
#23,241,384
#23,226,384
#23,229,384
#23,201,384
23,221.8,384,27.8108
#24,218,384
#24,224,384
#24,214,384
#24,209,384
#24,209,384
24,214.8,384,11.4123
#25,216,640
#25,223,640
#25,221,640
#25,221,640
#25,220,640
25,220.2,640,4.63033
#26,245,640
#26,249,640
#26,239,640
#26,231,640
#26,230,640
26,238.8,640,14.988
#27,284,640
#27,231,640
#27,228,640
#27,229,640
#27,228,640
27,240,640,44.0545
#28,266,640
#28,269,640
#28,259,640
#28,242,640
#28,239,640
28,255,640,24.6252
#29,253,640
#29,252,640
#29,246,640
#29,247,640
#29,247,640
29,249,640,5.79655
#30,287,640
#30,276,640
#30,251,640
#30,251,640
#30,247,640
30,262.4,640,32.0899
#31,265,640
#31,291,640
#31,291,640
#31,293,640
#31,266,640
31,281.2,640,25.6874
#32,273,640
#32,267,640
#32,269,640
#32,268,640
#32,268,640
32,269,640,4.19524
#33,317,640
#33,304,640
#33,293,640
#33,293,640
#33,292,640
33,299.8,640,19.3246
#34,352,640
#34,344,640
#34,308,640
#34,309,640
#34,310,640
34,324.6,640,38.5663
#35,329,640
#35,334,640
#35,320,640
#35,309,640
#35,285,640
35,315.4,640,34.8391
#36,394,640
#36,345,640
#36,331,640
#36,318,640
#36,321,640
36,341.8,640,55.5035
#37,346,896
#37,355,896
#37,346,896
#37,298,896
#37,298,896
37,328.6,896,50.4
#38,353,896
#38,364,896
#38,334,896
#38,332,896
#38,333,896
38,343.2,896,25.9661
#39,338,896
#39,340,896
#39,341,896
#39,313,896
#39,311,896
39,328.6,896,27.2059
#40,381,896
#40,397,896
#40,382,896
#40,347,896
#40,347,896
40,370.8,896,40.4851
#42,341,896
#42,342,896
#42,337,896
#42,334,896
#42,338,896
42,338.4,896,5.74108
#44,356,896
#44,357,896
#44,353,896
#44,353,896
#44,347,896
44,353.2,896,6.97424
#46,632,896
#46,571,896
#46,497,896
#46,411,896
#46,398,896
46,501.8,896,180.627
#48,536,896
#48,530,896
#48,495,896
#48,441,896
#48,431,896
48,486.6,896,87.4766
#50,442,1152
#50,495,1152
#50,487,1152
#50,406,1152
#50,408,1152
50,447.6,1152,75.5206
#52,442,1152
#52,448,1152
#52,438,1152
#52,516,1152
#52,407,1152
52,450.2,1152,71.648
#54,572,1152
#54,512,1152
#54,451,1152
#54,445,1152
#54,448,1152
54,485.6,1152,99.6843
#56,635,1152
#56,641,1152
#56,531,1152
#56,534,1152
#56,521,1152
56,572.4,1152,107.537
#58,544,1152
#58,577,1152
#58,559,1152
#58,472,1152
#58,472,1152
58,524.8,1152,88.7189
#60,530,1152
#60,521,1152
#60,501,1152
#60,501,1152
#60,465,1152
60,503.6,1152,44.75
#63,638,1280
#63,606,1280
#63,594,1280
#63,585,1280
#63,533,1280
63,591.2,1280,68.3684
#66,830,1280
#66,590,1280
#66,562,1280
#66,561,1280
#66,565,1280
66,621.6,1280,209.489
#69,627,1280
#69,602,1280
#69,578,1280
#69,551,1280
#69,551,1280
69,581.8,1280,59.0783
#72,600,1280
#72,633,1280
#72,627,1280
#72,595,1280
#72,569,1280
72,604.8,1280,46.3793
#75,757,1536
#75,762,1536
#75,601,1536
#75,596,1536
#75,594,1536
75,662,1536,159.314
#78,595,1536
#78,588,1536
#78,590,1536
#78,593,1536
#78,592,1536
78,591.6,1536,4.83322
#81,743,1536
#81,734,1536
#81,730,1536
#81,674,1536
#81,667,1536
81,709.6,1536,64.5551
#85,667,1536
#85,690,1536
#85,697,1536
#85,691,1536
#85,666,1536
85,682.2,1536,26.0891
#89,773,1536
#89,767,1536
#89,738,1536
#89,738,1536
#89,739,1536
89,751,1536,31.2666
#93,1036,1536
#93,1003,1536
#93,821,1536
#93,788,1536
#93,733,1536
93,876.2,1536,241.573
#97,909,1536
#97,913,1536
#97,774,1536
#97,752,1536
#97,749,1536
97,819.4,1536,150.597
#101,858,1792
#101,865,1792
#101,850,1792
#101,806,1792
#101,802,1792
101,836.2,1792,53.4924
#106,959,1792
#106,962,1792
#106,838,1792
#106,808,1792
#106,812,1792
106,875.8,1792,139.854
#111,851,1792
#111,853,1792
#111,840,1792
#111,848,1792
#111,821,1792
111,842.6,1792,23.3444
#116,1338,1792
#116,1256,1792
#116,985,1792
#116,898,1792
#116,896,1792
116,1074.6,1792,372.45
#121,1541,1792
#121,1504,1792
#121,1155,1792
