1,695,32
2,144,32
3,118,64
4,101,64
5,103,64
6,115,64
7,101,128
8,112,128
9,122,128
10,146,128
11,116,128
12,169,128
13,127,128
14,133,128
15,183,256
16,156,256
17,156,256
18,159,256
19,168,256
20,232,256
21,279,256
22,365,256
23,300,256
24,246,256
25,243,512
26,235,512
27,254,512
28,223,512
29,234,512
30,238,512
31,313,512
32,272,512
33,254,512
34,351,512
35,314,512
36,295,512
37,328,512
38,371,512
39,362,512
40,346,512
41,349,512
42,420,512
43,436,512
44,480,512
45,389,512
46,387,512
47,338,512
48,504,512
49,387,1024
50,457,1024
51,364,1024
52,384,1024
53,400,1024
54,550,1024
55,417,1024
56,472,1024
57,450,1024
58,406,1024
59,465,1024
60,473,1024
61,425,1024
62,509,1024
63,434,1024
64,547,1024
65,597,1024
66,605,1024
67,553,1024
68,546,1024
69,548,1024
70,546,1024
71,591,1024
72,541,1024
73,679,1024
74,615,1024
75,600,1024
76,597,1024
77,573,1024
78,657,1024
79,565,1024
80,595,1024
81,603,1024
82,661,1024
83,790,1024
84,645,1024
85,752,1024
86,711,1024
87,766,1024
88,710,1024
89,722,1024
90,685,1024
91,821,1024
92,837,1024
93,863,1024
94,838,1024
95,956,1024
96,853,1024
97,691,2048
98,760,2048
99,737,2048
100,779,2048
101,801,2048
102,771,2048
103,735,2048
104,743,2048
105,697,2048
106,778,2048
107,786,2048
108,744,2048
109,809,2048
110,728,2048
111,892,2048
112,902,2048
113,778,2048
114,844,2048
115,861,2048
116,854,2048
117,858,2048
118,864,2048
119,894,2048
120,822,2048
121,855,2048
122,882,2048
123,921,2048
124,902,2048
125,1060,2048
126,1055,2048
127,1050,2048
128,1070,2048
129,961,2048
130,959,2048
131,1006,2048
132,990,2048
133,971,2048
134,974,2048
135,983,2048
136,1048,2048
137,1101,2048
138,981,2048
139,915,2048
140,1054,2048
141,1053,2048
142,1124,2048
143,1164,2048
144,995,2048
145,973,2048
146,1263,2048
147,1268,2048
148,1148,2048
149,1161,2048
150,1687,2048
151,1556,2048
152,1871,2048
153,2011,2048
154,2005,2048
155,1972,2048
156,1999,2048
157,2046,2048
158,1869,2048
159,2344,2048
160,1919,2048
161,2110,2048
162,1870,2048
163,2281,2048
164,2328,2048
165,2349,2048
166,2327,2048
167,2402,2048
168,2046,2048
169,2156,2048
170,2476,2048
171,2237,2048
172,2365,2048
173,2359,2048
174,2523,2048
175,2300,2048
176,2457,2048
177,2900,2048
178,2520,2048
179,2450,2048
180,2571,2048
181,2604,2048
182,2462,2048
183,2580,2048
184,2409,2048
185,2728,2048
186,2835,2048
187,2743,2048
188,2560,2048
189,2941,2048
190,3122,2048
191,2459,2048
192,2611,2048
193,2457,4096
194,2660,4096
195,2148,4096
196,2258,4096
197,2300,4096
198,2465,4096
199,2207,4096
200,2394,4096
202,2159,4096
204,2468,4096
206,2416,4096
208,2482,4096
210,2169,4096
212,2313,4096
214,2195,4096
216,2359,4096
218,2390,4096
220,2591,4096
222,2367,4096
224,2333,4096
226,2674,4096
228,2843,4096
230,2919,4096
232,2826,4096
234,2851,4096
236,2580,4096
238,2681,4096
240,2829,4096
242,2810,4096
244,2721,4096
246,2885,4096
248,3043,4096
250,3075,4096
252,3526,4096
254,3194,4096
256,3073,4096
258,3046,4096
260,3072,4096
262,3307,4096
264,3061,4096
266,3388,4096
268,3333,4096
270,3112,4096
272,3343,4096
274,3498,4096
276,3134,4096
278,3207,4096
280,3627,4096
282,3388,4096
284,3001,4096
286,2260,4096
288,3427,4096
290,3451,4096
292,3522,4096
294,2124,4096
296,2647,4096
298,2161,4096
300,2224,4096
303,2148,4096
306,2215,4096
309,2169,4096
312,2371,4096
315,2202,4096
318,3846,4096
321,3882,4096
324,2484,4096
327,2573,4096
330,2461,4096
333,2467,4096
336,2547,4096
339,2674,4096
342,2454,4096
345,2704,4096
348,3115,4096
351,4672,4096
354,2928,4096
357,3207,4096
360,2928,4096
363,2763,4096
366,2769,4096
369,3465,4096
372,2700,4096
375,2722,4096
378,3854,4096
381,5081,4096
384,3447,4096
387,2497,8192
390,2556,8192
393,2567,8192
396,2483,8192
399,2581,8192
402,2558,8192
406,3991,8192
410,2841,8192
414,2679,8192
418,2573,8192
422,2673,8192
426,2794,8192
430,2834,8192
434,2972,8192
438,4428,8192
442,2936,8192
446,2954,8192
450,2981,8192
454,3112,8192
458,2889,8192
462,4039,8192
466,5183,8192
470,3074,8192
474,3144,8192
478,3002,8192
482,3149,8192
486,3266,8192
490,4830,8192
494,3390,8192
498,3252,8192
502,3318,8192
507,3405,8192
512,3322,8192
517,5312,8192
522,3467,8192
527,3440,8192
532,3379,8192
537,3608,8192
542,3489,8192
547,3578,8192
552,5958,8192
557,3847,8192
562,3701,8192
567,3754,8192
572,3880,8192
577,4172,8192
582,4165,8192
587,3665,8192
592,3768,8192
597,4012,8192
602,4002,8192
608,4143,8192
614,4195,8192
620,4369,8192
626,4741,8192
632,4396,8192
638,7148,8192
644,4358,8192
650,4601,8192
656,4470,8192
662,4579,8192
668,7656,8192
674,5037,8192
680,5261,8192
686,4971,8192
692,5132,8192
698,5371,8192
704,5151,8192
711,5517,8192
718,5205,8192
725,6280,8192
732,5914,8192
739,5873,8192
746,5598,8192
753,6055,8192
760,9955,8192
767,6146,8192
774,4779,16384
781,4850,16384
788,4571,16384
795,7079,16384
802,4802,16384
810,4808,16384
818,4976,16384
826,6173,16384
834,5054,16384
842,5082,16384
850,5150,16384
858,7929,16384
866,5179,16384
874,5454,16384
882,5172,16384
890,8721,16384
898,5510,16384
906,5397,16384
915,9054,16384
924,5471,16384
933,5563,16384
942,5404,16384
951,5546,16384
960,5621,16384
969,5732,16384
978,5748,16384
987,5898,16384
996,5759,16384
1005,9765,16384
1015,5988,16384
1025,5974,16384
1035,9963,16384
1045,6489,16384
1055,6115,16384
1065,8993,16384
1075,6179,16384
1085,6133,16384
1095,7762,16384
1105,6188,16384
1116,6556,16384
1127,10584,16384
1138,6766,16384
1149,6839,16384
1160,10535,16384
1171,7080,16384
1182,6858,16384
1193,7121,16384
1204,7241,16384
1216,6981,16384
1228,7635,16384
1240,7695,16384
1252,12066,16384
1264,8142,16384
1276,7846,16384
1288,7939,16384
1300,7928,16384
1313,12752,16384
1326,9335,16384
1339,10307,16384
1352,13131,16384
1365,8503,16384
1378,14449,16384
1391,9166,16384
1404,8871,16384
1418,9408,16384
1432,9486,16384
1446,14646,16384
1460,9524,16384
1474,14737,16384
1488,10799,16384
1502,13538,16384
1517,11129,16384
1532,12096,16384
1547,8240,32768
1562,26739,32768
1577,8113,32768
1592,8305,32768
1607,8248,32768
1623,8495,32768
1639,15013,32768
1655,8507,32768
1671,8710,32768
1687,8759,32768
1703,13161,32768
1720,13572,32768
1737,13295,32768
1754,13164,32768
1771,9005,32768
1788,9341,32768
1805,9249,32768
1823,9159,32768
1841,9092,32768
1859,9521,32768
1877,14381,32768
1895,9868,32768
1913,9319,32768
1932,9413,32768
1951,9474,32768
1970,17433,32768
1989,10216,32768
2008,10196,32768
2028,10343,32768
2048,10509,32768
2068,10879,32768
2088,10814,32768
2108,13298,32768
2129,15773,32768
2150,17083,32768
2171,14046,32768
2192,10999,32768
2213,17990,32768
2235,11393,32768
2257,11362,32768
2279,11527,32768
2301,11601,32768
2324,19984,32768
2347,12167,32768
2370,18505,32768
2393,19695,32768
2416,17221,32768
2440,12459,32768
2464,20462,32768
2488,12849,32768
2512,12648,32768
2537,20573,32768
2562,20840,32768
2587,13784,32768
2612,20969,32768
2638,17326,32768
2664,13934,32768
2690,13819,32768
2716,22522,32768
2743,22767,32768
2770,15452,32768
2797,15662,32768
2824,17548,32768
2852,17008,32768
2880,15403,32768
2908,22746,32768
2937,25639,32768
2966,16779,32768
2995,18043,32768
3024,17589,32768
3054,19752,32768
3084,15730,65536
3114,13524,65536
3145,13759,65536
3176,13828,65536
3207,13447,65536
3239,14093,65536
3271,13897,65536
3303,14157,65536
3336,20487,65536
3369,14648,65536
3402,14168,65536
3436,14467,65536
3470,14825,65536
3504,15002,65536
3539,18840,65536
3574,23743,65536
3609,14520,65536
3645,14501,65536
3681,16949,65536
3717,15019,65536
3754,24296,65536
3791,15453,65536
3828,15646,65536
3866,15417,65536
3904,26410,65536
3943,15602,65536
3982,16077,65536
4021,16238,65536
4061,26064,65536
4101,16362,65536
4142,16676,65536
4183,23528,65536
4224,16849,65536
4266,17077,65536
4308,17361,65536
4351,17429,65536
4394,17535,65536
4437,22790,65536
4481,18057,65536
4525,18042,65536
4570,29886,65536
4615,18592,65536
4661,19271,65536
4707,19321,65536
4754,19510,65536
4801,19192,65536
4849,20025,65536
4897,20519,65536
4945,20606,65536
4994,26371,65536
5043,20872,65536
5093,21267,65536
5143,21621,65536
5194,36171,65536
5245,23632,65536
5297,22952,65536
5349,33888,65536
5402,23561,65536
5456,28507,65536
5510,25298,65536
5565,25416,65536
5620,25213,65536
5676,26163,65536
5732,25920,65536
5789,27510,65536
5846,28293,65536
5904,40284,65536
5963,44904,65536
6022,29878,65536
6082,38996,65536
6142,36961,65536
6203,25724,131072
6265,43088,131072
6327,44695,131072
6390,42050,131072
6453,38043,131072
6517,30910,131072
6582,44051,131072
6647,29973,131072
6713,27411,131072
6780,27679,131072
6847,27719,131072
6915,39221,131072
6984,47755,131072
7053,44938,131072
7123,45600,131072
7194,32895,131072
7265,29459,131072
7337,30146,131072
7410,53160,131072
7484,30119,131072
7558,46307,131072
7633,31521,131072
7709,31598,131072
7786,31479,131072
7863,31905,131072
7941,52879,131072
8020,33274,131072
8100,52734,131072
8181,57539,131072
8262,57070,131072
8344,44496,131072
8427,47163,131072
8511,57358,131072
8596,38196,131072
8681,37372,131072
8767,53563,131072
8854,36762,131072
8942,60260,131072
9031,37888,131072
9121,38429,131072
9212,39241,131072
9304,39603,131072
9397,65508,131072
9490,41190,131072
9584,41634,131072
9679,41951,131072
9775,42679,131072
9872,49645,131072
9970,44660,131072
10069,44205,131072
10169,45491,131072
10270,44791,131072
10372,46263,131072
10475,68306,131072
10579,69312,131072
