#1,1377,256
#1,255,256
#1,359,256
#1,310,256
1,575.25,256,928.701
#2,249,256
#2,365,256
#2,220,256
#2,158,256
2,248,256,150.246
#3,194,256
#3,150,256
#3,151,256
#3,151,256
3,161.5,256,37.5366
#4,214,256
#4,178,256
#4,159,256
#4,234,256
4,196.25,256,58.8281
#5,211,256
#5,169,256
#5,170,256
#5,168,256
5,179.5,256,36.4005
#6,235,256
#6,233,256
#6,190,256
#6,202,256
6,215,256,38.9615
#7,214,256
#7,189,256
#7,189,256
#7,192,256
7,196,256,20.9284
#8,226,256
#8,214,256
#8,212,256
#8,215,256
8,216.75,256,10.8972
#9,284,256
#9,233,256
#9,228,256
#9,213,256
9,239.5,256,53.4509
#10,322,256
#10,230,256
#10,232,256
#10,227,256
10,252.75,256,80.0422
#12,280,256
#12,259,256
#12,252,256
#12,250,256
12,260.25,256,23.7645
#14,1726,384
#14,1078,384
#14,823,384
#14,714,384
14,1085.25,384,785.63
#16,1110,384
#16,809,384
#16,738,384
#16,720,384
16,844.25,384,313.995
#19,1134,384
#19,862,384
#19,739,384
#19,729,384
19,866,384,326.708
#22,1116,384
#22,941,384
#22,810,384
#22,744,384
22,902.75,384,284.153
#26,2261,640
#26,1715,640
#26,1312,640
#26,1323,640
26,1652.75,640,773.75
#31,2249,640
#31,1645,640
#31,1422,640
#31,1368,640
31,1671,640,698.978
#37,2577,640
#37,1679,640
#37,1549,640
#37,1525,640
37,1832.5,640,867.624
#44,7054,896
#44,3484,896
#44,2894,896
#44,2491,896
44,3980.75,896,3618.29
#52,5889,1152
#52,4519,1152
#52,3560,1152
#52,3363,1152
52,4332.75,1152,1998.54
#62,5930,1152
#62,4680,1152
#62,3680,1152
#62,3471,1152
62,4440.25,1152,1947.89
#74,7746,1408
#74,6463,1408
#74,5282,1408
#74,4547,1408
74,6009.5,1408,2426.78
#88,8714,1536
#88,7187,1536
#88,6006,1536
#88,5517,1536
88,6856,1536,2465.19
#105,14237,1792
#105,12812,1792
#105,10918,1792
#105,10017,1792
105,11996,1792,3281.23
#126,15717,1920
#126,14062,1920
#126,12451,1920
#126,11514,1920
126,13436,1920,3202.99
#151,20610,2176
#151,18888,2176
#151,16390,2176
#151,15425,2176
151,17828.2,2176,4087.22
#181,25712,2432
#181,23191,2432
#181,20480,2432
#181,19240,2432
181,22155.8,2432,5002.84
#217,36910,2816
