#1,53767,256
#1,46180,256
#1,35724,256
#1,40073,256
1,43936,256,13566.3
#2,52042,256
#2,35108,256
#2,34317,256
#2,34133,256
2,38900,256,15192.7
#3,37691,256
#3,36818,256
#3,35775,256
#3,36374,256
3,36664.5,256,1397.45
#4,39397,256
#4,87287719,256
#4,65104,256
#4,92393,256
4,2.18712e+07,256,7.55366e+07
#5,84096,256
#5,66486,256
#5,64952,256
#5,79563,256
5,73774.2,256,16462
#6,71114,256
#6,67714,256
#6,84193,256
#6,79970705,256
6,2.00484e+07,256,6.91923e+07
#7,95378,256
#7,100200,256
#7,78965,256
#7,105213,256
7,94939,256,19712.8
#8,108490,256
#8,107630,256
#8,78532,256
#8,91160,256
8,96453,256,24879.6
#9,55046675,256
#9,92342,256
#9,62297,256
#9,45295,256
9,1.38117e+07,256,4.76141e+07
#10,55287350,256
#10,102745,256
#10,85580,256
#10,55132089,256
10,2.76519e+07,256,5.51157e+07
#12,75708,256
#12,60159,256
#12,58356,256
#12,57835207,256
12,1.45074e+07,256,5.00307e+07
#14,40323836,384
#14,55731839,384
#14,40560829,384
#14,41707180,384
14,4.45809e+07,384,1.29184e+07
#16,365674431,384
#16,318476,384
#16,14844467,384
#16,15183586,384
16,9.90052e+07,384,3.08157e+08
#19,14490385,384
#19,15743436,384
#19,29856291,384
#19,320939,384
19,1.51028e+07,384,2.09035e+07
#22,52402078,384
#22,29977956,384
#22,299405,384
#22,14885419,384
22,2.43912e+07,384,3.85564e+07
#26,75839307,640
#26,79799291,640
#26,91334364,640
#26,99367661,640
26,8.65852e+07,640,1.86405e+07
#31,75982478,640
#31,125755460,640
#31,47658670,640
#31,73139278,640
31,8.0634e+07,640,5.65785e+07
#37,74770721,640
#37,92544906,640
#37,60605245,640
#37,57026522,640
37,7.12368e+07,640,2.79551e+07
#44,170755946,896
#44,164324864,896
#44,172591035,896
#44,170870186,896
44,1.69636e+08,896,6.30221e+06
#52,318361087,1152
#52,314435738,1152
#52,257267787,1152
#52,353603139,1152
52,3.10917e+08,1152,6.90517e+07
#62,278471734,1152
#62,296949581,1152
#62,270388019,1152
#62,332063411,1152
62,2.94468e+08,1152,4.749e+07
