#1,1154,256
#1,310,256
#1,309,256
#1,105,256
#1,342,256
1,444,256,729.716
#2,360,256
#2,342,256
#2,167,256
#2,109,256
#2,175,256
2,230.6,256,202.143
#3,224,256
#3,187,256
#3,330,256
#3,177,256
#3,180,256
3,219.6,256,115.423
#4,239,256
#4,203,256
#4,391,256
#4,212,256
#4,227,256
4,254.4,256,138.816
#5,260,256
#5,142,256
#5,146,256
#5,127,256
#5,134,256
5,161.8,256,99.0709
#6,169,256
#6,148,256
#6,144,256
#6,149,256
#6,158,256
6,153.6,256,17.9154
#7,354,256
#7,244,256
#7,218,256
#7,217,256
#7,212,256
7,249,256,107.346
#8,239,256
#8,210,256
#8,368,256
#8,262,256
#8,179,256
8,251.6,256,129.049
#9,229,256
#9,264,256
#9,188,256
#9,197,256
#9,194,256
9,214.4,256,57.1958
#10,233,256
#10,202,256
#10,193,256
#10,207,256
#10,199,256
10,206.8,256,27.7244
#11,244,256
#11,215,256
#11,326,256
#11,225,256
#11,210,256
11,244,256,85.2385
#12,244,256
#12,243,256
#12,246,256
#12,233,256
#12,375,256
12,268.2,256,107.178
#13,722,384
#13,550,384
#13,400,384
#13,395,384
#13,452,384
13,503.8,384,245.016
#14,514,384
#14,414,384
#14,389,384
#14,385,384
#14,373,384
14,415,384,102.536
#15,438,384
#15,399,384
#15,451,384
#15,399,384
#15,382,384
15,413.8,384,52.2976
#16,464,384
#16,401,384
#16,397,384
#16,369,384
#16,375,384
16,401.2,384,67.4377
#17,497,384
#17,458,384
#17,407,384
#17,416,384
#17,399,384
17,435.4,384,73.8279
#18,450,384
#18,406,384
#18,413,384
#18,417,384
#18,412,384
18,419.6,384,31.2051
#19,445,384
#19,410,384
#19,433,384
#19,413,384
#19,409,384
19,422,384,28.8998
#20,486,384
#20,500,384
#20,471,384
#20,419,384
#20,456,384
20,466.4,384,55.7796
#21,500,384
#21,431,384
#21,441,384
#21,422,384
#21,472,384
21,453.2,384,57.6805
#22,504,384
