#1,183,256
#1,56,256
#1,31,256
#1,31,256
#1,33,256
1,66.8,256,117.728
#2,36,256
#2,46,256
#2,34,256
#2,35,256
#2,34,256
2,37,256,9.1214
#3,43,256
#3,45,256
#3,48,256
#3,48,256
#3,49,256
3,46.6,256,4.48999
#4,53,256
#4,51,256
#4,52,256
#4,50,256
#4,51,256
4,51.4,256,2.03961
#5,56,256
#5,62,256
#5,63,256
#5,63,256
#5,63,256
5,61.4,256,5.45527
#6,68,256
#6,73,256
#6,74,256
#6,71,256
#6,73,256
6,71.8,256,4.27083
#7,79,256
#7,79,256
#7,78,256
#7,80,256
#7,90,256
7,81.2,256,8.89044
#8,85,256
#8,88,256
#8,100,256
#8,88,256
#8,89,256
8,90,256,10.3537
#9,132,256
#9,96,256
#9,96,256
#9,97,256
#9,95,256
9,103.2,256,28.8278
#10,108,256
#10,105,256
#10,103,256
#10,103,256
#10,103,256
10,104.4,256,3.91918
#11,118,256
#11,119,256
#11,121,256
#11,123,256
#11,113,256
11,118.8,256,6.74092
#12,127,256
#12,118,256
#12,120,256
#12,120,256
#12,119,256
12,120.8,256,6.37495
#13,1521,384
#13,800,384
#13,624,384
#13,541,384
#13,531,384
13,803.4,384,743.075
#14,879,384
#14,656,384
#14,528,384
#14,527,384
#14,519,384
14,621.8,384,276.658
#15,148,384
#15,131,384
#15,123,384
#15,121,384
#15,121,384
15,128.8,384,20.5679
#16,135,384
#16,133,384
#16,116,384
#16,115,384
#16,115,384
16,122.8,384,18.3478
#17,141,384
#17,140,384
#17,141,384
#17,153,384
#17,144,384
17,143.8,384,9.58332
#18,175,384
#18,151,384
#18,141,384
#18,140,384
#18,139,384
18,149.2,384,27.2
#19,181,384
#19,155,384
#19,148,384
#19,149,384
#19,150,384
19,156.6,384,24.8709
#20,166,384
#20,155,384
#20,154,384
#20,156,384
#20,168,384
20,159.8,384,11.8929
#21,212,384
#21,192,384
#21,181,384
#21,182,384
#21,182,384
21,189.8,384,23.6102
#22,182,384
#22,175,384
#22,172,384
#22,169,384
#22,171,384
22,173.8,384,9.06863
#23,175,384
#23,166,384
#23,166,384
#23,164,384
#23,164,384
23,167,384,8.19756
#24,206,384
#24,187,384
#24,178,384
#24,200,384
#24,182,384
24,190.6,384,21.3766
#25,1620,640
#25,1157,640
#25,926,640
#25,853,640
#25,928,640
25,1096.8,640,561.759
#26,1346,640
#26,1008,640
#26,909,640
#26,900,640
#26,894,640
26,1011.4,640,344.845
#27,1488,640
#27,998,640
#27,901,640
#27,914,640
#27,886,640
27,1037.4,640,457.25
#28,1505,640
#28,995,640
#28,930,640
#28,910,640
#28,888,640
28,1045.6,640,464.928
#29,245,640
#29,204,640
#29,204,640
#29,210,640
#29,202,640
29,213,640,32.4469
#30,227,640
#30,219,640
#30,214,640
#30,214,640
#30,204,640
30,215.6,640,14.9987
#31,243,640
#31,232,640
#31,242,640
#31,228,640
#31,231,640
31,235.2,640,12.2246
#32,255,640
#32,256,640
#32,235,640
#32,234,640
#32,242,640
32,244.4,640,18.9568
#33,256,640
#33,244,640
#33,236,640
#33,235,640
#33,232,640
33,240.6,640,17.3251
#34,342,640
#34,299,640
#34,286,640
#34,262,640
#34,274,640
34,292.6,640,55.1884
#35,303,640
#35,289,640
#35,397,640
#35,269,640
#35,256,640
35,302.8,640,99.5863
#36,295,640
#36,289,640
#36,269,640
#36,276,640
#36,267,640
36,279.2,640,22.069
#37,5209,896
#37,1759,896
#37,1383,896
#37,1296,896
#37,1238,896
37,2177,896,3053.66
#38,1995,896
#38,1424,896
#38,1273,896
#38,1244,896
#38,1230,896
38,1433.2,896,578.588
#39,2544,896
#39,1768,896
#39,1495,896
#39,1500,896
#39,1424,896
39,1746.2,896,831.62
#40,1984,896
#40,1459,896
#40,1300,896
#40,1305,896
#40,1314,896
40,1472.4,896,525.166
#42,1826,896
#42,1460,896
#42,1314,896
#42,1266,896
#42,1293,896
42,1431.8,896,416.481
#44,323,896
#44,329,896
#44,328,896
#44,316,896
#44,318,896
44,322.8,896,10.3846
#46,393,896
#46,350,896
#46,312,896
#46,308,896
#46,306,896
