#1,632,256
#1,55,256
#1,41,256
#1,41,256
#1,44,256
1,162.6,256,469.513
#2,74,256
#2,80,256
#2,80,256
#2,54,256
#2,51,256
2,67.8,256,25.437
#3,69,256
#3,65,256
#3,64,256
#3,61,256
#3,83,256
3,68.4,256,15.4713
#4,101,256
#4,82,256
#4,80,256
#4,74,256
#4,78,256
4,83,256,18.7617
#5,99,256
#5,99,256
#5,102,256
#5,264,256
#5,87,256
5,130.2,256,134.196
#6,138,256
#6,128,256
#6,118,256
#6,97,256
#6,105,256
6,117.2,256,29.7563
#7,105,256
#7,104,256
#7,105,256
#7,129,256
#7,108,256
7,110.2,256,18.9905
#8,124,256
#8,128,256
#8,131,256
#8,121,256
#8,119,256
8,124.6,256,8.81816
#9,125,256
#9,130,256
#9,128,256
#9,127,256
#9,131,256
9,128.2,256,4.27083
#10,142,256
#10,142,256
#10,144,256
#10,141,256
#10,171,256
10,148,256,23.0825
#11,195,256
#11,173,256
#11,154,256
#11,150,256
#11,151,256
11,164.6,256,34.701
#12,201,256
#12,203,256
#12,185,256
#12,163,256
#12,162,256
12,182.8,256,35.4265
#13,577,384
#13,427,384
#13,490,384
#13,398,384
#13,355,384
13,449.4,384,154.881
#14,358,384
#14,347,384
#14,416,384
#14,443,384
#14,353,384
14,383.4,384,77.5072
#15,216,384
#15,287,384
#15,199,384
#15,182,384
#15,189,384
15,214.6,384,75.9221
#16,226,384
#16,208,384
#16,204,384
#16,223,384
#16,265,384
16,225.2,384,43.2185
#17,257,384
#17,208,384
#17,215,384
#17,205,384
#17,206,384
17,218.2,384,39.4239
#18,229,384
#18,261,384
#18,275,384
#18,224,384
#18,214,384
18,240.6,384,46.6236
#19,252,384
#19,248,384
#19,253,384
#19,250,384
#19,232,384
19,247,384,15.3883
#20,281,384
#20,275,384
#20,256,384
#20,247,384
#20,248,384
20,261.4,384,28.0742
#21,340,384
#21,278,384
#21,298,384
#21,278,384
#21,296,384
21,298,384,45.3255
#22,270,384
#22,268,384
#22,271,384
#22,258,384
#22,250,384
22,263.4,384,16.2776
#23,268,384
#23,278,384
#23,268,384
#23,302,384
#23,321,384
23,287.4,384,41.7919
#24,336,384
#24,304,384
#24,313,384
#24,336,384
#24,302,384
24,318.2,384,29.9973
#25,678,640
#25,729,640
#25,683,640
#25,554,640
#25,545,640
25,637.8,640,148.622
#26,917,640
#26,673,640
#26,638,640
#26,679,640
#26,605,640
26,702.4,640,221.087
#27,842,640
#27,708,640
#27,709,640
#27,556,640
#27,557,640
27,674.4,640,215.81
#28,759,640
#28,706,640
#28,685,640
