#1,528,256
#1,72,256
#1,73,256
#1,76,256
1,187.25,256,393.475
#2,94,256
#2,43,256
#2,40,256
#2,39,256
2,54,256,46.2817
#3,63,256
#3,69,256
#3,50,256
#3,50,256
3,58,256,16.5529
#4,72,256
#4,57,256
#4,57,256
#4,55,256
4,60.25,256,13.6657
#5,65,256
#5,80,256
#5,67,256
#5,67,256
5,69.75,256,11.9478
#6,74,256
#6,77,256
#6,75,256
#6,78,256
6,76,256,3.16228
#7,87,256
#7,86,256
#7,86,256
#7,86,256
7,86.25,256,0.866025
#8,95,256
#8,97,256
#8,148,256
#8,99,256
8,109.75,256,44.2578
#9,106,256
#9,162,256
#9,106,256
#9,106,256
9,120,256,48.4974
#10,152,256
#10,112,256
#10,171,256
#10,129,256
10,141,256,44.7884
#12,149,256
#12,140,256
#12,138,256
#12,135,256
12,140.5,256,10.4403
#14,183,384
#14,162,384
#14,137,384
#14,130,384
14,153,384,42.0238
#16,183,384
#16,158,384
#16,145,384
#16,185,384
16,167.75,384,33.8046
#19,223,384
#19,177,384
#19,181,384
#19,181,384
19,190.5,384,37.6696
#22,234,384
#22,199,384
#22,188,384
#22,189,384
22,202.5,384,37.3765
#26,275,640
#26,278,640
#26,264,640
#26,227,640
26,261,640,40.6202
#31,324,640
#31,280,640
#31,269,640
#31,272,640
31,286.25,640,44.3255
#37,371,640
#37,361,640
#37,333,640
#37,302,640
37,341.75,640,53.6912
#44,412,896
#44,402,896
#44,363,896
#44,349,896
44,381.5,896,52.4309
#52,505,1152
#52,485,1152
#52,416,1152
#52,382,1152
52,447,1152,99.97
#62,538,1152
#62,536,1152
#62,472,1152
#62,454,1152
62,500,1152,75.0999
#74,717,1408
#74,698,1408
#74,598,1408
#74,592,1408
74,651.25,1408,113.379
#88,846,1536
#88,839,1536
#88,656,1536
#88,645,1536
88,746.5,1536,192.221
#105,840,1792
#105,740,1792
#105,743,1792
#105,753,1792
105,769,1792,82.547
#126,1150,1920
#126,1145,1920
#126,952,1920
#126,908,1920
126,1038.75,1920,219.742
#151,1449,2176
#151,1240,2176
#151,1086,2176
#151,1070,2176
151,1211.25,2176,304.944
#181,1692,2560
#181,1470,2560
#181,1260,2560
#181,1250,2560
181,1418,2560,361.895
#217,1846,2944
#217,1778,2944
#217,1559,2944
#217,1571,2944
217,1688.5,2944,251.78
#260,2431,3328
#260,2197,3328
#260,1896,3328
#260,1856,3328
260,2095,3328,469.065
#312,3030,3840
#312,2576,3840
#312,2254,3840
#312,2139,3840
312,2499.75,3840,691.023
#374,3418,4480
#374,3041,4480
#374,2749,4480
#374,2658,4480
374,2966.5,4480,593.196
#448,5265,5248
#448,4250,5248
#448,3642,5248
#448,3557,5248
