#1,363,256
#1,41,256
#1,28,256
#1,27,256
#1,28,256
1,97.4,256,265.802
#2,60,256
#2,36,256
#2,37,256
#2,47,256
#2,38,256
2,43.6,256,18.1813
#3,57,256
#3,43,256
#3,45,256
#3,42,256
#3,45,256
3,46.4,256,10.8517
#4,57,256
#4,51,256
#4,51,256
#4,51,256
#4,52,256
4,52.4,256,4.66476
#5,63,256
#5,63,256
#5,63,256
#5,62,256
#5,63,256
5,62.8,256,0.8
#6,74,256
#6,70,256
#6,69,256
#6,69,256
#6,70,256
6,70.4,256,3.70945
#7,82,256
#7,78,256
#7,78,256
#7,78,256
#7,79,256
7,79,256,3.09839
#8,93,256
#8,91,256
#8,89,256
#8,91,256
#8,102,256
8,93.2,256,9.15642
#9,99,256
#9,102,256
#9,99,256
#9,98,256
#9,98,256
9,99.2,256,2.93939
#10,144,256
#10,116,256
#10,106,256
#10,107,256
#10,108,256
10,116.2,256,28.6887
#11,126,256
#11,126,256
#11,127,256
#11,126,256
#11,118,256
11,124.6,256,6.6453
#12,125,256
#12,125,256
#12,126,256
#12,126,256
#12,125,256
12,125.4,256,0.979796
#13,476,384
#13,322,384
#13,295,384
#13,290,384
#13,260,384
13,328.6,384,152.565
#14,349,384
#14,263,384
#14,333,384
#14,259,384
#14,257,384
14,292.2,384,80.4229
#15,182,384
#15,136,384
#15,138,384
#15,113,384
#15,113,384
15,136.4,384,50.4159
#16,144,384
#16,131,384
#16,119,384
#16,116,384
#16,121,384
16,126.2,384,20.4509
#17,158,384
#17,150,384
#17,141,384
#17,144,384
#17,143,384
17,147.2,384,12.3548
#18,221,384
#18,172,384
#18,146,384
#18,146,384
#18,147,384
18,166.4,384,58.1116
#19,175,384
#19,169,384
#19,155,384
#19,153,384
#19,152,384
19,160.8,384,18.7787
#20,203,384
#20,190,384
#20,182,384
#20,168,384
#20,175,384
20,183.6,384,24.285
#21,192,384
#21,179,384
#21,177,384
#21,170,384
#21,166,384
21,176.8,384,17.8617
#22,224,384
#22,197,384
#22,179,384
#22,175,384
#22,174,384
22,189.8,384,38.0189
#23,211,384
#23,194,384
#23,188,384
#23,189,384
#23,180,384
23,192.4,384,20.6533
#24,204,384
#24,208,384
#24,205,384
#24,193,384
#24,194,384
24,200.8,384,12.2246
#25,571,640
#25,604,640
#25,422,640
#25,455,640
#25,441,640
25,498.6,640,148.155
#26,619,640
#26,527,640
#26,503,640
#26,449,640
#26,444,640
26,508.4,640,127.384
#27,697,640
#27,519,640
#27,531,640
#27,458,640
#27,456,640
27,532.2,640,175.834
#28,614,640
#28,526,640
#28,545,640
#28,515,640
#28,484,640
28,536.8,640,86.7493
#29,269,640
#29,241,640
#29,225,640
#29,237,640
#29,223,640
29,239,640,32.9848
#30,226,640
#30,210,640
#30,198,640
#30,202,640
#30,201,640
30,207.4,640,20.2228
#31,264,640
#31,247,640
#31,224,640
#31,228,640
#31,228,640
31,238.2,640,30.3684
#32,234,640
#32,225,640
#32,219,640
#32,210,640
#32,213,640
32,220.2,640,17.2232
#33,237,640
#33,243,640
#33,235,640
#33,233,640
#33,223,640
33,234.2,640,13.0476
#34,292,640
#34,289,640
#34,275,640
#34,250,640
#34,254,640
34,272,640,34.7102
#35,302,640
#35,304,640
#35,278,640
#35,261,640
#35,252,640
35,279.4,640,42.0209
#36,360,640
#36,324,640
#36,288,640
#36,266,640
#36,260,640
36,299.6,640,75.234
#37,4965,896
#37,905,896
#37,803,896
#37,679,896
#37,676,896
37,1605.6,896,3363.73
#38,923,896
#38,749,896
#38,699,896
#38,718,896
#38,680,896
38,753.8,896,175.232
#39,985,896
#39,749,896
#39,698,896
#39,697,896
#39,692,896
39,764.2,896,224.668
#40,915,896
#40,756,896
#40,663,896
#40,672,896
#40,664,896
40,734,896,193.969
#42,965,896
#42,756,896
#42,744,896
#42,738,896
#42,723,896
42,785.2,896,181.052
#44,333,896
#44,337,896
#44,311,896
#44,302,896
#44,303,896
44,317.2,896,29.8369
#46,342,896
#46,325,896
#46,320,896
#46,320,896
#46,319,896
46,325.2,896,17.3159
#48,434,896
#48,394,896
#48,376,896
#48,378,896
#48,343,896
48,385,896,59.1676
#50,1280,1152
#50,967,1152
#50,848,1152
#50,824,1152
#50,814,1152
50,946.6,1152,350.893
#52,1096,1152
#52,851,1152
#52,798,1152
#52,826,1152
#52,861,1152
52,886.4,1152,214.09
#54,1113,1152
#54,951,1152
#54,892,1152
#54,872,1152
#54,874,1152
54,940.4,1152,181.842
#56,1178,1152
#56,938,1152
#56,876,1152
#56,872,1152
#56,876,1152
56,948,1152,235.192
#58,623,1152
#58,491,1152
#58,410,1152
#58,400,1152
#58,398,1152
58,464.4,1152,172.921
#60,562,1152
#60,503,1152
#60,414,1152
#60,412,1152
#60,405,1152
60,459.2,1152,125.522
#63,1639,1280
#63,1220,1280
#63,1088,1280
#63,1073,1280
#63,1022,1280
63,1208.4,1280,450
#66,1458,1280
#66,1174,1280
#66,1071,1280
#66,1041,1280
#66,995,1280
66,1147.8,1280,331.738
#69,1514,1280
#69,1215,1280
#69,1066,1280
#69,1093,1280
#69,1059,1280
69,1189.4,1280,343.564
#72,571,1280
#72,486,1280
#72,463,1280
#72,464,1280
#72,457,1280
72,488.2,1280,85.1108
#75,1763,1536
#75,1342,1536
#75,1220,1536
#75,1172,1536
#75,1159,1536
75,1331.2,1536,450.716
#78,1474,1536
#78,1260,1536
#78,1161,1536
#78,1161,1536
#78,1145,1536
78,1240.2,1536,247.649
#81,1676,1536
#81,1329,1536
#81,1198,1536
#81,1202,1536
#81,1221,1536
81,1325.2,1536,363.638
#85,822,1408
#85,737,1408
#85,569,1408
#85,563,1408
#85,550,1408
85,648.2,1408,221.39
#89,1680,1664
#89,1371,1664
#89,1277,1664
#89,1253,1664
#89,1233,1664
89,1362.8,1664,330.997
#93,2031,1664
#93,1607,1664
#93,1448,1664
#93,1381,1664
#93,1375,1664
93,1568.4,1664,491.941
#97,1933,1664
#97,1562,1664
#97,1403,1664
#97,1368,1664
#97,1369,1664
97,1527,1664,430.518
#101,2020,1792
#101,1634,1792
#101,1463,1792
#101,1439,1792
#101,1444,1792
101,1600,1792,444.146
#106,2130,1792
#106,1734,1792
#106,1550,1792
#106,1502,1792
#106,1514,1792
106,1686,1792,474.448
#111,2069,1792
#111,1663,1792
#111,1545,1792
#111,1550,1792
#111,1490,1792
111,1663.4,1792,420.911
#116,2432,1920
#116,1920,1920
#116,1697,1920
#116,1654,1920
#116,1627,1920
116,1866,1920,602.593
#121,2787,1920
#121,2172,1920
#121,1899,1920
#121,1788,1920
#121,1759,1920
121,2081,1920,763.871
#127,2526,2048
#127,1937,2048
#127,1826,2048
#127,1842,2048
#127,1748,2048
127,1975.8,2048,563.177
#133,2646,2048
#133,2321,2048
#133,2140,2048
#133,1955,2048
#133,1927,2048
133,2197.8,2048,530.424
#139,2536,2048
#139,2224,2048
#139,1948,2048
#139,1918,2048
#139,1931,2048
139,2111.4,2048,481.341
#145,2845,2176
#145,2394,2176
#145,2165,2176
#145,2088,2176
#145,2077,2176
145,2313.8,2176,578.14
#152,3307,2176
#152,2626,2176
#152,2214,2176
#152,2161,2176
#152,2110,2176
152,2483.6,2176,900.932
#159,3025,2432
#159,2538,2432
#159,2314,2432
#159,2336,2432
#159,2265,2432
159,2495.6,2432,561.205
#166,3437,2432
#166,3004,2432
#166,2538,2432
#166,2391,2432
#166,2433,2432
166,2760.6,2432,805.102
#174,3370,2560
#174,2810,2560
#174,2503,2560
#174,2454,2560
#174,2398,2560
174,2707,2560,721.822
#182,3505,2560
#182,2976,2560
#182,2702,2560
#182,2595,2560
#182,2526,2560
182,2860.8,2560,713.427
#191,4030,2688
#191,3342,2688
#191,2816,2688
#191,2699,2688
#191,2666,2688
191,3110.6,2688,1040.28
#200,3808,2816
#200,3287,2816
#200,2913,2816
#200,2941,2816
#200,2849,2816
200,3159.6,2816,716.504
#210,3657,2816
#210,3181,2816
#210,2882,2816
#210,2820,2816
#210,2766,2816
210,3061.2,2816,661.37
#220,4038,2944
#220,3428,2944
#220,3120,2944
#220,3021,2944
#220,3063,2944
220,3334,2944,759.82
#231,4199,3072
#231,3756,3072
#231,3278,3072
#231,3211,3072
#231,3129,3072
231,3514.6,3072,811.673
#242,4387,3328
#242,3632,3328
#242,3313,3328
#242,3247,3328
#242,3276,3328
242,3571,3328,861.692
#254,4580,3456
#254,4006,3456
#254,3541,3456
#254,3543,3456
#254,3481,3456
254,3830.2,3456,839.603
#266,4441,3456
#266,3934,3456
#266,3647,3456
#266,3594,3456
#266,3568,3456
266,3836.8,3456,658.322
#279,5438,3584
#279,4563,3584
#279,4170,3584
#279,3957,3584
#279,3889,3584
279,4403.4,3584,1136.39
#292,5029,3712
#292,4399,3712
#292,4103,3712
#292,4041,3712
#292,3923,3712
292,4299,3712,794.61
#306,5677,3840
#306,4931,3840
#306,4561,3840
#306,4316,3840
#306,4195,3840
