#1,205,256
#1,37,256
#1,31,256
#1,32,256
#1,32,256
1,67.4,256,137.664
#2,61,256
#2,38,256
#2,48,256
#2,43,256
#2,41,256
2,46.2,256,16.1691
#3,45,256
#3,46,256
#3,48,256
#3,48,256
#3,47,256
3,46.8,256,2.33238
#4,64,256
#4,62,256
#4,60,256
#4,54,256
#4,53,256
4,58.6,256,8.72697
#5,78,256
#5,70,256
#5,72,256
#5,66,256
#5,67,256
5,70.6,256,8.54166
#6,88,256
#6,78,256
#6,72,256
#6,72,256
#6,70,256
6,76,256,13.1453
#7,98,256
#7,94,256
#7,79,256
#7,82,256
#7,79,256
7,86.4,256,16.03
#8,85,256
#8,88,256
#8,90,256
#8,97,256
#8,90,256
8,90,256,7.89937
#9,120,256
#9,103,256
#9,97,256
#9,96,256
#9,96,256
9,102.4,256,18.3565
#10,122,256
#10,117,256
#10,103,256
#10,104,256
#10,104,256
10,110,256,15.8493
#11,157,256
#11,129,256
#11,128,256
#11,112,256
#11,113,256
11,127.8,256,32.5306
#12,158,256
#12,139,256
#12,130,256
#12,118,256
#12,119,256
12,132.8,256,29.5405
#13,445,384
#13,315,384
#13,295,384
#13,257,384
#13,260,384
13,314.4,384,137.658
#14,319,384
#14,291,384
#14,388,384
#14,264,384
#14,268,384
14,306,384,90.8889
#15,135,384
#15,128,384
#15,131,384
#15,131,384
#15,130,384
15,131,384,4.5607
#16,128,384
#16,123,384
#16,127,384
#16,126,384
#16,121,384
16,125,384,5.21536
#17,182,384
#17,196,384
#17,133,384
#17,139,384
#17,154,384
17,160.8,384,48.8492
#18,160,384
#18,143,384
#18,141,384
#18,142,384
#18,142,384
18,145.6,384,14.4554
#19,158,384
#19,154,384
#19,158,384
#19,156,384
#19,154,384
19,156,384,3.57771
#20,177,384
#20,171,384
#20,151,384
#20,151,384
#20,157,384
20,161.4,384,21.3766
#21,169,384
#21,164,384
#21,154,384
#21,158,384
#21,156,384
21,160.2,384,11.0562
#22,173,384
#22,168,384
#22,173,384
#22,171,384
#22,170,384
22,171,384,3.79473
#23,176,384
#23,171,384
#23,172,384
#23,169,384
#23,168,384
23,171.2,384,5.57136
#24,193,384
#24,177,384
#24,175,384
#24,177,384
#24,178,384
24,180,384,13.1453
#25,658,640
#25,641,640
#25,499,640
#25,412,640
#25,413,640
25,524.6,640,213.791
#26,457,640
#26,411,640
#26,500,640
#26,421,640
#26,414,640
26,440.6,640,67.9129
#27,517,640
#27,479,640
#27,687,640
#27,435,640
#27,423,640
27,508.2,640,190.823
#28,452,640
#28,443,640
#28,514,640
#28,442,640
#28,437,640
28,457.6,640,57.2238
#29,331,640
#29,213,640
#29,209,640
#29,313,640
#29,211,640
29,255.4,640,109.381
#30,317,640
#30,233,640
#30,228,640
#30,225,640
#30,226,640
30,245.8,640,71.4132
#31,213,640
#31,205,640
#31,214,640
#31,211,640
#31,212,640
31,211,640,6.32456
#32,214,640
#32,206,640
#32,211,640
#32,207,640
#32,253,640
32,218.2,640,35.2681
#33,252,640
#33,243,640
#33,238,640
#33,236,640
#33,259,640
33,245.6,640,17.3712
#34,246,640
#34,226,640
#34,230,640
#34,235,640
#34,231,640
34,233.6,640,13.6587
#35,348,640
#35,323,640
#35,288,640
#35,286,640
#35,277,640
35,304.4,640,53.7044
#36,339,640
#36,297,640
#36,263,640
#36,257,640
#36,260,640
36,283.2,640,62.8446
#37,6898,896
#37,787,896
#37,728,896
#37,634,896
#37,608,896
37,1931,896,4968.67
