#1,503,256
#1,102,256
#1,59,256
#1,61,256
#1,61,256
1,157.2,256,347.306
#2,94,256
#2,82,256
#2,83,256
#2,78,256
#2,74,256
2,82.2,256,13.4104
#3,74,256
#3,90,256
#3,91,256
#3,92,256
#3,92,256
3,87.8,256,13.8795
#4,91,256
#4,110,256
#4,109,256
#4,106,256
#4,109,256
4,105,256,14.2548
#5,107,256
#5,121,256
#5,122,256
#5,125,256
#5,122,256
5,119.4,256,12.687
#6,126,256
#6,140,256
#6,144,256
#6,142,256
#6,140,256
6,138.4,256,12.7499
#7,178,256
#7,168,256
#7,150,256
#7,155,256
#7,154,256
7,161,256,20.8614
#8,226,256
#8,220,256
#8,242,256
#8,206,256
#8,194,256
8,217.6,256,33.0236
#9,179,256
#9,204,256
#9,201,256
#9,193,256
#9,197,256
9,194.8,256,17.4539
#10,197,256
#10,211,256
#10,208,256
#10,209,256
#10,206,256
10,206.2,256,9.74885
#11,231,256
#11,227,256
#11,229,256
#11,223,256
#11,228,256
11,227.6,256,5.3066
#12,259,256
#12,261,256
#12,261,256
#12,262,256
#12,238,256
12,256.2,256,18.3041
#13,765,384
#13,579,384
#13,534,384
#13,502,384
#13,584,384
13,592.8,384,182.478
#14,490,384
#14,505,384
#14,500,384
#14,507,384
#14,579,384
14,516.2,384,63.8924
#15,315,384
#15,265,384
#15,362,384
#15,321,384
#15,255,384
15,303.6,384,78.4612
#16,286,384
#16,287,384
#16,295,384
#16,289,384
#16,290,384
16,289.4,384,6.27375
#17,344,384
#17,230,384
#17,236,384
#17,227,384
#17,225,384
17,252.4,384,91.9008
#18,282,384
#18,299,384
#18,288,384
#18,285,384
#18,289,384
18,288.6,384,11.4961
#19,314,384
#19,317,384
#19,303,384
#19,308,384
#19,298,384
19,308,384,13.914
#20,330,384
#20,301,384
#20,298,384
#20,300,384
#20,297,384
20,305.2,384,24.9608
#21,396,384
#21,332,384
#21,308,384
#21,307,384
#21,317,384
21,332,384,66.465
#22,407,384
#22,381,384
#22,340,384
#22,357,384
#22,344,384
22,365.8,384,50.1741
#23,372,384
#23,373,384
#23,369,384
#23,356,384
#23,354,384
23,364.8,384,16.2678
#24,412,384
#24,392,384
#24,348,384
#24,350,384
#24,344,384
24,369.2,384,55.171
#25,1115,640
#25,1031,640
#25,813,640
#25,795,640
#25,789,640
25,908.6,640,274.126
#26,1079,640
#26,828,640
#26,823,640
#26,848,640
#26,803,640
26,876.2,640,204.812
#27,1053,640
#27,891,640
#27,937,640
#27,856,640
#27,834,640
27,914.2,640,155.288
#28,1043,640
#28,899,640
#28,856,640
#28,914,640
#28,853,640
28,913,640,138.408
#29,458,640
#29,415,640
#29,392,640
#29,392,640
#29,378,640
29,407,640,56.2566
#30,386,640
#30,391,640
#30,389,640
#30,391,640
#30,385,640
30,388.4,640,4.996
#31,500,640
#31,465,640
#31,443,640
#31,446,640
#31,441,640
31,459,640,44.4162
#32,519,640
#32,523,640
#32,510,640
#32,438,640
#32,430,640
32,484,640,82.2387
#33,620,640
#33,576,640
#33,501,640
#33,463,640
#33,470,640
33,526,640,123.502
#34,511,640
#34,490,640
#34,586,640
#34,439,640
#34,431,640
