#1,220,256
#1,50,256
#1,30,256
#1,31,256
1,82.75,256,159.282
#2,75,256
#2,39,256
#2,38,256
#2,39,256
2,47.75,256,31.4762
#3,64,256
#3,51,256
#3,48,256
#3,48,256
3,52.75,256,13.2193
#4,68,256
#4,57,256
#4,59,256
#4,57,256
4,60.25,256,9.0967
#5,65,256
#5,64,256
#5,66,256
#5,65,256
5,65,256,1.41421
#6,75,256
#6,74,256
#6,74,256
#6,75,256
6,74.5,256,1
#7,109,256
#7,98,256
#7,97,256
#7,80,256
7,96,256,20.7364
#8,96,256
#8,89,256
#8,101,256
#8,92,256
8,94.5,256,9
#9,96,256
#9,100,256
#9,101,256
#9,109,256
9,101.5,256,9.43398
#10,109,256
#10,105,256
#10,110,256
#10,111,256
10,108.75,256,4.55522
#12,124,256
#12,123,256
#12,123,256
#12,124,256
12,123.5,256,1
#14,171,384
#14,142,384
#14,125,384
#14,127,384
14,141.25,384,36.7797
#16,149,384
#16,196,384
#16,136,384
#16,138,384
16,154.75,384,48.6493
#19,195,384
#19,180,384
#19,184,384
#19,173,384
19,183,384,15.9374
#22,222,384
#22,255,384
#22,193,384
#22,191,384
22,215.25,384,52.0457
#26,225,640
#26,205,640
#26,205,640
#26,206,640
26,210.25,640,17.0514
#31,263,640
#31,244,640
#31,244,640
#31,259,640
31,252.5,640,17.2337
#37,367,640
#37,358,640
#37,322,640
#37,295,640
37,335.5,640,57.6281
#44,469,896
#44,413,896
#44,385,896
#44,330,896
44,399.25,896,100.263
#52,438,1152
#52,403,1152
#52,399,1152
#52,393,1152
52,408.25,1152,35.082
#62,640,1152
#62,522,1152
#62,460,1152
#62,490,1152
62,528,1152,136.558
#74,664,1408
#74,612,1408
#74,532,1408
#74,536,1408
74,586,1408,110.345
#88,813,1536
#88,716,1536
#88,583,1536
#88,598,1536
88,677.5,1536,187.331
#105,826,1792
#105,807,1792
#105,716,1792
#105,695,1792
105,761,1792,112.792
#126,1047,1920
#126,976,1920
#126,897,1920
#126,886,1920
126,951.5,1920,130.311
#151,1304,2176
#151,1168,2176
#151,1041,2176
#151,1021,2176
151,1133.5,2176,226.877
#181,1702,2560
#181,1487,2560
#181,1262,2560
#181,1251,2560
181,1425.5,2560,370.698
#217,2050,2944
#217,1745,2944
#217,1504,2944
#217,1493,2944
217,1698,2944,453.623
#260,2198,3328
#260,2010,3328
#260,1791,3328
#260,1768,3328
260,1941.75,3328,351.051
#312,2702,3840
#312,2477,3840
#312,2196,3840
#312,2185,3840
312,2390,3840,429.621
#374,3212,4480
#374,2949,4480
#374,2709,4480
#374,15362,4480
374,6058,4480,10749.2
#448,4544,5248
#448,3815,5248
#448,3387,5248
#448,3272,5248
448,3754.5,5248,997.413
#537,4852,6144
#537,4300,6144
#537,3944,6144
#537,3870,6144
537,4241.5,6144,776.306
#644,6708,7296
#644,5844,7296
#644,5098,7296
#644,4906,7296
644,5639,7296,1419.42
#772,7518,8576
#772,6853,8576
#772,6210,8576
#772,5926,8576
772,6626.75,8576,1228.92
#926,8464,10112
#926,7643,10112
#926,6937,10112
#926,6792,10112
926,7459,10112,1327.12
#1111,10048,12032
#1111,9179,12032
#1111,8247,12032
#1111,8104,12032
1111,8894.5,12032,1567.05
#1333,12685,14208
#1333,11329,14208
#1333,10433,14208
#1333,10088,14208
1333,11133.8,14208,2007.27
#1599,14512,16896
#1599,13009,16896
#1599,12398,16896
#1599,12082,16896
1599,13000.2,16896,1868.52
#1918,18206,20224
#1918,16579,20224
#1918,15342,20224
#1918,15076,20224
1918,16300.8,20224,2475.2
#2301,33698,24064
#2301,19957,24064
#2301,18654,24064
#2301,17898,24064
2301,22551.8,24064,12954.6
#2761,25961,28800
#2761,24270,28800
#2761,22488,28800
#2761,21826,28800
2761,23636.2,28800,3225.15
#3313,31302,34304
#3313,29445,34304
#3313,27598,34304
#3313,26726,34304
3313,28767.8,34304,3523.94
#3975,39140,41088
#3975,36611,41088
#3975,34689,41088
#3975,33580,41088
3975,36005,41088,4219.95
#4770,49867,49152
#4770,47354,49152
#4770,45124,49152
#4770,44007,49152
4770,46588,49152,4488.15
#5724,58503,58880
#5724,55899,58880
#5724,53329,58880
#5724,52339,58880
5724,55017.5,58880,4790.74
#6868,73421,70528
#6868,70674,70528
#6868,68659,70528
#6868,67180,70528
6868,69983.5,70528,4680.5
#8241,90504,84480
#8241,88016,84480
#8241,85768,84480
#8241,83930,84480
8241,87054.5,84480,4923.53
#9889,102785,101120
#9889,100430,101120
#9889,97893,101120
#9889,97151,101120
9889,99564.8,101120,4442.93
#11866,126393,121216
#11866,123950,121216
#11866,122469,121216
#11866,121270,121216
11866,123520,121216,3821.8
#14239,156889,145408
#14239,154956,145408
#14239,153380,145408
#14239,152578,145408
14239,154451,145408,3294.55
#17086,199023,174336
#17086,197721,174336
#17086,195409,174336
#17086,196492,174336
