#1,441,256
#1,46,256
#1,38,256
#1,36,256
#1,37,256
1,119.6,256,321.478
#2,59,256
#2,64,256
#2,49,256
#2,48,256
#2,48,256
2,53.6,256,13.3026
#3,54,256
#3,58,256
#3,57,256
#3,57,256
#3,71,256
3,59.4,256,11.9063
#4,61,256
#4,67,256
#4,67,256
#4,67,256
#4,68,256
4,66,256,5.05964
#5,72,256
#5,79,256
#5,78,256
#5,77,256
#5,79,256
5,77,256,5.21536
#6,84,256
#6,88,256
#6,89,256
#6,88,256
#6,90,256
6,87.8,256,4.07922
#7,92,256
#7,97,256
#7,98,256
#7,99,256
#7,101,256
7,97.4,256,6.01332
#8,105,256
#8,109,256
#8,110,256
#8,111,256
#8,112,256
8,109.4,256,4.83322
#9,120,256
#9,124,256
#9,124,256
#9,122,256
#9,122,256
9,122.4,256,2.99333
#10,127,256
#10,147,256
#10,132,256
#10,133,256
#10,132,256
10,134.2,256,13.47
#11,137,256
#11,141,256
#11,141,256
#11,143,256
#11,142,256
11,140.8,256,4.07922
#12,149,256
#12,161,256
#12,152,256
#12,155,256
#12,168,256
12,157,256,13.5647
#13,426,384
#13,338,384
#13,320,384
#13,343,384
#13,322,384
13,349.8,384,78.2447
#14,303,384
#14,299,384
#14,375,384
#14,302,384
#14,302,384
14,316.2,384,58.8612
#15,174,384
#15,158,384
#15,140,384
#15,140,384
#15,141,384
15,150.6,384,27.1175
#16,186,384
#16,168,384
#16,161,384
#16,161,384
#16,160,384
16,167.2,384,19.653
#17,157,384
#17,169,384
#17,159,384
#17,162,384
#17,160,384
17,161.4,384,8.25591
#18,194,384
#18,194,384
#18,188,384
#18,188,384
#18,178,384
18,188.4,384,11.703
#19,188,384
#19,194,384
#19,186,384
#19,180,384
#19,180,384
19,185.6,384,10.5527
#20,212,384
#20,211,384
#20,199,384
#20,186,384
#20,186,384
20,198.8,384,22.8175
#21,205,384
#21,204,384
#21,205,384
#21,201,384
#21,205,384
21,204,384,3.09839
#22,240,384
#22,237,384
#22,221,384
#22,221,384
