#1,321,256
#1,60,256
#1,25,256
#1,28,256
#1,35,256
1,93.8,256,228.531
#2,52,256
#2,38,256
#2,34,256
#2,34,256
#2,34,256
2,38.4,256,13.9485
#3,56,256
#3,59,256
#3,41,256
#3,39,256
#3,39,256
3,46.8,256,17.6363
#4,62,256
#4,45,256
#4,47,256
#4,46,256
#4,47,256
4,49.4,256,12.687
#5,74,256
#5,102,256
#5,71,256
#5,54,256
#5,52,256
5,70.6,256,35.9911
#6,81,256
#6,77,256
#6,72,256
#6,73,256
#6,68,256
6,74.2,256,8.89044
#7,174,256
#7,110,256
#7,103,256
#7,79,256
#7,70,256
7,107.2,256,73.0304
#8,121,256
#8,96,256
#8,87,256
#8,77,256
#8,91,256
8,94.4,256,29.383
#9,103,256
#9,90,256
#9,92,256
#9,84,256
#9,83,256
9,90.4,256,14.3443
#10,126,256
#10,126,256
#10,91,256
#10,91,256
#10,92,256
10,105.2,256,33.9741
#11,142,256
#11,99,256
#11,100,256
#11,100,256
#11,101,256
11,108.4,256,33.6238
#12,141,256
#12,116,256
#12,109,256
#12,108,256
#12,109,256
12,116.6,256,25.0631
#13,485,384
#13,401,384
#13,333,384
#13,269,384
#13,256,384
13,348.8,384,170.891
#14,539,384
#14,263,384
#14,262,384
#14,266,384
#14,267,384
14,319.4,384,219.631
#15,218,384
#15,135,384
#15,120,384
#15,120,384
#15,125,384
15,143.6,384,75.2021
#16,246,384
#16,145,384
#16,123,384
#16,123,384
#16,123,384
16,152,384,95.5322
#17,175,384
#17,150,384
#17,137,384
#17,131,384
#17,132,384
17,145,384,32.912
#18,309,384
#18,150,384
#18,141,384
#18,150,384
#18,144,384
18,178.8,384,130.387
#19,301,384
#19,188,384
#19,158,384
#19,149,384
#19,147,384
19,188.6,384,116.17
#20,320,384
#20,181,384
#20,154,384
#20,155,384
#20,154,384
20,192.8,384,128.868
#21,414,384
#21,241,384
#21,187,384
#21,178,384
#21,178,384
21,239.6,384,180.606
#22,337,384
#22,193,384
#22,177,384
#22,172,384
#22,172,384
22,210.2,384,127.733
#23,463,384
#23,287,384
#23,225,384
#23,204,384
#23,208,384
23,277.4,384,194.914
#24,514,384
#24,267,384
#24,222,384
#24,235,384
#24,203,384
24,288.2,384,229.62
#25,922,640
#25,709,640
#25,492,640
#25,431,640
#25,421,640
25,595,640,387.511
#26,878,640
#26,537,640
#26,435,640
#26,428,640
#26,425,640
26,540.6,640,347.615
#27,993,640
#27,576,640
#27,487,640
#27,453,640
#27,447,640
27,591.2,640,412.238
#28,866,640
#28,681,640
#28,538,640
#28,517,640
#28,485,640
28,617.4,640,282.505
#29,454,640
#29,270,640
#29,249,640
#29,231,640
#29,218,640
29,284.4,640,173.171
#30,514,640
#30,295,640
#30,267,640
#30,222,640
#30,223,640
30,304.2,640,216.951
#31,491,640
#31,296,640
#31,276,640
#31,249,640
#31,231,640
31,308.6,640,187.756
#32,459,640
#32,292,640
#32,235,640
#32,242,640
#32,239,640
32,293.4,640,170.733
#33,515,640
#33,305,640
#33,267,640
#33,256,640
#33,246,640
33,317.8,640,201.21
#34,624,640
#34,379,640
#34,256,640
#34,259,640
#34,256,640
34,354.8,640,285.314
#35,669,640
#35,377,640
#35,277,640
#35,270,640
#35,274,640
35,373.4,640,306.277
#36,561,640
#36,367,640
#36,375,640
#36,318,640
#36,278,640
36,379.8,640,194.325
#37,5455,896
#37,1174,896
#37,929,896
#37,797,896
#37,687,896
37,1808.4,896,3661.03
#38,1366,896
#38,803,896
#38,729,896
#38,691,896
#38,675,896
38,852.8,896,520.748
#39,1369,896
#39,998,896
#39,787,896
#39,797,896
#39,754,896
39,941,896,461.176
#40,1373,896
#40,964,896
#40,791,896
#40,739,896
#40,724,896
40,918.2,896,485.755
#42,1525,896
#42,1007,896
#42,868,896
#42,785,896
#42,714,896
42,979.8,896,579.019
#44,739,896
#44,456,896
#44,378,896
#44,347,896
#44,335,896
44,451,896,300.093
#46,890,896
#46,470,896
#46,419,896
#46,403,896
#46,356,896
46,507.6,896,389.273
#48,867,896
#48,532,896
#48,448,896
#48,374,896
#48,351,896
48,514.4,896,374.654
#50,1879,1152
#50,1264,1152
#50,1030,1152
#50,984,1152
#50,936,1152
50,1218.6,1152,697.802
#52,1966,1152
#52,1303,1152
#52,1100,1152
#52,969,1152
#52,900,1152
52,1247.6,1152,769.102
#54,1770,1152
#54,1311,1152
#54,1160,1152
#54,992,1152
#54,899,1152
54,1226.4,1152,612.667
#56,2064,1152
#56,1735,1152
#56,1340,1152
#56,1161,1152
#56,1054,1152
56,1470.8,1152,752.858
#58,998,1152
#58,703,1152
#58,616,1152
#58,526,1152
#58,488,1152
58,666.2,1152,363.733
#60,1149,1152
#60,854,1152
#60,619,1152
#60,545,1152
#60,482,1152
60,729.8,1152,489.07
#63,2189,1280
#63,1536,1280
#63,1369,1280
#63,1248,1280
#63,1127,1280
63,1493.8,1280,745.986
#66,2233,1280
#66,1657,1280
#66,1420,1280
#66,1233,1280
#66,1167,1280
66,1542,1280,770.297
#69,2799,1280
#69,2162,1280
#69,1750,1280
#69,1675,1280
#69,1325,1280
69,1942.2,1280,1008.64
#72,1291,1280
#72,912,1280
#72,659,1280
#72,596,1280
#72,553,1280
72,802.2,1280,548.53
#75,2866,1536
#75,2173,1536
#75,1881,1536
#75,1578,1536
#75,1452,1536
75,1990,1536,1008.74
#78,2662,1536
#78,2232,1536
#78,1699,1536
#78,1551,1536
#78,1297,1536
78,1888.2,1536,986.299
#81,2662,1536
#81,2073,1536
#81,1682,1536
#81,1565,1536
#81,1346,1536
81,1865.6,1536,925.774
#85,1532,1408
#85,964,1408
#85,852,1408
#85,700,1408
#85,661,1408
85,941.8,1408,628.782
#89,2780,1664
#89,2257,1664
#89,1791,1664
#89,1616,1664
#89,1513,1664
89,1991.4,1664,939.1
#93,2939,1664
#93,2422,1664
#93,1991,1664
#93,1857,1664
#93,1792,1664
93,2200.2,1664,859.395
#97,3292,1664
#97,2804,1664
#97,2342,1664
#97,1953,1664
#97,1864,1664
97,2451,1664,1071.95
#101,3319,1792
#101,2726,1792
#101,2335,1792
#101,1976,1792
#101,1809,1792
101,2433,1792,1087.63
#106,3691,1792
#106,3223,1792
#106,2500,1792
#106,2287,1792
#106,2055,1792
106,2751.2,1792,1222.82
#111,3969,1792
#111,3006,1792
#111,2372,1792
#111,2188,1792
#111,2020,1792
111,2711,1792,1424.22
#116,3702,1920
#116,3188,1920
#116,2665,1920
#116,2387,1920
#116,2248,1920
116,2838,1920,1077.19
#121,4163,1920
#121,3758,1920
#121,3133,1920
#121,2627,1920
#121,2292,1920
121,3194.6,1920,1384.45
#127,4352,2048
#127,3581,2048
#127,2866,2048
#127,2646,2048
#127,2556,2048
127,3200.2,2048,1358.08
#133,4391,2048
#133,3798,2048
#133,3000,2048
#133,2647,2048
#133,2554,2048
133,3278,2048,1416.7
#139,5194,2048
#139,4505,2048
#139,3732,2048
#139,3357,2048
#139,2974,2048
139,3952.4,2048,1601.82
#145,4663,2176
#145,3861,2176
#145,3111,2176
#145,2806,2176
#145,2664,2176
145,3421,2176,1492.26
#152,5319,2176
#152,4440,2176
#152,3710,2176
#152,3227,2176
#152,3185,2176
152,3976.2,2176,1618.98
#159,5196,2432
#159,4454,2432
#159,4014,2432
#159,3443,2432
#159,3085,2432
159,4038.4,2432,1490.46
#166,5393,2432
#166,4760,2432
#166,3966,2432
#166,3603,2432
#166,3374,2432
166,4219.2,2432,1504.25
#174,5701,2560
#174,4893,2560
#174,4116,2560
#174,3846,2560
#174,3467,2560
174,4404.6,2560,1598.4
#182,6010,2560
#182,5331,2560
#182,4434,2560
#182,4097,2560
#182,3552,2560
182,4684.8,2560,1758.49
#191,5930,2688
#191,5140,2688
#191,4523,2688
#191,4287,2688
#191,4089,2688
191,4793.8,2688,1337.98
#200,6501,2816
#200,5574,2816
#200,4668,2816
#200,4236,2816
#200,3905,2816
200,4976.8,2816,1891.61
#210,6575,2816
#210,6025,2816
#210,4958,2816
#210,4515,2816
#210,4149,2816
210,5244.4,2816,1831.67
#220,6981,2944
#220,6150,2944
#220,5077,2944
#220,4913,2944
#220,4301,2944
220,5484.4,2944,1913.27
#231,7810,3072
#231,7179,3072
#231,6217,3072
#231,5410,3072
#231,4956,3072
231,6314.4,3072,2127.35
#242,7995,3328
#242,7335,3328
#242,6532,3328
#242,5939,3328
#242,5833,3328
242,6726.8,3328,1657.88
#254,8147,3456
#254,7190,3456
#254,6447,3456
#254,5961,3456
#254,5816,3456
254,6712.2,3456,1726.21
#266,8606,3456
#266,7828,3456
#266,7139,3456
#266,6177,3456
#266,5737,3456
266,7097.4,3456,2099.37
#279,9379,3584
#279,8835,3584
#279,7837,3584
#279,7505,3584
#279,6971,3584
279,8105.4,3584,1760.4
#292,9214,3712
#292,8631,3712
#292,8055,3712
#292,7419,3712
#292,7072,3712
292,8078.2,3712,1560.3
#306,10176,3840
#306,9445,3840
