#1,359,256
#1,41,256
#1,28,256
#1,28,256
#1,29,256
1,97,256,262.185
#2,56,256
#2,48,256
#2,37,256
#2,37,256
#2,37,256
2,43,256,15.5435
#3,73,256
#3,50,256
#3,46,256
#3,47,256
#3,46,256
3,52.4,256,20.8077
#4,60,256
#4,58,256
#4,57,256
#4,56,256
#4,57,256
4,57.6,256,2.71293
#5,66,256
#5,82,256
#5,110,256
#5,65,256
#5,65,256
5,77.6,256,34.885
#6,72,256
#6,76,256
#6,73,256
#6,75,256
#6,76,256
6,74.4,256,3.24962
#7,81,256
#7,84,256
#7,89,256
#7,83,256
#7,84,256
7,84.2,256,5.27636
#8,107,256
#8,95,256
#8,103,256
#8,93,256
#8,94,256
8,98.4,256,11.1427
#9,103,256
#9,108,256
#9,107,256
#9,103,256
#9,103,256
9,104.8,256,4.45421
#10,113,256
#10,114,256
#10,114,256
#10,114,256
#10,114,256
10,113.8,256,0.8
#11,119,256
#11,124,256
#11,162,256
#11,147,256
#11,123,256
11,135,256,33.3946
#12,127,256
#12,133,256
#12,162,256
#12,133,256
#12,132,256
12,137.4,256,24.9992
#13,470,384
#13,319,384
#13,297,384
#13,260,384
#13,262,384
13,321.6,384,154.871
#14,355,384
#14,289,384
#14,276,384
#14,268,384
#14,266,384
14,290.8,384,66.2045
#15,155,384
#15,157,384
#15,137,384
#15,135,384
#15,136,384
15,144,384,19.6774
#16,140,384
#16,137,384
#16,135,384
#16,136,384
#16,135,384
16,136.6,384,3.70945
#17,158,384
#17,160,384
#17,161,384
#17,158,384
#17,159,384
17,159.2,384,2.33238
#18,191,384
#18,185,384
#18,183,384
#18,175,384
#18,174,384
18,181.6,384,12.7499
#19,161,384
#19,166,384
#19,165,384
#19,161,384
#19,164,384
19,163.4,384,4.11825
#20,201,384
#20,201,384
#20,191,384
#20,171,384
#20,172,384
20,187.2,384,26.6653
#21,206,384
#21,209,384
#21,198,384
#21,198,384
#21,193,384
21,200.8,384,11.6893
#22,257,384
#22,245,384
#22,202,384
#22,268,384
#22,276,384
22,249.6,384,51.9785
#23,212,384
#23,219,384
#23,215,384
#23,208,384
#23,208,384
23,212.4,384,8.44748
#24,206,384
#24,208,384
#24,201,384
#24,204,384
#24,203,384
24,204.4,384,4.83322
#25,558,640
#25,561,640
#25,485,640
#25,432,640
#25,428,640
25,492.8,640,116.134
#26,584,640
#26,520,640
#26,446,640
#26,445,640
#26,448,640
26,488.6,640,111.18
#27,486,640
#27,627,640
#27,519,640
#27,526,640
#27,509,640
27,533.4,640,97.4277
#28,563,640
#28,548,640
#28,441,640
#28,436,640
#28,433,640
28,484.2,640,116.93
#29,276,640
#29,265,640
#29,254,640
