#1,221,536
#1,246,536
#1,190,536
#1,198,536
#1,176,536
1,206.2,536,49.3542
#2,224,544
#2,220,544
#2,234,544
#2,200,544
#2,207,544
2,217,544,24.2652
#3,237,552
#3,260,552
#3,250,552
#3,287,552
#3,235,552
3,253.8,552,37.8502
#4,314,568
#4,313,568
#4,296,568
#4,271,568
#4,270,568
4,292.8,568,38.6036
#5,287,568
#5,342,568
#5,300,568
#5,296,568
#5,300,568
5,305,568,38.1995
#6,380,584
#6,363,584
#6,360,584
#6,370,584
#6,357,584
6,366,584,16.4438
#7,501,584
#7,512,584
#7,488,584
#7,464,584
#7,469,584
7,486.8,584,36.6038
#8,468,608
#8,494,608
#8,516,608
#8,459,608
#8,443,608
8,476,608,51.8922
#9,561,608
#9,579,608
#9,570,608
#9,517,608
#9,502,608
9,545.8,608,61.1019
#10,529,632
#10,562,632
#10,550,632
#10,551,632
#10,521,632
10,542.6,632,30.3737
#11,683,632
#11,698,632
#11,687,632
#11,633,632
#11,619,632
11,664,632,63.4476
#12,788,632
#12,758,632
#12,712,632
#12,678,632
#12,667,632
12,720.6,632,92.5341
#13,884,664
#13,809,664
#13,786,664
#13,763,664
#13,740,664
13,796.4,664,98.9432
#14,913,664
#14,943,664
#14,891,664
#14,839,664
#14,822,664
14,881.6,664,90.3823
#15,816,664
#15,812,664
#15,764,664
#15,745,664
#15,757,664
15,778.8,664,58.8068
#16,923,696
#16,872,696
#16,816,696
#16,855,696
#16,802,696
16,853.6,696,85.9451
#17,1311,696
#17,1255,696
#17,1211,696
#17,1213,696
#17,1176,696
17,1233.2,696,92.5237
#18,1063,696
#18,1024,696
#18,971,696
#18,964,696
#18,964,696
18,997.2,696,79.6934
#19,1232,696
#19,1205,696
#19,1130,696
#19,1141,696
#19,1049,696
19,1151.4,696,127.816
#20,1498,736
#20,1369,736
#20,1314,736
#20,1256,736
#20,1232,736
20,1333.8,736,189.755
#21,1057,736
#21,1062,736
#21,1031,736
#21,1013,736
#21,973,736
21,1027.2,736,64.8247
#22,1301,736
#22,1266,736
#22,1178,736
#22,1176,736
#22,1140,736
22,1212.2,736,121.566
#23,1771,736
#23,1783,736
#23,1688,736
#23,1649,736
#23,1579,736
23,1694,736,152.672
#24,1493,776
#24,1468,776
#24,1387,776
#24,1362,776
#24,1254,776
24,1392.8,776,169.571
#25,1282,776
#25,1389,776
#25,1280,776
#25,1265,776
#25,1182,776
25,1279.6,776,131.797
#26,1638,776
#26,1624,776
#26,1620,776
#26,1500,776
#26,1480,776
26,1572.4,776,135.68
#27,1515,776
#27,1525,776
#27,1445,776
#27,1434,776
#27,1402,776
27,1464.2,776,95.6109
#28,1478,776
#28,1501,776
#28,1493,776
#28,1501,776
#28,1412,776
28,1477,776,67.1357
#29,1363,832
#29,1278,832
#29,1259,832
#29,1278,832
#29,1233,832
29,1282.2,832,87.2825
#30,1699,832
#30,1647,832
#30,1670,832
#30,1653,832
#30,1630,832
30,1659.8,832,46.8085
#31,2216,832
#31,2099,832
#31,1967,832
#31,2002,832
#31,1926,832
31,2042,832,208.242
#32,1978,832
#32,1903,832
#32,1779,832
#32,1763,832
#32,1754,832
32,1835.4,832,178.781
#33,1926,832
#33,1905,832
#33,1918,832
#33,1883,832
#33,1783,832
33,1883,832,104.146
#34,2009,832
#34,1961,832
#34,1893,832
#34,1883,832
#34,1844,832
34,1918,832,118.173
#35,1782,896
#35,1745,896
#35,1666,896
#35,1648,896
#35,1655,896
35,1699.2,896,108.188
#36,1921,896
#36,1813,896
#36,1780,896
#36,1731,896
#36,1722,896
36,1793.4,896,143.77
#37,1971,896
#37,1996,896
#37,1961,896
#37,1894,896
#37,1884,896
37,1941.2,896,88.466
#38,2363,896
#38,2225,896
#38,2208,896
#38,2168,896
#38,2138,896
38,2220.4,896,155.036
#39,3065,896
#39,2942,896
#39,2786,896
#39,2857,896
#39,2769,896
39,2883.8,896,218.509
#40,2654,896
#40,2572,896
#40,2372,896
#40,2401,896
#40,2326,896
40,2465,896,251.771
#42,2325,968
#42,2281,968
#42,2205,968
#42,2217,968
#42,2160,968
