#1,264,536
#1,57,536
#1,25,536
#1,25,536
1,92.75,536,199.461
#2,36,544
#2,29,544
#2,25,544
#2,26,544
2,29,544,8.60233
#3,65,552
#3,43,552
#3,29,552
#3,27,552
3,41,552,30.3315
#4,72,568
#4,42,568
#4,30,568
#4,30,568
4,43.5,568,34.3366
#5,70,568
#5,69,568
#5,43,568
#5,45,568
5,56.75,568,25.549
#6,48,584
#6,41,584
#6,36,584
#6,37,584
6,40.5,584,9.43398
#7,67,584
#7,78,584
#7,40,584
#7,39,584
7,56,584,33.9116
#8,130,608
#8,120,608
#8,71,608
#8,62,608
8,95.75,608,59.2685
#9,146,608
#9,111,608
#9,51,608
#9,50,608
9,89.5,608,81.8352
#10,96,632
#10,99,632
#10,59,632
#10,48,632
10,75.5,632,44.7325
#12,185,632
#12,148,632
#12,69,632
#12,63,632
12,116.25,632,103.936
#14,158,664
#14,103,664
#14,72,664
#14,63,664
14,99,664,74.3102
#16,185,696
#16,161,696
#16,115,696
#16,88,696
16,137.25,696,75.926
#19,272,696
#19,218,696
#19,166,696
#19,101,696
19,189.25,696,126.502
#22,283,736
#22,267,736
#22,134,736
#22,103,736
22,196.75,736,158.432
#26,250,776
#26,251,776
#26,149,776
#26,124,776
26,193.5,776,115.365
#31,291,832
#31,216,832
#31,126,832
#31,125,832
31,189.5,832,138.553
#37,423,896
#37,351,896
#37,166,896
#37,164,896
37,276,896,227.767
#44,535,968
#44,380,968
#44,249,968
#44,199,968
44,340.75,968,260.355
#52,516,1056
#52,406,1056
#52,242,1056
#52,210,1056
52,343.5,1056,248.57
#62,700,1152
#62,594,1152
#62,343,1152
#62,270,1152
62,476.75,1152,352.452
#74,659,1272
#74,522,1272
#74,366,1272
#74,322,1272
74,467.25,1272,266.673
#88,1148,1408
#88,742,1408
#88,485,1408
#88,388,1408
88,690.75,1408,587.958
#105,1196,1568
#105,831,1568
#105,458,1568
#105,411,1568
105,724,1568,634.79
#126,1575,1752
#126,837,1752
#126,500,1752
#126,477,1752
126,847.25,1752,887.352
#151,1864,1960
#151,1249,1960
#151,755,1960
#151,642,1960
151,1127.5,1960,965.226
#181,2325,2208
#181,1585,2208
#181,973,2208
#181,832,2208
181,1428.75,2208,1179.62
#217,2298,2840
#217,1501,2840
#217,1140,2840
#217,940,2840
217,1469.75,2840,1037.47
#260,14821,3232
#260,2006,3232
#260,1265,3232
#260,1077,3232
260,4792.25,3232,11601
#312,3966,3688
#312,2765,3688
#312,2307,3688
#312,1974,3688
312,2753,3688,1509.06
#374,4490,4224
#374,3156,4224
#374,2425,4224
#374,1957,4224
374,3007,4224,1913.82
#448,5295,4856
#448,3735,4856
#448,2614,4856
#448,2216,4856
448,3465,4856,2388.72
#537,6981,5592
#537,4901,5592
#537,3353,5592
#537,2764,5592
537,4499.75,5592,3262.74
#644,8302,6440
#644,6315,6440
#644,4861,6440
#644,4021,6440
644,5874.75,6440,3247.99
#772,8231,8600
#772,6984,8600
#772,6012,8600
#772,5518,8600
772,6686.25,8600,2072.28
#926,10415,9952
#926,9125,9952
#926,7544,9952
#926,6643,9952
926,8431.75,9952,2898.55
#1111,13973,11528
#1111,11658,11528
#1111,10231,11528
#1111,9458,11528
1111,11330,11528,3435.87
#1333,16678,13376
#1333,14190,13376
#1333,12258,13376
#1333,10964,13376
1333,13522.5,13376,4306.69
#1599,20365,15528
#1599,17794,15528
#1599,15741,15528
#1599,14955,15528
1599,17213.8,15528,4187.84
#1918,22394,20968
#1918,21896,20968
#1918,20771,20968
#1918,20070,20968
1918,21282.8,20968,1828.55
#2301,27337,24384
#2301,26284,24384
#2301,24970,24384
#2301,24403,24384
2301,25748.5,24384,2286.16
#2761,33692,28376
#2761,33000,28376
#2761,31615,28376
#2761,30156,28376
