#1,454,536
#1,60,536
#1,25,536
#1,24,536
#1,25,536
#1,24,536
#1,23,536
#1,25,536
#1,23,536
#1,23,536
#1,24,536
#1,23,536
#1,22,536
#1,22,536
#1,22,536
#1,21,536
#1,22,536
#1,21,536
#1,22,536
#1,22,536
1,46.35,536,187.752
#2,46,544
#2,36,544
#2,33,544
#2,25,544
#2,24,544
#2,24,544
#2,25,544
#2,25,544
#2,25,544
#2,25,544
#2,25,544
#2,25,544
#2,24,544
#2,25,544
#2,24,544
#2,25,544
#2,25,544
#2,25,544
#2,26,544
#2,25,544
2,26.85,544,10.6071
#3,66,552
#3,44,552
#3,28,552
#3,27,552
#3,28,552
#3,29,552
#3,28,552
#3,28,552
#3,29,552
#3,27,552
#3,28,552
#3,28,552
#3,28,552
#3,28,552
#3,29,552
#3,28,552
#3,28,552
#3,28,552
#3,28,552
#3,29,552
3,30.8,552,17.6023
#4,60,568
#4,61,568
#4,31,568
#4,30,568
#4,30,568
#4,31,568
#4,29,568
#4,31,568
#4,31,568
#4,30,568
#4,30,568
#4,30,568
#4,31,568
#4,29,568
#4,31,568
#4,31,568
#4,31,568
#4,31,568
#4,29,568
#4,30,568
4,33.35,568,18.1579
#5,65,568
#5,63,568
#5,47,568
#5,47,568
#5,49,568
#5,34,568
#5,35,568
#5,35,568
#5,35,568
#5,34,568
#5,35,568
#5,34,568
#5,34,568
#5,35,568
#5,34,568
#5,35,568
#5,35,568
#5,35,568
#5,35,568
#5,35,568
5,39.55,568,18.7561
#6,58,584
#6,47,584
#6,47,584
#6,48,584
#6,47,584
#6,37,584
#6,36,584
#6,36,584
#6,38,584
#6,36,584
#6,36,584
#6,37,584
#6,37,584
#6,37,584
#6,37,584
#6,38,584
#6,37,584
#6,37,584
#6,37,584
#6,37,584
6,40,584,11.7303
#7,84,584
#7,77,584
#7,42,584
#7,42,584
#7,41,584
#7,44,584
#7,44,584
#7,41,584
#7,43,584
#7,44,584
#7,44,584
#7,44,584
#7,43,584
#7,43,584
#7,43,584
#7,43,584
#7,44,584
#7,43,584
#7,41,584
#7,44,584
7,46.7,584,22.7341
#8,67,608
#8,60,608
#8,52,608
#8,54,608
#8,56,608
#8,47,608
#8,44,608
#8,46,608
#8,44,608
#8,46,608
#8,45,608
#8,46,608
#8,45,608
#8,45,608
#8,44,608
#8,45,608
#8,45,608
#8,43,608
#8,44,608
#8,43,608
8,48.05,608,12.5933
#9,128,608
#9,116,608
#9,65,608
#9,64,608
#9,66,608
#9,52,608
#9,53,608
#9,53,608
#9,50,608
#9,52,608
#9,52,608
#9,53,608
#9,53,608
#9,50,608
#9,51,608
#9,53,608
#9,51,608
#9,53,608
#9,54,608
#9,53,608
9,61.1,608,41.823
#10,110,632
#10,85,632
#10,53,632
#10,54,632
#10,54,632
#10,54,632
#10,54,632
#10,54,632
#10,50,632
#10,54,632
#10,52,632
#10,53,632
#10,54,632
#10,52,632
#10,52,632
#10,54,632
#10,54,632
#10,53,632
#10,55,632
#10,54,632
10,57.75,632,27.7408
#11,143,632
#11,104,632
#11,67,632
#11,57,632
#11,56,632
#11,58,632
#11,54,632
#11,54,632
#11,56,632
#11,58,632
#11,56,632
#11,58,632
#11,57,632
#11,58,632
#11,56,632
#11,58,632
#11,56,632
#11,55,632
#11,57,632
#11,55,632
11,63.65,632,42.0869
#12,140,632
#12,143,632
#12,82,632
#12,82,632
#12,81,632
#12,65,632
#12,63,632
#12,63,632
#12,62,632
#12,63,632
#12,64,632
#12,66,632
#12,64,632
#12,65,632
#12,65,632
#12,63,632
#12,63,632
#12,63,632
#12,65,632
#12,64,632
12,74.3,632,46.5837
#13,185,664
#13,145,664
#13,100,664
#13,82,664
#13,81,664
#13,73,664
#13,73,664
#13,72,664
#13,74,664
#13,74,664
#13,72,664
#13,71,664
#13,72,664
#13,72,664
#13,72,664
#13,74,664
#13,73,664
#13,74,664
#13,73,664
#13,73,664
13,84.25,664,56.7164
#14,220,664
#14,165,664
#14,120,664
#14,100,664
#14,106,664
#14,75,664
#14,76,664
#14,76,664
#14,76,664
#14,77,664
#14,77,664
#14,78,664
#14,77,664
#14,78,664
#14,76,664
#14,78,664
#14,77,664
#14,77,664
#14,78,664
#14,78,664
14,93.25,664,72.3101
#15,233,664
