#1,310,536
#1,73,536
#1,21,536
#1,20,536
#1,20,536
#1,20,536
#1,20,536
#1,20,536
#1,20,536
#1,20,536
#1,20,536
#1,19,536
#1,20,536
#1,20,536
#1,19,536
#1,21,536
#1,20,536
#1,18,536
#1,20,536
#1,20,536
1,37.05,536,127.36
#2,51,544
#2,36,544
#2,24,544
#2,24,544
#2,26,544
#2,25,544
#2,25,544
#2,25,544
#2,25,544
#2,26,544
#2,26,544
#2,25,544
#2,26,544
#2,25,544
#2,24,544
#2,25,544
#2,26,544
#2,26,544
#2,25,544
#2,26,544
2,27.05,544,12.0246
#3,41,552
#3,55,552
#3,28,552
#3,27,552
#3,27,552
#3,28,552
#3,27,552
#3,28,552
#3,27,552
#3,27,552
#3,27,552
#3,27,552
#3,27,552
#3,26,552
#3,27,552
#3,27,552
#3,27,552
#3,27,552
#3,28,552
#3,26,552
3,29.2,552,13.3357
#4,52,568
#4,46,568
#4,29,568
#4,29,568
#4,30,568
#4,28,568
#4,29,568
#4,29,568
#4,28,568
#4,30,568
#4,28,568
#4,28,568
#4,28,568
#4,30,568
#4,29,568
#4,29,568
#4,30,568
#4,28,568
#4,27,568
#4,28,568
4,30.75,568,12.4238
#5,65,568
#5,42,568
#5,30,568
#5,30,568
#5,31,568
#5,30,568
#5,31,568
#5,30,568
#5,32,568
#5,31,568
#5,31,568
#5,30,568
#5,30,568
#5,31,568
#5,30,568
#5,30,568
#5,31,568
#5,31,568
#5,32,568
#5,31,568
5,32.95,568,15.5625
#6,90,584
#6,78,584
#6,47,584
#6,36,584
#6,37,584
#6,37,584
#6,37,584
#6,36,584
#6,36,584
#6,37,584
#6,38,584
#6,38,584
#6,36,584
#6,36,584
#6,35,584
#6,36,584
#6,37,584
#6,36,584
#6,35,584
#6,36,584
6,41.7,584,28.8659
#7,106,584
#7,90,584
#7,54,584
#7,44,584
#7,44,584
#7,42,584
#7,44,584
#7,43,584
#7,44,584
#7,43,584
#7,45,584
#7,43,584
#7,44,584
#7,44,584
#7,45,584
#7,44,584
#7,44,584
#7,43,584
#7,44,584
#7,44,584
7,49.7,584,32.9248
#8,88,608
#8,72,608
#8,64,608
#8,53,608
#8,55,608
#8,44,608
#8,45,608
#8,45,608
#8,44,608
#8,44,608
#8,44,608
#8,45,608
#8,44,608
#8,43,608
#8,44,608
#8,45,608
#8,43,608
#8,44,608
#8,44,608
#8,44,608
8,49.7,608,23.1439
#9,133,608
#9,96,608
#9,61,608
#9,50,608
#9,50,608
#9,50,608
#9,51,608
#9,50,608
#9,49,608
#9,48,608
#9,50,608
#9,50,608
#9,50,608
#9,49,608
#9,50,608
#9,51,608
#9,50,608
#9,50,608
#9,51,608
#9,51,608
9,57,608,40.3881
#10,96,632
#10,90,632
#10,70,632
#10,70,632
#10,71,632
#10,50,632
#10,51,632
#10,50,632
#10,51,632
#10,51,632
#10,50,632
#10,78,632
#10,53,632
#10,55,632
#10,54,632
#10,54,632
#10,54,632
#10,54,632
#10,54,632
#10,54,632
10,60.5,632,27.0887
#11,159,632
#11,98,632
#11,58,632
#11,58,632
#11,58,632
#11,57,632
#11,57,632
#11,56,632
#11,58,632
#11,57,632
#11,59,632
#11,57,632
#11,57,632
#11,57,632
#11,58,632
#11,57,632
#11,59,632
#11,57,632
#11,57,632
#11,58,632
11,64.6,632,46.7863
#12,208,632
#12,167,632
#12,80,632
#12,73,632
#12,74,632
#12,61,632
#12,61,632
#12,60,632
#12,60,632
#12,60,632
#12,60,632
#12,60,632
#12,60,632
#12,62,632
#12,59,632
#12,59,632
#12,60,632
#12,58,632
#12,61,632
#12,59,632
12,75.1,632,76.9049
#13,191,664
#13,121,664
#13,90,664
#13,70,664
#13,69,664
#13,70,664
#13,71,664
#13,68,664
#13,69,664
#13,68,664
#13,69,664
#13,69,664
